,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 5) distance travelled","Robot (11, 5) idle time","Robot (11, 5) waiting time","Robot (18, 4) distance travelled","Robot (18, 4) idle time","Robot (18, 4) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01274131026183277,6.735601208620699e-08,3,0,1,0,0,1,0,0,1,0
2,3,0.01274131026183277,6.735601208620699e-08,3,1,1,0,1,1,0,1,1,0
3,4,0.01274131026183277,6.735601208620699e-08,3,2,1,0,2,1,0,2,1,0
4,5,0.01274131026183277,6.735601208620699e-08,3,3,1,0,3,1,0,3,1,0
5,6,0.01274131026183277,6.735601208620699e-08,3,4,1,0,4,1,0,4,1,0
6,7,0.012742645184244044,6.286908847837911e-08,4,5,1,0,4,2,0,5,1,0
7,8,0.012743012416788912,5.7305004107617426e-08,5,6,1,0,5,2,0,5,2,0
8,9,0.012743012416788912,5.7305004107617426e-08,5,7,1,0,6,2,0,6,2,0
9,10,0.012743012416788912,5.7305004107617426e-08,5,8,1,0,7,2,0,7,2,0
10,11,0.012743012416788912,5.7305004107617426e-08,5,9,1,0,8,2,0,8,2,0
11,12,0.012743012416788912,5.7305004107617426e-08,5,10,1,0,9,2,0,9,2,0
12,13,0.012743012416788912,5.7305004107617426e-08,5,11,1,0,10,2,0,10,2,0
13,14,0.012742974350126494,5.216482743176504e-08,6,11,2,0,11,2,0,11,2,0
14,15,0.012742974350126494,5.216482743176504e-08,6,12,2,0,12,2,0,12,2,0
15,16,0.012742974350126494,5.216482743176504e-08,6,13,2,0,13,2,0,13,2,0
16,17,0.012742974350126494,5.216482743176504e-08,6,14,2,0,14,2,0,14,2,0
17,18,0.012743446847114563,1.9971344512456817e-08,7,15,2,0,15,2,0,14,3,0
18,19,0.012743980330581715,2.4307251996385467e-08,8,16,2,0,15,3,0,15,3,0
19,20,0.012743980330581715,2.4307251996385467e-08,8,17,2,0,16,3,0,16,3,0
20,21,0.012743980330581715,2.4307251996385467e-08,8,18,2,0,17,3,0,17,3,0
21,22,0.012743980330581715,2.4307251996385467e-08,8,19,2,0,18,3,0,18,3,0
22,23,0.012743980330581715,2.4307251996385467e-08,8,20,2,0,19,3,0,19,3,0
23,24,0.012743980330581715,2.4307251996385467e-08,8,21,2,0,20,3,0,20,3,0
24,25,0.012744192153263582,1.7379309443421072e-08,9,22,2,0,21,3,0,20,4,0
25,26,0.012744192153263582,1.7379309443421072e-08,9,23,2,0,22,3,0,21,4,0
26,27,0.012744192153263582,1.7379309443421072e-08,9,24,2,0,23,3,0,22,4,0
27,28,0.01274439936611578,1.4597367486814673e-08,10,25,2,0,23,4,0,23,4,0
28,29,0.01274439936611578,1.4597367486814673e-08,10,26,2,0,24,4,0,24,4,0
29,30,0.01274439936611578,1.4597367486814673e-08,10,27,2,0,25,4,0,25,4,0
30,31,0.01274439936611578,1.4597367486814673e-08,10,28,2,0,26,4,0,26,4,0
31,32,0.012744449972608143,1.5491726135977398e-08,11,29,2,0,27,4,0,26,5,0
32,33,0.012744449972608143,1.5491726135977398e-08,11,30,2,0,28,4,0,27,5,0
33,34,0.012744449972608143,1.5491726135977398e-08,11,31,2,0,29,4,0,28,5,0
34,35,0.012743495541196843,9.55162700762255e-09,12,31,3,0,30,4,0,29,5,0
35,36,0.012743495541196843,9.55162700762255e-09,12,32,3,0,31,4,0,30,5,0
36,37,0.012743495541196843,9.55162700762255e-09,12,33,3,0,32,4,0,31,5,0
37,38,0.012743646064538271,9.664596998116481e-09,13,34,3,0,32,5,0,32,5,0
38,39,0.012743646064538271,9.664596998116481e-09,13,35,3,0,33,5,0,33,5,0
39,40,0.012743646064538271,9.664596998116481e-09,13,36,3,0,34,5,0,34,5,0
40,41,0.012743652498330657,1.2117142156314751e-08,14,37,3,0,34,6,0,35,5,0
41,42,0.012743652498330657,1.2117142156314751e-08,14,38,3,0,35,6,0,36,5,0
42,43,0.012743652498330657,1.2117142156314751e-08,14,39,3,0,36,6,0,37,5,0
43,44,0.012743652498330657,1.2117142156314751e-08,14,40,3,0,37,6,0,38,5,0
44,45,0.012743652498330657,1.2117142156314751e-08,14,41,3,0,38,6,0,39,5,0
45,46,0.01273750321131733,8.754334068799468e-09,15,42,3,0,39,6,0,39,6,0
46,47,0.01273750321131733,8.754334068799468e-09,15,43,3,0,40,6,0,40,6,0
47,48,0.01273750321131733,8.754334068799468e-09,15,44,3,0,41,6,0,41,6,0
48,49,0.01273750321131733,8.754334068799468e-09,15,45,3,0,42,6,0,42,6,0
49,50,0.012282994358490175,9.122945705118218e-05,16,46,3,0,42,7,0,43,6,0
50,51,0.012282994358490175,9.122945705118218e-05,16,47,3,0,43,7,0,44,6,0
51,52,0.012282994358490175,9.122945705118218e-05,16,48,3,0,44,7,0,45,6,0
