,Time step,RMSE,Average variance,Number of cells sampled,"Robot (83, 20) distance travelled","Robot (83, 20) idle time","Robot (83, 20) waiting time","Robot (138, 13) distance travelled","Robot (138, 13) idle time","Robot (138, 13) waiting time","Robot (10, 12) distance travelled","Robot (10, 12) idle time","Robot (10, 12) waiting time"
0,1,-1,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.7284920416518,274.4774028419411,3,0,1,0,0,1,0,0,1,0
2,3,17.7284920416518,274.4774028419411,3,1,1,0,1,1,0,1,1,0
3,4,17.7284920416518,274.4774028419411,3,2,1,0,2,1,0,2,1,0
4,5,17.7284920416518,274.4774028419411,3,3,1,0,3,1,0,3,1,0
5,6,17.7284920416518,274.4774028419411,3,4,1,0,4,1,0,4,1,0
6,7,17.7284920416518,274.4774028419411,3,5,1,0,5,1,0,5,1,0
7,8,17.7284920416518,274.4774028419411,3,6,1,0,6,1,0,6,1,0
8,9,17.7284920416518,274.4774028419411,3,7,1,0,7,1,0,7,1,0
9,10,17.7284920416518,274.4774028419411,3,8,1,0,8,1,0,8,1,0
10,11,17.7284920416518,274.4774028419411,3,9,1,0,9,1,0,9,1,0
11,12,17.7284920416518,274.4774028419411,3,10,1,0,10,1,0,10,1,0
12,13,17.7284920416518,274.4774028419411,3,11,1,0,11,1,0,11,1,0
13,14,17.7284920416518,274.4774028419411,3,12,1,0,12,1,0,12,1,0
14,15,17.7284920416518,274.4774028419411,3,13,1,0,13,1,0,13,1,0
15,16,17.7284920416518,274.4774028419411,3,14,1,0,14,1,0,14,1,0
16,17,17.7284920416518,274.4774028419411,3,15,1,0,15,1,0,15,1,0
17,18,17.7284920416518,274.4774028419411,3,16,1,0,16,1,0,16,1,0
18,19,17.7284920416518,274.4774028419411,3,17,1,0,17,1,0,17,1,0
19,20,17.7284920416518,274.4774028419411,3,18,1,0,18,1,0,18,1,0
20,21,17.7284920416518,274.4774028419411,3,19,1,0,19,1,0,19,1,0
21,22,17.7284920416518,274.4774028419411,3,20,1,0,20,1,0,20,1,0
22,23,17.7284920416518,274.4774028419411,3,21,1,0,21,1,0,21,1,0
23,24,14.565769321790347,134.60420783601205,4,22,1,0,22,1,0,21,2,0
24,25,15.471661991254301,87.2137777570457,5,23,1,0,22,2,0,22,2,0
25,26,15.471661991254301,87.2137777570457,5,24,1,0,23,2,0,23,2,0
26,27,15.471661991254301,87.2137777570457,5,25,1,0,24,2,0,24,2,0
27,28,15.471661991254301,87.2137777570457,5,26,1,0,25,2,0,25,2,0
28,29,15.471661991254301,87.2137777570457,5,27,1,0,26,2,0,26,2,0
