,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 39) distance travelled","Robot (61, 39) idle time","Robot (61, 39) waiting time","Robot (40, 12) distance travelled","Robot (40, 12) idle time","Robot (40, 12) waiting time","Robot (141, 38) distance travelled","Robot (141, 38) idle time","Robot (141, 38) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.363502179000474,162.73693808411463,3,0,1,0,0,1,0,0,1,0
2,3,17.363502179000474,162.73693808411463,3,1,1,0,1,1,0,1,1,0
3,4,17.363502179000474,162.73693808411463,3,2,1,0,2,1,0,2,1,0
4,5,17.363502179000474,162.73693808411463,3,3,1,0,3,1,0,3,1,0
5,6,17.363502179000474,162.73693808411463,3,4,1,0,4,1,0,4,1,0
6,7,17.363502179000474,162.73693808411463,3,5,1,0,5,1,0,5,1,0
7,8,17.363502179000474,162.73693808411463,3,6,1,0,6,1,0,6,1,0
8,9,17.363502179000474,162.73693808411463,3,7,1,0,7,1,0,7,1,0
9,10,17.363502179000474,162.73693808411463,3,8,1,0,8,1,0,8,1,0
10,11,17.363502179000474,162.73693808411463,3,9,1,0,9,1,0,9,1,0
11,12,17.363502179000474,162.73693808411463,3,10,1,0,10,1,0,10,1,0
12,13,17.363502179000474,162.73693808411463,3,11,1,0,11,1,0,11,1,0
13,14,17.363502179000474,162.73693808411463,3,12,1,0,12,1,0,12,1,0
14,15,17.363502179000474,162.73693808411463,3,13,1,0,13,1,0,13,1,0
15,16,17.363502179000474,162.73693808411463,3,14,1,0,14,1,0,14,1,0
16,17,17.363502179000474,162.73693808411463,3,15,1,0,15,1,0,15,1,0
17,18,17.363502179000474,162.73693808411463,3,16,1,0,16,1,0,16,1,0
18,19,17.363502179000474,162.73693808411463,3,17,1,0,17,1,0,17,1,0
19,20,17.363502179000474,162.73693808411463,3,18,1,0,18,1,0,18,1,0
20,21,17.363502179000474,162.73693808411463,3,19,1,0,19,1,0,19,1,0
21,22,17.363502179000474,162.73693808411463,3,20,1,0,20,1,0,20,1,0
22,23,17.363502179000474,162.73693808411463,3,21,1,0,21,1,0,21,1,0
23,24,17.363502179000474,162.73693808411463,3,22,1,0,22,1,0,22,1,0
24,25,17.363502179000474,162.73693808411463,3,23,1,0,23,1,0,23,1,0
25,26,17.363502179000474,162.73693808411463,3,24,1,0,24,1,0,24,1,0
26,27,17.363502179000474,162.73693808411463,3,25,1,0,25,1,0,25,1,0
27,28,17.363502179000474,162.73693808411463,3,26,1,0,26,1,0,26,1,0
28,29,17.363502179000474,162.73693808411463,3,27,1,0,27,1,0,27,1,0
29,30,17.363502179000474,162.73693808411463,3,28,1,0,28,1,0,28,1,0
30,31,17.363502179000474,162.73693808411463,3,29,1,0,29,1,0,29,1,0
31,32,17.363502179000474,162.73693808411463,3,30,1,0,30,1,0,30,1,0
32,33,17.363502179000474,162.73693808411463,3,31,1,0,31,1,0,31,1,0
33,34,17.363502179000474,162.73693808411463,3,32,1,0,32,1,0,32,1,0
34,35,17.363502179000474,162.73693808411463,3,33,1,0,33,1,0,33,1,0
35,36,17.363502179000474,162.73693808411463,3,34,1,0,34,1,0,34,1,0
36,37,17.363502179000474,162.73693808411463,3,35,1,0,35,1,0,35,1,0
37,38,17.363502179000474,162.73693808411463,3,36,1,0,36,1,0,36,1,0
38,39,17.363502179000474,162.73693808411463,3,37,1,0,37,1,0,37,1,0
39,40,17.363502179000474,162.73693808411463,3,38,1,0,38,1,0,38,1,0
40,41,17.32875967413709,143.6785354994289,4,39,1,0,39,1,0,38,2,0
41,42,17.32875967413709,143.6785354994289,4,40,1,0,40,1,0,39,2,0
42,43,17.378064437516635,97.21781519570716,5,41,1,0,40,2,0,40,2,0
43,44,17.378064437516635,97.21781519570716,5,42,1,0,41,2,0,41,2,0
44,45,17.378064437516635,97.21781519570716,5,43,1,0,42,2,0,42,2,0
45,46,17.378064437516635,97.21781519570716,5,44,1,0,43,2,0,43,2,0
46,47,17.378064437516635,97.21781519570716,5,45,1,0,44,2,0,44,2,0
47,48,17.378064437516635,97.21781519570716,5,46,1,0,45,2,0,45,2,0
48,49,17.378064437516635,97.21781519570716,5,47,1,0,46,2,0,46,2,0
49,50,17.378064437516635,97.21781519570716,5,48,1,0,47,2,0,47,2,0
50,51,17.378064437516635,97.21781519570716,5,49,1,0,48,2,0,48,2,0
51,52,17.378064437516635,97.21781519570716,5,50,1,0,49,2,0,49,2,0
52,53,17.378064437516635,97.21781519570716,5,51,1,0,50,2,0,50,2,0
53,54,17.378064437516635,97.21781519570716,5,52,1,0,51,2,0,51,2,0
54,55,17.378064437516635,97.21781519570716,5,53,1,0,52,2,0,52,2,0
55,56,17.378064437516635,97.21781519570716,5,54,1,0,53,2,0,53,2,0
56,57,13.486483012372139,75.05460263525396,6,55,1,0,54,2,0,53,3,0
57,58,13.486483012372139,75.05460263525396,6,56,1,0,55,2,0,54,3,0
58,59,13.486483012372139,75.05460263525396,6,57,1,0,56,2,0,55,3,0
59,60,13.486483012372139,75.05460263525396,6,58,1,0,57,2,0,56,3,0
60,61,13.486483012372139,75.05460263525396,6,59,1,0,58,2,0,57,3,0
61,62,13.486483012372139,75.05460263525396,6,60,1,0,59,2,0,58,3,0
62,63,13.486483012372139,75.05460263525396,6,61,1,0,60,2,0,59,3,0
63,64,15.590179791342385,145.00262228474062,7,61,2,0,61,2,0,60,3,0
64,65,15.590179791342385,145.00262228474062,7,62,2,0,62,2,0,61,3,0
65,66,15.590179791342385,145.00262228474062,7,63,2,0,63,2,0,62,3,0
66,67,15.590179791342385,145.00262228474062,7,64,2,0,64,2,0,63,3,0
67,68,15.590179791342385,145.00262228474062,7,65,2,0,65,2,0,64,3,0
68,69,15.590179791342385,145.00262228474062,7,66,2,0,66,2,0,65,3,0
69,70,15.590179791342385,145.00262228474062,7,67,2,0,67,2,0,66,3,0
70,71,15.590179791342385,145.00262228474062,7,68,2,0,68,2,0,67,3,0
71,72,15.590179791342385,145.00262228474062,7,69,2,0,69,2,0,68,3,0
72,73,15.590179791342385,145.00262228474062,7,70,2,0,70,2,0,69,3,0
73,74,15.590179791342385,145.00262228474062,7,71,2,0,71,2,0,70,3,0
74,75,15.590179791342385,145.00262228474062,7,72,2,0,72,2,0,71,3,0
75,76,12.504174969763687,85.72835523545575,8,73,2,0,72,3,0,72,3,0
76,77,12.504174969763687,85.72835523545575,8,74,2,0,73,3,0,73,3,0
77,78,12.504174969763687,85.72835523545575,8,75,2,0,74,3,0,74,3,0
78,79,12.504174969763687,85.72835523545575,8,76,2,0,75,3,0,75,3,0
79,80,14.448141829349412,139.21840199478547,9,77,2,0,76,3,0,75,4,0
80,81,14.448141829349412,139.21840199478547,9,78,2,0,77,3,0,76,4,0
81,82,14.448141829349412,139.21840199478547,9,79,2,0,78,3,0,77,4,0
82,83,14.448141829349412,139.21840199478547,9,80,2,0,79,3,0,78,4,0
83,84,14.448141829349412,139.21840199478547,9,81,2,0,80,3,0,79,4,0
84,85,14.448141829349412,139.21840199478547,9,82,2,0,81,3,0,80,4,0
85,86,14.448141829349412,139.21840199478547,9,83,2,0,82,3,0,81,4,0
86,87,14.448141829349412,139.21840199478547,9,84,2,0,83,3,0,82,4,0
87,88,14.448141829349412,139.21840199478547,9,85,2,0,84,3,0,83,4,0
88,89,14.448141829349412,139.21840199478547,9,86,2,0,85,3,0,84,4,0
89,90,14.448141829349412,139.21840199478547,9,87,2,0,86,3,0,85,4,0
90,91,14.448141829349412,139.21840199478547,9,88,2,0,87,3,0,86,4,0
91,92,14.448141829349412,139.21840199478547,9,89,2,0,88,3,0,87,4,0
92,93,14.448141829349412,139.21840199478547,9,90,2,0,89,3,0,88,4,0
93,94,14.448141829349412,139.21840199478547,9,91,2,0,90,3,0,89,4,0
94,95,14.448141829349412,139.21840199478547,9,92,2,0,91,3,0,90,4,0
95,96,14.192533944937193,129.18250406322255,10,92,3,0,92,3,0,91,4,0
96,97,14.192533944937193,129.18250406322255,10,93,3,0,93,3,0,92,4,0
97,98,14.192533944937193,129.18250406322255,10,94,3,0,94,3,0,93,4,0
98,99,14.192533944937193,129.18250406322255,10,95,3,0,95,3,0,94,4,0
99,100,14.192533944937193,129.18250406322255,10,96,3,0,96,3,0,95,4,0
100,101,14.192533944937193,129.18250406322255,10,97,3,0,97,3,0,96,4,0
101,102,14.192533944937193,129.18250406322255,10,98,3,0,98,3,0,97,4,0
102,103,14.192533944937193,129.18250406322255,10,99,3,0,99,3,0,98,4,0
103,104,14.192533944937193,129.18250406322255,10,100,3,0,100,3,0,99,4,0
104,105,12.964889544372316,99.31846730900783,11,101,3,0,101,3,0,99,5,0
105,106,12.964889544372316,99.31846730900783,11,102,3,0,102,3,0,100,5,0
106,107,12.964889544372316,99.31846730900783,11,103,3,0,103,3,0,101,5,0
107,108,12.964889544372316,99.31846730900783,11,104,3,0,104,3,0,102,5,0
108,109,12.964889544372316,99.31846730900783,11,105,3,0,105,3,0,103,5,0
109,110,12.964889544372316,99.31846730900783,11,106,3,0,106,3,0,104,5,0
110,111,12.964889544372316,99.31846730900783,11,107,3,0,107,3,0,105,5,0
111,112,12.964889544372316,99.31846730900783,11,108,3,0,108,3,0,106,5,0
112,113,12.964889544372316,99.31846730900783,11,109,3,0,109,3,0,107,5,0
113,114,13.703768128030545,145.38097663591307,12,109,4,0,110,3,0,108,5,0
114,115,13.703768128030545,145.38097663591307,12,110,4,0,111,3,0,109,5,0
115,116,13.703768128030545,145.38097663591307,12,111,4,0,112,3,0,110,5,0
116,117,13.703768128030545,145.38097663591307,12,112,4,0,113,3,0,111,5,0
117,118,13.703768128030545,145.38097663591307,12,113,4,0,114,3,0,112,5,0
118,119,13.703768128030545,145.38097663591307,12,114,4,0,115,3,0,113,5,0
119,120,13.703768128030545,145.38097663591307,12,115,4,0,116,3,0,114,5,0
120,121,14.150235699240037,121.0144045458667,13,116,4,0,116,4,0,115,5,0
121,122,14.150235699240037,121.0144045458667,13,117,4,0,117,4,0,116,5,0
122,123,14.150235699240037,121.0144045458667,13,118,4,0,118,4,0,117,5,0
123,124,14.150235699240037,121.0144045458667,13,119,4,0,119,4,0,118,5,0
124,125,14.150235699240037,121.0144045458667,13,120,4,0,120,4,0,119,5,0
125,126,14.150235699240037,121.0144045458667,13,121,4,0,121,4,0,120,5,0
126,127,14.150235699240037,121.0144045458667,13,122,4,0,122,4,0,121,5,0
127,128,14.150235699240037,121.0144045458667,13,123,4,0,123,4,0,122,5,0
128,129,14.150235699240037,121.0144045458667,13,124,4,0,124,4,0,123,5,0
129,130,12.763716154169652,135.6777104812969,14,124,5,0,125,4,0,124,5,0
130,131,12.763716154169652,135.6777104812969,14,125,5,0,126,4,0,125,5,0
131,132,12.763716154169652,135.6777104812969,14,126,5,0,127,4,0,126,5,0
132,133,12.763716154169652,135.6777104812969,14,127,5,0,128,4,0,127,5,0
133,134,12.763716154169652,135.6777104812969,14,128,5,0,129,4,0,128,5,0
134,135,12.763716154169652,135.6777104812969,14,129,5,0,130,4,0,129,5,0
135,136,12.763716154169652,135.6777104812969,14,130,5,0,131,4,0,130,5,0
136,137,12.763716154169652,135.6777104812969,14,131,5,0,132,4,0,131,5,0
137,138,12.763716154169652,135.6777104812969,14,132,5,0,133,4,0,132,5,0
138,139,12.763716154169652,135.6777104812969,14,133,5,0,134,4,0,133,5,0
139,140,12.763716154169652,135.6777104812969,14,134,5,0,135,4,0,134,5,0
140,141,12.763716154169652,135.6777104812969,14,135,5,0,136,4,0,135,5,0
141,142,12.763716154169652,135.6777104812969,14,136,5,0,137,4,0,136,5,0
142,143,12.763716154169652,135.6777104812969,14,137,5,0,138,4,0,137,5,0
143,144,12.763716154169652,135.6777104812969,14,138,5,0,139,4,0,138,5,0
144,145,12.763716154169652,135.6777104812969,14,139,5,0,140,4,0,139,5,0
145,146,12.248631247908289,133.21437824216278,15,140,5,0,141,4,0,139,6,0
146,147,10.64480183055991,144.60990426286796,16,140,6,0,142,4,0,140,6,0
147,148,10.64480183055991,144.60990426286796,16,141,6,0,143,4,0,141,6,0
148,149,10.64480183055991,144.60990426286796,16,142,6,0,144,4,0,142,6,0
149,150,10.64480183055991,144.60990426286796,16,143,6,0,145,4,0,143,6,0
150,151,10.64480183055991,144.60990426286796,16,144,6,0,146,4,0,144,6,0
151,152,10.64480183055991,144.60990426286796,16,145,6,0,147,4,0,145,6,0
152,153,10.64480183055991,144.60990426286796,16,146,6,0,148,4,0,146,6,0
153,154,10.64480183055991,144.60990426286796,16,147,6,0,149,4,0,147,6,0
154,155,10.64480183055991,144.60990426286796,16,148,6,0,150,4,0,148,6,0
155,156,10.64480183055991,144.60990426286796,16,149,6,0,151,4,0,149,6,0
156,157,10.64480183055991,144.60990426286796,16,150,6,0,152,4,0,150,6,0
157,158,10.64480183055991,144.60990426286796,16,151,6,0,153,4,0,151,6,0
158,159,10.64480183055991,144.60990426286796,16,152,6,0,154,4,0,152,6,0
159,160,10.394097820425209,137.11488302590075,17,153,6,0,155,4,0,152,7,0
160,161,10.394097820425209,137.11488302590075,17,154,6,0,156,4,0,153,7,0
161,162,10.394097820425209,137.11488302590075,17,155,6,0,157,4,0,154,7,0
162,163,10.394097820425209,137.11488302590075,17,156,6,0,158,4,0,155,7,0
163,164,10.105214630691592,132.78636927006477,18,156,7,0,159,4,0,156,7,0
164,165,10.105214630691592,132.78636927006477,18,157,7,0,160,4,0,157,7,0
165,166,10.027859787308618,154.4792011813964,19,157,8,0,161,4,0,158,7,0
166,167,9.55236477471708,138.07980802282742,20,158,8,0,162,4,0,158,8,0
167,168,9.55236477471708,138.07980802282742,20,159,8,0,163,4,0,159,8,0
168,169,9.55236477471708,138.07980802282742,20,160,8,0,164,4,0,160,8,0
169,170,9.55236477471708,138.07980802282742,20,161,8,0,165,4,0,161,8,0
170,171,9.55236477471708,138.07980802282742,20,162,8,0,166,4,0,162,8,0
171,172,9.55236477471708,138.07980802282742,20,163,8,0,167,4,0,163,8,0
172,173,9.55236477471708,138.07980802282742,20,164,8,0,168,4,0,164,8,0
173,174,9.55236477471708,138.07980802282742,20,165,8,0,169,4,0,165,8,0
