,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.0762640003982,822.2694615622371,3,0,1,0,0,1,0,0,1,0
2,3,17.0762640003982,822.2694615622371,3,1,1,0,0,2,0,1,1,0
3,4,17.0762640003982,822.2694615622371,3,2,1,0,0,3,0,2,1,0
4,5,17.0762640003982,822.2694615622371,3,3,1,0,0,4,0,3,1,0
5,6,17.0762640003982,822.2694615622371,3,4,1,0,0,5,0,4,1,0
6,7,17.0762640003982,822.2694615622371,3,5,1,0,0,6,0,5,1,0
7,8,17.0762640003982,822.2694615622371,3,6,1,0,0,7,0,6,1,0
8,9,17.0762640003982,822.2694615622371,3,7,1,0,0,8,0,7,1,0
9,10,17.0762640003982,822.2694615622371,3,8,1,0,0,9,0,8,1,0
10,11,17.94464416135386,365.798258034085,4,9,1,0,0,10,0,8,2,0
11,12,17.94527164878808,392.6434609361437,5,9,2,0,1,10,0,8,3,0
12,13,17.94527164878808,392.6434609361437,5,10,2,0,2,10,0,8,4,0
13,14,17.94527164878808,392.6434609361437,5,11,2,0,3,10,0,8,5,0
14,15,19.502283410819494,356.8384273907046,6,12,2,0,3,11,0,8,6,0
15,16,19.502283410819494,356.8384273907046,6,13,2,0,4,11,0,8,7,0
16,17,19.6050737913425,601.228875724411,7,14,2,0,4,12,0,8,8,0
17,18,19.6050737913425,601.228875724411,7,15,2,0,5,12,0,8,9,0
18,19,19.0198000986398,548.5009227736778,8,16,2,0,5,13,0,8,10,0
19,20,19.0198000986398,548.5009227736778,8,17,2,0,6,13,0,8,11,0
20,21,20.505765407628164,493.9563626357371,9,18,2,0,6,14,0,8,12,0
21,22,20.505765407628164,493.9563626357371,9,19,2,0,7,14,0,8,13,0
22,23,20.505765407628164,493.9563626357371,9,20,2,0,8,14,0,8,14,0
23,24,20.819325375082006,537.2676134865974,10,21,2,0,8,15,0,8,15,0
24,25,20.89332198889012,525.8473176942165,11,21,3,0,9,15,0,8,16,0
25,26,20.89332198889012,525.8473176942165,11,22,3,0,10,15,0,8,17,0
26,27,20.89332198889012,525.8473176942165,11,23,3,0,11,15,0,8,18,0
27,28,20.89332198889012,525.8473176942165,11,24,3,0,12,15,0,8,19,0
28,29,20.89332198889012,525.8473176942165,11,25,3,0,13,15,0,8,20,0
29,30,20.89332198889012,525.8473176942165,11,26,3,0,14,15,0,8,21,0
30,31,20.517139814583537,366.0180916884367,12,27,3,0,14,16,0,8,22,0
31,32,20.517139814583537,366.0180916884367,12,28,3,0,15,16,0,8,23,0
32,33,20.517139814583537,366.0180916884367,12,29,3,0,16,16,0,8,24,0
33,34,20.517139814583537,366.0180916884367,12,30,3,0,17,16,0,8,25,0
34,35,20.517139814583537,366.0180916884367,12,31,3,0,18,16,0,8,26,0
35,36,20.517139814583537,366.0180916884367,12,32,3,0,19,16,0,8,27,0
36,37,20.480834619399342,366.7111017828497,13,32,4,0,20,16,0,8,28,0
37,38,20.480834619399342,366.7111017828497,13,33,4,0,21,16,0,8,29,0
38,39,20.130543916285475,495.769984564678,15,33,5,0,21,17,0,8,30,0
39,40,20.130543916285475,495.769984564678,15,34,5,0,22,17,0,8,31,0
40,41,20.130543916285475,495.769984564678,15,35,5,0,23,17,0,8,32,0
41,42,19.532637173377406,456.6432059281146,16,35,6,0,24,17,0,8,33,0
42,43,19.532637173377406,456.6432059281146,16,36,6,0,25,17,0,8,34,0
43,44,19.532637173377406,456.6432059281146,16,37,6,0,26,17,0,8,35,0
44,45,19.532637173377406,456.6432059281146,16,38,6,0,27,17,0,8,36,0
45,46,19.540590671833787,412.94059998909864,17,38,7,0,28,17,0,8,37,0
46,47,19.519649621902353,373.0988307366899,18,39,7,0,28,18,0,8,38,0
47,48,19.519649621902353,373.0988307366899,18,40,7,0,29,18,0,8,39,0
48,49,19.573957616024543,351.7790112190639,19,40,8,0,30,18,0,8,40,0
49,50,19.573957616024543,351.7790112190639,19,41,8,0,31,18,0,8,41,0
50,51,19.573957616024543,351.7790112190639,19,42,8,0,32,18,0,8,42,0
51,52,19.532956301268968,380.8952352550788,20,43,8,0,32,19,0,8,43,0
52,53,19.470927496662775,352.9462916078206,21,43,9,0,33,19,0,8,44,0
53,54,19.470927496662775,352.9462916078206,21,44,9,0,34,19,0,8,45,0
54,55,19.50988827768826,364.702625602065,22,45,9,0,34,20,0,8,46,0
55,56,19.50988827768826,364.702625602065,22,46,9,0,35,20,0,8,47,0
56,57,19.445373271818738,354.97699985424447,23,46,10,0,36,20,0,8,48,0
57,58,19.445373271818738,354.97699985424447,23,47,10,0,37,20,0,8,49,0
58,59,19.445373271818738,354.97699985424447,23,48,10,0,38,20,0,8,50,0
59,60,19.482902520486515,351.84996986729413,24,49,10,0,38,21,0,8,51,0
60,61,19.482902520486515,351.84996986729413,24,50,10,0,39,21,0,8,52,0
61,62,19.450269316978634,364.1156586859805,25,51,10,0,39,22,0,8,53,0
62,63,19.52373917968842,346.171201773505,26,51,11,0,40,22,0,8,54,0
63,64,19.52373917968842,346.171201773505,26,52,11,0,41,22,0,8,55,0
64,65,19.52373917968842,346.171201773505,26,53,11,0,42,22,0,8,56,0
65,66,19.065596723073043,318.3321208110702,27,54,11,0,42,23,0,8,57,0
66,67,19.051761385297212,313.648062480125,28,54,12,0,43,23,0,8,58,0
67,68,19.051761385297212,313.648062480125,28,55,12,0,44,23,0,8,59,0
68,69,18.991209867969662,294.8733270924094,29,55,13,0,45,23,0,8,60,0
69,70,18.991209867969662,294.8733270924094,29,56,13,0,46,23,0,8,61,0
70,71,18.991209867969662,294.8733270924094,29,57,13,0,47,23,0,8,62,0
71,72,18.986754458713936,230.1629453256061,30,57,14,0,48,23,0,8,63,0
72,73,18.986754458713936,230.1629453256061,30,58,14,0,49,23,0,8,64,0
73,74,19.43294567713907,196.6972021884381,31,59,14,0,49,24,0,8,65,0
