,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.0762640003982,822.2694615622371,3,0,1,0,0,1,0,0,1,0
2,3,17.0762640003982,822.2694615622371,3,1,1,0,1,1,0,0,2,0
3,4,17.0762640003982,822.2694615622371,3,2,1,0,2,1,0,0,3,0
4,5,17.297232914564507,199.46554024189584,5,2,2,0,2,2,0,1,3,0
5,6,17.245712000991023,366.2508700705183,6,2,3,0,2,3,0,1,4,0
6,7,17.245712000991023,366.2508700705183,6,3,3,0,3,3,0,2,4,0
7,8,18.43806469193297,179.53666334144367,9,3,4,0,3,4,0,2,5,0
8,9,18.43806469193297,179.53666334144367,9,4,4,0,4,4,0,3,5,0
9,10,18.442249471604775,152.789944271969,10,5,4,0,5,4,0,3,6,0
10,11,18.449560105762387,125.67895084784743,12,5,5,0,5,5,0,4,6,0
11,12,18.449560105762387,125.67895084784743,12,6,5,0,6,5,0,5,6,0
12,13,18.141262459787338,111.19177210239927,13,7,5,0,7,5,0,5,7,0
13,14,18.141262459787338,111.19177210239927,13,8,5,0,8,5,0,6,7,0
14,15,17.813768877697377,104.62011420234208,14,9,5,0,8,6,0,7,7,0
15,16,17.55583703246278,83.81961345452767,15,9,6,0,9,6,0,8,7,0
16,17,17.74220251360371,78.67656096885281,16,10,6,0,10,6,0,8,8,0
17,18,18.489672230078657,94.01530016470649,17,11,6,0,10,7,0,9,8,0
18,19,18.490689258227178,81.42831186597762,18,12,6,0,11,7,0,9,9,0
19,20,18.490689258227178,81.42831186597762,18,13,6,0,12,7,0,10,9,0
20,21,18.44870265212291,79.72996708920641,19,13,7,0,13,7,0,11,9,0
21,22,18.44870265212291,79.72996708920641,19,14,7,0,14,7,0,12,9,0
22,23,17.302788553390577,311.3792186955497,22,14,8,0,14,8,0,12,10,0
23,24,17.302788553390577,311.3792186955497,22,15,8,0,14,9,0,13,10,0
24,25,17.300983768496952,310.75303197929696,23,16,8,0,14,10,0,13,11,0
25,26,17.300983768496952,310.75303197929696,23,17,8,0,14,11,0,14,11,0
26,27,17.158166852412723,293.25463412377553,25,17,9,0,14,12,0,14,12,0
27,28,17.158166852412723,293.25463412377553,25,18,9,0,14,13,0,15,12,0
28,29,17.040699891378626,233.00961952557972,27,18,10,0,15,13,0,15,13,0
29,30,17.040699891378626,233.00961952557972,27,19,10,0,16,13,0,16,13,0
30,31,17.039856069032936,219.50997873543685,28,19,11,0,17,13,0,17,13,0
31,32,17.052162796476438,211.0778423047463,29,20,11,0,18,13,0,17,14,0
32,33,17.057287975970613,196.8720436167367,30,21,11,0,18,14,0,17,15,0
33,34,17.057287975970613,196.8720436167367,30,22,11,0,19,14,0,17,16,0
34,35,17.044853008588248,198.62677598112617,32,22,12,0,19,15,0,18,16,0
35,36,17.044853008588248,198.62677598112617,32,23,12,0,20,15,0,19,16,0
36,37,16.960870154175634,176.6182863740699,34,24,12,0,20,16,0,19,17,0
37,38,16.960870154175634,176.6182863740699,34,25,12,0,21,16,0,19,18,0
38,39,16.958749209582123,185.16811816646526,35,25,13,0,22,16,0,19,19,0
39,40,16.958749209582123,185.16811816646526,35,26,13,0,23,16,0,19,20,0
40,41,16.93015328565308,192.31784185481007,37,26,14,0,23,17,0,19,21,0
41,42,16.93015328565308,192.31784185481007,37,27,14,0,24,17,0,19,22,0
42,43,16.93015328565308,192.31784185481007,37,28,14,0,25,17,0,19,23,0
43,44,16.93015328565308,192.31784185481007,37,29,14,0,26,17,0,19,24,0
44,45,16.944379413963166,179.30921825700258,38,30,14,0,26,18,0,20,24,0
45,46,16.879196887695247,176.7014054549975,39,30,15,0,27,18,0,21,24,0
46,47,16.879196887695247,176.7014054549975,39,30,16,0,28,18,0,22,24,0
47,48,16.94715225491746,182.40665882073156,41,30,17,0,28,19,0,22,25,0
48,49,16.94715225491746,182.40665882073156,41,31,17,0,29,19,0,23,25,0
49,50,17.031285617291434,210.1335686110408,43,31,18,0,29,20,0,24,25,0
50,51,17.031285617291434,210.1335686110408,43,32,18,0,30,20,0,25,25,0
51,52,17.064605860409515,214.73697471382133,44,33,18,0,31,20,0,25,26,0
52,53,17.070750764449436,210.42236218955387,46,33,19,0,31,21,0,25,27,0
53,54,17.070750764449436,210.42236218955387,46,34,19,0,32,21,0,25,28,0
54,55,17.06621305440481,209.24889881163227,47,34,20,0,33,21,0,25,29,0
55,56,17.06621305440481,209.24889881163227,47,35,20,0,34,21,0,25,30,0
56,57,17.38198961576481,252.2183404244857,49,35,21,0,34,22,0,25,31,0
57,58,17.38198961576481,252.2183404244857,49,36,21,0,35,22,0,25,32,0
58,59,17.37235891906323,240.5180567303728,50,36,22,0,36,22,0,25,33,0
59,60,17.37235891906323,240.5180567303728,50,37,22,0,37,22,0,25,34,0
60,61,17.357360383970917,213.13139405777042,52,37,23,0,37,23,0,26,34,0
61,62,17.373532875335474,206.931326432543,53,38,23,0,38,23,0,26,35,0
62,63,17.338183721906343,198.39373005192166,54,39,23,0,38,24,0,27,35,0
63,64,17.338183721906343,198.39373005192166,54,40,23,0,39,24,0,28,35,0
64,65,17.39129076151756,199.6900522148119,55,41,23,0,40,24,0,28,36,0
65,66,17.39129076151756,199.6900522148119,55,42,23,0,41,24,0,28,37,0
66,67,17.39129076151756,199.6900522148119,55,43,23,0,42,24,0,28,38,0
67,68,17.39129076151756,199.6900522148119,55,44,23,0,43,24,0,28,39,0
68,69,17.439967406267545,198.1642900614567,57,44,24,0,43,25,0,28,40,0
69,70,17.439967406267545,198.1642900614567,57,45,24,0,44,25,0,28,41,0
70,71,17.56142404023997,211.3035007303436,58,46,24,0,44,26,0,28,42,0
71,72,17.565655385954777,215.01924809781352,59,46,25,0,45,26,0,28,43,0
72,73,17.565655385954777,215.01924809781352,59,47,25,0,46,26,0,28,44,0
73,74,17.552336032947455,206.66620833018155,60,48,25,0,46,27,0,29,44,0
