,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747268517206532,2.1617567253048067e-18,3,0,1,0,0,1,0,0,1,0
2,3,0.012747268517206532,2.1617567253048067e-18,3,1,1,0,1,1,0,0,2,0
3,4,0.012747268517206532,2.1617567253048067e-18,3,2,1,0,2,1,0,0,3,0
4,5,0.012747268517206532,2.1617567253048067e-18,3,3,1,0,3,1,0,0,4,0
5,6,0.012747268517206532,2.1617567253048067e-18,3,4,1,0,4,1,0,0,5,0
6,7,0.012747268517206532,2.1617567253048067e-18,3,5,1,0,5,1,0,0,6,0
7,8,0.012747268517206532,2.1617567253048067e-18,3,6,1,0,6,1,0,0,7,0
8,9,0.012747268517206532,2.1617567253048067e-18,3,7,1,0,7,1,0,0,8,0
9,10,0.012747268517206532,2.1617567253048067e-18,3,8,1,0,8,1,0,0,9,0
10,11,0.012747268517206532,2.1617567253048067e-18,3,9,1,0,9,1,0,0,10,0
11,12,0.012747268517206532,2.1617567253048067e-18,3,10,1,0,10,1,0,0,11,0
12,13,0.012747268517206532,2.1617567253048067e-18,3,11,1,0,11,1,0,0,12,0
13,14,0.012747268522706714,1.8581394359959975e-18,5,11,2,0,11,2,0,0,13,0
14,15,0.012747268522706714,1.8581394359959975e-18,5,12,2,0,12,2,0,0,14,0
15,16,0.012747268522706714,1.8581394359959975e-18,5,13,2,0,13,2,0,0,15,0
16,17,0.012747268523120787,1.8209427368679654e-18,6,14,2,0,13,3,0,0,16,0
17,18,0.012747268523120787,1.8209427368679654e-18,6,15,2,0,14,3,0,0,17,0
18,19,0.012747268523129757,1.8275683699682615e-18,7,16,2,0,14,4,0,0,18,0
19,20,0.012747268523129757,1.8275683699682615e-18,7,17,2,0,15,4,0,0,19,0
20,21,0.01269215909981086,4.697459056057317e-06,9,17,3,0,15,5,0,0,20,0
21,22,0.01269215909981086,4.697459056057317e-06,9,18,3,0,16,5,0,0,21,0
22,23,0.012665016575984227,2.9065523663701822e-06,10,18,4,0,17,5,0,0,22,0
23,24,0.012665016575984227,2.9065523663701822e-06,10,19,4,0,18,5,0,0,23,0
24,25,0.012665016575984227,2.9065523663701822e-06,10,20,4,0,19,5,0,0,24,0
25,26,0.012665016575984227,2.9065523663701822e-06,10,21,4,0,20,5,0,0,25,0
26,27,0.012665016575984227,2.9065523663701822e-06,10,22,4,0,21,5,0,0,26,0
27,28,0.012667491497109546,2.8883520244100654e-06,11,23,4,0,21,6,0,0,27,0
28,29,0.012666848029307185,2.437306567376117e-06,12,23,5,0,22,6,0,0,28,0
29,30,0.012666848029307185,2.437306567376117e-06,12,24,5,0,23,6,0,0,29,0
30,31,0.012666655661906397,2.1392896682047166e-06,13,24,6,0,24,6,0,0,30,0
31,32,0.012666655661906397,2.1392896682047166e-06,13,25,6,0,25,6,0,0,31,0
32,33,0.0126670668482027,2.2354858854096344e-06,14,26,6,0,25,7,0,0,32,0
33,34,0.0126670668482027,2.2354858854096344e-06,14,27,6,0,26,7,0,0,33,0
34,35,0.012667560130298626,2.2158608584059832e-06,15,28,6,0,26,8,0,0,34,0
35,36,0.012667560130298626,2.2158608584059832e-06,15,29,6,0,27,8,0,0,35,0
36,37,0.012668091574283964,2.1991616703017344e-06,16,30,6,0,27,9,0,0,36,0
37,38,0.012668091574283964,2.1991616703017344e-06,16,31,6,0,28,9,0,0,37,0
38,39,0.012668091574283964,2.1991616703017344e-06,16,32,6,0,29,9,0,0,38,0
39,40,0.007986965932156344,0.013303186179417061,17,32,7,0,30,9,0,0,39,0
40,41,0.007986965932156344,0.013303186179417061,17,33,7,0,31,9,0,0,40,0
41,42,0.007986965932156344,0.013303186179417061,17,34,7,0,32,9,0,0,41,0
42,43,0.016816446533027555,0.022352907565617273,18,34,8,0,33,9,0,0,42,0
43,44,0.012853964132485265,0.02281303229867775,19,35,8,0,33,10,0,0,43,0
44,45,0.012853964132485265,0.02281303229867775,19,36,8,0,34,10,0,0,44,0
45,46,0.012853964132485265,0.02281303229867775,19,37,8,0,35,10,0,0,45,0
46,47,0.012853964132485265,0.02281303229867775,19,38,8,0,36,10,0,0,46,0
47,48,0.012853964132485265,0.02281303229867775,19,39,8,0,37,10,0,0,47,0
48,49,0.012853964132485265,0.02281303229867775,19,40,8,0,38,10,0,0,48,0
49,50,0.012853964132485265,0.02281303229867775,19,41,8,0,39,10,0,0,49,0
50,51,0.012853964132485265,0.02281303229867775,19,42,8,0,40,10,0,0,50,0
51,52,0.014420848219401847,0.020329586324534916,21,42,9,0,40,11,0,0,51,0
52,53,0.014420848219401847,0.020329586324534916,21,43,9,0,41,11,0,0,52,0
53,54,0.014266223189056735,0.01985882961287266,22,43,10,0,42,11,0,0,53,0
54,55,0.015523338749968614,0.01851923780770621,23,44,10,0,42,12,0,0,54,0
55,56,0.015523338749968614,0.01851923780770621,23,45,10,0,43,12,0,0,55,0
56,57,0.015326578315943064,0.018234621314750125,25,45,11,0,43,13,0,0,56,0
57,58,0.015326578315943064,0.018234621314750125,25,46,11,0,44,13,0,0,57,0
58,59,0.015326578315943064,0.018234621314750125,25,47,11,0,45,13,0,0,58,0
59,60,0.01612852087135486,0.017463390888975094,26,48,11,0,45,14,0,0,59,0
60,61,0.01626970115885433,0.01729492174939278,27,48,12,0,46,14,0,0,60,0
61,62,0.01626970115885433,0.01729492174939278,27,49,12,0,47,14,0,0,61,0
62,63,0.01626970115885433,0.01729492174939278,27,50,12,0,48,14,0,0,62,0
63,64,0.013815189658540328,0.01809073094659155,29,50,13,0,48,15,0,0,63,0
64,65,0.013815189658540328,0.01809073094659155,29,51,13,0,49,15,0,0,64,0
65,66,0.013815189658540328,0.01809073094659155,29,52,13,0,50,15,0,0,65,0
66,67,0.013815189658540328,0.01809073094659155,29,53,13,0,51,15,0,0,66,0
67,68,0.013815189658540328,0.01809073094659155,29,54,13,0,52,15,0,0,67,0
68,69,0.014763765292728985,0.017312905846505768,30,55,13,0,52,16,0,0,68,0
