,Time step,RMSE,Average variance,Number of cells sampled,"Robot (59, 48) distance travelled","Robot (59, 48) idle time","Robot (59, 48) waiting time","Robot (12, 11) distance travelled","Robot (12, 11) idle time","Robot (12, 11) waiting time","Robot (103, 83) distance travelled","Robot (103, 83) idle time","Robot (103, 83) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,23.26651044379246,30.5954994320719,3,0,1,0,0,1,0,0,1,0
2,3,23.26651044379246,30.5954994320719,3,1,1,0,1,1,0,1,1,0
3,4,23.26651044379246,30.5954994320719,3,2,1,0,2,1,0,2,1,0
4,5,23.26651044379246,30.5954994320719,3,3,1,0,3,1,0,3,1,0
5,6,23.26651044379246,30.5954994320719,3,4,1,0,4,1,0,4,1,0
6,7,23.26651044379246,30.5954994320719,3,5,1,0,5,1,0,5,1,0
7,8,23.26651044379246,30.5954994320719,3,6,1,0,6,1,0,6,1,0
8,9,23.26651044379246,30.5954994320719,3,7,1,0,7,1,0,7,1,0
9,10,23.26651044379246,30.5954994320719,3,8,1,0,8,1,0,8,1,0
10,11,23.26651044379246,30.5954994320719,3,9,1,0,9,1,0,9,1,0
11,12,23.26651044379246,30.5954994320719,3,10,1,0,10,1,0,10,1,0
12,13,23.26651044379246,30.5954994320719,3,11,1,0,11,1,0,11,1,0
13,14,23.4448129080644,9.897336362334908,4,12,1,0,12,1,0,11,2,0
14,15,23.4448129080644,9.897336362334908,4,13,1,0,13,1,0,12,2,0
15,16,23.4448129080644,9.897336362334908,4,14,1,0,14,1,0,13,2,0
16,17,23.4448129080644,9.897336362334908,4,15,1,0,15,1,0,14,2,0
17,18,23.4448129080644,9.897336362334908,4,16,1,0,16,1,0,15,2,0
18,19,23.4448129080644,9.897336362334908,4,17,1,0,17,1,0,16,2,0
19,20,23.4448129080644,9.897336362334908,4,18,1,0,18,1,0,17,2,0
20,21,23.4448129080644,9.897336362334908,4,19,1,0,19,1,0,18,2,0
21,22,23.4448129080644,9.897336362334908,4,20,1,0,20,1,0,19,2,0
22,23,23.4448129080644,9.897336362334908,4,21,1,0,21,1,0,20,2,0
23,24,23.4448129080644,9.897336362334908,4,22,1,0,22,1,0,21,2,0
24,25,23.4448129080644,9.897336362334908,4,23,1,0,23,1,0,22,2,0
25,26,23.4448129080644,9.897336362334908,4,24,1,0,24,1,0,23,2,0
26,27,23.4448129080644,9.897336362334908,4,25,1,0,25,1,0,24,2,0
27,28,23.4448129080644,9.897336362334908,4,26,1,0,26,1,0,25,2,0
28,29,23.04395143013501,24.421545749731422,5,27,1,0,27,1,0,25,3,0
29,30,23.04395143013501,24.421545749731422,5,28,1,0,28,1,0,26,3,0
30,31,23.04395143013501,24.421545749731422,5,29,1,0,29,1,0,27,3,0
31,32,23.04395143013501,24.421545749731422,5,30,1,0,30,1,0,28,3,0
32,33,23.04395143013501,24.421545749731422,5,31,1,0,31,1,0,29,3,0
33,34,23.04395143013501,24.421545749731422,5,32,1,0,32,1,0,30,3,0
34,35,23.04395143013501,24.421545749731422,5,33,1,0,33,1,0,31,3,0
35,36,23.04395143013501,24.421545749731422,5,34,1,0,34,1,0,32,3,0
36,37,23.04395143013501,24.421545749731422,5,35,1,0,35,1,0,33,3,0
37,38,23.04395143013501,24.421545749731422,5,36,1,0,36,1,0,34,3,0
38,39,24.00377906534859,13.884139570506916,6,37,1,0,36,2,0,35,3,0
39,40,24.00377906534859,13.884139570506916,6,38,1,0,37,2,0,36,3,0
40,41,24.00377906534859,13.884139570506916,6,39,1,0,38,2,0,37,3,0
41,42,24.00377906534859,13.884139570506916,6,40,1,0,39,2,0,38,3,0
42,43,24.00377906534859,13.884139570506916,6,41,1,0,40,2,0,39,3,0
43,44,24.00377906534859,13.884139570506916,6,42,1,0,41,2,0,40,3,0
44,45,23.692507817768437,14.118120869056773,7,43,1,0,42,2,0,40,4,0
45,46,15.89153185747905,134.56251389889525,8,43,2,0,43,2,0,41,4,0
46,47,15.89153185747905,134.56251389889525,8,44,2,0,44,2,0,42,4,0
47,48,15.89153185747905,134.56251389889525,8,45,2,0,45,2,0,43,4,0
48,49,15.89153185747905,134.56251389889525,8,46,2,0,46,2,0,44,4,0
49,50,15.89153185747905,134.56251389889525,8,47,2,0,47,2,0,45,4,0
50,51,15.89153185747905,134.56251389889525,8,48,2,0,48,2,0,46,4,0
51,52,15.89153185747905,134.56251389889525,8,49,2,0,49,2,0,47,4,0
52,53,15.89153185747905,134.56251389889525,8,50,2,0,50,2,0,48,4,0
53,54,15.89153185747905,134.56251389889525,8,51,2,0,51,2,0,49,4,0
54,55,15.89153185747905,134.56251389889525,8,52,2,0,52,2,0,50,4,0
55,56,15.89153185747905,134.56251389889525,8,53,2,0,53,2,0,51,4,0
56,57,15.89153185747905,134.56251389889525,8,54,2,0,54,2,0,52,4,0
57,58,15.89153185747905,134.56251389889525,8,55,2,0,55,2,0,53,4,0
58,59,15.89153185747905,134.56251389889525,8,56,2,0,56,2,0,54,4,0
59,60,15.89153185747905,134.56251389889525,8,57,2,0,57,2,0,55,4,0
60,61,15.89153185747905,134.56251389889525,8,58,2,0,58,2,0,56,4,0
61,62,15.89153185747905,134.56251389889525,8,59,2,0,59,2,0,57,4,0
62,63,20.32122619494208,158.93052081245364,9,60,2,0,60,2,0,57,5,0
63,64,20.32122619494208,158.93052081245364,9,61,2,0,61,2,0,58,5,0
64,65,20.32122619494208,158.93052081245364,9,62,2,0,62,2,0,59,5,0
65,66,20.32122619494208,158.93052081245364,9,63,2,0,63,2,0,60,5,0
66,67,20.32122619494208,158.93052081245364,9,64,2,0,64,2,0,61,5,0
67,68,20.32122619494208,158.93052081245364,9,65,2,0,65,2,0,62,5,0
68,69,20.32122619494208,158.93052081245364,9,66,2,0,66,2,0,63,5,0
69,70,20.32122619494208,158.93052081245364,9,67,2,0,67,2,0,64,5,0
70,71,20.32122619494208,158.93052081245364,9,68,2,0,68,2,0,65,5,0
71,72,14.008347700642068,116.24190936849135,10,68,3,0,69,2,0,66,5,0
72,73,14.155744938784967,127.11043816190471,11,69,3,0,70,2,0,66,6,0
73,74,14.155744938784967,127.11043816190471,11,70,3,0,71,2,0,67,6,0
74,75,14.155744938784967,127.11043816190471,11,71,3,0,72,2,0,68,6,0
75,76,14.155744938784967,127.11043816190471,11,72,3,0,73,2,0,69,6,0
76,77,14.155744938784967,127.11043816190471,11,73,3,0,74,2,0,70,6,0
77,78,14.155744938784967,127.11043816190471,11,74,3,0,75,2,0,71,6,0
78,79,14.155744938784967,127.11043816190471,11,75,3,0,76,2,0,72,6,0
79,80,14.155744938784967,127.11043816190471,11,76,3,0,77,2,0,73,6,0
80,81,14.203928428779617,98.73870229938608,12,77,3,0,77,3,0,74,6,0
81,82,14.203928428779617,98.73870229938608,12,78,3,0,78,3,0,75,6,0
82,83,14.203928428779617,98.73870229938608,12,79,3,0,79,3,0,76,6,0
83,84,14.203928428779617,98.73870229938608,12,80,3,0,80,3,0,77,6,0
84,85,14.203928428779617,98.73870229938608,12,81,3,0,81,3,0,78,6,0
85,86,14.746485424421097,94.6815984298179,13,81,4,0,82,3,0,79,6,0
86,87,14.333264081556269,88.1359225298082,14,82,4,0,83,3,0,79,7,0
87,88,14.333264081556269,88.1359225298082,14,83,4,0,84,3,0,80,7,0
88,89,14.333264081556269,88.1359225298082,14,84,4,0,85,3,0,81,7,0
89,90,14.333264081556269,88.1359225298082,14,85,4,0,86,3,0,82,7,0
90,91,14.333264081556269,88.1359225298082,14,86,4,0,87,3,0,83,7,0
91,92,13.130791702990777,87.88711250183759,15,87,4,0,88,3,0,83,8,0
92,93,13.130791702990777,87.88711250183759,15,88,4,0,89,3,0,84,8,0
93,94,13.130791702990777,87.88711250183759,15,89,4,0,90,3,0,85,8,0
94,95,13.130791702990777,87.88711250183759,15,90,4,0,91,3,0,86,8,0
95,96,13.130791702990777,87.88711250183759,15,91,4,0,92,3,0,87,8,0
96,97,13.130791702990777,87.88711250183759,15,92,4,0,93,3,0,88,8,0
97,98,13.130791702990777,87.88711250183759,15,93,4,0,94,3,0,89,8,0
98,99,13.130791702990777,87.88711250183759,15,94,4,0,95,3,0,90,8,0
99,100,13.046517197623883,72.808176143282,16,94,5,0,96,3,0,91,8,0
100,101,13.046517197623883,72.808176143282,16,95,5,0,97,3,0,92,8,0
101,102,13.046517197623883,72.808176143282,16,96,5,0,98,3,0,93,8,0
102,103,13.046517197623883,72.808176143282,16,97,5,0,99,3,0,94,8,0
103,104,13.495315426663346,70.8544778059549,17,97,6,0,100,3,0,95,8,0
104,105,13.495315426663346,70.8544778059549,17,98,6,0,101,3,0,96,8,0
105,106,13.495315426663346,70.8544778059549,17,99,6,0,102,3,0,97,8,0
106,107,13.495315426663346,70.8544778059549,17,100,6,0,103,3,0,98,8,0
107,108,13.495315426663346,70.8544778059549,17,101,6,0,104,3,0,99,8,0
108,109,13.495315426663346,70.8544778059549,17,102,6,0,105,3,0,100,8,0
109,110,13.495315426663346,70.8544778059549,17,103,6,0,106,3,0,101,8,0
110,111,13.495315426663346,70.8544778059549,17,104,6,0,107,3,0,102,8,0
111,112,13.495315426663346,70.8544778059549,17,105,6,0,108,3,0,103,8,0
112,113,13.495315426663346,70.8544778059549,17,106,6,0,109,3,0,104,8,0
113,114,13.495315426663346,70.8544778059549,17,107,6,0,110,3,0,105,8,0
114,115,13.495315426663346,70.8544778059549,17,108,6,0,111,3,0,106,8,0
115,116,13.495315426663346,70.8544778059549,17,109,6,0,112,3,0,107,8,0
116,117,13.495315426663346,70.8544778059549,17,110,6,0,113,3,0,108,8,0
117,118,12.56490670873851,112.00835980730292,18,111,6,0,114,3,0,108,9,0
118,119,12.56490670873851,112.00835980730292,18,112,6,0,115,3,0,109,9,0
119,120,12.56490670873851,112.00835980730292,18,113,6,0,116,3,0,110,9,0
120,121,12.56490670873851,112.00835980730292,18,114,6,0,117,3,0,111,9,0
121,122,12.56490670873851,112.00835980730292,18,115,6,0,118,3,0,112,9,0
122,123,12.56490670873851,112.00835980730292,18,116,6,0,119,3,0,113,9,0
123,124,12.505332110302597,123.18118993081542,19,116,7,0,120,3,0,114,9,0
124,125,12.505332110302597,123.18118993081542,19,117,7,0,121,3,0,115,9,0
125,126,12.505332110302597,123.18118993081542,19,118,7,0,122,3,0,116,9,0
126,127,12.505332110302597,123.18118993081542,19,119,7,0,123,3,0,117,9,0
127,128,12.505332110302597,123.18118993081542,19,120,7,0,124,3,0,118,9,0
128,129,12.505332110302597,123.18118993081542,19,121,7,0,125,3,0,119,9,0
129,130,12.505332110302597,123.18118993081542,19,122,7,0,126,3,0,120,9,0
130,131,12.505332110302597,123.18118993081542,19,123,7,0,127,3,0,121,9,0
131,132,12.505332110302597,123.18118993081542,19,124,7,0,128,3,0,122,9,0
132,133,12.505332110302597,123.18118993081542,19,125,7,0,129,3,0,123,9,0
133,134,12.505332110302597,123.18118993081542,19,126,7,0,130,3,0,124,9,0
134,135,11.513196810781453,166.38882308401227,20,127,7,0,131,3,0,124,10,0
135,136,11.513196810781453,166.38882308401227,20,128,7,0,132,3,0,125,10,0
136,137,11.88893879752976,181.8890853635075,21,129,7,0,133,3,0,125,11,0
137,138,11.88893879752976,181.8890853635075,21,130,7,0,134,3,0,126,11,0
138,139,11.88893879752976,181.8890853635075,21,131,7,0,135,3,0,127,11,0
139,140,11.88893879752976,181.8890853635075,21,132,7,0,136,3,0,128,11,0
140,141,10.35977728125877,177.97771529050118,22,132,8,0,137,3,0,129,11,0
141,142,10.35977728125877,177.97771529050118,22,133,8,0,138,3,0,130,11,0
142,143,10.35977728125877,177.97771529050118,22,134,8,0,139,3,0,131,11,0
143,144,10.35977728125877,177.97771529050118,22,135,8,0,140,3,0,132,11,0
144,145,10.35977728125877,177.97771529050118,22,136,8,0,141,3,0,133,11,0
145,146,10.35977728125877,177.97771529050118,22,137,8,0,142,3,0,134,11,0
146,147,10.515080860826608,175.4571698726269,23,138,8,0,143,3,0,134,12,0
147,148,10.515080860826608,175.4571698726269,23,139,8,0,144,3,0,135,12,0
148,149,10.515080860826608,175.4571698726269,23,140,8,0,145,3,0,136,12,0
149,150,9.239267974620644,164.19749118590838,25,141,8,0,145,4,0,136,13,0
150,151,6.235339265171813,163.259406431364,26,141,9,0,146,4,0,137,13,0
151,152,6.235339265171813,163.259406431364,26,142,9,0,147,4,0,138,13,0
152,153,6.472512127175707,165.88157152332226,27,143,9,0,148,4,0,138,14,0
153,154,6.472512127175707,165.88157152332226,27,144,9,0,149,4,0,139,14,0
154,155,6.472512127175707,165.88157152332226,27,145,9,0,150,4,0,140,14,0
155,156,6.472512127175707,165.88157152332226,27,146,9,0,151,4,0,141,14,0
156,157,6.472512127175707,165.88157152332226,27,147,9,0,152,4,0,142,14,0
157,158,6.472512127175707,165.88157152332226,27,148,9,0,153,4,0,143,14,0
158,159,5.02806369588967,187.7275138086673,28,148,10,0,154,4,0,144,14,0
159,160,5.02806369588967,187.7275138086673,28,149,10,0,155,4,0,145,14,0
160,161,4.936574684767623,212.3552070977677,29,149,11,0,156,4,0,146,14,0
161,162,4.936574684767623,212.3552070977677,29,150,11,0,157,4,0,147,14,0
162,163,4.936574684767623,212.3552070977677,29,151,11,0,158,4,0,148,14,0
163,164,4.936574684767623,212.3552070977677,29,152,11,0,159,4,0,149,14,0
164,165,4.936574684767623,212.3552070977677,29,153,11,0,160,4,0,150,14,0
165,166,4.936574684767623,212.3552070977677,29,154,11,0,161,4,0,151,14,0
166,167,4.936574684767623,212.3552070977677,29,155,11,0,162,4,0,152,14,0
167,168,4.936574684767623,212.3552070977677,29,156,11,0,163,4,0,153,14,0
168,169,4.936574684767623,212.3552070977677,29,157,11,0,164,4,0,154,14,0
169,170,4.936574684767623,212.3552070977677,29,158,11,0,165,4,0,155,14,0
