,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (13, 11) distance travelled","Robot (13, 11) idle time","Robot (13, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,22.253903618209655,11.083342718464959,3,0,1,0,0,1,0,0,1,0
2,3,22.253903618209655,11.083342718464959,3,1,1,0,1,1,0,0,2,0
3,4,22.253903618209655,11.083342718464959,3,2,1,0,2,1,0,0,3,0
4,5,22.253903618209655,11.083342718464959,3,3,1,0,3,1,0,0,4,0
5,6,22.253903618209655,11.083342718464959,3,4,1,0,4,1,0,0,5,0
6,7,22.253903618209655,11.083342718464959,3,5,1,0,5,1,0,0,6,0
7,8,22.253903618209655,11.083342718464959,3,6,1,0,6,1,0,0,7,0
8,9,20.062731760519974,200.37564887214793,5,6,2,0,6,2,0,1,7,0
9,10,20.062731760519974,200.37564887214793,5,7,2,0,7,2,0,2,7,0
10,11,20.121569670697813,171.69818542936605,6,7,3,0,8,2,0,3,7,0
11,12,20.121569670697813,171.69818542936605,6,8,3,0,9,2,0,4,7,0
12,13,20.18701975226561,140.984006866167,7,9,3,0,10,2,0,4,8,0
13,14,20.259307059371018,140.77320971922373,8,9,4,0,11,2,0,4,9,0
14,15,20.530348667102807,69.33182185381541,9,10,4,0,11,3,0,5,9,0
15,16,20.52988252200476,71.02884376188553,10,11,4,0,11,4,0,5,10,0
16,17,20.014661703561966,71.17873816914683,11,11,5,0,12,4,0,6,10,0
17,18,20.014661703561966,71.17873816914683,11,12,5,0,13,4,0,7,10,0
18,19,19.626701511094982,65.86126697550687,12,13,5,0,14,4,0,7,11,0
19,20,19.626701511094982,65.86126697550687,12,14,5,0,15,4,0,7,12,0
20,21,19.626701511094982,65.86126697550687,12,15,5,0,16,4,0,7,13,0
21,22,19.647915920067188,73.31233898485905,13,16,5,0,16,5,0,8,13,0
22,23,19.647915920067188,73.31233898485905,13,17,5,0,16,6,0,9,13,0
23,24,19.647915920067188,73.31233898485905,13,18,5,0,16,7,0,10,13,0
24,25,19.647915920067188,73.31233898485905,13,19,5,0,16,8,0,11,13,0
25,26,19.647915920067188,73.31233898485905,13,20,5,0,16,9,0,12,13,0
26,27,19.809934945219712,53.125177270211466,14,21,5,0,16,10,0,12,14,0
27,28,19.809934945219712,53.125177270211466,14,22,5,0,16,11,0,13,14,0
28,29,19.903440253733276,24.70800812718544,15,22,6,0,17,11,0,14,14,0
29,30,19.903440253733276,24.70800812718544,15,23,6,0,18,11,0,15,14,0
30,31,19.903440253733276,24.70800812718544,15,24,6,0,19,11,0,16,14,0
31,32,19.903440253733276,24.70800812718544,15,25,6,0,20,11,0,17,14,0
32,33,19.903440253733276,24.70800812718544,15,26,6,0,21,11,0,18,14,0
33,34,19.834515814238923,14.150744897604497,17,26,7,0,22,11,0,18,15,0
34,35,19.834515814238923,14.150744897604497,17,27,7,0,23,11,0,19,15,0
35,36,19.809331175649234,11.150501832610948,18,27,8,0,24,11,0,20,15,0
36,37,19.809331175649234,11.150501832610948,18,28,8,0,25,11,0,21,15,0
37,38,19.548376663691077,153.4083411134397,20,28,9,0,25,12,0,22,15,0
38,39,19.41702997802605,161.0139041763057,21,29,9,0,25,13,0,22,16,0
39,40,19.45772649854804,171.75218293566348,22,29,10,0,25,14,0,23,16,0
40,41,19.45772649854804,171.75218293566348,22,30,10,0,25,15,0,24,16,0
41,42,19.338998829782117,180.4624101176532,23,30,11,0,25,16,0,25,16,0
42,43,19.432580731317028,190.4770317223807,24,31,11,0,25,17,0,25,17,0
43,44,19.63273118815701,186.91564904416109,25,31,12,0,26,17,0,26,17,0
44,45,19.509715866452286,171.23571996081944,26,32,12,0,26,18,0,27,17,0
45,46,19.573437294939225,162.98261202344685,28,32,13,0,26,19,0,27,18,0
46,47,19.573437294939225,162.98261202344685,28,33,13,0,27,19,0,28,18,0
47,48,19.536648404147464,159.00928448962344,29,34,13,0,27,20,0,29,18,0
48,49,19.61689389473061,171.8800059662879,31,34,14,0,28,20,0,29,19,0
49,50,19.619374951491928,164.20296820133964,32,35,14,0,28,21,0,30,19,0
50,51,19.567303645195814,162.48658657778077,33,35,15,0,28,22,0,31,19,0
51,52,19.637717992229117,164.2567638417071,34,36,15,0,28,23,0,31,20,0
52,53,19.637717992229117,164.2567638417071,34,37,15,0,28,24,0,31,21,0
53,54,19.637717992229117,164.2567638417071,34,38,15,0,28,25,0,31,22,0
54,55,19.604453118322752,170.77460356815018,35,38,16,0,28,26,0,31,23,0
55,56,19.604453118322752,170.77460356815018,35,39,16,0,28,27,0,31,24,0
56,57,19.60693112370834,165.07513999293113,36,39,17,0,29,27,0,31,25,0
57,58,19.62696011506023,158.00109318681746,37,40,17,0,29,28,0,31,26,0
58,59,19.62696011506023,158.00109318681746,37,41,17,0,30,28,0,31,27,0
59,60,19.64900152645766,152.8463340910574,38,42,17,0,30,29,0,31,28,0
60,61,19.64900152645766,152.8463340910574,38,43,17,0,30,30,0,31,29,0
61,62,19.64900152645766,152.8463340910574,38,44,17,0,30,31,0,31,30,0
62,63,19.64900152645766,152.8463340910574,38,45,17,0,30,32,0,31,31,0
63,64,19.64900152645766,152.8463340910574,38,46,17,0,30,33,0,31,32,0
64,65,19.64900152645766,152.8463340910574,38,47,17,0,30,34,0,31,33,0
65,66,19.64900152645766,152.8463340910574,38,48,17,0,30,35,0,31,34,0
66,67,19.64900152645766,152.8463340910574,38,49,17,0,30,36,0,31,35,0
67,68,19.63541832969947,141.95010306958739,39,49,18,0,30,37,0,31,36,0
68,69,19.63541832969947,141.95010306958739,39,50,18,0,30,38,0,31,37,0
69,70,19.63541832969947,141.95010306958739,39,51,18,0,30,39,0,31,38,0
70,71,19.63541832969947,141.95010306958739,39,52,18,0,30,40,0,31,39,0
71,72,19.63541832969947,141.95010306958739,39,53,18,0,30,41,0,31,40,0
72,73,19.63541832969947,141.95010306958739,39,54,18,0,30,42,0,31,41,0
73,74,19.63541832969947,141.95010306958739,39,55,18,0,30,43,0,31,42,0
74,75,19.63541832969947,141.95010306958739,39,56,18,0,30,44,0,31,43,0
75,76,19.63541832969947,141.95010306958739,39,57,18,0,30,45,0,31,44,0
76,77,19.63511587186474,143.04383814313618,40,57,19,0,30,46,0,32,44,0
77,78,19.621582607546824,152.34270718576448,41,58,19,0,30,47,0,32,45,0
78,79,19.621582607546824,152.34270718576448,41,59,19,0,30,48,0,32,46,0
79,80,19.621582607546824,152.34270718576448,41,60,19,0,30,49,0,32,47,0
80,81,19.621582607546824,152.34270718576448,41,61,19,0,30,50,0,32,48,0
81,82,19.64521241343202,151.79574030407423,42,61,20,0,30,51,0,33,48,0
82,83,19.651060656716922,142.2986760764884,43,62,20,0,30,52,0,33,49,0
83,84,19.647445536900463,144.4774295361978,44,62,21,0,31,52,0,34,49,0
84,85,19.588927206309815,132.71192489649144,46,63,21,0,31,53,0,34,50,0
85,86,19.588927206309815,132.71192489649144,46,64,21,0,32,53,0,35,50,0
86,87,19.588927206309815,132.71192489649144,46,65,21,0,33,53,0,36,50,0
87,88,19.551143813622854,127.52120973980931,47,66,21,0,34,53,0,36,51,0
88,89,19.65800379240734,144.82346314804695,48,66,22,0,35,53,0,36,52,0
89,90,19.65800379240734,144.82346314804695,48,67,22,0,36,53,0,36,53,0
90,91,19.65800379240734,144.82346314804695,48,68,22,0,37,53,0,36,54,0
91,92,19.65800379240734,144.82346314804695,48,69,22,0,38,53,0,36,55,0
92,93,19.65800379240734,144.82346314804695,48,70,22,0,39,53,0,36,56,0
93,94,19.549343925445957,146.34929237040038,49,71,22,0,39,54,0,36,57,0
94,95,19.549343925445957,146.34929237040038,49,72,22,0,40,54,0,36,58,0
95,96,19.549343925445957,146.34929237040038,49,73,22,0,41,54,0,36,59,0
96,97,19.549343925445957,146.34929237040038,49,74,22,0,42,54,0,36,60,0
97,98,19.549343925445957,146.34929237040038,49,75,22,0,43,54,0,36,61,0
98,99,19.549343925445957,146.34929237040038,49,76,22,0,44,54,0,36,62,0
99,100,19.549343925445957,146.34929237040038,49,77,22,0,45,54,0,36,63,0
100,101,19.549343925445957,146.34929237040038,49,78,22,0,46,54,0,36,64,0
101,102,19.56656115458149,140.327310839939,50,79,22,0,46,55,0,37,64,0
102,103,19.56656115458149,140.327310839939,50,80,22,0,46,56,0,38,64,0
103,104,19.553831353309132,131.9100134318248,51,80,23,0,46,57,0,39,64,0
104,105,19.524220629030577,131.83379589045887,52,81,23,0,46,58,0,39,65,0
105,106,19.5232852526101,127.33300682948588,53,81,24,0,47,58,0,40,65,0
106,107,19.513761251972596,121.05590006369187,54,82,24,0,47,59,0,41,65,0
107,108,19.513761251972596,121.05590006369187,54,83,24,0,48,59,0,42,65,0
108,109,19.511432190693682,118.03729444800481,55,84,24,0,49,59,0,42,66,0
109,110,19.51824387482663,118.16179844279522,56,85,24,0,49,60,0,42,67,0
110,111,19.51824387482663,118.16179844279522,56,86,24,0,49,61,0,42,68,0
111,112,19.51824387482663,118.16179844279522,56,87,24,0,49,62,0,42,69,0
112,113,19.51824387482663,118.16179844279522,56,88,24,0,49,63,0,42,70,0
113,114,19.51824387482663,118.16179844279522,56,89,24,0,49,64,0,42,71,0
114,115,19.51824387482663,118.16179844279522,56,90,24,0,49,65,0,42,72,0
115,116,19.51824387482663,118.16179844279522,56,91,24,0,49,66,0,42,73,0
116,117,19.51824387482663,118.16179844279522,56,92,24,0,49,67,0,42,74,0
117,118,19.51824387482663,118.16179844279522,56,93,24,0,49,68,0,42,75,0
118,119,19.51824387482663,118.16179844279522,56,94,24,0,49,69,0,42,76,0
119,120,19.51824387482663,118.16179844279522,56,95,24,0,49,70,0,42,77,0
120,121,19.51824387482663,118.16179844279522,56,96,24,0,49,71,0,42,78,0
121,122,19.539988559912693,118.98317764109466,57,96,25,0,49,72,0,42,79,0
122,123,19.539988559912693,118.98317764109466,57,97,25,0,49,73,0,42,80,0
123,124,19.539988559912693,118.98317764109466,57,98,25,0,49,74,0,42,81,0
124,125,19.539988559912693,118.98317764109466,57,99,25,0,49,75,0,42,82,0
125,126,19.539988559912693,118.98317764109466,57,100,25,0,49,76,0,42,83,0
126,127,19.539988559912693,118.98317764109466,57,101,25,0,49,77,0,42,84,0
127,128,19.539988559912693,118.98317764109466,57,102,25,0,49,78,0,42,85,0
128,129,19.539988559912693,118.98317764109466,57,103,25,0,49,79,0,42,86,0
129,130,19.539988559912693,118.98317764109466,57,104,25,0,49,80,0,42,87,0
130,131,19.539988559912693,118.98317764109466,57,105,25,0,49,81,0,42,88,0
