,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 2) distance travelled","Robot (11, 2) idle time","Robot (11, 2) waiting time","Robot (12, 14) distance travelled","Robot (12, 14) idle time","Robot (12, 14) waiting time","Robot (12, 6) distance travelled","Robot (12, 6) idle time","Robot (12, 6) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012676173726844164,2.8147473892266963e-06,3,0,1,0,0,1,0,0,1,0
2,3,0.012689753737829547,2.7496625242460746e-06,4,1,1,0,0,2,0,1,1,0
3,4,0.012544829761082914,6.953356674672381e-05,5,2,1,0,0,3,0,2,1,0
4,5,0.012544829761082914,6.953356674672381e-05,5,3,1,0,1,3,0,3,1,0
5,6,0.012544829761082914,6.953356674672381e-05,5,4,1,0,2,3,0,4,1,0
6,7,0.012506476424348887,8.383343768037164e-05,6,5,1,0,2,4,0,5,1,0
7,8,0.012506476424348887,8.383343768037164e-05,6,6,1,0,3,4,0,6,1,0
8,9,0.012506476424348887,8.383343768037164e-05,6,7,1,0,4,4,0,7,1,0
9,10,0.012506476424348887,8.383343768037164e-05,6,8,1,0,5,4,0,8,1,0
10,11,0.012598791275043654,5.13044571334159e-05,7,8,2,0,6,4,0,8,2,0
11,12,0.012598791275043654,5.13044571334159e-05,7,9,2,0,7,4,0,9,2,0
12,13,0.012598791275043654,5.13044571334159e-05,7,10,2,0,8,4,0,10,2,0
13,14,0.012598791275043654,5.13044571334159e-05,7,11,2,0,9,4,0,11,2,0
14,15,0.012598791275043654,5.13044571334159e-05,7,12,2,0,10,4,0,12,2,0
15,16,0.012598791275043654,5.13044571334159e-05,7,13,2,0,11,4,0,13,2,0
16,17,0.012598791275043654,5.13044571334159e-05,7,14,2,0,12,4,0,14,2,0
17,18,0.012620504581125552,4.96641915436357e-05,8,14,3,0,13,4,0,15,2,0
18,19,0.012620504581125552,4.96641915436357e-05,8,15,3,0,14,4,0,16,2,0
19,20,0.012633115278121037,4.998663246617964e-05,9,16,3,0,14,5,0,17,2,0
20,21,0.012633115278121037,4.998663246617964e-05,9,17,3,0,15,5,0,18,2,0
21,22,0.01264213243503176,4.180613907865968e-05,10,18,3,0,16,5,0,18,3,0
22,23,0.01264213243503176,4.180613907865968e-05,10,19,3,0,17,5,0,19,3,0
23,24,0.01264213243503176,4.180613907865968e-05,10,20,3,0,18,5,0,20,3,0
24,25,0.01264213243503176,4.180613907865968e-05,10,21,3,0,19,5,0,21,3,0
25,26,0.01264213243503176,4.180613907865968e-05,10,22,3,0,20,5,0,22,3,0
26,27,0.01264213243503176,4.180613907865968e-05,10,23,3,0,21,5,0,23,3,0
27,28,0.01264213243503176,4.180613907865968e-05,10,24,3,0,22,5,0,24,3,0
28,29,0.01264213243503176,4.180613907865968e-05,10,25,3,0,23,5,0,25,3,0
29,30,0.012650850037244324,3.5627428563571285e-05,11,26,3,0,24,5,0,25,4,0
30,31,0.012650850037244324,3.5627428563571285e-05,11,27,3,0,25,5,0,26,4,0
31,32,0.012291613078753393,4.182812877744661e-05,12,27,4,0,26,5,0,27,4,0
32,33,0.012291613078753393,4.182812877744661e-05,12,28,4,0,27,5,0,28,4,0
33,34,0.012291613078753393,4.182812877744661e-05,12,29,4,0,28,5,0,29,4,0
34,35,0.012291613078753393,4.182812877744661e-05,12,30,4,0,29,5,0,30,4,0
35,36,0.012291613078753393,4.182812877744661e-05,12,31,4,0,30,5,0,31,4,0
36,37,0.012291613078753393,4.182812877744661e-05,12,32,4,0,31,5,0,32,4,0
37,38,0.012291613078753393,4.182812877744661e-05,12,33,4,0,32,5,0,33,4,0
38,39,0.012291613078753393,4.182812877744661e-05,12,34,4,0,33,5,0,34,4,0
39,40,0.012291613078753393,4.182812877744661e-05,12,35,4,0,34,5,0,35,4,0
40,41,0.012291613078753393,4.182812877744661e-05,12,36,4,0,35,5,0,36,4,0
41,42,0.012291613078753393,4.182812877744661e-05,12,37,4,0,36,5,0,37,4,0
42,43,0.012291613078753393,4.182812877744661e-05,12,38,4,0,37,5,0,38,4,0
43,44,0.012291613078753393,4.182812877744661e-05,12,39,4,0,38,5,0,39,4,0
44,45,0.012291613078753393,4.182812877744661e-05,12,40,4,0,39,5,0,40,4,0
45,46,0.012291613078753393,4.182812877744661e-05,12,41,4,0,40,5,0,41,4,0
46,47,0.012291613078753393,4.182812877744661e-05,12,42,4,0,41,5,0,42,4,0
47,48,0.012291613078753393,4.182812877744661e-05,12,43,4,0,42,5,0,43,4,0
48,49,0.012291613078753393,4.182812877744661e-05,12,44,4,0,43,5,0,44,4,0
49,50,0.012291613078753393,4.182812877744661e-05,12,45,4,0,44,5,0,45,4,0
50,51,0.012264553738808392,4.0030136277282036e-05,13,46,4,0,45,5,0,45,5,0
51,52,0.012264553738808392,4.0030136277282036e-05,13,47,4,0,46,5,0,46,5,0
52,53,0.012272489115815088,3.84204260562047e-05,14,48,4,0,46,6,0,47,5,0
53,54,0.012272489115815088,3.84204260562047e-05,14,49,4,0,47,6,0,48,5,0
54,55,0.012282564774162827,3.320187454697797e-05,15,49,5,0,48,6,0,49,5,0
55,56,0.012282564774162827,3.320187454697797e-05,15,50,5,0,49,6,0,50,5,0
56,57,0.012282564774162827,3.320187454697797e-05,15,51,5,0,50,6,0,51,5,0
57,58,0.012282564774162827,3.320187454697797e-05,15,52,5,0,51,6,0,52,5,0
58,59,0.012282564774162827,3.320187454697797e-05,15,53,5,0,52,6,0,53,5,0
59,60,0.01228251883801892,2.9407772724078248e-05,16,53,6,0,53,6,0,54,5,0
60,61,0.01228251883801892,2.9407772724078248e-05,16,54,6,0,54,6,0,55,5,0
61,62,0.01228251883801892,2.9407772724078248e-05,16,55,6,0,55,6,0,56,5,0
62,63,0.01228251883801892,2.9407772724078248e-05,16,56,6,0,56,6,0,57,5,0
63,64,0.01210760805863513,2.297335871365329e-05,17,57,6,0,56,7,0,58,5,0
64,65,0.01210760805863513,2.297335871365329e-05,17,58,6,0,57,7,0,59,5,0
65,66,0.01210760805863513,2.297335871365329e-05,17,59,6,0,58,7,0,60,5,0
66,67,0.01210760805863513,2.297335871365329e-05,17,60,6,0,59,7,0,61,5,0
67,68,0.01210760805863513,2.297335871365329e-05,17,61,6,0,60,7,0,62,5,0
68,69,0.01210760805863513,2.297335871365329e-05,17,62,6,0,61,7,0,63,5,0
69,70,0.01210760805863513,2.297335871365329e-05,17,63,6,0,62,7,0,64,5,0
70,71,0.012104505547124458,1.9287988927705323e-05,18,64,6,0,62,8,0,65,5,0
71,72,0.012104505547124458,1.9287988927705323e-05,18,65,6,0,63,8,0,66,5,0
72,73,0.012104505547124458,1.9287988927705323e-05,18,66,6,0,64,8,0,67,5,0
73,74,0.012104505547124458,1.9287988927705323e-05,18,67,6,0,65,8,0,68,5,0
74,75,0.012116691851648908,1.736509729446423e-05,19,68,6,0,66,8,0,68,6,0
75,76,0.012116691851648908,1.736509729446423e-05,19,69,6,0,67,8,0,69,6,0
76,77,0.012174048286259948,0.0018828628920990582,20,70,6,0,67,9,0,70,6,0
77,78,0.012174048286259948,0.0018828628920990582,20,71,6,0,68,9,0,71,6,0
78,79,0.012174048286259948,0.0018828628920990582,20,72,6,0,69,9,0,72,6,0
79,80,0.012174048286259948,0.0018828628920990582,20,73,6,0,70,9,0,73,6,0
80,81,0.012174048286259948,0.0018828628920990582,20,74,6,0,71,9,0,74,6,0
81,82,0.012174048286259948,0.0018828628920990582,20,75,6,0,72,9,0,75,6,0
82,83,0.012144427327207155,0.0016578432751564451,22,75,7,0,72,10,0,76,6,0
83,84,0.012144427327207155,0.0016578432751564451,22,76,7,0,73,10,0,77,6,0
84,85,0.012144427327207155,0.0016578432751564451,22,77,7,0,74,10,0,78,6,0
85,86,0.012144427327207155,0.0016578432751564451,22,78,7,0,75,10,0,79,6,0
86,87,0.012144427327207155,0.0016578432751564451,22,79,7,0,76,10,0,80,6,0
87,88,0.012144427327207155,0.0016578432751564451,22,80,7,0,77,10,0,81,6,0
88,89,0.012144427327207155,0.0016578432751564451,22,81,7,0,77,11,0,82,6,0
89,90,0.012144427327207155,0.0016578432751564451,22,82,7,0,78,11,0,83,6,0
90,91,0.012144427327207155,0.0016578432751564451,22,83,7,0,79,11,0,84,6,0
91,92,0.012144427327207155,0.0016578432751564451,22,84,7,0,80,11,0,85,6,0
92,93,0.012158472229683769,0.0015991231007960471,23,85,7,0,81,11,0,85,7,0
93,94,0.012158472229683769,0.0015991231007960471,23,86,7,0,82,11,0,86,7,0
94,95,0.012158472229683769,0.0015991231007960471,23,87,7,0,83,11,0,87,7,0
95,96,0.012158472229683769,0.0015991231007960471,23,88,7,0,84,11,0,88,7,0
96,97,0.012158472229683769,0.0015991231007960471,23,89,7,0,85,11,0,89,7,0
97,98,0.012171898314434215,0.0015391103263921219,24,90,7,0,86,11,0,89,8,0
98,99,0.012171898314434215,0.0015391103263921219,24,91,7,0,87,11,0,90,8,0
99,100,0.0121847161605682,0.0014670281546628103,25,92,7,0,87,12,0,91,8,0
100,101,0.0121847161605682,0.0014670281546628103,25,93,7,0,88,12,0,92,8,0
101,102,0.0121847161605682,0.0014670281546628103,25,94,7,0,89,12,0,93,8,0
102,103,0.0121847161605682,0.0014670281546628103,25,95,7,0,90,12,0,94,8,0
103,104,0.0121847161605682,0.0014670281546628103,25,96,7,0,91,12,0,95,8,0
104,105,0.0121847161605682,0.0014670281546628103,25,97,7,0,92,12,0,96,8,0
105,106,0.0121847161605682,0.0014670281546628103,25,98,7,0,93,12,0,97,8,0
106,107,0.012196813257128358,0.0014048644338459293,26,99,7,0,93,13,0,98,8,0
107,108,0.012129340942740634,0.0013575469197470039,27,99,8,0,94,13,0,99,8,0
108,109,0.012129340942740634,0.0013575469197470039,27,100,8,0,95,13,0,100,8,0
109,110,0.012129340942740634,0.0013575469197470039,27,101,8,0,96,13,0,101,8,0
110,111,0.012129340942740634,0.0013575469197470039,27,102,8,0,97,13,0,102,8,0
111,112,0.012129340942740634,0.0013575469197470039,27,103,8,0,98,13,0,103,8,0
112,113,0.012129340942740634,0.0013575469197470039,27,104,8,0,99,13,0,104,8,0
113,114,0.012129340942740634,0.0013575469197470039,27,105,8,0,100,13,0,105,8,0
114,115,0.01221972738620639,0.001294662951070995,28,106,8,0,101,13,0,105,9,0
115,116,0.01221972738620639,0.001294662951070995,28,107,8,0,102,13,0,106,9,0
116,117,0.01221972738620639,0.001294662951070995,28,108,8,0,103,13,0,107,9,0
117,118,0.01221972738620639,0.001294662951070995,28,109,8,0,104,13,0,108,9,0
118,119,0.01221972738620639,0.001294662951070995,28,110,8,0,105,13,0,109,9,0
119,120,0.011965937316336734,0.0012373742832984405,29,111,8,0,105,14,0,110,9,0
120,121,0.012240453900005594,0.0012022133257005101,30,111,9,0,106,14,0,111,9,0
121,122,0.012240453900005594,0.0012022133257005101,30,112,9,0,107,14,0,112,9,0
122,123,0.012250112991005653,0.0011756846075170694,31,113,9,0,108,14,0,112,10,0
123,124,0.012250112991005653,0.0011756846075170694,31,114,9,0,109,14,0,113,10,0
124,125,0.012250112991005653,0.0011756846075170694,31,115,9,0,110,14,0,114,10,0
125,126,0.012250112991005653,0.0011756846075170694,31,116,9,0,111,14,0,115,10,0
126,127,0.012250112991005653,0.0011756846075170694,31,117,9,0,112,14,0,116,10,0
127,128,0.012250112991005653,0.0011756846075170694,31,118,9,0,113,14,0,117,10,0
128,129,0.01224989065921942,0.0011074942619244052,32,119,9,0,113,15,0,118,10,0
129,130,0.01224989065921942,0.0011074942619244052,32,120,9,0,114,15,0,119,10,0
130,131,0.01224989065921942,0.0011074942619244052,32,121,9,0,115,15,0,120,10,0
131,132,0.01224989065921942,0.0011074942619244052,32,122,9,0,116,15,0,121,10,0
132,133,0.01224989065921942,0.0011074942619244052,32,123,9,0,117,15,0,122,10,0
133,134,0.01224989065921942,0.0011074942619244052,32,124,9,0,118,15,0,123,10,0
134,135,0.01224989065921942,0.0011074942619244052,32,125,9,0,119,15,0,124,10,0
135,136,0.01226094825040323,0.0010570896402679374,33,126,9,0,119,16,0,125,10,0
136,137,0.01226094825040323,0.0010570896402679374,33,127,9,0,120,16,0,126,10,0
137,138,0.01226094825040323,0.0010570896402679374,33,128,9,0,121,16,0,127,10,0
138,139,0.012269466429622228,0.0008984361381564554,34,128,10,0,122,16,0,128,10,0
139,140,0.012269466429622228,0.0008984361381564554,34,129,10,0,123,16,0,129,10,0
140,141,0.012269466429622228,0.0008984361381564554,34,130,10,0,124,16,0,130,10,0
141,142,0.012269466429622228,0.0008984361381564554,34,131,10,0,125,16,0,131,10,0
142,143,0.012277649491645696,0.0008988479843924424,35,132,10,0,126,16,0,131,11,0
143,144,0.012277649491645696,0.0008988479843924424,35,133,10,0,127,16,0,132,11,0
144,145,0.012277649491645696,0.0008988479843924424,35,134,10,0,128,16,0,133,11,0
145,146,0.012277649491645696,0.0008988479843924424,35,135,10,0,129,16,0,134,11,0
146,147,0.012277649491645696,0.0008988479843924424,35,136,10,0,130,16,0,135,11,0
147,148,0.012284973208743288,0.0008870407009410347,36,137,10,0,130,17,0,136,11,0
148,149,0.012284973208743288,0.0008870407009410347,36,138,10,0,131,17,0,137,11,0
149,150,0.012284973208743288,0.0008870407009410347,36,139,10,0,132,17,0,138,11,0
150,151,0.012284973208743288,0.0008870407009410347,36,140,10,0,133,17,0,139,11,0
151,152,0.012284973208743288,0.0008870407009410347,36,141,10,0,134,17,0,140,11,0
152,153,0.012284973208743288,0.0008870407009410347,36,142,10,0,135,17,0,141,11,0
153,154,0.012284973208743288,0.0008870407009410347,36,143,10,0,136,17,0,142,11,0
154,155,0.012284973208743288,0.0008870407009410347,36,144,10,0,137,17,0,143,11,0
155,156,0.01229283998339903,0.0008628140063041054,37,144,11,0,138,17,0,144,11,0
156,157,0.01229283998339903,0.0008628140063041054,37,145,11,0,139,17,0,145,11,0
157,158,0.01229283998339903,0.0008628140063041054,37,146,11,0,140,17,0,146,11,0
158,159,0.012299981353231612,0.000829077309183984,38,146,12,0,141,17,0,147,11,0
159,160,0.012306881029794683,0.0008073614434646994,39,147,12,0,141,18,0,148,11,0
160,161,0.012306881029794683,0.0008073614434646994,39,148,12,0,142,18,0,149,11,0
161,162,0.012306881029794683,0.0008073614434646994,39,149,12,0,143,18,0,150,11,0
162,163,0.012306881029794683,0.0008073614434646994,39,150,12,0,144,18,0,151,11,0
163,164,0.012303743476258799,0.0007714391369396398,41,150,13,0,145,18,0,151,12,0
164,165,0.012303743476258799,0.0007714391369396398,41,151,13,0,146,18,0,152,12,0
165,166,0.012303743476258799,0.0007714391369396398,41,152,13,0,147,18,0,153,12,0
166,167,0.012303743476258799,0.0007714391369396398,41,153,13,0,148,18,0,154,12,0
167,168,0.012303743476258799,0.0007714391369396398,41,154,13,0,149,18,0,155,12,0
168,169,0.012303743476258799,0.0007714391369396398,41,155,13,0,150,18,0,156,12,0
169,170,0.012303743476258799,0.0007714391369396398,41,156,13,0,151,18,0,157,12,0
170,171,0.012303743476258799,0.0007714391369396398,41,157,13,0,152,18,0,158,12,0
171,172,0.012303743476258799,0.0007714391369396398,41,158,13,0,153,18,0,159,12,0
172,173,0.012303743476258799,0.0007714391369396398,41,159,13,0,154,18,0,160,12,0
173,174,0.012303743476258799,0.0007714391369396398,41,160,13,0,155,18,0,161,12,0
174,175,0.012303743476258799,0.0007714391369396398,41,161,13,0,156,18,0,162,12,0
175,176,0.012303743476258799,0.0007714391369396398,41,162,13,0,157,18,0,163,12,0
176,177,0.012303743476258799,0.0007714391369396398,41,163,13,0,158,18,0,164,12,0
177,178,0.011166402605736108,0.0005893126747322765,43,163,14,0,159,18,0,164,13,0
178,179,0.011166402605736108,0.0005893126747322765,43,164,14,0,160,18,0,165,13,0
179,180,0.011166402605736108,0.0005893126747322765,43,165,14,0,161,18,0,166,13,0
180,181,0.011166402605736108,0.0005893126747322765,43,166,14,0,162,18,0,167,13,0
181,182,0.011166402605736108,0.0005893126747322765,43,167,14,0,163,18,0,168,13,0
182,183,0.010521790852697504,0.0004768369137979932,44,168,14,0,163,19,0,169,13,0
183,184,0.010521790852697504,0.0004768369137979932,44,169,14,0,164,19,0,170,13,0
184,185,0.010521790852697504,0.0004768369137979932,44,170,14,0,165,19,0,171,13,0
