,Time step,RMSE,Average variance,Number of cells sampled,"Robot (18, 12) distance travelled","Robot (18, 12) idle time","Robot (18, 12) waiting time","Robot (18, 19) distance travelled","Robot (18, 19) idle time","Robot (18, 19) waiting time","Robot (11, 12) distance travelled","Robot (11, 12) idle time","Robot (11, 12) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01374331550286196,0.022560511384964135,3,0,1,0,0,1,0,0,1,0
2,3,0.01374331550286196,0.022560511384964135,3,1,1,0,1,1,0,1,1,0
3,4,0.01374331550286196,0.022560511384964135,3,2,1,0,2,1,0,2,1,0
4,5,0.01374331550286196,0.022560511384964135,3,3,1,0,3,1,0,3,1,0
5,6,0.01374331550286196,0.022560511384964135,3,4,1,0,4,1,0,4,1,0
6,7,0.01374331550286196,0.022560511384964135,3,5,1,0,5,1,0,5,1,0
7,8,0.01374331550286196,0.022560511384964135,3,6,1,0,6,1,0,6,1,0
8,9,0.01374331550286196,0.022560511384964135,3,7,1,0,7,1,0,7,1,0
9,10,0.011291811679737428,0.010964786114527081,4,8,1,0,8,1,0,7,2,0
10,11,0.011291811679737428,0.010964786114527081,4,9,1,0,9,1,0,8,2,0
11,12,0.012307075315245006,0.007937118122217045,5,9,2,0,10,1,0,9,2,0
12,13,0.012307075315245006,0.007937118122217045,5,10,2,0,11,1,0,10,2,0
13,14,0.012307075315245006,0.007937118122217045,5,11,2,0,12,1,0,11,2,0
14,15,0.009266088723937436,0.005975111077796242,6,11,3,0,13,1,0,12,2,0
15,16,0.009266088723937436,0.005975111077796242,6,12,3,0,14,1,0,13,2,0
16,17,0.009266088723937436,0.005975111077796242,6,13,3,0,15,1,0,14,2,0
17,18,0.009266088723937436,0.005975111077796242,6,14,3,0,16,1,0,15,2,0
18,19,0.009266088723937436,0.005975111077796242,6,15,3,0,17,1,0,16,2,0
19,20,0.009266088723937436,0.005975111077796242,6,16,3,0,18,1,0,17,2,0
20,21,0.009266088723937436,0.005975111077796242,6,17,3,0,19,1,0,18,2,0
21,22,0.009266088723937436,0.005975111077796242,6,18,3,0,20,1,0,19,2,0
22,23,0.009266088723937436,0.005975111077796242,6,19,3,0,21,1,0,20,2,0
23,24,0.009000315927348816,0.003953889414507749,7,20,3,0,21,2,0,21,2,0
24,25,0.009000315927348816,0.003953889414507749,7,21,3,0,22,2,0,22,2,0
25,26,0.009000315927348816,0.003953889414507749,7,22,3,0,23,2,0,23,2,0
26,27,0.009000315927348816,0.003953889414507749,7,23,3,0,24,2,0,24,2,0
27,28,0.009000315927348816,0.003953889414507749,7,24,3,0,25,2,0,25,2,0
28,29,0.009000315927348816,0.003953889414507749,7,25,3,0,26,2,0,26,2,0
29,30,0.009000315927348816,0.003953889414507749,7,26,3,0,27,2,0,27,2,0
30,31,0.011997470411146283,0.005202254193670236,8,26,4,0,28,2,0,28,2,0
31,32,0.009486904487065873,0.004527504010515712,9,27,4,0,29,2,0,28,3,0
32,33,0.009486904487065873,0.004527504010515712,9,28,4,0,30,2,0,29,3,0
33,34,0.009486904487065873,0.004527504010515712,9,29,4,0,31,2,0,30,3,0
