,Time step,RMSE,Average variance,Number of cells sampled,"Robot (7, 17) distance travelled","Robot (7, 17) idle time","Robot (7, 17) waiting time","Robot (6, 3) distance travelled","Robot (6, 3) idle time","Robot (6, 3) waiting time","Robot (9, 8) distance travelled","Robot (9, 8) idle time","Robot (9, 8) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.014131460206851196,0.020260472592774352,3,0,1,0,0,1,0,0,1,0
2,3,0.014131460206851196,0.020260472592774352,3,1,1,0,1,1,0,1,1,0
3,4,0.014131460206851196,0.020260472592774352,3,2,1,0,2,1,0,2,1,0
4,5,0.01213524375902923,0.013874641002602299,4,3,1,0,3,1,0,2,2,0
5,6,0.010195477435595434,0.01222787280589289,5,4,1,0,3,2,0,3,2,0
6,7,0.010195477435595434,0.01222787280589289,5,5,1,0,4,2,0,4,2,0
7,8,0.010195477435595434,0.01222787280589289,5,6,1,0,5,2,0,5,2,0
8,9,0.010195477435595434,0.01222787280589289,5,7,1,0,6,2,0,6,2,0
9,10,0.010195477435595434,0.01222787280589289,5,8,1,0,7,2,0,7,2,0
10,11,0.010195477435595434,0.01222787280589289,5,9,1,0,8,2,0,8,2,0
11,12,0.010195477435595434,0.01222787280589289,5,10,1,0,9,2,0,9,2,0
12,13,0.010195477435595434,0.01222787280589289,5,11,1,0,10,2,0,10,2,0
13,14,0.009897586893369977,0.009217158832527536,6,12,1,0,11,2,0,10,3,0
14,15,0.012025845811178349,0.00816164051214736,7,12,2,0,12,2,0,11,3,0
15,16,0.012025845811178349,0.00816164051214736,7,13,2,0,13,2,0,12,3,0
16,17,0.012025845811178349,0.00816164051214736,7,14,2,0,14,2,0,13,3,0
17,18,0.012025845811178349,0.00816164051214736,7,15,2,0,15,2,0,14,3,0
18,19,0.012025845811178349,0.00816164051214736,7,16,2,0,16,2,0,15,3,0
19,20,0.012025845811178349,0.00816164051214736,7,17,2,0,17,2,0,16,3,0
20,21,0.012025845811178349,0.00816164051214736,7,18,2,0,18,2,0,17,3,0
