,Time step,RMSE,Average variance,Number of cells sampled,"Robot (14, 12) distance travelled","Robot (14, 12) idle time","Robot (14, 12) waiting time","Robot (18, 6) distance travelled","Robot (18, 6) idle time","Robot (18, 6) waiting time","Robot (19, 16) distance travelled","Robot (19, 16) idle time","Robot (19, 16) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012711295258158204,2.8702827282634805e-06,3,0,1,0,0,1,0,0,1,0
2,3,0.012711295258158204,2.8702827282634805e-06,3,1,1,0,1,1,0,1,1,0
3,4,0.012711295258158204,2.8702827282634805e-06,3,2,1,0,2,1,0,2,1,0
4,5,0.012711295258158204,2.8702827282634805e-06,3,3,1,0,3,1,0,3,1,0
5,6,0.012711295258158204,2.8702827282634805e-06,3,4,1,0,4,1,0,4,1,0
6,7,0.012711295258158204,2.8702827282634805e-06,3,5,1,0,5,1,0,5,1,0
7,8,0.012711295258158204,2.8702827282634805e-06,3,6,1,0,6,1,0,6,1,0
8,9,0.012711295258158204,2.8702827282634805e-06,3,7,1,0,7,1,0,7,1,0
9,10,0.012711295258158204,2.8702827282634805e-06,3,8,1,0,8,1,0,8,1,0
10,11,0.012711295258158204,2.8702827282634805e-06,3,9,1,0,9,1,0,9,1,0
11,12,0.012711295258158204,2.8702827282634805e-06,3,10,1,0,10,1,0,10,1,0
12,13,0.012711295258158204,2.8702827282634805e-06,3,11,1,0,11,1,0,11,1,0
13,14,0.012711295258158204,2.8702827282634805e-06,3,12,1,0,12,1,0,12,1,0
14,15,0.012711295258158204,2.8702827282634805e-06,3,13,1,0,13,1,0,13,1,0
15,16,0.012711295258158204,2.8702827282634805e-06,3,14,1,0,14,1,0,14,1,0
16,17,0.012703074723099284,2.3013081944760475e-06,4,14,2,0,15,1,0,15,1,0
17,18,0.012703074723099284,2.3013081944760475e-06,4,15,2,0,16,1,0,16,1,0
18,19,0.012707110595678332,1.1120234955090004e-06,5,16,2,0,16,2,0,17,1,0
19,20,0.0127086596179825,2.130225396802265e-06,6,17,2,0,17,2,0,17,2,0
20,21,0.0127086596179825,2.130225396802265e-06,6,18,2,0,18,2,0,18,2,0
21,22,0.0127086596179825,2.130225396802265e-06,6,19,2,0,19,2,0,19,2,0
22,23,0.0127086596179825,2.130225396802265e-06,6,20,2,0,20,2,0,20,2,0
23,24,0.0127086596179825,2.130225396802265e-06,6,21,2,0,21,2,0,21,2,0
24,25,0.0127086596179825,2.130225396802265e-06,6,22,2,0,22,2,0,22,2,0
25,26,0.0127086596179825,2.130225396802265e-06,6,23,2,0,23,2,0,23,2,0
26,27,0.0127086596179825,2.130225396802265e-06,6,24,2,0,24,2,0,24,2,0
27,28,0.0127086596179825,2.130225396802265e-06,6,25,2,0,25,2,0,25,2,0
28,29,0.0127086596179825,2.130225396802265e-06,6,26,2,0,26,2,0,26,2,0
29,30,0.0127086596179825,2.130225396802265e-06,6,27,2,0,27,2,0,27,2,0
30,31,0.0127086596179825,2.130225396802265e-06,6,28,2,0,28,2,0,28,2,0
31,32,0.0127086596179825,2.130225396802265e-06,6,29,2,0,29,2,0,29,2,0
32,33,0.0127086596179825,2.130225396802265e-06,6,30,2,0,30,2,0,30,2,0
33,34,0.0127086596179825,2.130225396802265e-06,6,31,2,0,31,2,0,31,2,0
34,35,0.0127086596179825,2.130225396802265e-06,6,32,2,0,32,2,0,32,2,0
35,36,0.012713290254115783,2.0255352777206453e-06,7,33,2,0,33,2,0,32,3,0
36,37,0.012713989430314461,2.00957290504573e-06,8,33,3,0,34,2,0,33,3,0
37,38,0.012715168856911525,1.9908388388023678e-06,9,34,3,0,34,3,0,34,3,0
38,39,0.012715168856911525,1.9908388388023678e-06,9,35,3,0,35,3,0,35,3,0
39,40,0.012715168856911525,1.9908388388023678e-06,9,36,3,0,36,3,0,36,3,0
40,41,0.012715168856911525,1.9908388388023678e-06,9,37,3,0,37,3,0,37,3,0
41,42,0.012715168856911525,1.9908388388023678e-06,9,38,3,0,38,3,0,38,3,0
42,43,0.012715168856911525,1.9908388388023678e-06,9,39,3,0,39,3,0,39,3,0
43,44,0.012715168856911525,1.9908388388023678e-06,9,40,3,0,40,3,0,40,3,0
44,45,0.012715168856911525,1.9908388388023678e-06,9,41,3,0,41,3,0,41,3,0
45,46,0.012717519803928323,1.8964728902912418e-06,10,42,3,0,42,3,0,41,4,0
46,47,0.012717519803928323,1.8964728902912418e-06,10,43,3,0,43,3,0,42,4,0
47,48,0.012717519803928323,1.8964728902912418e-06,10,44,3,0,44,3,0,43,4,0
48,49,0.012717519803928323,1.8964728902912418e-06,10,45,3,0,45,3,0,44,4,0
49,50,0.012717790227414294,1.8696887104762864e-06,11,45,4,0,46,3,0,45,4,0
50,51,0.012717790227414294,1.8696887104762864e-06,11,46,4,0,47,3,0,46,4,0
51,52,0.012717790227414294,1.8696887104762864e-06,11,47,4,0,48,3,0,47,4,0
52,53,0.012717790227414294,1.8696887104762864e-06,11,48,4,0,49,3,0,48,4,0
53,54,0.012717790227414294,1.8696887104762864e-06,11,49,4,0,50,3,0,49,4,0
54,55,0.012717790227414294,1.8696887104762864e-06,11,50,4,0,51,3,0,50,4,0
55,56,0.012717790227414294,1.8696887104762864e-06,11,51,4,0,52,3,0,51,4,0
56,57,0.012719208173197494,1.186429281842672e-06,12,52,4,0,52,4,0,52,4,0
57,58,0.012719208173197494,1.186429281842672e-06,12,53,4,0,53,4,0,53,4,0
58,59,0.012719208173197494,1.186429281842672e-06,12,54,4,0,54,4,0,54,4,0
59,60,0.012619357125915468,7.860493096244606e-06,13,54,5,0,55,4,0,55,4,0
60,61,0.012619357125915468,7.860493096244606e-06,13,55,5,0,56,4,0,56,4,0
61,62,0.012619357125915468,7.860493096244606e-06,13,56,5,0,57,4,0,57,4,0
62,63,0.012619357125915468,7.860493096244606e-06,13,57,5,0,58,4,0,58,4,0
63,64,0.012619357125915468,7.860493096244606e-06,13,58,5,0,59,4,0,59,4,0
64,65,0.012619357125915468,7.860493096244606e-06,13,59,5,0,60,4,0,60,4,0
65,66,0.012619357125915468,7.860493096244606e-06,13,60,5,0,61,4,0,61,4,0
66,67,0.012621955670478906,6.188637305995794e-06,15,60,6,0,62,4,0,61,5,0
67,68,0.012476864566885747,4.680110692141553e-06,16,61,6,0,62,5,0,62,5,0
68,69,0.012476864566885747,4.680110692141553e-06,16,62,6,0,63,5,0,63,5,0
69,70,0.012476864566885747,4.680110692141553e-06,16,63,6,0,64,5,0,64,5,0
70,71,0.012476864566885747,4.680110692141553e-06,16,64,6,0,65,5,0,65,5,0
71,72,0.012476864566885747,4.680110692141553e-06,16,65,6,0,66,5,0,66,5,0
72,73,0.012476864566885747,4.680110692141553e-06,16,66,6,0,67,5,0,67,5,0
73,74,0.012414953424729596,6.338375793771632e-06,18,67,6,0,67,6,0,67,6,0
74,75,0.012414953424729596,6.338375793771632e-06,18,68,6,0,68,6,0,68,6,0
75,76,0.012414953424729596,6.338375793771632e-06,18,69,6,0,69,6,0,69,6,0
76,77,0.012414953424729596,6.338375793771632e-06,18,70,6,0,70,6,0,70,6,0
77,78,0.012414953424729596,6.338375793771632e-06,18,71,6,0,71,6,0,71,6,0
78,79,0.012414953424729596,6.338375793771632e-06,18,72,6,0,72,6,0,72,6,0
79,80,0.012414953424729596,6.338375793771632e-06,18,73,6,0,73,6,0,73,6,0
80,81,0.012414953424729596,6.338375793771632e-06,18,74,6,0,74,6,0,74,6,0
