,Time step,RMSE,Average variance,Number of cells sampled,"Robot (35, 73) distance travelled","Robot (35, 73) idle time","Robot (35, 73) waiting time","Robot (127, 98) distance travelled","Robot (127, 98) idle time","Robot (127, 98) waiting time","Robot (54, 13) distance travelled","Robot (54, 13) idle time","Robot (54, 13) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.4168263802914,363.95547790961723,3,0,1,0,0,1,0,0,1,0
2,3,17.4168263802914,363.95547790961723,3,1,1,0,0,2,0,1,1,0
3,4,17.4168263802914,363.95547790961723,3,2,1,0,0,3,0,2,1,0
4,5,17.4168263802914,363.95547790961723,3,3,1,0,0,4,0,3,1,0
5,6,17.4168263802914,363.95547790961723,3,4,1,0,0,5,0,4,1,0
6,7,17.4168263802914,363.95547790961723,3,5,1,0,0,6,0,5,1,0
7,8,17.4168263802914,363.95547790961723,3,6,1,0,0,7,0,6,1,0
8,9,17.4168263802914,363.95547790961723,3,7,1,0,0,8,0,7,1,0
9,10,17.4168263802914,363.95547790961723,3,8,1,0,0,9,0,8,1,0
10,11,17.4168263802914,363.95547790961723,3,9,1,0,0,10,0,9,1,0
11,12,17.4168263802914,363.95547790961723,3,10,1,0,0,11,0,10,1,0
12,13,15.480135693716372,327.46453200288636,4,10,2,0,1,11,0,11,1,0
13,14,15.480135693716372,327.46453200288636,4,11,2,0,2,11,0,12,1,0
14,15,15.480135693716372,327.46453200288636,4,12,2,0,3,11,0,13,1,0
15,16,15.480135693716372,327.46453200288636,4,13,2,0,4,11,0,14,1,0
16,17,15.480135693716372,327.46453200288636,4,14,2,0,5,11,0,15,1,0
17,18,15.480135693716372,327.46453200288636,4,15,2,0,6,11,0,16,1,0
18,19,15.480135693716372,327.46453200288636,4,16,2,0,7,11,0,17,1,0
19,20,15.480135693716372,327.46453200288636,4,17,2,0,8,11,0,18,1,0
20,21,15.480135693716372,327.46453200288636,4,18,2,0,9,11,0,19,1,0
21,22,15.480135693716372,327.46453200288636,4,19,2,0,10,11,0,20,1,0
22,23,15.599984487755314,322.1833467403544,5,19,3,0,11,11,0,21,1,0
23,24,15.599984487755314,322.1833467403544,5,20,3,0,12,11,0,22,1,0
24,25,15.599984487755314,322.1833467403544,5,21,3,0,13,11,0,23,1,0
25,26,15.599984487755314,322.1833467403544,5,22,3,0,14,11,0,24,1,0
26,27,15.599984487755314,322.1833467403544,5,23,3,0,15,11,0,25,1,0
27,28,15.599984487755314,322.1833467403544,5,24,3,0,16,11,0,26,1,0
28,29,15.599984487755314,322.1833467403544,5,25,3,0,17,11,0,27,1,0
29,30,15.599984487755314,322.1833467403544,5,26,3,0,18,11,0,28,1,0
30,31,15.599984487755314,322.1833467403544,5,27,3,0,19,11,0,29,1,0
31,32,15.599984487755314,322.1833467403544,5,28,3,0,20,11,0,30,1,0
32,33,15.599984487755314,322.1833467403544,5,29,3,0,21,11,0,31,1,0
33,34,15.599984487755314,322.1833467403544,5,30,3,0,22,11,0,32,1,0
34,35,15.599984487755314,322.1833467403544,5,31,3,0,23,11,0,33,1,0
35,36,15.599984487755314,322.1833467403544,5,32,3,0,24,11,0,34,1,0
36,37,15.599984487755314,322.1833467403544,5,33,3,0,25,11,0,35,1,0
37,38,15.599984487755314,322.1833467403544,5,34,3,0,26,11,0,36,1,0
38,39,15.599984487755314,322.1833467403544,5,35,3,0,27,11,0,37,1,0
39,40,15.599984487755314,322.1833467403544,5,36,3,0,28,11,0,38,1,0
40,41,12.655511825118726,132.398868204953,6,37,3,0,29,11,0,38,2,0
41,42,12.655511825118726,132.398868204953,6,38,3,0,30,11,0,39,2,0
42,43,14.182211817854316,103.30369972419015,7,39,3,0,30,12,0,40,2,0
43,44,14.182211817854316,103.30369972419015,7,40,3,0,31,12,0,41,2,0
44,45,14.182211817854316,103.30369972419015,7,41,3,0,32,12,0,42,2,0
45,46,14.182211817854316,103.30369972419015,7,42,3,0,33,12,0,43,2,0
46,47,14.182211817854316,103.30369972419015,7,43,3,0,34,12,0,44,2,0
47,48,14.182211817854316,103.30369972419015,7,44,3,0,35,12,0,45,2,0
48,49,14.182211817854316,103.30369972419015,7,45,3,0,36,12,0,46,2,0
49,50,14.182211817854316,103.30369972419015,7,46,3,0,37,12,0,47,2,0
50,51,14.182211817854316,103.30369972419015,7,47,3,0,38,12,0,48,2,0
51,52,14.182211817854316,103.30369972419015,7,48,3,0,39,12,0,49,2,0
52,53,14.182211817854316,103.30369972419015,7,49,3,0,40,12,0,50,2,0
53,54,14.182211817854316,103.30369972419015,7,50,3,0,41,12,0,51,2,0
54,55,14.182211817854316,103.30369972419015,7,51,3,0,42,12,0,52,2,0
