,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 19) distance travelled","Robot (5, 19) idle time","Robot (5, 19) waiting time","Robot (16, 15) distance travelled","Robot (16, 15) idle time","Robot (16, 15) waiting time","Robot (4, 16) distance travelled","Robot (4, 16) idle time","Robot (4, 16) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747268407393915,1.6266110485665304e-16,3,0,1,0,0,1,0,0,1,0
2,3,0.012747268407393915,1.6266110485665304e-16,3,1,1,0,0,2,0,1,1,0
3,4,0.012747268426739743,1.5519755738532877e-16,5,1,2,0,1,2,0,1,2,0
4,5,0.012747268426739743,1.5519755738532877e-16,5,1,3,0,2,2,0,2,2,0
5,6,0.012747268426739743,1.5519755738532877e-16,5,1,4,0,3,2,0,3,2,0
6,7,0.012747268426739743,1.5519755738532877e-16,5,1,5,0,4,2,0,4,2,0
7,8,0.012747268438980986,1.491978392209188e-16,6,1,6,0,5,2,0,4,3,0
8,9,0.012747268438980986,1.491978392209188e-16,6,2,6,0,6,2,0,5,3,0
9,10,0.012747268438980986,1.491978392209188e-16,6,3,6,0,7,2,0,6,3,0
10,11,0.012747268438980986,1.491978392209188e-16,6,4,6,0,8,2,0,7,3,0
11,12,0.012747268447839301,1.4389682694677176e-16,7,4,7,0,9,2,0,8,3,0
12,13,0.012724029196946728,1.7228425934605454e-06,8,4,8,0,9,3,0,9,3,0
13,14,0.012724029196946728,1.7228425934605454e-06,8,4,9,0,10,3,0,10,3,0
14,15,0.01272663663290153,1.312925481814097e-06,9,4,10,0,11,3,0,10,4,0
15,16,0.01272663663290153,1.312925481814097e-06,9,4,11,0,12,3,0,11,4,0
16,17,0.01272663663290153,1.312925481814097e-06,9,4,12,0,13,3,0,12,4,0
17,18,0.01272663663290153,1.312925481814097e-06,9,4,13,0,14,3,0,13,4,0
18,19,0.01272663663290153,1.312925481814097e-06,9,4,14,0,15,3,0,14,4,0
19,20,0.01272663663290153,1.312925481814097e-06,9,4,15,0,16,3,0,15,4,0
20,21,0.01272663663290153,1.312925481814097e-06,9,4,16,0,17,3,0,16,4,0
21,22,0.01272663663290153,1.312925481814097e-06,9,4,17,0,18,3,0,17,4,0
22,23,0.01272663663290153,1.312925481814097e-06,9,4,18,0,19,3,0,18,4,0
23,24,0.01272663663290153,1.312925481814097e-06,9,4,19,0,20,3,0,19,4,0
24,25,0.01272758426587237,1.2151787321121844e-06,10,4,20,0,21,3,0,19,5,0
25,26,0.01272042388455985,1.0974310854503967e-06,11,5,20,0,21,4,0,20,5,0
26,27,0.012720756825986128,1.0878217336603608e-06,12,6,20,0,22,4,0,20,6,0
