,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 10) distance travelled","Robot (5, 10) idle time","Robot (5, 10) waiting time","Robot (16, 8) distance travelled","Robot (16, 8) idle time","Robot (16, 8) waiting time","Robot (4, 8) distance travelled","Robot (4, 8) idle time","Robot (4, 8) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,19.835605531463372,1.4636811192395147,3,0,1,0,0,1,0,0,1,0
2,3,19.835605531463372,1.4636811192395147,3,1,1,0,0,2,0,1,1,0
3,4,20.139570697402625,3.0595119390157963,5,1,2,0,1,2,0,1,2,0
4,5,20.139570697402625,3.0595119390157963,5,1,3,0,2,2,0,2,2,0
5,6,20.139570697402625,3.0595119390157963,5,1,4,0,3,2,0,3,2,0
6,7,20.139570697402625,3.0595119390157963,5,1,5,0,4,2,0,4,2,0
7,8,16.026821346248976,319.2372723857894,6,1,6,0,4,3,0,5,2,0
8,9,16.026821346248976,319.2372723857894,6,2,6,0,5,3,0,6,2,0
9,10,16.026821346248976,319.2372723857894,6,3,6,0,6,3,0,7,2,0
10,11,18.532523722861242,232.95794445954832,7,4,6,0,7,3,0,7,3,0
11,12,18.51796812148242,158.72024037888374,8,4,7,0,8,3,0,8,3,0
12,13,18.51796812148242,158.72024037888374,8,5,7,0,9,3,0,9,3,0
13,14,18.51796812148242,158.72024037888374,8,6,7,0,10,3,0,10,3,0
14,15,18.51796812148242,158.72024037888374,8,7,7,0,11,3,0,11,3,0
15,16,18.46626509907148,149.0870308549379,9,7,8,0,12,3,0,12,3,0
16,17,18.46626509907148,149.0870308549379,9,8,8,0,13,3,0,13,3,0
17,18,19.122867660019914,129.72698807545254,10,9,8,0,14,3,0,13,4,0
18,19,19.122867660019914,129.72698807545254,10,10,8,0,15,3,0,14,4,0
19,20,19.122867660019914,129.72698807545254,10,11,8,0,16,3,0,15,4,0
20,21,18.192743756252316,123.3672800143462,11,12,8,0,16,4,0,16,4,0
21,22,18.192743756252316,123.3672800143462,11,13,8,0,17,4,0,17,4,0
22,23,19.383719772416377,125.04511722842106,13,13,9,0,18,4,0,17,5,0
23,24,19.383719772416377,125.04511722842106,13,14,9,0,19,4,0,18,5,0
24,25,19.383719772416377,125.04511722842106,13,15,9,0,20,4,0,19,5,0
25,26,19.383719772416377,125.04511722842106,13,16,9,0,21,4,0,20,5,0
26,27,19.383719772416377,125.04511722842106,13,17,9,0,22,4,0,21,5,0
27,28,19.033716674775047,68.86697822518609,15,18,9,0,22,5,0,21,6,0
28,29,19.033716674775047,68.86697822518609,15,19,9,0,23,5,0,22,6,0
29,30,19.119328087744385,47.11001887908302,17,20,9,0,23,6,0,22,7,0
30,31,18.906420324314247,78.84450350956685,18,20,10,0,23,7,0,23,7,0
31,32,18.906420324314247,78.84450350956685,18,21,10,0,24,7,0,24,7,0
32,33,18.906420324314247,78.84450350956685,18,22,10,0,25,7,0,25,7,0
33,34,17.151312153771844,176.96147795862163,20,23,10,0,25,8,0,25,8,0
34,35,17.151312153771844,176.96147795862163,20,24,10,0,26,8,0,26,8,0
35,36,17.151312153771844,176.96147795862163,20,25,10,0,27,8,0,27,8,0
36,37,17.07783723954839,175.1315914833456,22,26,10,0,27,9,0,27,9,0
37,38,17.07783723954839,175.1315914833456,22,27,10,0,28,9,0,28,9,0
38,39,19.035735090538093,180.71183721681925,23,27,11,0,29,9,0,29,9,0
39,40,18.99961125326138,173.30686289195864,25,28,11,0,29,10,0,29,10,0
40,41,18.99961125326138,173.30686289195864,25,29,11,0,30,10,0,30,10,0
41,42,18.99961125326138,173.30686289195864,25,30,11,0,31,10,0,31,10,0
42,43,18.99961125326138,173.30686289195864,25,31,11,0,32,10,0,32,10,0
43,44,19.403050498916787,136.9226271325134,26,32,11,0,33,10,0,32,11,0
44,45,19.402884978599726,138.57891168511102,27,32,12,0,34,10,0,33,11,0
45,46,19.257553187905145,140.63953214586542,28,33,12,0,34,11,0,34,11,0
46,47,19.257553187905145,140.63953214586542,28,33,13,0,35,11,0,35,11,0
47,48,19.402112683044873,129.23334046431413,29,34,13,0,35,12,0,35,12,0
48,49,19.401697917207112,128.7768397873282,30,34,14,0,36,12,0,36,12,0
49,50,19.406931228046,131.1161924733376,31,35,14,0,37,12,0,36,13,0
50,51,19.41234064319523,118.90471215538174,33,35,15,0,37,13,0,37,13,0
51,52,19.41234064319523,118.90471215538174,33,36,15,0,38,13,0,38,13,0
52,53,19.41234064319523,118.90471215538174,33,37,15,0,39,13,0,38,14,0
53,54,19.41268180379955,106.77255115129749,34,38,15,0,39,14,0,39,14,0
54,55,19.41166521524398,113.86731088168831,35,39,15,0,40,14,0,39,15,0
55,56,19.41051779608256,107.49989400936785,36,40,15,0,40,15,0,40,15,0
56,57,19.418408316405383,116.28863813036271,38,40,16,0,41,15,0,40,16,0
57,58,19.418408316405383,116.28863813036271,38,41,16,0,42,15,0,41,16,0
58,59,19.41977740219618,115.80461854834543,39,42,16,0,43,15,0,41,17,0
59,60,19.381432584895965,114.48122661013281,40,43,16,0,43,16,0,42,17,0
60,61,19.381432584895965,114.48122661013281,40,44,16,0,44,16,0,43,17,0
61,62,19.32032704245677,134.82629419562903,41,45,16,0,45,16,0,43,18,0
62,63,19.42224726663643,105.20368212602361,42,45,17,0,46,16,0,44,18,0
63,64,19.167277575221586,171.20189198207814,44,46,17,0,46,17,0,44,19,0
64,65,19.167277575221586,171.20189198207814,44,47,17,0,47,17,0,45,19,0
65,66,19.167277575221586,171.20189198207814,44,48,17,0,48,17,0,46,19,0
66,67,19.405471096565766,120.92028290902665,46,49,17,0,48,18,0,46,20,0
67,68,18.60593449617719,153.85539931614798,47,49,18,0,49,18,0,47,20,0
68,69,18.60593449617719,153.85539931614798,47,50,18,0,50,18,0,48,20,0
69,70,18.727527062007738,137.7478637934011,49,51,18,0,50,19,0,48,21,0
70,71,18.727527062007738,137.7478637934011,49,52,18,0,51,19,0,49,21,0
71,72,18.746688265617383,135.6775069076063,51,52,19,0,51,20,0,50,21,0
72,73,18.746688265617383,135.6775069076063,51,53,19,0,51,21,0,51,21,0
73,74,18.746688265617383,135.6775069076063,51,54,19,0,52,21,0,52,21,0
74,75,18.784263519863384,131.59202156308055,52,54,20,0,52,22,0,53,21,0
75,76,18.884954243077583,122.99713335364967,53,55,20,0,53,22,0,53,22,0
76,77,18.884954243077583,122.99713335364967,53,56,20,0,54,22,0,54,22,0
77,78,19.096054259811307,104.2315100251991,54,57,20,0,54,23,0,55,22,0
78,79,19.194568465264133,93.03920344159408,55,57,21,0,55,23,0,56,22,0
79,80,19.194568465264133,93.03920344159408,55,58,21,0,56,23,0,57,22,0
80,81,19.227797041461894,89.55161373363043,56,59,21,0,57,23,0,57,23,0
81,82,19.233525983710596,87.63781726803563,57,60,21,0,57,24,0,58,23,0
82,83,19.233470050617672,85.47907141708822,58,61,21,0,58,24,0,58,24,0
83,84,19.233346830079036,83.52645320615966,60,61,22,0,58,25,0,59,24,0
84,85,19.233270202310937,82.21878312468172,61,62,22,0,59,25,0,59,25,0
85,86,19.23255045544495,82.63509790952806,62,62,23,0,60,25,0,60,25,0
86,87,19.23255045544495,82.63509790952806,62,63,23,0,61,25,0,61,25,0
87,88,19.260333051900542,78.09390373531816,65,63,24,0,61,26,0,61,26,0
88,89,19.260333051900542,78.09390373531816,65,64,24,0,62,26,0,62,26,0
89,90,19.26017870833818,77.77626289434329,66,64,25,0,63,26,0,62,27,0
90,91,19.260033576493992,77.40883810423487,67,65,25,0,63,27,0,63,27,0
91,92,19.260033576493992,77.40883810423487,67,65,26,0,64,27,0,64,27,0
92,93,19.260017573783138,78.13199947305877,68,66,26,0,65,27,0,64,28,0
93,94,19.2588042854846,76.71314451940046,69,66,27,0,66,27,0,65,28,0
94,95,19.2588042854846,76.71314451940046,69,66,28,0,67,27,0,66,28,0
95,96,19.292657486120692,77.60998958539102,71,67,28,0,67,28,0,66,29,0
96,97,19.267946601418416,76.4063167516217,72,67,29,0,68,28,0,67,29,0
97,98,19.267946601418416,76.4063167516217,72,68,29,0,69,28,0,68,29,0
98,99,19.285809350904064,75.47133309164296,73,69,29,0,70,28,0,68,30,0
99,100,19.289299014480257,75.7025117626106,74,70,29,0,70,29,0,69,30,0
