,Time step,RMSE,Average variance,Number of cells sampled,"Robot (18, 16) distance travelled","Robot (18, 16) idle time","Robot (18, 16) waiting time","Robot (16, 3) distance travelled","Robot (16, 3) idle time","Robot (16, 3) waiting time","Robot (5, 16) distance travelled","Robot (5, 16) idle time","Robot (5, 16) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747268413254395,1.5917812907486904e-16,3,0,1,0,0,1,0,0,1,0
2,3,0.012747268413254395,1.5917812907486904e-16,3,1,1,0,1,1,0,1,1,0
3,4,0.012747268413254395,1.5917812907486904e-16,3,2,1,0,2,1,0,2,1,0
4,5,0.012747268413254395,1.5917812907486904e-16,3,3,1,0,3,1,0,3,1,0
5,6,0.012747268413254395,1.5917812907486904e-16,3,4,1,0,4,1,0,4,1,0
6,7,0.012747268413254395,1.5917812907486904e-16,3,5,1,0,5,1,0,5,1,0
7,8,0.012747268413254395,1.5917812907486904e-16,3,6,1,0,6,1,0,6,1,0
8,9,0.012747268413254395,1.5917812907486904e-16,3,7,1,0,7,1,0,7,1,0
9,10,0.012747268413254395,1.5917812907486904e-16,3,8,1,0,8,1,0,8,1,0
10,11,0.012747268413254395,1.5917812907486904e-16,3,9,1,0,9,1,0,9,1,0
11,12,0.012747268413254395,1.5917812907486904e-16,3,10,1,0,10,1,0,10,1,0
12,13,0.012747268413254395,1.5917812907486904e-16,3,11,1,0,11,1,0,11,1,0
13,14,0.012747268413254395,1.5917812907486904e-16,3,12,1,0,12,1,0,12,1,0
14,15,0.012747268413254395,1.5917812907486904e-16,3,13,1,0,13,1,0,13,1,0
15,16,0.012747268441807812,1.3900194049137395e-16,4,14,1,0,13,2,0,14,1,0
16,17,0.012747268441807812,1.3900194049137395e-16,4,15,1,0,14,2,0,15,1,0
17,18,0.012747268441807812,1.3900194049137395e-16,4,16,1,0,15,2,0,16,1,0
18,19,0.012747268441807812,1.3900194049137395e-16,4,17,1,0,16,2,0,17,1,0
19,20,0.012747268441807812,1.3900194049137395e-16,4,18,1,0,17,2,0,18,1,0
20,21,0.012747268441807812,1.3900194049137395e-16,4,19,1,0,18,2,0,19,1,0
21,22,0.012747268441807812,1.3900194049137395e-16,4,20,1,0,19,2,0,20,1,0
22,23,0.012747268441807812,1.3900194049137395e-16,4,21,1,0,20,2,0,21,1,0
23,24,0.012747268441807812,1.3900194049137395e-16,4,22,1,0,21,2,0,22,1,0
24,25,0.012747268441807812,1.3900194049137395e-16,4,23,1,0,22,2,0,23,1,0
25,26,0.01274726844524186,9.083986387902083e-17,5,24,1,0,23,2,0,23,2,0
26,27,0.012747268448311887,8.915466354156229e-17,6,25,1,0,24,2,0,23,3,0
27,28,0.012747268448311887,8.915466354156229e-17,6,26,1,0,25,2,0,24,3,0
28,29,0.012747268448311887,8.915466354156229e-17,6,27,1,0,26,2,0,25,3,0
29,30,0.012747268448311887,8.915466354156229e-17,6,28,1,0,27,2,0,26,3,0
30,31,0.012747268448311887,8.915466354156229e-17,6,29,1,0,28,2,0,27,3,0
31,32,0.012741376142776309,9.282203780438707e-08,7,30,1,0,28,3,0,28,3,0
32,33,0.012741376142776309,9.282203780438707e-08,7,31,1,0,29,3,0,29,3,0
