,Time step,RMSE,Average variance,Number of cells sampled,"Robot (9, 11) distance travelled","Robot (9, 11) idle time","Robot (9, 11) waiting time","Robot (8, 9) distance travelled","Robot (8, 9) idle time","Robot (8, 9) waiting time","Robot (3, 5) distance travelled","Robot (3, 5) idle time","Robot (3, 5) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.05358660034380573,0.11603363998623795,3,0,1,0,0,1,0,0,1,0
2,3,0.05358660034380573,0.11603363998623795,3,1,1,0,1,1,0,1,1,0
3,4,0.05358660034380573,0.11603363998623795,3,2,1,0,2,1,0,2,1,0
4,5,0.05358660034380573,0.11603363998623795,3,3,1,0,3,1,0,3,1,0
5,6,0.05358660034380573,0.11603363998623795,3,4,1,0,4,1,0,4,1,0
6,7,0.05480189334684498,0.11067669811814546,4,4,2,0,5,1,0,5,1,0
7,8,0.05480189334684498,0.11067669811814546,4,5,2,0,6,1,0,6,1,0
8,9,0.05480189334684498,0.11067669811814546,4,6,2,0,7,1,0,7,1,0
9,10,0.027643659049111025,0.06186717988645197,5,7,2,0,7,2,0,8,1,0
10,11,0.027643659049111025,0.06186717988645197,5,8,2,0,8,2,0,9,1,0
11,12,0.027643659049111025,0.06186717988645197,5,9,2,0,9,2,0,10,1,0
12,13,0.027643659049111025,0.06186717988645197,5,10,2,0,10,2,0,11,1,0
13,14,0.027643659049111025,0.06186717988645197,5,11,2,0,11,2,0,12,1,0
14,15,0.027643659049111025,0.06186717988645197,5,12,2,0,12,2,0,13,1,0
15,16,0.027643659049111025,0.06186717988645197,5,13,2,0,13,2,0,14,1,0
16,17,0.02173608585302691,0.06382027417321566,6,14,2,0,14,2,0,14,2,0
17,18,0.02173608585302691,0.06382027417321566,6,15,2,0,15,2,0,15,2,0
18,19,0.02000142596152525,0.05511253186530952,7,16,2,0,15,3,0,16,2,0
19,20,0.02000142596152525,0.05511253186530952,7,17,2,0,16,3,0,17,2,0
20,21,0.02000142596152525,0.05511253186530952,7,18,2,0,17,3,0,18,2,0
21,22,0.02000142596152525,0.05511253186530952,7,19,2,0,18,3,0,19,2,0
22,23,0.02000142596152525,0.05511253186530952,7,20,2,0,19,3,0,20,2,0
23,24,0.01747086417726974,0.03602791522847367,8,20,3,0,20,3,0,21,2,0
24,25,0.01747086417726974,0.03602791522847367,8,21,3,0,21,3,0,22,2,0
25,26,0.01747086417726974,0.03602791522847367,8,22,3,0,22,3,0,23,2,0
26,27,0.01747086417726974,0.03602791522847367,8,23,3,0,23,3,0,24,2,0
27,28,0.01747086417726974,0.03602791522847367,8,24,3,0,24,3,0,25,2,0
28,29,0.015802274148658,0.02752557381093936,9,25,3,0,24,4,0,26,2,0
29,30,0.015802274148658,0.02752557381093936,9,26,3,0,25,4,0,27,2,0
30,31,0.015802274148658,0.02752557381093936,9,27,3,0,26,4,0,28,2,0
31,32,0.015802274148658,0.02752557381093936,9,28,3,0,27,4,0,29,2,0
32,33,0.015802274148658,0.02752557381093936,9,29,3,0,28,4,0,30,2,0
33,34,0.015802274148658,0.02752557381093936,9,30,3,0,29,4,0,31,2,0
34,35,0.015802274148658,0.02752557381093936,9,31,3,0,30,4,0,32,2,0
35,36,0.015802274148658,0.02752557381093936,9,32,3,0,31,4,0,33,2,0
36,37,0.014647894805368433,0.02248508998466855,10,32,4,0,32,4,0,34,2,0
37,38,0.0161075977548236,0.021213513320311135,11,33,4,0,33,4,0,34,3,0
38,39,0.0161075977548236,0.021213513320311135,11,34,4,0,34,4,0,35,3,0
39,40,0.0161075977548236,0.021213513320311135,11,35,4,0,35,4,0,36,3,0
40,41,0.0161075977548236,0.021213513320311135,11,36,4,0,36,4,0,37,3,0
41,42,0.0161075977548236,0.021213513320311135,11,37,4,0,37,4,0,38,3,0
42,43,0.0161075977548236,0.021213513320311135,11,38,4,0,38,4,0,39,3,0
