,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 5) distance travelled","Robot (8, 5) idle time","Robot (8, 5) waiting time","Robot (5, 2) distance travelled","Robot (5, 2) idle time","Robot (5, 2) waiting time","Robot (10, 1) distance travelled","Robot (10, 1) idle time","Robot (10, 1) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,20.26285735149965,26.858236452316817,3,0,1,0,0,1,0,0,1,0
2,3,20.26285735149965,26.858236452316817,3,1,1,0,1,1,0,1,1,0
3,4,20.292976706971288,29.459387514279168,4,1,2,0,2,1,0,2,1,0
4,5,20.292976706971288,29.459387514279168,4,2,2,0,3,1,0,3,1,0
5,6,20.292976706971288,29.459387514279168,4,3,2,0,4,1,0,4,1,0
6,7,20.292976706971288,29.459387514279168,4,4,2,0,5,1,0,5,1,0
7,8,21.324206531865705,53.596451611354276,5,4,3,0,6,1,0,6,1,0
8,9,21.406816996159982,36.87594447736138,6,5,3,0,7,1,0,6,2,0
9,10,21.406816996159982,36.87594447736138,6,6,3,0,8,1,0,7,2,0
10,11,21.406816996159982,36.87594447736138,6,7,3,0,9,1,0,8,2,0
11,12,21.028640318047817,229.40449188170302,7,8,3,0,9,2,0,9,2,0
12,13,21.028640318047817,229.40449188170302,7,9,3,0,10,2,0,10,2,0
13,14,21.645361169954977,134.3764659321832,8,10,3,0,11,2,0,10,3,0
14,15,21.645361169954977,134.3764659321832,8,11,3,0,12,2,0,11,3,0
15,16,21.645361169954977,134.3764659321832,8,12,3,0,13,2,0,12,3,0
16,17,21.645361169954977,134.3764659321832,8,13,3,0,14,2,0,13,3,0
17,18,21.645361169954977,134.3764659321832,8,14,3,0,15,2,0,14,3,0
18,19,21.645361169954977,134.3764659321832,8,15,3,0,16,2,0,15,3,0
19,20,19.46219102716756,66.50312917270392,9,15,4,0,17,2,0,16,3,0
20,21,19.583954085113152,109.26731234778373,10,16,4,0,18,2,0,16,4,0
21,22,19.583954085113152,109.26731234778373,10,17,4,0,19,2,0,17,4,0
22,23,19.496768735815856,41.735596783816334,12,18,4,0,19,3,0,17,5,0
23,24,19.496768735815856,41.735596783816334,12,19,4,0,20,3,0,18,5,0
24,25,19.496768735815856,41.735596783816334,12,20,4,0,21,3,0,19,5,0
25,26,19.496768735815856,41.735596783816334,12,21,4,0,22,3,0,20,5,0
26,27,19.496768735815856,41.735596783816334,12,22,4,0,23,3,0,21,5,0
27,28,19.66401063069446,36.27370110621155,13,23,4,0,24,3,0,21,6,0
28,29,19.678266651224824,33.93560966207515,14,23,5,0,25,3,0,22,6,0
29,30,19.678266651224824,33.93560966207515,14,24,5,0,26,3,0,23,6,0
30,31,19.678266651224824,33.93560966207515,14,25,5,0,27,3,0,24,6,0
31,32,19.678266651224824,33.93560966207515,14,26,5,0,28,3,0,25,6,0
32,33,19.693684850712835,31.645692136340475,15,27,5,0,28,4,0,26,6,0
33,34,18.85841608052961,26.388334815855153,16,28,5,0,29,4,0,26,7,0
34,35,18.89801739844516,27.361310208795288,17,29,5,0,29,5,0,27,7,0
35,36,19.12519927019339,16.863996514283144,18,29,6,0,30,5,0,28,7,0
36,37,19.12519927019339,16.863996514283144,18,30,6,0,31,5,0,29,7,0
37,38,19.245685330942067,14.976105223875386,19,31,6,0,31,6,0,30,7,0
38,39,17.1514393739842,106.4179968741174,20,32,6,0,32,6,0,30,8,0
39,40,17.1514393739842,106.4179968741174,20,33,6,0,33,6,0,31,8,0
40,41,17.034004370011967,101.65486072560937,21,34,6,0,33,7,0,32,8,0
41,42,17.034004370011967,101.65486072560937,21,35,6,0,34,7,0,33,8,0
42,43,17.034004370011967,101.65486072560937,21,36,6,0,35,7,0,34,8,0
43,44,17.034004370011967,101.65486072560937,21,37,6,0,36,7,0,35,8,0
44,45,17.037820992329,96.48041769374602,22,37,7,0,37,7,0,36,8,0
45,46,17.01928748029506,94.93946798035527,23,38,7,0,37,8,0,37,8,0
46,47,17.01928748029506,94.93946798035527,23,39,7,0,38,8,0,38,8,0
47,48,16.987684403197225,93.5334759388819,25,39,8,0,39,8,0,38,9,0
48,49,16.987684403197225,93.5334759388819,25,40,8,0,40,8,0,39,9,0
49,50,17.26885006834111,88.8080890992073,27,40,9,0,40,9,0,40,9,0
50,51,17.26885006834111,88.8080890992073,27,41,9,0,41,9,0,41,9,0
51,52,17.328420798492594,89.00362732559559,28,42,9,0,41,10,0,42,9,0
52,53,17.328420798492594,89.00362732559559,28,43,9,0,42,10,0,43,9,0
53,54,17.324267478095738,91.97077177407802,29,44,9,0,43,10,0,43,10,0
54,55,17.324267478095738,91.97077177407802,29,45,9,0,44,10,0,44,10,0
55,56,17.501982689519476,76.0615393411476,30,46,9,0,44,11,0,45,10,0
56,57,17.501982689519476,76.0615393411476,30,47,9,0,45,11,0,46,10,0
57,58,17.723254754846614,69.08590358782318,31,48,9,0,45,12,0,47,10,0
58,59,17.716043087419052,78.3294316836261,32,48,10,0,46,12,0,48,10,0
59,60,17.680216754762764,72.22134984187353,34,49,10,0,46,13,0,48,11,0
60,61,17.680216754762764,72.22134984187353,34,50,10,0,47,13,0,48,12,0
61,62,17.680216754762764,72.22134984187353,34,51,10,0,48,13,0,49,12,0
62,63,17.680216754762764,72.22134984187353,34,52,10,0,49,13,0,50,12,0
63,64,17.680216754762764,72.22134984187353,34,53,10,0,50,13,0,51,12,0
64,65,17.65045465358238,68.71120266513883,36,54,10,0,50,14,0,51,13,0
65,66,17.65045465358238,68.71120266513883,36,55,10,0,51,14,0,52,13,0
66,67,17.65045465358238,68.71120266513883,36,56,10,0,52,14,0,53,13,0
67,68,17.650574529068784,66.50293499347902,37,57,10,0,52,15,0,54,13,0
68,69,17.650859922590822,66.01031874054964,39,57,11,0,53,15,0,54,14,0
69,70,17.650859922590822,66.01031874054964,39,58,11,0,54,15,0,55,14,0
70,71,17.65164618103792,64.19852071201261,41,59,11,0,54,16,0,55,15,0
71,72,17.65164618103792,64.19852071201261,41,60,11,0,55,16,0,56,15,0
72,73,17.65164618103792,64.19852071201261,41,61,11,0,56,16,0,57,15,0
73,74,17.65164618103792,64.19852071201261,41,62,11,0,56,17,0,58,15,0
74,75,17.652439580009048,64.25767251861994,42,63,11,0,57,17,0,58,16,0
75,76,17.652439580009048,64.25767251861994,42,64,11,0,58,17,0,59,16,0
76,77,17.652439580009048,64.25767251861994,42,65,11,0,59,17,0,60,16,0
77,78,17.65215356071901,63.50805419725118,43,66,11,0,59,18,0,61,16,0
78,79,17.653286197221128,65.93461985453803,44,66,12,0,60,18,0,62,16,0
79,80,17.65425798900905,65.64537093444983,46,67,12,0,60,19,0,62,17,0
80,81,17.65425798900905,65.64537093444983,46,68,12,0,61,19,0,62,18,0
81,82,17.650573832156503,73.99903279156683,48,68,13,0,61,20,0,63,18,0
82,83,17.65075857180581,73.87660717215125,49,69,13,0,62,20,0,63,19,0
83,84,17.650584256091292,78.51674925178807,50,69,14,0,63,20,0,64,19,0
84,85,17.650584256091292,78.51674925178807,50,70,14,0,64,20,0,64,20,0
85,86,17.65049810063739,81.06727096371341,51,71,14,0,64,21,0,65,20,0
86,87,17.651176124662342,77.96553651058804,53,71,15,0,65,21,0,65,21,0
87,88,17.64848453356787,78.45606272690456,54,72,15,0,65,22,0,66,21,0
88,89,17.64848453356787,78.45606272690456,54,73,15,0,66,22,0,67,21,0
89,90,17.64464985950122,78.14324663414816,55,74,15,0,66,23,0,68,21,0
90,91,17.64637953068858,77.92844702769096,56,74,16,0,67,23,0,69,21,0
91,92,17.64637953068858,77.92844702769096,56,75,16,0,68,23,0,70,21,0
92,93,17.64637953068858,77.92844702769096,56,76,16,0,69,23,0,71,21,0
93,94,17.745199324120115,70.2225022700896,57,77,16,0,69,24,0,72,21,0
94,95,17.745399745176172,71.11749526089808,58,77,17,0,70,24,0,72,22,0
95,96,17.784901109831207,66.26599125176887,59,78,17,0,70,25,0,73,22,0
96,97,17.784901109831207,66.26599125176887,59,79,17,0,71,25,0,74,22,0
97,98,17.9156717489881,59.8448741651942,60,80,17,0,71,26,0,75,22,0
98,99,17.9156717489881,59.8448741651942,60,81,17,0,72,26,0,76,22,0
99,100,17.9156717489881,59.8448741651942,60,82,17,0,73,26,0,76,23,0
100,101,18.156612872812353,61.61881271708562,62,82,18,0,73,27,0,77,23,0
101,102,18.156504572724646,60.44993584927941,63,83,18,0,74,27,0,77,24,0
102,103,18.156504572724646,60.44993584927941,63,84,18,0,75,27,0,78,24,0
103,104,18.156504572724646,60.44993584927941,63,84,19,0,76,27,0,79,24,0
104,105,18.156504572724646,60.44993584927941,63,85,19,0,77,27,0,80,24,0
105,106,18.156504572724646,60.44993584927941,63,86,19,0,77,28,0,81,24,0
106,107,18.157400673701748,60.43157919211033,65,86,20,0,78,28,0,81,25,0
107,108,18.157400673701748,60.43157919211033,65,87,20,0,79,28,0,82,25,0
108,109,18.161518052699883,59.478795899832754,67,87,21,0,79,29,0,83,25,0
109,110,18.161518052699883,59.478795899832754,67,88,21,0,80,29,0,84,25,0
110,111,18.161341559672408,59.41986381203408,68,88,22,0,81,29,0,84,26,0
111,112,18.161341559672408,59.41986381203408,68,89,22,0,82,29,0,85,26,0
112,113,18.157797817797608,59.1171516948668,69,89,23,0,83,29,0,86,26,0
113,114,18.174839207430047,72.51205034985965,70,90,23,0,83,30,0,87,26,0
114,115,18.174839207430047,72.51205034985965,70,91,23,0,84,30,0,88,26,0
115,116,18.185560474859855,71.7215653863675,71,91,24,0,85,30,0,89,26,0
116,117,18.618790875456252,82.60711366616948,72,92,24,0,85,31,0,90,26,0
117,118,18.76769020195361,77.77229316873077,73,93,24,0,86,31,0,90,27,0
118,119,18.76769020195361,77.77229316873077,73,94,24,0,87,31,0,91,27,0
119,120,18.76769020195361,77.77229316873077,73,94,25,0,88,31,0,92,27,0
120,121,18.76769020195361,77.77229316873077,73,95,25,0,89,31,0,93,27,0
121,122,18.76769020195361,77.77229316873077,73,96,25,0,90,31,0,94,27,0
122,123,18.822358051921928,73.29286500453749,74,96,26,0,91,31,0,95,27,0
123,124,18.822358051921928,73.29286500453749,74,97,26,0,92,31,0,95,28,0
124,125,18.874106927823522,69.41997289840786,75,97,27,0,93,31,0,96,28,0
125,126,18.870892672055756,71.52840979385213,76,98,27,0,93,32,0,96,29,0
126,127,18.870892672055756,71.52840979385213,76,99,27,0,94,32,0,97,29,0
127,128,18.915912947870748,67.97328091053754,77,99,28,0,95,32,0,98,29,0
128,129,18.915912947870748,67.97328091053754,77,99,29,0,96,32,0,99,29,0
129,130,18.915912947870748,67.97328091053754,77,100,29,0,97,32,0,99,30,0
130,131,18.915912947870748,67.97328091053754,77,101,29,0,98,32,0,100,30,0
