,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 39) distance travelled","Robot (61, 39) idle time","Robot (61, 39) waiting time","Robot (40, 12) distance travelled","Robot (40, 12) idle time","Robot (40, 12) waiting time","Robot (141, 38) distance travelled","Robot (141, 38) idle time","Robot (141, 38) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.363502179000474,162.73693808411463,3,0,1,0,0,1,0,0,1,0
2,3,17.363502179000474,162.73693808411463,3,1,1,0,1,1,0,1,1,0
3,4,17.0258476840751,142.9681252611186,4,1,2,0,2,1,0,2,1,0
4,5,17.0258476840751,142.9681252611186,4,2,2,0,3,1,0,3,1,0
5,6,17.0258476840751,142.9681252611186,4,3,2,0,4,1,0,4,1,0
6,7,17.0258476840751,142.9681252611186,4,4,2,0,5,1,0,5,1,0
7,8,17.0258476840751,142.9681252611186,4,5,2,0,6,1,0,6,1,0
8,9,17.0258476840751,142.9681252611186,4,6,2,0,7,1,0,7,1,0
9,10,17.0258476840751,142.9681252611186,4,7,2,0,8,1,0,8,1,0
10,11,17.0258476840751,142.9681252611186,4,8,2,0,9,1,0,9,1,0
11,12,17.0258476840751,142.9681252611186,4,9,2,0,10,1,0,10,1,0
12,13,17.0258476840751,142.9681252611186,4,10,2,0,11,1,0,11,1,0
13,14,17.0258476840751,142.9681252611186,4,11,2,0,12,1,0,12,1,0
14,15,17.0258476840751,142.9681252611186,4,12,2,0,13,1,0,13,1,0
15,16,17.0258476840751,142.9681252611186,4,13,2,0,14,1,0,14,1,0
16,17,17.0258476840751,142.9681252611186,4,14,2,0,15,1,0,15,1,0
17,18,17.0258476840751,142.9681252611186,4,15,2,0,16,1,0,16,1,0
18,19,17.0258476840751,142.9681252611186,4,16,2,0,17,1,0,17,1,0
19,20,17.0258476840751,142.9681252611186,4,17,2,0,18,1,0,18,1,0
20,21,17.0258476840751,142.9681252611186,4,18,2,0,19,1,0,19,1,0
21,22,17.0258476840751,142.9681252611186,4,19,2,0,20,1,0,20,1,0
22,23,17.0258476840751,142.9681252611186,4,20,2,0,21,1,0,21,1,0
23,24,17.0258476840751,142.9681252611186,4,21,2,0,22,1,0,22,1,0
24,25,17.0258476840751,142.9681252611186,4,22,2,0,23,1,0,23,1,0
25,26,17.0258476840751,142.9681252611186,4,23,2,0,24,1,0,24,1,0
26,27,17.0258476840751,142.9681252611186,4,24,2,0,25,1,0,25,1,0
27,28,17.0258476840751,142.9681252611186,4,25,2,0,26,1,0,26,1,0
28,29,17.0258476840751,142.9681252611186,4,26,2,0,27,1,0,27,1,0
29,30,17.0258476840751,142.9681252611186,4,27,2,0,28,1,0,28,1,0
30,31,17.0258476840751,142.9681252611186,4,28,2,0,29,1,0,29,1,0
31,32,16.97981437711258,127.97293533463802,5,28,3,0,30,1,0,30,1,0
32,33,16.97981437711258,127.97293533463802,5,29,3,0,31,1,0,31,1,0
33,34,16.97981437711258,127.97293533463802,5,30,3,0,32,1,0,32,1,0
34,35,16.97981437711258,127.97293533463802,5,31,3,0,33,1,0,33,1,0
35,36,16.97981437711258,127.97293533463802,5,32,3,0,34,1,0,34,1,0
36,37,16.97981437711258,127.97293533463802,5,33,3,0,35,1,0,35,1,0
37,38,16.97981437711258,127.97293533463802,5,34,3,0,36,1,0,36,1,0
38,39,16.97981437711258,127.97293533463802,5,35,3,0,37,1,0,37,1,0
39,40,16.97981437711258,127.97293533463802,5,36,3,0,38,1,0,38,1,0
40,41,16.97981437711258,127.97293533463802,5,37,3,0,39,1,0,39,1,0
41,42,16.97981437711258,127.97293533463802,5,38,3,0,40,1,0,40,1,0
42,43,17.783462123208874,87.11316646677453,6,39,3,0,41,1,0,40,2,0
43,44,17.783462123208874,87.11316646677453,6,40,3,0,42,1,0,41,2,0
44,45,17.783462123208874,87.11316646677453,6,41,3,0,43,1,0,42,2,0
45,46,17.783462123208874,87.11316646677453,6,42,3,0,44,1,0,43,2,0
46,47,17.783462123208874,87.11316646677453,6,43,3,0,45,1,0,44,2,0
47,48,17.783462123208874,87.11316646677453,6,44,3,0,46,1,0,45,2,0
48,49,17.783462123208874,87.11316646677453,6,45,3,0,47,1,0,46,2,0
49,50,17.783462123208874,87.11316646677453,6,46,3,0,48,1,0,47,2,0
50,51,17.783462123208874,87.11316646677453,6,47,3,0,49,1,0,48,2,0
51,52,17.783462123208874,87.11316646677453,6,48,3,0,50,1,0,49,2,0
52,53,17.783462123208874,87.11316646677453,6,49,3,0,51,1,0,50,2,0
53,54,17.783462123208874,87.11316646677453,6,50,3,0,52,1,0,51,2,0
54,55,17.783462123208874,87.11316646677453,6,51,3,0,53,1,0,52,2,0
55,56,17.783462123208874,87.11316646677453,6,52,3,0,54,1,0,53,2,0
56,57,17.783462123208874,87.11316646677453,6,53,3,0,55,1,0,54,2,0
57,58,17.783462123208874,87.11316646677453,6,54,3,0,56,1,0,55,2,0
58,59,17.783462123208874,87.11316646677453,6,55,3,0,57,1,0,56,2,0
59,60,17.783462123208874,87.11316646677453,6,56,3,0,58,1,0,57,2,0
60,61,17.783462123208874,87.11316646677453,6,57,3,0,59,1,0,58,2,0
61,62,17.783462123208874,87.11316646677453,6,58,3,0,60,1,0,59,2,0
62,63,17.783462123208874,87.11316646677453,6,59,3,0,61,1,0,60,2,0
63,64,17.783462123208874,87.11316646677453,6,60,3,0,62,1,0,61,2,0
64,65,17.783462123208874,87.11316646677453,6,61,3,0,63,1,0,62,2,0
65,66,17.783462123208874,87.11316646677453,6,62,3,0,64,1,0,63,2,0
66,67,17.783462123208874,87.11316646677453,6,63,3,0,65,1,0,64,2,0
67,68,17.783462123208874,87.11316646677453,6,64,3,0,66,1,0,65,2,0
68,69,17.783462123208874,87.11316646677453,6,65,3,0,67,1,0,66,2,0
69,70,17.783462123208874,87.11316646677453,6,66,3,0,68,1,0,67,2,0
70,71,17.783462123208874,87.11316646677453,6,67,3,0,69,1,0,68,2,0
71,72,17.783462123208874,87.11316646677453,6,68,3,0,70,1,0,69,2,0
72,73,17.783462123208874,87.11316646677453,6,69,3,0,71,1,0,70,2,0
73,74,17.783462123208874,87.11316646677453,6,70,3,0,72,1,0,71,2,0
74,75,17.783462123208874,87.11316646677453,6,71,3,0,73,1,0,72,2,0
75,76,16.487886033976686,72.46592286110662,7,72,3,0,74,1,0,72,3,0
76,77,16.487886033976686,72.46592286110662,7,73,3,0,75,1,0,73,3,0
77,78,16.487886033976686,72.46592286110662,7,74,3,0,76,1,0,74,3,0
78,79,16.487886033976686,72.46592286110662,7,75,3,0,77,1,0,75,3,0
79,80,16.487886033976686,72.46592286110662,7,76,3,0,78,1,0,76,3,0
80,81,16.487886033976686,72.46592286110662,7,77,3,0,79,1,0,77,3,0
81,82,16.487886033976686,72.46592286110662,7,78,3,0,80,1,0,78,3,0
82,83,8.77018312308856,216.6483573320859,8,79,3,0,80,2,0,79,3,0
83,84,8.77018312308856,216.6483573320859,8,80,3,0,81,2,0,80,3,0
84,85,8.77018312308856,216.6483573320859,8,81,3,0,82,2,0,81,3,0
85,86,8.77018312308856,216.6483573320859,8,82,3,0,83,2,0,82,3,0
86,87,8.77018312308856,216.6483573320859,8,83,3,0,84,2,0,83,3,0
87,88,8.77018312308856,216.6483573320859,8,84,3,0,85,2,0,84,3,0
88,89,8.77018312308856,216.6483573320859,8,85,3,0,86,2,0,85,3,0
89,90,8.77018312308856,216.6483573320859,8,86,3,0,87,2,0,86,3,0
90,91,8.77018312308856,216.6483573320859,8,87,3,0,88,2,0,87,3,0
91,92,8.77018312308856,216.6483573320859,8,88,3,0,89,2,0,88,3,0
92,93,8.77018312308856,216.6483573320859,8,89,3,0,90,2,0,89,3,0
93,94,8.77018312308856,216.6483573320859,8,90,3,0,91,2,0,90,3,0
94,95,8.77018312308856,216.6483573320859,8,91,3,0,92,2,0,91,3,0
95,96,8.77018312308856,216.6483573320859,8,92,3,0,93,2,0,92,3,0
96,97,8.77018312308856,216.6483573320859,8,93,3,0,94,2,0,93,3,0
97,98,8.77018312308856,216.6483573320859,8,94,3,0,95,2,0,94,3,0
98,99,8.77018312308856,216.6483573320859,8,95,3,0,96,2,0,95,3,0
99,100,8.77018312308856,216.6483573320859,8,96,3,0,97,2,0,96,3,0
100,101,8.77018312308856,216.6483573320859,8,97,3,0,98,2,0,97,3,0
101,102,7.889094092379553,196.20213475848718,9,98,3,0,98,3,0,98,3,0
102,103,7.889094092379553,196.20213475848718,9,99,3,0,99,3,0,99,3,0
103,104,7.889094092379553,196.20213475848718,9,100,3,0,100,3,0,100,3,0
104,105,7.889094092379553,196.20213475848718,9,101,3,0,101,3,0,101,3,0
105,106,7.889094092379553,196.20213475848718,9,102,3,0,102,3,0,102,3,0
106,107,7.889094092379553,196.20213475848718,9,103,3,0,103,3,0,103,3,0
107,108,6.8550789499353595,125.14501612685515,10,104,3,0,104,3,0,103,4,0
108,109,6.8550789499353595,125.14501612685515,10,105,3,0,105,3,0,104,4,0
109,110,6.8550789499353595,125.14501612685515,10,106,3,0,106,3,0,105,4,0
110,111,6.8550789499353595,125.14501612685515,10,107,3,0,107,3,0,106,4,0
111,112,6.8550789499353595,125.14501612685515,10,108,3,0,108,3,0,107,4,0
112,113,6.8550789499353595,125.14501612685515,10,109,3,0,109,3,0,108,4,0
113,114,6.8550789499353595,125.14501612685515,10,110,3,0,110,3,0,109,4,0
114,115,6.8550789499353595,125.14501612685515,10,111,3,0,111,3,0,110,4,0
115,116,6.8550789499353595,125.14501612685515,10,112,3,0,112,3,0,111,4,0
116,117,6.8550789499353595,125.14501612685515,10,113,3,0,113,3,0,112,4,0
117,118,6.8550789499353595,125.14501612685515,10,114,3,0,114,3,0,113,4,0
118,119,6.8550789499353595,125.14501612685515,10,115,3,0,115,3,0,114,4,0
119,120,6.8550789499353595,125.14501612685515,10,116,3,0,116,3,0,115,4,0
120,121,6.8550789499353595,125.14501612685515,10,117,3,0,117,3,0,116,4,0
121,122,6.8550789499353595,125.14501612685515,10,118,3,0,118,3,0,117,4,0
122,123,6.8550789499353595,125.14501612685515,10,119,3,0,119,3,0,118,4,0
123,124,8.137131057770077,138.4518663215565,11,119,4,0,120,3,0,119,4,0
124,125,8.137131057770077,138.4518663215565,11,120,4,0,121,3,0,120,4,0
125,126,8.137131057770077,138.4518663215565,11,121,4,0,122,3,0,121,4,0
126,127,8.137131057770077,138.4518663215565,11,122,4,0,123,3,0,122,4,0
127,128,8.137131057770077,138.4518663215565,11,123,4,0,124,3,0,123,4,0
128,129,8.137131057770077,138.4518663215565,11,124,4,0,125,3,0,124,4,0
129,130,8.137131057770077,138.4518663215565,11,125,4,0,126,3,0,125,4,0
130,131,8.137131057770077,138.4518663215565,11,126,4,0,127,3,0,126,4,0
131,132,8.137131057770077,138.4518663215565,11,127,4,0,128,3,0,127,4,0
132,133,8.137131057770077,138.4518663215565,11,128,4,0,129,3,0,128,4,0
133,134,8.137131057770077,138.4518663215565,11,129,4,0,130,3,0,129,4,0
134,135,8.137131057770077,138.4518663215565,11,130,4,0,131,3,0,130,4,0
135,136,8.137131057770077,138.4518663215565,11,131,4,0,132,3,0,131,4,0
136,137,8.137131057770077,138.4518663215565,11,132,4,0,133,3,0,132,4,0
137,138,8.137131057770077,138.4518663215565,11,133,4,0,134,3,0,133,4,0
138,139,8.137131057770077,138.4518663215565,11,134,4,0,135,3,0,134,4,0
139,140,8.137131057770077,138.4518663215565,11,135,4,0,136,3,0,135,4,0
140,141,8.137131057770077,138.4518663215565,11,136,4,0,137,3,0,136,4,0
141,142,8.137131057770077,138.4518663215565,11,137,4,0,138,3,0,137,4,0
142,143,8.137131057770077,138.4518663215565,11,138,4,0,139,3,0,138,4,0
143,144,8.137131057770077,138.4518663215565,11,139,4,0,140,3,0,139,4,0
144,145,8.137131057770077,138.4518663215565,11,140,4,0,141,3,0,140,4,0
145,146,8.137131057770077,138.4518663215565,11,141,4,0,142,3,0,141,4,0
146,147,7.453992526859434,95.2407791093722,12,142,4,0,143,3,0,141,5,0
147,148,7.453992526859434,95.2407791093722,12,143,4,0,144,3,0,142,5,0
148,149,7.453992526859434,95.2407791093722,12,144,4,0,145,3,0,143,5,0
149,150,7.453992526859434,95.2407791093722,12,145,4,0,146,3,0,144,5,0
150,151,7.453992526859434,95.2407791093722,12,146,4,0,147,3,0,145,5,0
151,152,7.453992526859434,95.2407791093722,12,147,4,0,148,3,0,146,5,0
152,153,7.453992526859434,95.2407791093722,12,148,4,0,149,3,0,147,5,0
153,154,7.453992526859434,95.2407791093722,12,149,4,0,150,3,0,148,5,0
154,155,7.453992526859434,95.2407791093722,12,150,4,0,151,3,0,149,5,0
155,156,7.453992526859434,95.2407791093722,12,151,4,0,152,3,0,150,5,0
156,157,7.453992526859434,95.2407791093722,12,152,4,0,153,3,0,151,5,0
157,158,7.453992526859434,95.2407791093722,12,153,4,0,154,3,0,152,5,0
158,159,7.453992526859434,95.2407791093722,12,154,4,0,155,3,0,153,5,0
159,160,7.453992526859434,95.2407791093722,12,155,4,0,156,3,0,154,5,0
160,161,7.453992526859434,95.2407791093722,12,156,4,0,157,3,0,155,5,0
161,162,7.453992526859434,95.2407791093722,12,157,4,0,158,3,0,156,5,0
162,163,7.453992526859434,95.2407791093722,12,158,4,0,159,3,0,157,5,0
163,164,7.453992526859434,95.2407791093722,12,159,4,0,160,3,0,158,5,0
164,165,7.453992526859434,95.2407791093722,12,160,4,0,161,3,0,159,5,0
165,166,7.453992526859434,95.2407791093722,12,161,4,0,162,3,0,160,5,0
166,167,6.921839595900126,51.19435335679083,13,161,5,0,163,3,0,161,5,0
167,168,6.921839595900126,51.19435335679083,13,162,5,0,164,3,0,162,5,0
168,169,6.921839595900126,51.19435335679083,13,163,5,0,165,3,0,163,5,0
169,170,6.921839595900126,51.19435335679083,13,164,5,0,166,3,0,164,5,0
170,171,5.904996826737299,49.7857074831191,14,165,5,0,166,4,0,165,5,0
171,172,5.904996826737299,49.7857074831191,14,166,5,0,167,4,0,166,5,0
172,173,5.904996826737299,49.7857074831191,14,167,5,0,168,4,0,167,5,0
