,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 39) distance travelled","Robot (61, 39) idle time","Robot (61, 39) waiting time","Robot (40, 12) distance travelled","Robot (40, 12) idle time","Robot (40, 12) waiting time","Robot (141, 38) distance travelled","Robot (141, 38) idle time","Robot (141, 38) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.363502179000474,162.73693808411463,3,0,1,0,0,1,0,0,1,0
2,3,17.363502179000474,162.73693808411463,3,1,1,0,1,1,0,1,1,0
3,4,17.0258476840751,142.9681252611186,4,1,2,0,2,1,0,2,1,0
4,5,17.0258476840751,142.9681252611186,4,2,2,0,3,1,0,3,1,0
5,6,17.0258476840751,142.9681252611186,4,3,2,0,4,1,0,4,1,0
6,7,17.0258476840751,142.9681252611186,4,4,2,0,5,1,0,5,1,0
7,8,17.0258476840751,142.9681252611186,4,5,2,0,6,1,0,6,1,0
8,9,17.0258476840751,142.9681252611186,4,6,2,0,7,1,0,7,1,0
9,10,17.0258476840751,142.9681252611186,4,7,2,0,8,1,0,8,1,0
10,11,17.0258476840751,142.9681252611186,4,8,2,0,9,1,0,9,1,0
11,12,17.0258476840751,142.9681252611186,4,9,2,0,10,1,0,10,1,0
12,13,17.0258476840751,142.9681252611186,4,10,2,0,11,1,0,11,1,0
13,14,17.0258476840751,142.9681252611186,4,11,2,0,12,1,0,12,1,0
14,15,17.0258476840751,142.9681252611186,4,12,2,0,13,1,0,13,1,0
15,16,17.0258476840751,142.9681252611186,4,13,2,0,14,1,0,14,1,0
16,17,17.0258476840751,142.9681252611186,4,14,2,0,15,1,0,15,1,0
17,18,17.0258476840751,142.9681252611186,4,15,2,0,16,1,0,16,1,0
18,19,17.0258476840751,142.9681252611186,4,16,2,0,17,1,0,17,1,0
19,20,17.0258476840751,142.9681252611186,4,17,2,0,18,1,0,18,1,0
20,21,17.0258476840751,142.9681252611186,4,18,2,0,19,1,0,19,1,0
21,22,17.0258476840751,142.9681252611186,4,19,2,0,20,1,0,20,1,0
22,23,17.0258476840751,142.9681252611186,4,20,2,0,21,1,0,21,1,0
23,24,17.0258476840751,142.9681252611186,4,21,2,0,22,1,0,22,1,0
24,25,17.0258476840751,142.9681252611186,4,22,2,0,23,1,0,23,1,0
25,26,17.0258476840751,142.9681252611186,4,23,2,0,24,1,0,24,1,0
26,27,17.0258476840751,142.9681252611186,4,24,2,0,25,1,0,25,1,0
27,28,17.0258476840751,142.9681252611186,4,25,2,0,26,1,0,26,1,0
28,29,17.0258476840751,142.9681252611186,4,26,2,0,27,1,0,27,1,0
29,30,17.0258476840751,142.9681252611186,4,27,2,0,28,1,0,28,1,0
30,31,17.0258476840751,142.9681252611186,4,28,2,0,29,1,0,29,1,0
31,32,16.97981437711258,127.97293533463802,5,28,3,0,30,1,0,30,1,0
32,33,16.97981437711258,127.97293533463802,5,29,3,0,31,1,0,31,1,0
33,34,16.97981437711258,127.97293533463802,5,30,3,0,32,1,0,32,1,0
34,35,16.97981437711258,127.97293533463802,5,31,3,0,33,1,0,33,1,0
35,36,16.97981437711258,127.97293533463802,5,32,3,0,34,1,0,34,1,0
36,37,16.97981437711258,127.97293533463802,5,33,3,0,35,1,0,35,1,0
37,38,16.97981437711258,127.97293533463802,5,34,3,0,36,1,0,36,1,0
38,39,16.97981437711258,127.97293533463802,5,35,3,0,37,1,0,37,1,0
39,40,16.97981437711258,127.97293533463802,5,36,3,0,38,1,0,38,1,0
40,41,16.97981437711258,127.97293533463802,5,37,3,0,39,1,0,39,1,0
41,42,16.97981437711258,127.97293533463802,5,38,3,0,40,1,0,40,1,0
42,43,17.783462123208874,87.11316646677453,6,39,3,0,41,1,0,40,2,0
43,44,17.783462123208874,87.11316646677453,6,40,3,0,42,1,0,41,2,0
44,45,17.783462123208874,87.11316646677453,6,41,3,0,43,1,0,42,2,0
45,46,17.783462123208874,87.11316646677453,6,42,3,0,44,1,0,43,2,0
46,47,17.783462123208874,87.11316646677453,6,43,3,0,45,1,0,44,2,0
47,48,17.783462123208874,87.11316646677453,6,44,3,0,46,1,0,45,2,0
48,49,17.783462123208874,87.11316646677453,6,45,3,0,47,1,0,46,2,0
49,50,17.783462123208874,87.11316646677453,6,46,3,0,48,1,0,47,2,0
50,51,17.783462123208874,87.11316646677453,6,47,3,0,49,1,0,48,2,0
51,52,17.783462123208874,87.11316646677453,6,48,3,0,50,1,0,49,2,0
52,53,17.783462123208874,87.11316646677453,6,49,3,0,51,1,0,50,2,0
53,54,17.783462123208874,87.11316646677453,6,50,3,0,52,1,0,51,2,0
54,55,17.783462123208874,87.11316646677453,6,51,3,0,53,1,0,52,2,0
55,56,17.783462123208874,87.11316646677453,6,52,3,0,54,1,0,53,2,0
56,57,17.783462123208874,87.11316646677453,6,53,3,0,55,1,0,54,2,0
57,58,17.783462123208874,87.11316646677453,6,54,3,0,56,1,0,55,2,0
58,59,17.783462123208874,87.11316646677453,6,55,3,0,57,1,0,56,2,0
59,60,17.783462123208874,87.11316646677453,6,56,3,0,58,1,0,57,2,0
60,61,17.783462123208874,87.11316646677453,6,57,3,0,59,1,0,58,2,0
61,62,17.783462123208874,87.11316646677453,6,58,3,0,60,1,0,59,2,0
62,63,17.783462123208874,87.11316646677453,6,59,3,0,61,1,0,60,2,0
63,64,17.783462123208874,87.11316646677453,6,60,3,0,62,1,0,61,2,0
64,65,17.783462123208874,87.11316646677453,6,61,3,0,63,1,0,62,2,0
65,66,17.783462123208874,87.11316646677453,6,62,3,0,64,1,0,63,2,0
66,67,17.783462123208874,87.11316646677453,6,63,3,0,65,1,0,64,2,0
67,68,17.783462123208874,87.11316646677453,6,64,3,0,66,1,0,65,2,0
68,69,17.783462123208874,87.11316646677453,6,65,3,0,67,1,0,66,2,0
69,70,17.783462123208874,87.11316646677453,6,66,3,0,68,1,0,67,2,0
70,71,17.783462123208874,87.11316646677453,6,67,3,0,69,1,0,68,2,0
71,72,17.783462123208874,87.11316646677453,6,68,3,0,70,1,0,69,2,0
72,73,17.783462123208874,87.11316646677453,6,69,3,0,71,1,0,70,2,0
73,74,17.783462123208874,87.11316646677453,6,70,3,0,72,1,0,71,2,0
74,75,17.783462123208874,87.11316646677453,6,71,3,0,73,1,0,72,2,0
75,76,16.487886033976686,72.46592286110662,7,72,3,0,74,1,0,72,3,0
76,77,16.487886033976686,72.46592286110662,7,73,3,0,75,1,0,73,3,0
77,78,16.487886033976686,72.46592286110662,7,74,3,0,76,1,0,74,3,0
78,79,16.487886033976686,72.46592286110662,7,75,3,0,77,1,0,75,3,0
79,80,16.487886033976686,72.46592286110662,7,76,3,0,78,1,0,76,3,0
80,81,16.487886033976686,72.46592286110662,7,77,3,0,79,1,0,77,3,0
81,82,16.487886033976686,72.46592286110662,7,78,3,0,80,1,0,78,3,0
82,83,8.77018312308856,216.6483573320859,8,79,3,0,80,2,0,79,3,0
83,84,8.77018312308856,216.6483573320859,8,80,3,0,81,2,0,80,3,0
84,85,8.77018312308856,216.6483573320859,8,81,3,0,82,2,0,81,3,0
85,86,8.77018312308856,216.6483573320859,8,82,3,0,83,2,0,82,3,0
86,87,8.77018312308856,216.6483573320859,8,83,3,0,84,2,0,83,3,0
87,88,8.77018312308856,216.6483573320859,8,84,3,0,85,2,0,84,3,0
88,89,8.77018312308856,216.6483573320859,8,85,3,0,86,2,0,85,3,0
89,90,8.77018312308856,216.6483573320859,8,86,3,0,87,2,0,86,3,0
90,91,8.77018312308856,216.6483573320859,8,87,3,0,88,2,0,87,3,0
91,92,8.77018312308856,216.6483573320859,8,88,3,0,89,2,0,88,3,0
92,93,8.77018312308856,216.6483573320859,8,89,3,0,90,2,0,89,3,0
93,94,8.77018312308856,216.6483573320859,8,90,3,0,91,2,0,90,3,0
94,95,8.77018312308856,216.6483573320859,8,91,3,0,92,2,0,91,3,0
95,96,8.77018312308856,216.6483573320859,8,92,3,0,93,2,0,92,3,0
96,97,8.77018312308856,216.6483573320859,8,93,3,0,94,2,0,93,3,0
97,98,8.77018312308856,216.6483573320859,8,94,3,0,95,2,0,94,3,0
98,99,8.77018312308856,216.6483573320859,8,95,3,0,96,2,0,95,3,0
99,100,8.77018312308856,216.6483573320859,8,96,3,0,97,2,0,96,3,0
