,Time step,RMSE,Average variance,Number of cells sampled,"Robot (16, 18) distance travelled","Robot (16, 18) idle time","Robot (16, 18) waiting time","Robot (19, 13) distance travelled","Robot (19, 13) idle time","Robot (19, 13) waiting time","Robot (13, 5) distance travelled","Robot (13, 5) idle time","Robot (13, 5) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012746785470903249,6.370270880924998e-10,3,0,1,0,0,1,0,0,1,0
2,3,0.012746785470903249,6.370270880924998e-10,3,1,1,0,1,1,0,1,1,0
3,4,0.012746785470903249,6.370270880924998e-10,3,2,1,0,2,1,0,2,1,0
4,5,0.012746785470903249,6.370270880924998e-10,3,3,1,0,3,1,0,3,1,0
5,6,0.012746785470903249,6.370270880924998e-10,3,4,1,0,4,1,0,3,1,0
6,7,0.014186554115888525,0.026310112366282144,4,5,1,0,5,1,0,3,2,0
7,8,0.014186554115888525,0.026310112366282144,4,6,1,0,6,1,0,4,2,0
8,9,0.014186554115888525,0.026310112366282144,4,7,1,0,7,1,0,5,2,0
9,10,0.014186554115888525,0.026310112366282144,4,8,1,0,8,1,0,6,2,0
10,11,0.014186554115888525,0.026310112366282144,4,9,1,0,8,1,0,7,2,0
11,12,0.013005513812516998,0.019595120992464007,5,10,1,0,8,2,0,8,2,0
12,13,0.013005513812516998,0.019595120992464007,5,11,1,0,9,2,0,8,2,0
13,14,0.010202096873902998,0.01810233092238778,6,12,1,0,10,2,0,8,3,0
14,15,0.010202096873902998,0.01810233092238778,6,13,1,0,11,2,0,9,3,0
15,16,0.010202096873902998,0.01810233092238778,6,14,1,0,12,2,0,10,3,0
16,17,0.010202096873902998,0.01810233092238778,6,15,1,0,13,2,0,10,3,0
17,18,0.008399708542892452,0.012604574047944008,7,16,1,0,14,2,0,10,4,0
18,19,0.008399708542892452,0.012604574047944008,7,17,1,0,15,2,0,11,4,0
19,20,0.008399708542892452,0.012604574047944008,7,17,1,0,16,2,0,12,4,0
20,21,0.00877959937186917,0.008773601760564638,8,17,2,0,17,2,0,13,4,0
21,22,0.00877959937186917,0.008773601760564638,8,18,2,0,18,2,0,14,4,0
22,23,0.00877959937186917,0.008773601760564638,8,19,2,0,19,2,0,14,4,0
23,24,0.010042138983314484,0.008472622682163524,9,19,2,0,20,2,0,14,5,0
24,25,0.009608039964973546,0.00801846875135654,10,19,3,0,21,2,0,15,5,0
25,26,0.009608039964973546,0.00801846875135654,10,20,3,0,21,2,0,16,5,0
26,27,0.009884430676557388,0.007243535014778544,11,21,3,0,21,3,0,17,5,0
27,28,0.009884430676557388,0.007243535014778544,11,22,3,0,22,3,0,18,5,0
28,29,0.009884430676557388,0.007243535014778544,11,23,3,0,23,3,0,19,5,0
29,30,0.009884430676557388,0.007243535014778544,11,24,3,0,24,3,0,20,5,0
30,31,0.009884430676557388,0.007243535014778544,11,25,3,0,25,3,0,20,5,0
31,32,0.011931172432131059,0.006260589689413052,12,26,3,0,26,3,0,20,6,0
32,33,0.011931172432131059,0.006260589689413052,12,27,3,0,27,3,0,21,6,0
33,34,0.011931172432131059,0.006260589689413052,12,28,3,0,28,3,0,22,6,0
34,35,0.011931172432131059,0.006260589689413052,12,29,3,0,29,3,0,23,6,0
35,36,0.011931172432131059,0.006260589689413052,12,30,3,0,30,3,0,24,6,0
36,37,0.011931172432131059,0.006260589689413052,12,31,3,0,31,3,0,25,6,0
37,38,0.011931172432131059,0.006260589689413052,12,31,3,0,32,3,0,26,6,0
38,39,0.011906412652859388,0.005649629799639793,13,31,4,0,33,3,0,27,6,0
39,40,0.011906412652859388,0.005649629799639793,13,32,4,0,34,3,0,28,6,0
40,41,0.011906412652859388,0.005649629799639793,13,33,4,0,35,3,0,29,6,0
41,42,0.011906412652859388,0.005649629799639793,13,34,4,0,36,3,0,29,6,0
42,43,0.011882768039530594,0.005335576113807303,14,35,4,0,36,3,0,29,7,0
43,44,0.011890422100893316,0.0051803540824937235,15,36,4,0,36,4,0,30,7,0
44,45,0.011890422100893316,0.0051803540824937235,15,37,4,0,37,4,0,31,7,0
45,46,0.011890422100893316,0.0051803540824937235,15,38,4,0,38,4,0,32,7,0
46,47,0.011890422100893316,0.0051803540824937235,15,39,4,0,39,4,0,33,7,0
47,48,0.011890422100893316,0.0051803540824937235,15,40,4,0,40,4,0,34,7,0
48,49,0.011890422100893316,0.0051803540824937235,15,41,4,0,41,4,0,35,7,0
49,50,0.011890422100893316,0.0051803540824937235,15,42,4,0,42,4,0,36,7,0
50,51,0.011890422100893316,0.0051803540824937235,15,43,4,0,43,4,0,37,7,0
51,52,0.011890422100893316,0.0051803540824937235,15,44,4,0,44,4,0,38,7,0
52,53,0.011890422100893316,0.0051803540824937235,15,45,4,0,45,4,0,39,7,0
53,54,0.011890422100893316,0.0051803540824937235,15,46,4,0,46,4,0,40,7,0
54,55,0.011890422100893316,0.0051803540824937235,15,47,4,0,47,4,0,41,7,0
