,Time step,RMSE,Average variance,Number of cells sampled,"Robot (6, 7) distance travelled","Robot (6, 7) idle time","Robot (6, 7) waiting time","Robot (15, 8) distance travelled","Robot (15, 8) idle time","Robot (15, 8) waiting time","Robot (13, 5) distance travelled","Robot (13, 5) idle time","Robot (13, 5) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012736885139387597,1.1642696560709085e-07,3,0,1,0,0,1,0,0,1,0
2,3,0.012736885139387597,1.1642696560709085e-07,3,1,1,0,1,1,0,1,1,0
3,4,0.012736885139387597,1.1642696560709085e-07,3,2,1,0,1,1,0,2,1,0
4,5,0.01273867804803363,1.1112499427492063e-07,4,3,1,0,1,2,0,3,1,0
5,6,0.01273867804803363,1.1112499427492063e-07,4,4,1,0,2,2,0,4,1,0
6,7,0.01273867804803363,1.1112499427492063e-07,4,5,1,0,3,2,0,5,1,0
7,8,0.01273867804803363,1.1112499427492063e-07,4,6,1,0,4,2,0,6,1,0
8,9,0.01273867804803363,1.1112499427492063e-07,4,7,1,0,5,2,0,7,1,0
9,10,0.01273867804803363,1.1112499427492063e-07,4,7,1,0,6,2,0,8,1,0
10,11,0.01109638686451817,0.020053840247159872,5,7,2,0,7,2,0,9,1,0
11,12,0.01109638686451817,0.020053840247159872,5,8,2,0,7,2,0,10,1,0
12,13,0.010147520514663949,0.016012536586731737,6,9,2,0,7,3,0,11,1,0
13,14,0.010147520514663949,0.016012536586731737,6,10,2,0,8,3,0,12,1,0
14,15,0.010147520514663949,0.016012536586731737,6,11,2,0,9,3,0,13,1,0
15,16,0.010147520514663949,0.016012536586731737,6,11,2,0,10,3,0,14,1,0
16,17,0.00966316169184239,0.012265401340190284,7,11,3,0,11,3,0,15,1,0
17,18,0.00966316169184239,0.012265401340190284,7,12,3,0,12,3,0,16,1,0
18,19,0.00966316169184239,0.012265401340190284,7,13,3,0,13,3,0,17,1,0
19,20,0.00966316169184239,0.012265401340190284,7,14,3,0,14,3,0,18,1,0
20,21,0.00966316169184239,0.012265401340190284,7,15,3,0,15,3,0,19,1,0
21,22,0.00966316169184239,0.012265401340190284,7,16,3,0,16,3,0,20,1,0
22,23,0.00966316169184239,0.012265401340190284,7,17,3,0,17,3,0,21,1,0
23,24,0.00966316169184239,0.012265401340190284,7,18,3,0,18,3,0,22,1,0
24,25,0.00966316169184239,0.012265401340190284,7,19,3,0,19,3,0,23,1,0
25,26,0.00966316169184239,0.012265401340190284,7,20,3,0,20,3,0,24,1,0
26,27,0.00966316169184239,0.012265401340190284,7,21,3,0,21,3,0,25,1,0
27,28,0.00966316169184239,0.012265401340190284,7,22,3,0,22,3,0,26,1,0
28,29,0.00966316169184239,0.012265401340190284,7,23,3,0,23,3,0,27,1,0
29,30,0.00966316169184239,0.012265401340190284,7,24,3,0,24,3,0,28,1,0
30,31,0.00966316169184239,0.012265401340190284,7,25,3,0,24,3,0,29,1,0
31,32,0.00927426155164301,0.009446452066241888,8,26,3,0,24,4,0,30,1,0
32,33,0.00927426155164301,0.009446452066241888,8,26,3,0,25,4,0,31,1,0
33,34,0.011954490071826043,0.008973138444291042,9,26,4,0,26,4,0,31,1,0
34,35,0.011891726898177706,0.008056890102540196,10,27,4,0,27,4,0,31,2,0
35,36,0.011891726898177706,0.008056890102540196,10,28,4,0,28,4,0,32,2,0
36,37,0.011891726898177706,0.008056890102540196,10,29,4,0,29,4,0,33,2,0
37,38,0.011891726898177706,0.008056890102540196,10,30,4,0,30,4,0,34,2,0
38,39,0.011891726898177706,0.008056890102540196,10,31,4,0,31,4,0,35,2,0
39,40,0.011891726898177706,0.008056890102540196,10,32,4,0,32,4,0,36,2,0
40,41,0.011891726898177706,0.008056890102540196,10,33,4,0,33,4,0,37,2,0
41,42,0.011891726898177706,0.008056890102540196,10,34,4,0,34,4,0,38,2,0
42,43,0.011891726898177706,0.008056890102540196,10,35,4,0,35,4,0,39,2,0
43,44,0.011891726898177706,0.008056890102540196,10,36,4,0,36,4,0,40,2,0
44,45,0.011891726898177706,0.008056890102540196,10,37,4,0,37,4,0,41,2,0
45,46,0.011891726898177706,0.008056890102540196,10,38,4,0,38,4,0,42,2,0
46,47,0.011891726898177706,0.008056890102540196,10,39,4,0,39,4,0,42,2,0
47,48,0.011905451324767936,0.00771668850646408,11,40,4,0,40,4,0,42,3,0
48,49,0.011905451324767936,0.00771668850646408,11,41,4,0,41,4,0,43,3,0
49,50,0.011905451324767936,0.00771668850646408,11,42,4,0,42,4,0,44,3,0
50,51,0.011905451324767936,0.00771668850646408,11,43,4,0,43,4,0,45,3,0
51,52,0.011905451324767936,0.00771668850646408,11,44,4,0,44,4,0,46,3,0
52,53,0.011905451324767936,0.00771668850646408,11,45,4,0,45,4,0,47,3,0
