,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 14) distance travelled","Robot (8, 14) idle time","Robot (8, 14) waiting time","Robot (19, 2) distance travelled","Robot (19, 2) idle time","Robot (19, 2) waiting time","Robot (5, 3) distance travelled","Robot (5, 3) idle time","Robot (5, 3) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012707547908698769,2.7211739116314247e-06,3,0,1,0,0,1,0,0,1,0
2,3,0.012707547908698769,2.7211739116314247e-06,3,1,1,0,1,1,0,1,1,0
3,4,0.012707547908698769,2.7211739116314247e-06,3,2,1,0,2,1,0,2,1,0
4,5,0.012707547908698769,2.7211739116314247e-06,3,3,1,0,3,1,0,3,1,0
5,6,0.012707547908698769,2.7211739116314247e-06,3,4,1,0,4,1,0,4,1,0
6,7,0.012707547908698769,2.7211739116314247e-06,3,4,1,0,5,1,0,5,1,0
7,8,0.012712581728713514,2.4292472265214864e-06,4,4,2,0,6,1,0,5,1,0
8,9,0.012717248717753269,2.2867102390198896e-06,5,5,2,0,6,1,0,5,2,0
9,10,0.012720815049850318,2.1577547432135516e-06,6,6,2,0,6,2,0,6,2,0
10,11,0.012720815049850318,2.1577547432135516e-06,6,7,2,0,7,2,0,7,2,0
11,12,0.012720815049850318,2.1577547432135516e-06,6,8,2,0,8,2,0,8,2,0
12,13,0.012720815049850318,2.1577547432135516e-06,6,8,2,0,9,2,0,9,2,0
13,14,0.012725204042671624,1.3718749102399134e-06,7,8,3,0,10,2,0,9,2,0
14,15,0.012725300502275378,1.3816620124667189e-06,8,9,3,0,10,2,0,9,3,0
15,16,0.012663766276708417,7.3110043816846666e-06,9,10,3,0,10,3,0,10,3,0
16,17,0.012663766276708417,7.3110043816846666e-06,9,11,3,0,11,3,0,11,3,0
17,18,0.012663766276708417,7.3110043816846666e-06,9,12,3,0,11,3,0,12,3,0
18,19,0.012605765623435006,5.051757982312823e-06,10,13,3,0,11,4,0,13,3,0
19,20,0.012605765623435006,5.051757982312823e-06,10,13,3,0,12,4,0,14,3,0
20,21,0.012612098596568413,3.6397325244277867e-06,11,13,4,0,13,4,0,15,3,0
21,22,0.012612098596568413,3.6397325244277867e-06,11,14,4,0,14,4,0,16,3,0
22,23,0.012612098596568413,3.6397325244277867e-06,11,15,4,0,15,4,0,17,3,0
23,24,0.012612098596568413,3.6397325244277867e-06,11,16,4,0,15,4,0,18,3,0
24,25,0.01262796745926658,2.8527924309449596e-06,12,17,4,0,15,5,0,19,3,0
25,26,0.01262796745926658,2.8527924309449596e-06,12,18,4,0,16,5,0,20,3,0
26,27,0.01262796745926658,2.8527924309449596e-06,12,19,4,0,17,5,0,21,3,0
27,28,0.01262796745926658,2.8527924309449596e-06,12,20,4,0,18,5,0,22,3,0
28,29,0.01262796745926658,2.8527924309449596e-06,12,21,4,0,19,5,0,22,3,0
29,30,0.012625596841622882,2.950947752965223e-06,13,22,4,0,20,5,0,22,4,0
30,31,0.012625596841622882,2.950947752965223e-06,13,23,4,0,20,5,0,23,4,0
31,32,0.012604083934373511,2.868846749620409e-06,14,23,4,0,20,6,0,24,4,0
32,33,0.012610482865633033,2.9911392729247052e-06,15,23,5,0,21,6,0,25,4,0
33,34,0.012610482865633033,2.9911392729247052e-06,15,24,5,0,22,6,0,26,4,0
34,35,0.012610482865633033,2.9911392729247052e-06,15,25,5,0,23,6,0,27,4,0
35,36,0.012610482865633033,2.9911392729247052e-06,15,26,5,0,24,6,0,27,4,0
36,37,0.012611070918665082,2.567190465470179e-06,16,26,5,0,25,6,0,27,5,0
37,38,0.012477789075510684,0.00035424364065502004,17,26,6,0,26,6,0,28,5,0
38,39,0.012477789075510684,0.00035424364065502004,17,27,6,0,27,6,0,29,5,0
39,40,0.012477789075510684,0.00035424364065502004,17,28,6,0,28,6,0,30,5,0
40,41,0.012477789075510684,0.00035424364065502004,17,29,6,0,29,6,0,31,5,0
41,42,0.012477789075510684,0.00035424364065502004,17,30,6,0,30,6,0,32,5,0
42,43,0.012477789075510684,0.00035424364065502004,17,31,6,0,31,6,0,33,5,0
43,44,0.012477789075510684,0.00035424364065502004,17,31,6,0,32,6,0,34,5,0
44,45,0.012488727139922804,0.0003290504706678851,18,31,7,0,33,6,0,35,5,0
45,46,0.012488727139922804,0.0003290504706678851,18,32,7,0,34,6,0,36,5,0
46,47,0.012488727139922804,0.0003290504706678851,18,33,7,0,35,6,0,37,5,0
47,48,0.012488727139922804,0.0003290504706678851,18,34,7,0,36,6,0,38,5,0
48,49,0.012488727139922804,0.0003290504706678851,18,35,7,0,37,6,0,39,5,0
49,50,0.012488727139922804,0.0003290504706678851,18,36,7,0,38,6,0,40,5,0
50,51,0.012488727139922804,0.0003290504706678851,18,37,7,0,39,6,0,41,5,0
51,52,0.012488727139922804,0.0003290504706678851,18,38,7,0,40,6,0,42,5,0
52,53,0.012488727139922804,0.0003290504706678851,18,39,7,0,41,6,0,43,5,0
53,54,0.012488727139922804,0.0003290504706678851,18,40,7,0,42,6,0,44,5,0
54,55,0.012488727139922804,0.0003290504706678851,18,41,7,0,43,6,0,45,5,0
55,56,0.012488727139922804,0.0003290504706678851,18,42,7,0,44,6,0,46,5,0
56,57,0.012488727139922804,0.0003290504706678851,18,43,7,0,45,6,0,47,5,0
57,58,0.012488727139922804,0.0003290504706678851,18,44,7,0,46,6,0,48,5,0
58,59,0.012488727139922804,0.0003290504706678851,18,45,7,0,46,6,0,49,5,0
59,60,0.012502626991683958,0.00030839025667990413,19,46,7,0,46,7,0,50,5,0
60,61,0.012502626991683958,0.00030839025667990413,19,46,7,0,47,7,0,50,5,0
61,62,0.012522595185376482,0.00027686828022781626,21,46,8,0,48,7,0,50,6,0
62,63,0.012522595185376482,0.00027686828022781626,21,47,8,0,49,7,0,51,6,0
63,64,0.012522595185376482,0.00027686828022781626,21,48,8,0,50,7,0,52,6,0
64,65,0.012522595185376482,0.00027686828022781626,21,49,8,0,51,7,0,53,6,0
65,66,0.012522595185376482,0.00027686828022781626,21,50,8,0,52,7,0,54,6,0
66,67,0.012522595185376482,0.00027686828022781626,21,51,8,0,53,7,0,55,6,0
67,68,0.012522595185376482,0.00027686828022781626,21,52,8,0,54,7,0,56,6,0
68,69,0.012522595185376482,0.00027686828022781626,21,53,8,0,55,7,0,57,6,0
69,70,0.012522595185376482,0.00027686828022781626,21,54,8,0,55,7,0,58,6,0
70,71,0.012531121324380666,0.00026223995729954616,22,55,8,0,55,8,0,59,6,0
71,72,0.012531121324380666,0.00026223995729954616,22,56,8,0,56,8,0,60,6,0
72,73,0.012531121324380666,0.00026223995729954616,22,57,8,0,57,8,0,61,6,0
