,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir
0,1,18,124.77253977281826,3.1089048710999934,9.0,20.177442263920245,300,147,475,422,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
17,18,18,140.93788381013832,3.3157349896480333,9.0,19.826029050641598,300,146,496,401,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
16,17,18,-318.3853374010436,3.0485810485810485,7.0,2226.810904877077,300,150,487,410,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
15,16,18,0.5475747723014034,2.8823030347420597,9.0,301.42907834415166,300,192,549,348,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
14,15,18,71.90148817903868,4.623716153127918,8.0,19.256410663035638,300,101,464,433,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
13,14,18,85.484633851043,2.941557067271353,6.0,19.67603123749093,300,151,468,429,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
12,13,18,21.670716377440197,3.0892654812195044,7.0,19.6699982229102,300,177,549,348,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
11,12,18,60.60155185945119,2.7200942382030693,10.0,17.867417540452195,300,162,458,439,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
10,11,18,11.346401926708616,3.3700416600748824,10.0,27.602636530581673,300,152,523,374,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
9,10,18,123.41759387294891,3.032563025210084,8.0,19.177796352170997,300,121,374,523,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
8,9,18,130.36200523617475,3.1114219114219117,8.0,20.149443279073765,300,145,463,434,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
7,8,18,79.97800647046246,3.6778189901714686,7.0,19.27492767633908,300,114,420,477,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
6,7,18,71.61361790444903,3.4028857321540245,9.0,19.73233083362832,300,123,438,459,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
5,6,18,131.8931328019782,2.5418609168609163,6.0,19.95974555323835,300,176,436,461,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
4,5,18,68.3084960464659,3.005221386800334,8.0,19.663217694469086,300,148,473,424,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
3,4,18,14.217253498011523,2.8514001648625107,5.0,19.725382210065902,300,168,484,413,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
2,3,18,15.554213346632988,2.9776844070961714,6.0,20.237739213806673,300,144,439,458,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
1,2,18,83.32979946400157,2.9462966377773685,7.0,16.527551977668413,300,147,426,471,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
18,19,18,62.866465642588096,2.369246546568809,7.0,19.659890832209296,300,199,474,423,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
19,20,18,87.39600872528916,2.8125,7.0,19.8374939232475,300,166,481,416,0,18,13,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
