,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir,vis_freq
0,1,162,70.64022270131217,49.4,3.0,6.803847283574672,240,13,704,13,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
1,2,162,22.214917596264364,32.57857142857143,3.0,5.2233946305108,240,16,701,16,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
2,3,162,250.62061685409483,48.37777777777777,2.0,10.727968558639203,240,11,706,11,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
3,4,162,169.50605328640378,46.51111111111112,2.0,5.968071635269893,240,14,703,14,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
4,5,162,38.586823016014634,35.53333333333333,2.0,5.213337945796465,240,17,635,82,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
5,6,162,156.331173111297,44.55555555555555,2.0,5.446630864072821,240,13,704,13,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
6,7,162,388.12426309580246,49.41111111111112,3.0,6.686517193219006,240,14,703,14,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
7,8,162,61.1246240915668,35.166666666666664,2.0,3.806808921825602,240,15,702,15,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
8,9,162,83.72573344203339,46.25,4.0,5.441758252789781,240,13,704,13,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
9,10,162,35.05989782853038,34.03055555555556,2.0,2.639474002987113,240,19,698,19,0,162,110,Sequential Single Item (SSI) auction,3,Dynamic,./results/SSI_DS_3robs_20x20/,5
