,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir,vis_freq
0,1,162,81.32149309836515,47.25,2.0,9.24451131464375,240,13,704,13,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
1,2,162,65.47084654465965,41.583333333333336,2.0,3.12476943583617,240,18,700,17,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
2,3,162,13.973841134793334,59.666666666666664,2.0,7.824047560676419,240,10,707,10,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
3,4,162,187.0817710293368,60.5,2.0,4.109925255916711,240,10,707,10,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
4,5,162,362.62875655757915,60.80555555555555,3.0,7.236435036838365,240,9,708,9,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
5,6,162,100.11652408831164,74.55555555555554,2.0,5.142816565286817,240,9,709,8,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
6,7,162,324.6089313147429,58.555555555555564,2.0,9.221774884626901,240,9,708,9,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
7,8,162,113.67884314329754,49.61111111111111,2.0,7.864109731616293,240,15,702,15,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
8,9,162,167.80996595288423,57.333333333333336,2.0,5.885354090096644,240,12,707,10,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
9,10,162,76.55077709513215,42.17857142857142,2.0,5.371625311560999,240,13,704,13,0,162,110,Round Robin,3,Dynamic,./results/RR_DS_3robs_20x20/,5
