,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir
0,6,20,3.0508136147180806e-05,8.273650793650793,8.0,0.007259339714468449,300,68,584,313,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
1,10,20,8.312528317187439e-05,7.571929824561404,10.0,0.005164088222185841,300,73,575,322,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
2,9,20,0.00037243326600620684,6.9604938271604935,8.0,0.006544427047741294,300,77,561,336,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
3,1,20,0.0001590101456524143,8.273086419753087,7.0,0.004838505880490118,300,79,666,231,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
4,8,20,0.0008124179149513214,8.139445062415028,17.0,0.0038342429933772727,300,84,689,208,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
5,5,20,0.008406146543238369,7.915144087938206,49.0,0.007388530152592246,300,99,798,99,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
6,2,20,0.006260683659423607,6.793146302448629,11.0,0.00830535634020728,300,114,783,114,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
7,7,20,0.007217382950959515,6.069339701692644,9.0,0.006992082197251729,300,126,762,135,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
8,3,20,0.007725227509897204,5.363240418118466,7.0,0.005628411030750667,300,143,754,143,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
9,4,20,0.007604522704866849,4.954149659863945,9.0,0.005301981640744664,300,149,749,148,0,20,20,RR,3,dynamic,./results/RR_DS_3robs_20x20/
