,Time step,RMSE,Average variance,Number of cells sampled,"Robot (18, 15) distance travelled","Robot (18, 15) idle time","Robot (18, 15) waiting time","Robot (12, 7) distance travelled","Robot (12, 7) idle time","Robot (12, 7) waiting time","Robot (4, 13) distance travelled","Robot (4, 13) idle time","Robot (4, 13) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012420058580012739,0.0001374080820330297,3,0,1,0,0,1,0,0,1,0
2,3,0.012420058580012739,0.0001374080820330297,3,1,1,0,1,1,0,1,1,0
3,4,0.012420058580012739,0.0001374080820330297,3,2,1,0,2,1,0,2,1,0
4,5,0.012420058580012739,0.0001374080820330297,3,3,1,0,3,1,0,3,1,0
5,6,0.012420058580012739,0.0001374080820330297,3,4,1,0,4,1,0,4,1,0
6,7,0.012420058580012739,0.0001374080820330297,3,5,1,0,5,1,0,5,1,0
7,8,0.012420058580012739,0.0001374080820330297,3,6,1,0,6,1,0,6,1,0
8,9,0.012420058580012739,0.0001374080820330297,3,7,1,0,7,1,0,7,1,0
9,10,0.012420058580012739,0.0001374080820330297,3,8,1,0,8,1,0,8,1,0
10,11,0.012420058580012739,0.0001374080820330297,3,9,1,0,9,1,0,9,1,0
11,12,0.012420058580012739,0.0001374080820330297,3,10,1,0,10,1,0,10,1,0
12,13,0.012420058580012739,0.0001374080820330297,3,11,1,0,11,1,0,11,1,0
13,14,0.012420058580012739,0.0001374080820330297,3,12,1,0,12,1,0,12,1,0
14,15,0.012507237478540765,9.693952765826618e-05,4,13,1,0,12,2,0,13,1,0
15,16,0.012406088819086204,8.91013779904597e-05,5,14,1,0,13,2,0,13,2,0
16,17,0.012406088819086204,8.91013779904597e-05,5,15,1,0,14,2,0,14,2,0
17,18,0.012406088819086204,8.91013779904597e-05,5,16,1,0,15,2,0,15,2,0
18,19,0.012406088819086204,8.91013779904597e-05,5,17,1,0,16,2,0,16,2,0
19,20,0.012406088819086204,8.91013779904597e-05,5,18,1,0,17,2,0,17,2,0
20,21,0.01226570771504631,9.360457452879389e-05,6,18,2,0,18,2,0,18,2,0
21,22,0.01226570771504631,9.360457452879389e-05,6,19,2,0,19,2,0,19,2,0
22,23,0.01226570771504631,9.360457452879389e-05,6,20,2,0,20,2,0,20,2,0
23,24,0.01226570771504631,9.360457452879389e-05,6,21,2,0,21,2,0,21,2,0
24,25,0.01226570771504631,9.360457452879389e-05,6,22,2,0,22,2,0,22,2,0
25,26,0.01226570771504631,9.360457452879389e-05,6,23,2,0,23,2,0,23,2,0
26,27,0.01226570771504631,9.360457452879389e-05,6,24,2,0,24,2,0,24,2,0
27,28,0.01226570771504631,9.360457452879389e-05,6,25,2,0,25,2,0,25,2,0
28,29,0.01226570771504631,9.360457452879389e-05,6,26,2,0,26,2,0,26,2,0
29,30,0.01226570771504631,9.360457452879389e-05,6,27,2,0,27,2,0,27,2,0
30,31,0.01226570771504631,9.360457452879389e-05,6,28,2,0,28,2,0,28,2,0
31,32,0.01226570771504631,9.360457452879389e-05,6,29,2,0,29,2,0,29,2,0
32,33,0.01226570771504631,9.360457452879389e-05,6,30,2,0,30,2,0,30,2,0
33,34,0.01226570771504631,9.360457452879389e-05,6,31,2,0,31,2,0,31,2,0
34,35,0.01226570771504631,9.360457452879389e-05,6,32,2,0,32,2,0,32,2,0
35,36,0.012519197358882123,7.524225396667753e-05,7,33,2,0,33,2,0,32,3,0
36,37,0.012519197358882123,7.524225396667753e-05,7,34,2,0,34,2,0,33,3,0
37,38,0.012519197358882123,7.524225396667753e-05,7,35,2,0,35,2,0,34,3,0
38,39,0.012519197358882123,7.524225396667753e-05,7,36,2,0,36,2,0,35,3,0
39,40,0.012519197358882123,7.524225396667753e-05,7,37,2,0,37,2,0,36,3,0
40,41,0.01253109229408611,7.242183895020603e-05,9,37,3,0,37,3,0,37,3,0
41,42,0.01253109229408611,7.242183895020603e-05,9,38,3,0,38,3,0,38,3,0
42,43,0.01253109229408611,7.242183895020603e-05,9,39,3,0,39,3,0,39,3,0
43,44,0.01253109229408611,7.242183895020603e-05,9,40,3,0,40,3,0,40,3,0
44,45,0.01253109229408611,7.242183895020603e-05,9,41,3,0,41,3,0,41,3,0
45,46,0.01253109229408611,7.242183895020603e-05,9,42,3,0,42,3,0,42,3,0
46,47,0.01253109229408611,7.242183895020603e-05,9,43,3,0,43,3,0,43,3,0
47,48,0.01253109229408611,7.242183895020603e-05,9,44,3,0,44,3,0,44,3,0
48,49,0.01253109229408611,7.242183895020603e-05,9,45,3,0,45,3,0,45,3,0
49,50,0.01253109229408611,7.242183895020603e-05,9,46,3,0,46,3,0,46,3,0
50,51,0.01253109229408611,7.242183895020603e-05,9,47,3,0,47,3,0,47,3,0
51,52,0.01253109229408611,7.242183895020603e-05,9,48,3,0,48,3,0,48,3,0
52,53,0.01253109229408611,7.242183895020603e-05,9,49,3,0,49,3,0,49,3,0
53,54,0.01253109229408611,7.242183895020603e-05,9,50,3,0,50,3,0,50,3,0
54,55,0.01253109229408611,7.242183895020603e-05,9,51,3,0,51,3,0,51,3,0
55,56,0.01253109229408611,7.242183895020603e-05,9,52,3,0,52,3,0,52,3,0
56,57,0.012321914615354333,5.762908681428199e-05,10,53,3,0,53,3,0,52,4,0
57,58,0.012321914615354333,5.762908681428199e-05,10,54,3,0,54,3,0,53,4,0
58,59,0.012321914615354333,5.762908681428199e-05,10,55,3,0,55,3,0,54,4,0
59,60,0.012321914615354333,5.762908681428199e-05,10,56,3,0,56,3,0,55,4,0
60,61,0.012132209914815348,1.31288671181836e-05,11,56,4,0,57,3,0,56,4,0
61,62,0.012132209914815348,1.31288671181836e-05,11,57,4,0,58,3,0,57,4,0
62,63,0.012132209914815348,1.31288671181836e-05,11,58,4,0,59,3,0,58,4,0
63,64,0.012132209914815348,1.31288671181836e-05,11,59,4,0,60,3,0,59,4,0
64,65,0.012309802873194444,4.3685765484830877e-05,12,60,4,0,60,4,0,60,4,0
65,66,0.012309802873194444,4.3685765484830877e-05,12,61,4,0,61,4,0,61,4,0
66,67,0.012309802873194444,4.3685765484830877e-05,12,62,4,0,62,4,0,62,4,0
67,68,0.012309802873194444,4.3685765484830877e-05,12,63,4,0,63,4,0,63,4,0
68,69,0.012251345618880234,3.1789688870197556e-05,13,64,4,0,64,4,0,63,5,0
69,70,0.012251345618880234,3.1789688870197556e-05,13,65,4,0,65,4,0,64,5,0
70,71,0.012251345618880234,3.1789688870197556e-05,13,66,4,0,66,4,0,65,5,0
71,72,0.012251345618880234,3.1789688870197556e-05,13,67,4,0,67,4,0,66,5,0
72,73,0.012232614895143807,2.5489932823494426e-05,14,67,5,0,68,4,0,67,5,0
73,74,0.012232614895143807,2.5489932823494426e-05,14,68,5,0,69,4,0,68,5,0
74,75,0.012232614895143807,2.5489932823494426e-05,14,69,5,0,70,4,0,69,5,0
75,76,0.012232614895143807,2.5489932823494426e-05,14,70,5,0,71,4,0,70,5,0
76,77,0.012232614895143807,2.5489932823494426e-05,14,71,5,0,72,4,0,71,5,0
77,78,0.012232614895143807,2.5489932823494426e-05,14,72,5,0,73,4,0,72,5,0
