,Time step,RMSE,Average variance,Number of cells sampled,"Robot (1, 6) distance travelled","Robot (1, 6) idle time","Robot (1, 6) waiting time","Robot (14, 4) distance travelled","Robot (14, 4) idle time","Robot (14, 4) waiting time","Robot (9, 18) distance travelled","Robot (9, 18) idle time","Robot (9, 18) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747266618427703,4.1754507741725016e-14,3,0,1,0,0,1,0,0,1,0
2,3,0.012747266618427703,4.1754507741725016e-14,3,1,1,0,1,1,0,1,1,0
3,4,0.012747266618427703,4.1754507741725016e-14,3,2,1,0,2,1,0,2,1,0
4,5,0.012747266618427703,4.1754507741725016e-14,3,3,1,0,3,1,0,3,1,0
5,6,0.012747266618427703,4.1754507741725016e-14,3,4,1,0,4,1,0,4,1,0
6,7,0.012747266618427703,4.1754507741725016e-14,3,5,1,0,5,1,0,5,1,0
7,8,0.012747266618427703,4.1754507741725016e-14,3,6,1,0,6,1,0,6,1,0
8,9,0.012747266618427703,4.1754507741725016e-14,3,7,1,0,7,1,0,7,1,0
9,10,0.012747266618427703,4.1754507741725016e-14,3,8,1,0,8,1,0,8,1,0
10,11,0.012747266618427703,4.1754507741725016e-14,3,9,1,0,9,1,0,9,1,0
11,12,0.012747266618427703,4.1754507741725016e-14,3,10,1,0,10,1,0,10,1,0
12,13,0.01274726707836692,3.685055557240663e-14,4,11,1,0,11,1,0,10,2,0
13,14,0.01274726707836692,3.685055557240663e-14,4,12,1,0,12,1,0,11,2,0
14,15,0.01274726707836692,3.685055557240663e-14,4,13,1,0,13,1,0,12,2,0
15,16,0.012747267171580494,2.386350166327751e-14,5,14,1,0,13,2,0,13,2,0
16,17,0.012747267171580494,2.386350166327751e-14,5,15,1,0,14,2,0,14,2,0
17,18,0.012747267171580494,2.386350166327751e-14,5,16,1,0,15,2,0,15,2,0
18,19,0.012747267171580494,2.386350166327751e-14,5,17,1,0,16,2,0,16,2,0
19,20,0.012747267171580494,2.386350166327751e-14,5,18,1,0,17,2,0,17,2,0
20,21,0.012747267171580494,2.386350166327751e-14,5,19,1,0,18,2,0,18,2,0
21,22,0.012747267171580494,2.386350166327751e-14,5,20,1,0,19,2,0,19,2,0
22,23,0.012747267173872659,2.1450369201486844e-14,6,20,2,0,20,2,0,20,2,0
23,24,0.012747267173872659,2.1450369201486844e-14,6,21,2,0,21,2,0,21,2,0
24,25,0.012747267173872659,2.1450369201486844e-14,6,22,2,0,22,2,0,22,2,0
25,26,0.012747267173872659,2.1450369201486844e-14,6,23,2,0,23,2,0,23,2,0
26,27,0.012747267173872659,2.1450369201486844e-14,6,24,2,0,24,2,0,24,2,0
27,28,0.012747267173872659,2.1450369201486844e-14,6,25,2,0,25,2,0,25,2,0
28,29,0.012747267173872659,2.1450369201486844e-14,6,26,2,0,26,2,0,26,2,0
29,30,0.012747267173872659,2.1450369201486844e-14,6,27,2,0,27,2,0,27,2,0
30,31,0.012747267173872659,2.1450369201486844e-14,6,28,2,0,28,2,0,28,2,0
31,32,0.012747267173872659,2.1450369201486844e-14,6,29,2,0,29,2,0,29,2,0
32,33,0.012747267173872659,2.1450369201486844e-14,6,30,2,0,30,2,0,30,2,0
33,34,0.012747267429460885,2.0418165503712195e-14,7,31,2,0,31,2,0,30,3,0
34,35,0.012747267429460885,2.0418165503712195e-14,7,32,2,0,32,2,0,31,3,0
35,36,0.012747267429460885,2.0418165503712195e-14,7,33,2,0,33,2,0,32,3,0
36,37,0.012747267528271631,1.6607072201853465e-14,8,34,2,0,33,3,0,33,3,0
37,38,0.012747267528271631,1.6607072201853465e-14,8,35,2,0,34,3,0,34,3,0
38,39,0.012747267528271631,1.6607072201853465e-14,8,36,2,0,35,3,0,35,3,0
39,40,0.012747267528271631,1.6607072201853465e-14,8,37,2,0,36,3,0,36,3,0
40,41,0.012747267528271631,1.6607072201853465e-14,8,38,2,0,37,3,0,37,3,0
41,42,0.012747267528271631,1.6607072201853465e-14,8,39,2,0,38,3,0,38,3,0
42,43,0.012747267531033467,1.5988813673962922e-14,9,39,3,0,39,3,0,39,3,0
43,44,0.012747267531033467,1.5988813673962922e-14,9,40,3,0,40,3,0,40,3,0
44,45,0.012747267531033467,1.5988813673962922e-14,9,41,3,0,41,3,0,41,3,0
45,46,0.012747267531033467,1.5988813673962922e-14,9,42,3,0,42,3,0,42,3,0
46,47,0.012747267531033467,1.5988813673962922e-14,9,43,3,0,43,3,0,43,3,0
47,48,0.012747267531033467,1.5988813673962922e-14,9,44,3,0,44,3,0,44,3,0
48,49,0.012747267531033467,1.5988813673962922e-14,9,45,3,0,45,3,0,45,3,0
49,50,0.012747267531033467,1.5988813673962922e-14,9,46,3,0,46,3,0,46,3,0
50,51,0.012747267676956388,1.540860914345148e-14,10,47,3,0,47,3,0,46,4,0
51,52,0.00840414120023294,0.005463245290290042,11,47,4,0,48,3,0,47,4,0
52,53,0.00840414120023294,0.005463245290290042,11,48,4,0,49,3,0,48,4,0
53,54,0.00840414120023294,0.005463245290290042,11,49,4,0,50,3,0,49,4,0
54,55,0.00840414120023294,0.005463245290290042,11,50,4,0,51,3,0,50,4,0
55,56,0.00840414120023294,0.005463245290290042,11,51,4,0,52,3,0,51,4,0
56,57,0.00840414120023294,0.005463245290290042,11,52,4,0,53,3,0,52,4,0
57,58,0.00840414120023294,0.005463245290290042,11,53,4,0,54,3,0,53,4,0
58,59,0.008365158396334076,0.0053030224841546115,12,54,4,0,54,4,0,54,4,0
59,60,0.008365158396334076,0.0053030224841546115,12,55,4,0,55,4,0,55,4,0
60,61,0.008365158396334076,0.0053030224841546115,12,56,4,0,56,4,0,56,4,0
61,62,0.005452228869112041,0.037961870529803765,13,57,4,0,57,4,0,56,5,0
62,63,0.005452228869112041,0.037961870529803765,13,58,4,0,58,4,0,57,5,0
63,64,0.003084551883308623,0.032013448034563616,14,58,5,0,59,4,0,58,5,0
64,65,0.003084551883308623,0.032013448034563616,14,59,5,0,60,4,0,59,5,0
65,66,0.003084551883308623,0.032013448034563616,14,60,5,0,61,4,0,60,5,0
66,67,0.003084551883308623,0.032013448034563616,14,61,5,0,62,4,0,61,5,0
67,68,0.003084551883308623,0.032013448034563616,14,62,5,0,63,4,0,62,5,0
68,69,0.003084551883308623,0.032013448034563616,14,63,5,0,64,4,0,63,5,0
69,70,0.003084551883308623,0.032013448034563616,14,64,5,0,65,4,0,64,5,0
70,71,0.003084551883308623,0.032013448034563616,14,65,5,0,66,4,0,65,5,0
71,72,0.003084551883308623,0.032013448034563616,14,66,5,0,67,4,0,66,5,0
