,trial_num,Run,Average Variance,RMSE,Step number,Total cells sampled,width,height,task_allocation,num_robots,results_dir
0,1,0,0.011381450348745811,0.010098776879313794,50,50,20,20,RR,3,./results/RRTA_3robs_20x20/
1,2,1,0.020036845616202628,0.00850979758364805,50,50,20,20,RR,3,./results/RRTA_3robs_20x20/
2,3,2,0.010871688122889696,0.010132320195346019,50,50,20,20,RR,3,./results/RRTA_3robs_20x20/
3,4,3,0.00502249463839167,0.011102823191673323,50,50,20,20,RR,3,./results/RRTA_3robs_20x20/
4,5,4,0.0026090211664615056,0.011536520955343698,50,50,20,20,RR,3,./results/RRTA_3robs_20x20/
5,6,5,0.014870827411117435,0.009529049983408724,50,50,20,20,RR,3,./results/RRTA_3robs_20x20/
6,7,6,0.009420222745666592,0.010372058210196823,50,50,20,20,RR,3,./results/RRTA_3robs_20x20/
7,8,7,0.000749114126349485,0.012216666692626341,50,50,20,20,RR,3,./results/RRTA_3robs_20x20/
8,9,8,0.0038363886384696734,0.011432404791022168,51,51,20,20,RR,3,./results/RRTA_3robs_20x20/
9,10,9,0.005169342448776863,0.010891850051199086,50,50,20,20,RR,3,./results/RRTA_3robs_20x20/
