,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 17) distance travelled","Robot (4, 17) idle time","Robot (4, 17) waiting time","Robot (6, 18) distance travelled","Robot (6, 18) idle time","Robot (6, 18) waiting time","Robot (8, 17) distance travelled","Robot (8, 17) idle time","Robot (8, 17) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747267151770507,2.3921862599774032e-14,3,0,1,0,0,1,0,0,1,0
2,3,0.012747267151770507,2.3921862599774032e-14,3,1,1,0,1,1,0,1,1,0
3,4,0.012747267151770507,2.3921862599774032e-14,3,2,1,0,2,1,0,2,1,0
4,5,0.012747267151770507,2.3921862599774032e-14,3,3,1,0,3,1,0,3,1,0
5,6,0.012747267151770507,2.3921862599774032e-14,3,4,1,0,4,1,0,4,1,0
6,7,0.012747267151770507,2.3921862599774032e-14,3,5,1,0,5,1,0,5,1,0
7,8,0.012747267151770507,2.3921862599774032e-14,3,6,1,0,6,1,0,6,1,0
8,9,0.012747267151770507,2.3921862599774032e-14,3,7,1,0,7,1,0,7,1,0
9,10,0.012747267151770507,2.3921862599774032e-14,3,8,1,0,8,1,0,8,1,0
10,11,0.012747267151770507,2.3921862599774032e-14,3,9,1,0,9,1,0,9,1,0
11,12,0.012747267151770507,2.3921862599774032e-14,3,10,1,0,10,1,0,10,1,0
12,13,0.012747267151770507,2.3921862599774032e-14,3,11,1,0,11,1,0,11,1,0
13,14,0.012747267151770507,2.3921862599774032e-14,3,12,1,0,12,1,0,12,1,0
14,15,0.012746583467635766,1.6319420429226928e-09,5,13,1,0,12,2,0,12,2,0
15,16,0.012746583467635766,1.6319420429226928e-09,5,14,1,0,13,2,0,13,2,0
16,17,0.012746583467635766,1.6319420429226928e-09,5,15,1,0,14,2,0,14,2,0
17,18,0.012746583467635766,1.6319420429226928e-09,5,16,1,0,15,2,0,15,2,0
18,19,0.012746583467635766,1.6319420429226928e-09,5,17,1,0,16,2,0,16,2,0
19,20,0.012746583467635766,1.6319420429226928e-09,5,18,1,0,17,2,0,17,2,0
20,21,0.012746583467635766,1.6319420429226928e-09,5,19,1,0,18,2,0,18,2,0
21,22,0.012746583467635766,1.6319420429226928e-09,5,20,1,0,19,2,0,19,2,0
22,23,0.012746583467635766,1.6319420429226928e-09,5,21,1,0,20,2,0,20,2,0
23,24,0.012746583467635766,1.6319420429226928e-09,5,22,1,0,21,2,0,21,2,0
24,25,0.012746583467635766,1.6319420429226928e-09,5,23,1,0,22,2,0,22,2,0
25,26,0.012746583467635766,1.6319420429226928e-09,5,24,1,0,23,2,0,23,2,0
26,27,0.012746583467635766,1.6319420429226928e-09,5,25,1,0,24,2,0,24,2,0
27,28,0.012746705025841623,1.068535861718066e-09,6,26,1,0,24,3,0,25,2,0
28,29,0.012746705025841623,1.068535861718066e-09,6,27,1,0,25,3,0,26,2,0
29,30,0.012746705025841623,1.068535861718066e-09,6,28,1,0,26,3,0,27,2,0
30,31,0.012746705025841623,1.068535861718066e-09,6,29,1,0,27,3,0,28,2,0
31,32,0.012746705025841623,1.068535861718066e-09,6,30,1,0,28,3,0,29,2,0
32,33,0.012746705025841623,1.068535861718066e-09,6,31,1,0,29,3,0,30,2,0
33,34,0.012746705025841623,1.068535861718066e-09,6,32,1,0,30,3,0,31,2,0
34,35,0.012746705025841623,1.068535861718066e-09,6,33,1,0,31,3,0,32,2,0
35,36,0.012746705025841623,1.068535861718066e-09,6,34,1,0,32,3,0,33,2,0
36,37,0.012746705025841623,1.068535861718066e-09,6,35,1,0,33,3,0,34,2,0
37,38,0.012746705025841623,1.068535861718066e-09,6,36,1,0,34,3,0,35,2,0
38,39,0.012746705025841623,1.068535861718066e-09,6,37,1,0,35,3,0,36,2,0
39,40,0.012746712961036308,9.232208271998083e-10,7,37,2,0,36,3,0,37,2,0
40,41,0.012746712961036308,9.232208271998083e-10,7,38,2,0,37,3,0,38,2,0
41,42,0.012746734962462272,9.531748322273093e-10,8,39,2,0,38,3,0,38,3,0
42,43,0.012746734962462272,9.531748322273093e-10,8,40,2,0,39,3,0,39,3,0
43,44,0.012746734962462272,9.531748322273093e-10,8,41,2,0,40,3,0,40,3,0
44,45,0.012746734962462272,9.531748322273093e-10,8,42,2,0,41,3,0,41,3,0
45,46,0.012746734962462272,9.531748322273093e-10,8,43,2,0,42,3,0,42,3,0
46,47,0.012746734962462272,9.531748322273093e-10,8,44,2,0,43,3,0,43,3,0
47,48,0.012746734962462272,9.531748322273093e-10,8,45,2,0,44,3,0,44,3,0
48,49,0.012746734962462272,9.531748322273093e-10,8,46,2,0,45,3,0,45,3,0
49,50,0.012746734962462272,9.531748322273093e-10,8,47,2,0,46,3,0,46,3,0
50,51,0.012746574037350104,1.2341213388690096e-09,9,48,2,0,46,4,0,47,3,0
51,52,0.012746574037350104,1.2341213388690096e-09,9,49,2,0,47,4,0,48,3,0
52,53,0.012746574037350104,1.2341213388690096e-09,9,50,2,0,48,4,0,49,3,0
53,54,0.012746574037350104,1.2341213388690096e-09,9,51,2,0,49,4,0,50,3,0
54,55,0.012746574037350104,1.2341213388690096e-09,9,52,2,0,50,4,0,51,3,0
