,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 11) distance travelled","Robot (2, 11) idle time","Robot (2, 11) waiting time","Robot (7, 10) distance travelled","Robot (7, 10) idle time","Robot (7, 10) waiting time","Robot (8, 12) distance travelled","Robot (8, 12) idle time","Robot (8, 12) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.011535259473719311,0.0036551312594165475,3,0,1,0,0,1,0,0,1,0
2,3,0.011535259473719311,0.0036551312594165475,3,1,1,0,1,1,0,1,1,0
3,4,0.011535259473719311,0.0036551312594165475,3,2,1,0,2,1,0,2,1,0
4,5,0.011535259473719311,0.0036551312594165475,3,3,1,0,3,1,0,3,1,0
5,6,0.011535259473719311,0.0036551312594165475,3,4,1,0,4,1,0,4,1,0
6,7,0.011535259473719311,0.0036551312594165475,3,5,1,0,5,1,0,5,1,0
7,8,0.011535259473719311,0.0036551312594165475,3,6,1,0,6,1,0,6,1,0
8,9,0.011535259473719311,0.0036551312594165475,3,7,1,0,7,1,0,7,1,0
9,10,0.011535259473719311,0.0036551312594165475,3,8,1,0,8,1,0,8,1,0
10,11,0.011535259473719311,0.0036551312594165475,3,9,1,0,9,1,0,9,1,0
11,12,0.011535259473719311,0.0036551312594165475,3,10,1,0,10,1,0,10,1,0
12,13,0.011535259473719311,0.0036551312594165475,3,11,1,0,11,1,0,11,1,0
13,14,0.011535259473719311,0.0036551312594165475,3,12,1,0,12,1,0,12,1,0
14,15,0.011146698383546096,0.002268830932889307,4,13,1,0,13,1,0,12,2,0
15,16,0.011177898594772298,0.0020191335036083818,5,14,1,0,13,2,0,13,2,0
16,17,0.011177898594772298,0.0020191335036083818,5,15,1,0,14,2,0,14,2,0
17,18,0.011177898594772298,0.0020191335036083818,5,16,1,0,15,2,0,15,2,0
18,19,0.011177898594772298,0.0020191335036083818,5,17,1,0,16,2,0,16,2,0
19,20,0.011177898594772298,0.0020191335036083818,5,18,1,0,17,2,0,17,2,0
20,21,0.011264299362363618,0.0020524514765221684,6,18,2,0,18,2,0,18,2,0
21,22,0.011264299362363618,0.0020524514765221684,6,19,2,0,19,2,0,19,2,0
22,23,0.011264299362363618,0.0020524514765221684,6,20,2,0,20,2,0,20,2,0
23,24,0.011264299362363618,0.0020524514765221684,6,21,2,0,21,2,0,21,2,0
24,25,0.011264299362363618,0.0020524514765221684,6,22,2,0,22,2,0,22,2,0
25,26,0.011264299362363618,0.0020524514765221684,6,23,2,0,23,2,0,23,2,0
26,27,0.011264299362363618,0.0020524514765221684,6,24,2,0,24,2,0,24,2,0
27,28,0.011264299362363618,0.0020524514765221684,6,25,2,0,25,2,0,25,2,0
28,29,0.011264299362363618,0.0020524514765221684,6,26,2,0,26,2,0,26,2,0
29,30,0.011264299362363618,0.0020524514765221684,6,27,2,0,27,2,0,27,2,0
30,31,0.011264299362363618,0.0020524514765221684,6,28,2,0,28,2,0,28,2,0
31,32,0.011264299362363618,0.0020524514765221684,6,29,2,0,29,2,0,29,2,0
32,33,0.011264299362363618,0.0020524514765221684,6,30,2,0,30,2,0,30,2,0
33,34,0.011264299362363618,0.0020524514765221684,6,31,2,0,31,2,0,31,2,0
34,35,0.011264299362363618,0.0020524514765221684,6,32,2,0,32,2,0,32,2,0
35,36,0.0110622583888125,0.002319443874724625,7,33,2,0,33,2,0,32,3,0
36,37,0.0110622583888125,0.002319443874724625,7,34,2,0,34,2,0,33,3,0
37,38,0.011105410974047656,0.0022163180863878553,8,35,2,0,34,3,0,34,3,0
38,39,0.011105410974047656,0.0022163180863878553,8,36,2,0,35,3,0,35,3,0
39,40,0.011105410974047656,0.0022163180863878553,8,37,2,0,36,3,0,36,3,0
40,41,0.011105410974047656,0.0022163180863878553,8,38,2,0,37,3,0,37,3,0
41,42,0.011113928249913432,0.002187343376650626,9,38,3,0,38,3,0,38,3,0
42,43,0.011113928249913432,0.002187343376650626,9,39,3,0,39,3,0,39,3,0
