,Time step,RMSE,Average variance,Number of cells sampled,"Robot (15, 18) distance travelled","Robot (15, 18) idle time","Robot (15, 18) waiting time","Robot (7, 11) distance travelled","Robot (7, 11) idle time","Robot (7, 11) waiting time","Robot (13, 7) distance travelled","Robot (13, 7) idle time","Robot (13, 7) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012162996790921756,0.0009336689978966084,3,0,1,0,0,1,0,0,1,0
2,3,0.012162996790921756,0.0009336689978966084,3,1,1,0,1,1,0,1,1,0
3,4,0.012162996790921756,0.0009336689978966084,3,2,1,0,2,1,0,2,1,0
4,5,0.012162996790921756,0.0009336689978966084,3,3,1,0,3,1,0,3,1,0
5,6,0.012162996790921756,0.0009336689978966084,3,4,1,0,4,1,0,4,1,0
6,7,0.012162996790921756,0.0009336689978966084,3,5,1,0,5,1,0,5,1,0
7,8,0.012162996790921756,0.0009336689978966084,3,6,1,0,6,1,0,6,1,0
8,9,0.012162996790921756,0.0009336689978966084,3,7,1,0,7,1,0,7,1,0
9,10,0.012263466528799762,0.0006316856167766876,4,8,1,0,7,2,0,8,1,0
10,11,0.012263466528799762,0.0006316856167766876,4,9,1,0,8,2,0,9,1,0
11,12,0.012334328828463638,0.00044849738166574134,5,9,2,0,9,2,0,10,1,0
12,13,0.011763128047451388,0.0003332918925702298,6,10,2,0,10,2,0,10,2,0
13,14,0.011763128047451388,0.0003332918925702298,6,11,2,0,11,2,0,11,2,0
14,15,0.011763128047451388,0.0003332918925702298,6,12,2,0,12,2,0,12,2,0
15,16,0.011763128047451388,0.0003332918925702298,6,13,2,0,13,2,0,13,2,0
16,17,0.011763128047451388,0.0003332918925702298,6,14,2,0,14,2,0,14,2,0
17,18,0.011763128047451388,0.0003332918925702298,6,15,2,0,15,2,0,15,2,0
18,19,0.011763128047451388,0.0003332918925702298,6,16,2,0,16,2,0,16,2,0
19,20,0.011763128047451388,0.0003332918925702298,6,17,2,0,17,2,0,17,2,0
20,21,0.011763128047451388,0.0003332918925702298,6,18,2,0,18,2,0,18,2,0
21,22,0.011763128047451388,0.0003332918925702298,6,19,2,0,19,2,0,19,2,0
22,23,0.011763128047451388,0.0003332918925702298,6,20,2,0,20,2,0,20,2,0
23,24,0.011763128047451388,0.0003332918925702298,6,21,2,0,21,2,0,21,2,0
24,25,0.011763128047451388,0.0003332918925702298,6,22,2,0,22,2,0,22,2,0
25,26,0.011763128047451388,0.0003332918925702298,6,23,2,0,23,2,0,23,2,0
26,27,0.011763128047451388,0.0003332918925702298,6,24,2,0,24,2,0,24,2,0
27,28,0.011870387290126492,0.00028867206849629047,7,25,2,0,25,2,0,24,3,0
28,29,0.011870387290126492,0.00028867206849629047,7,26,2,0,26,2,0,25,3,0
29,30,0.011870387290126492,0.00028867206849629047,7,27,2,0,27,2,0,26,3,0
30,31,0.011870387290126492,0.00028867206849629047,7,28,2,0,28,2,0,27,3,0
31,32,0.011870387290126492,0.00028867206849629047,7,29,2,0,29,2,0,28,3,0
32,33,0.01171711228128841,0.00020749875263418517,8,30,2,0,29,3,0,29,3,0
33,34,0.01171711228128841,0.00020749875263418517,8,31,2,0,30,3,0,30,3,0
34,35,0.01171711228128841,0.00020749875263418517,8,32,2,0,31,3,0,31,3,0
35,36,0.01171711228128841,0.00020749875263418517,8,33,2,0,32,3,0,32,3,0
36,37,0.01171711228128841,0.00020749875263418517,8,34,2,0,33,3,0,33,3,0
37,38,0.01171711228128841,0.00020749875263418517,8,35,2,0,34,3,0,34,3,0
38,39,0.01171711228128841,0.00020749875263418517,8,36,2,0,35,3,0,35,3,0
39,40,0.01171711228128841,0.00020749875263418517,8,37,2,0,36,3,0,36,3,0
40,41,0.01171711228128841,0.00020749875263418517,8,38,2,0,37,3,0,37,3,0
41,42,0.01171711228128841,0.00020749875263418517,8,39,2,0,38,3,0,38,3,0
42,43,0.01171711228128841,0.00020749875263418517,8,40,2,0,39,3,0,39,3,0
43,44,0.01171711228128841,0.00020749875263418517,8,41,2,0,40,3,0,40,3,0
44,45,0.01171711228128841,0.00020749875263418517,8,42,2,0,41,3,0,41,3,0
45,46,0.011723209723989927,0.0001784418940429376,9,42,3,0,42,3,0,42,3,0
46,47,0.011723209723989927,0.0001784418940429376,9,43,3,0,43,3,0,43,3,0
