,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 2) distance travelled","Robot (8, 2) idle time","Robot (8, 2) waiting time","Robot (6, 15) distance travelled","Robot (6, 15) idle time","Robot (6, 15) waiting time","Robot (5, 12) distance travelled","Robot (5, 12) idle time","Robot (5, 12) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01274498792423514,1.1125530975675122e-08,3,0,1,0,0,1,0,0,1,0
2,3,0.012745095898113732,1.0921036896795348e-08,4,0,2,0,1,1,0,1,1,0
3,4,0.012745095898113732,1.0921036896795348e-08,4,1,2,0,2,1,0,2,1,0
4,5,0.0127407306612199,1.2078670621214605e-07,5,2,2,0,3,1,0,2,2,0
5,6,0.0127407306612199,1.2078670621214605e-07,5,3,2,0,4,1,0,3,2,0
6,7,0.0127407306612199,1.2078670621214605e-07,5,4,2,0,5,1,0,4,2,0
7,8,0.0127407306612199,1.2078670621214605e-07,5,5,2,0,6,1,0,5,2,0
8,9,0.012741902509995797,1.0839225339128969e-07,6,6,2,0,6,2,0,6,2,0
9,10,0.012741902509995797,1.0839225339128969e-07,6,7,2,0,7,2,0,7,2,0
10,11,0.012741902509995797,1.0839225339128969e-07,6,8,2,0,8,2,0,8,2,0
11,12,0.012741902509995797,1.0839225339128969e-07,6,9,2,0,9,2,0,9,2,0
12,13,0.012741902509995797,1.0839225339128969e-07,6,10,2,0,10,2,0,10,2,0
13,14,0.012741902509995797,1.0839225339128969e-07,6,11,2,0,11,2,0,11,2,0
14,15,0.012741902509995797,1.0839225339128969e-07,6,12,2,0,12,2,0,12,2,0
15,16,0.012741984577485311,1.0653462934715035e-07,7,13,2,0,13,2,0,12,3,0
16,17,0.012741943835777446,1.0578623252105029e-07,8,13,3,0,14,2,0,13,3,0
17,18,0.012741943835777446,1.0578623252105029e-07,8,14,3,0,15,2,0,14,3,0
18,19,0.012742349879222837,4.2322435896949416e-08,9,15,3,0,16,2,0,14,4,0
19,20,0.012502225577354873,4.963043361490323e-05,10,15,4,0,17,2,0,15,4,0
20,21,0.012502225577354873,4.963043361490323e-05,10,16,4,0,18,2,0,16,4,0
21,22,0.012502225577354873,4.963043361490323e-05,10,17,4,0,19,2,0,17,4,0
22,23,0.012502225577354873,4.963043361490323e-05,10,18,4,0,20,2,0,18,4,0
23,24,0.012473715218513627,4.094722523358486e-05,11,19,4,0,21,2,0,18,5,0
24,25,0.012473715218513627,4.094722523358486e-05,11,20,4,0,22,2,0,19,5,0
25,26,0.012473715218513627,4.094722523358486e-05,11,21,4,0,23,2,0,20,5,0
26,27,0.012473715218513627,4.094722523358486e-05,11,22,4,0,24,2,0,21,5,0
27,28,0.012473715218513627,4.094722523358486e-05,11,23,4,0,25,2,0,22,5,0
28,29,0.012473715218513627,4.094722523358486e-05,11,24,4,0,26,2,0,23,5,0
29,30,0.012473715218513627,4.094722523358486e-05,11,25,4,0,27,2,0,24,5,0
30,31,0.012473715218513627,4.094722523358486e-05,11,26,4,0,28,2,0,25,5,0
31,32,0.012471048827875577,4.058846367939001e-05,12,27,4,0,28,3,0,26,5,0
32,33,0.012434815788433582,3.641771256972981e-05,13,27,5,0,29,3,0,27,5,0
33,34,0.012434815788433582,3.641771256972981e-05,13,28,5,0,30,3,0,28,5,0
34,35,0.012434815788433582,3.641771256972981e-05,13,29,5,0,31,3,0,29,5,0
35,36,0.012434815788433582,3.641771256972981e-05,13,30,5,0,32,3,0,30,5,0
36,37,0.012434815788433582,3.641771256972981e-05,13,31,5,0,33,3,0,31,5,0
37,38,0.012434815788433582,3.641771256972981e-05,13,32,5,0,34,3,0,32,5,0
38,39,0.012434815788433582,3.641771256972981e-05,13,33,5,0,35,3,0,33,5,0
39,40,0.012434815788433582,3.641771256972981e-05,13,34,5,0,36,3,0,34,5,0
40,41,0.012445193859836091,3.276094378737746e-05,14,35,5,0,36,4,0,35,5,0
41,42,0.012445193859836091,3.276094378737746e-05,14,36,5,0,37,4,0,36,5,0
42,43,0.012445193859836091,3.276094378737746e-05,14,37,5,0,38,4,0,37,5,0
43,44,0.012437861562253055,2.9204409683187125e-05,16,37,6,0,38,5,0,38,5,0
44,45,0.012437861562253055,2.9204409683187125e-05,16,38,6,0,39,5,0,39,5,0
45,46,0.012437861562253055,2.9204409683187125e-05,16,39,6,0,40,5,0,40,5,0
46,47,0.01160060581732494,0.0003578627798082935,17,39,7,0,41,5,0,41,5,0
47,48,0.01160060581732494,0.0003578627798082935,17,40,7,0,42,5,0,42,5,0
48,49,0.01160060581732494,0.0003578627798082935,17,41,7,0,43,5,0,43,5,0
49,50,0.011701085696513463,0.00032049478661375113,18,42,7,0,43,6,0,44,5,0
50,51,0.012187586297345484,0.000256019896114599,19,43,7,0,44,6,0,44,6,0
51,52,0.012187586297345484,0.000256019896114599,19,44,7,0,45,6,0,45,6,0
52,53,0.012187586297345484,0.000256019896114599,19,45,7,0,46,6,0,45,6,0
53,54,0.012187586297345484,0.000256019896114599,19,46,7,0,47,6,0,45,6,0
54,55,0.012187586297345484,0.000256019896114599,19,47,7,0,48,6,0,45,6,0
55,56,0.012441506727498735,0.00025233759697912005,20,48,7,0,48,7,0,45,6,0
56,57,0.011989146064487755,0.0002182604677732578,21,48,8,0,49,7,0,45,6,0
57,58,0.011989146064487755,0.0002182604677732578,21,49,8,0,50,7,0,45,6,0
58,59,0.011989146064487755,0.0002182604677732578,21,50,8,0,51,7,0,45,6,0
59,60,0.011989146064487755,0.0002182604677732578,21,51,8,0,52,7,0,45,6,0
60,61,0.011989146064487755,0.0002182604677732578,21,52,8,0,53,7,0,45,6,0
61,62,0.011989146064487755,0.0002182604677732578,21,53,8,0,54,7,0,45,6,0
62,63,0.003900070069853829,0.006250469761556736,22,54,8,0,54,8,0,45,6,0
63,64,0.003900070069853829,0.006250469761556736,22,55,8,0,55,8,0,45,6,0
64,65,0.003900070069853829,0.006250469761556736,22,56,8,0,56,8,0,45,6,0
65,66,0.003900070069853829,0.006250469761556736,22,57,8,0,56,9,0,45,6,0
66,67,0.003900070069853829,0.006250469761556736,22,58,8,0,57,9,0,45,6,0
67,68,0.003900070069853829,0.006250469761556736,22,59,8,0,58,9,0,45,6,0
68,69,0.003900070069853829,0.006250469761556736,22,60,8,0,59,9,0,45,6,0
69,70,0.0039172213256124105,0.005881121231643221,23,60,9,0,60,9,0,45,6,0
70,71,0.0039172213256124105,0.005881121231643221,23,61,9,0,61,9,0,45,6,0
71,72,0.0039172213256124105,0.005881121231643221,23,62,9,0,62,9,0,45,6,0
72,73,0.0039172213256124105,0.005881121231643221,23,63,9,0,63,9,0,45,6,0
73,74,0.0039172213256124105,0.005881121231643221,23,64,9,0,64,9,0,45,6,0
74,75,0.0039172213256124105,0.005881121231643221,23,65,9,0,65,9,0,45,6,0
75,76,0.0039172213256124105,0.005881121231643221,23,66,9,0,66,9,0,45,6,0
76,77,0.0039172213256124105,0.005881121231643221,23,67,9,0,67,9,0,45,6,0
77,78,0.0039172213256124105,0.005881121231643221,23,68,9,0,68,9,0,45,6,0
78,79,0.0036548064699692467,0.005219848696647072,24,69,9,0,68,10,0,45,6,0
79,80,0.0036548064699692467,0.005219848696647072,24,70,9,0,69,10,0,45,6,0
80,81,0.003490613677227549,0.0045758170216988175,25,70,10,0,70,10,0,45,6,0
81,82,0.003490613677227549,0.0045758170216988175,25,71,10,0,71,10,0,45,6,0
82,83,0.003490613677227549,0.0045758170216988175,25,72,10,0,72,10,0,45,6,0
83,84,0.003490613677227549,0.0045758170216988175,25,73,10,0,73,10,0,45,6,0
84,85,0.003490613677227549,0.0045758170216988175,25,74,10,0,74,10,0,45,6,0
85,86,0.003458382314167861,0.00413506881765731,26,74,11,0,75,10,0,45,6,0
86,87,0.003458382314167861,0.00413506881765731,26,75,11,0,76,10,0,45,6,0
87,88,0.003458382314167861,0.00413506881765731,26,76,11,0,77,10,0,45,6,0
88,89,0.003458382314167861,0.00413506881765731,26,77,11,0,78,10,0,45,6,0
89,90,0.003458382314167861,0.00413506881765731,26,78,11,0,79,10,0,45,6,0
90,91,0.003458382314167861,0.00413506881765731,26,79,11,0,80,10,0,45,6,0
91,92,0.003458382314167861,0.00413506881765731,26,80,11,0,81,10,0,45,6,0
92,93,0.003458382314167861,0.00413506881765731,26,81,11,0,82,10,0,45,6,0
93,94,0.003458382314167861,0.00413506881765731,26,82,11,0,83,10,0,45,6,0
94,95,0.010884175696210044,0.018450229804437602,27,82,12,0,84,10,0,45,6,0
95,96,0.010759758194932245,0.01798903849188826,28,83,12,0,84,11,0,45,6,0
96,97,0.010759758194932245,0.01798903849188826,28,84,12,0,85,11,0,45,6,0
97,98,0.010759758194932245,0.01798903849188826,28,85,12,0,86,11,0,45,6,0
98,99,0.010759758194932245,0.01798903849188826,28,86,12,0,87,11,0,45,6,0
99,100,0.010759758194932245,0.01798903849188826,28,87,12,0,88,11,0,45,6,0
100,101,0.010759758194932245,0.01798903849188826,28,88,12,0,89,11,0,45,6,0
101,102,0.010759758194932245,0.01798903849188826,28,89,12,0,90,11,0,45,6,0
102,103,0.01069418774359585,0.017507547885826064,29,89,13,0,91,11,0,45,6,0
103,104,0.01069418774359585,0.017507547885826064,29,90,13,0,92,11,0,45,6,0
104,105,0.01069418774359585,0.017507547885826064,29,91,13,0,93,11,0,45,6,0
105,106,0.01069418774359585,0.017507547885826064,29,92,13,0,94,11,0,45,6,0
106,107,0.01069418774359585,0.017507547885826064,29,93,13,0,95,11,0,45,6,0
107,108,0.01069418774359585,0.017507547885826064,29,94,13,0,96,11,0,45,6,0
108,109,0.01069418774359585,0.017507547885826064,29,95,13,0,97,11,0,45,6,0
109,110,0.010617639233157,0.016895422300930062,30,96,13,0,97,12,0,45,6,0
110,111,0.010617639233157,0.016895422300930062,30,97,13,0,98,12,0,45,6,0
111,112,0.010617639233157,0.016895422300930062,30,98,13,0,99,12,0,45,6,0
112,113,0.01061639117993624,0.016311585728246134,31,98,14,0,100,12,0,45,6,0
113,114,0.01061639117993624,0.016311585728246134,31,99,14,0,101,12,0,45,6,0
114,115,0.01061639117993624,0.016311585728246134,31,100,14,0,102,12,0,45,6,0
115,116,0.01061639117993624,0.016311585728246134,31,101,14,0,103,12,0,45,6,0
116,117,0.010798859381687986,0.016172351095626897,32,101,15,0,104,12,0,45,6,0
117,118,0.010798859381687986,0.016172351095626897,32,102,15,0,105,12,0,45,6,0
118,119,0.010798859381687986,0.016172351095626897,32,103,15,0,106,12,0,45,6,0
119,120,0.010798859381687986,0.016172351095626897,32,104,15,0,107,12,0,45,6,0
120,121,0.01010187798004858,0.015645541356593577,33,105,15,0,107,13,0,45,6,0
121,122,0.01010187798004858,0.015645541356593577,33,106,15,0,108,13,0,45,6,0
122,123,0.01010187798004858,0.015645541356593577,33,107,15,0,109,13,0,45,6,0
123,124,0.01010187798004858,0.015645541356593577,33,108,15,0,110,13,0,45,6,0
124,125,0.01010187798004858,0.015645541356593577,33,109,15,0,111,13,0,45,6,0
125,126,0.01010187798004858,0.015645541356593577,33,110,15,0,112,13,0,45,6,0
126,127,0.01010187798004858,0.015645541356593577,33,111,15,0,113,13,0,45,6,0
127,128,0.01010187798004858,0.015645541356593577,33,112,15,0,114,13,0,45,6,0
128,129,0.010633061061508645,0.015207033830573823,34,112,16,0,115,13,0,45,6,0
129,130,0.01081077722717121,0.014968642764407116,35,113,16,0,115,14,0,45,6,0
130,131,0.011089610689362032,0.015230663632420215,36,114,16,0,115,15,0,45,6,0
131,132,0.011089610689362032,0.015230663632420215,36,115,16,0,116,15,0,45,6,0
132,133,0.011089610689362032,0.015230663632420215,36,116,16,0,117,15,0,45,6,0
133,134,0.011089610689362032,0.015230663632420215,36,117,16,0,118,15,0,45,6,0
134,135,0.011089610689362032,0.015230663632420215,36,118,16,0,119,15,0,45,6,0
135,136,0.011089610689362032,0.015230663632420215,36,119,16,0,120,15,0,45,6,0
136,137,0.011089610689362032,0.015230663632420215,36,120,16,0,121,15,0,45,6,0
137,138,0.011089610689362032,0.015230663632420215,36,121,16,0,122,15,0,45,6,0
138,139,0.011089610689362032,0.015230663632420215,36,122,16,0,123,15,0,45,6,0
139,140,0.011089610689362032,0.015230663632420215,36,123,16,0,124,15,0,45,6,0
140,141,0.011089610689362032,0.015230663632420215,36,124,16,0,125,15,0,45,6,0
