,Time step,RMSE,Average variance,Number of cells sampled,"Robot (13, 9) distance travelled","Robot (13, 9) idle time","Robot (13, 9) waiting time","Robot (7, 3) distance travelled","Robot (7, 3) idle time","Robot (7, 3) waiting time","Robot (17, 19) distance travelled","Robot (17, 19) idle time","Robot (17, 19) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.011891081496323796,0.0008499262434984663,3,0,1,0,0,1,0,0,1,0
2,3,0.011891081496323796,0.0008499262434984663,3,1,1,0,1,1,0,1,1,0
3,4,0.011891081496323796,0.0008499262434984663,3,2,1,0,2,1,0,2,1,0
4,5,0.011891081496323796,0.0008499262434984663,3,3,1,0,3,1,0,3,1,0
5,6,0.01155281856931515,0.000651232546554346,4,4,1,0,3,2,0,4,1,0
6,7,0.01155281856931515,0.000651232546554346,4,5,1,0,4,2,0,5,1,0
7,8,0.01155281856931515,0.000651232546554346,4,6,1,0,5,2,0,6,1,0
8,9,0.01155281856931515,0.000651232546554346,4,7,1,0,6,2,0,7,1,0
9,10,0.011572475048892313,0.00046962663121189157,5,7,2,0,7,2,0,8,1,0
10,11,0.011572475048892313,0.00046962663121189157,5,8,2,0,8,2,0,9,1,0
11,12,0.011572475048892313,0.00046962663121189157,5,9,2,0,9,2,0,10,1,0
12,13,0.011572475048892313,0.00046962663121189157,5,10,2,0,10,2,0,11,1,0
13,14,0.011572475048892313,0.00046962663121189157,5,11,2,0,11,2,0,12,1,0
14,15,0.011572475048892313,0.00046962663121189157,5,12,2,0,12,2,0,13,1,0
15,16,0.011572475048892313,0.00046962663121189157,5,13,2,0,13,2,0,14,1,0
16,17,0.011572475048892313,0.00046962663121189157,5,14,2,0,14,2,0,15,1,0
17,18,0.011678033604138669,0.0005840704300858569,6,15,2,0,15,2,0,15,2,0
18,19,0.011678033604138669,0.0005840704300858569,6,16,2,0,16,2,0,16,2,0
19,20,0.011678033604138669,0.0005840704300858569,6,17,2,0,17,2,0,17,2,0
20,21,0.01177258045656701,0.0004262668191433276,7,18,2,0,18,2,0,17,3,0
21,22,0.01177258045656701,0.0004262668191433276,7,19,2,0,19,2,0,18,3,0
22,23,0.01177258045656701,0.0004262668191433276,7,20,2,0,20,2,0,19,3,0
23,24,0.01177258045656701,0.0004262668191433276,7,21,2,0,21,2,0,20,3,0
24,25,0.011846159562270284,0.0002910369394081637,9,21,3,0,21,3,0,21,3,0
25,26,0.011846159562270284,0.0002910369394081637,9,22,3,0,22,3,0,22,3,0
26,27,0.01186352397524945,0.00021010284649531922,10,23,3,0,23,3,0,22,4,0
27,28,0.01186352397524945,0.00021010284649531922,10,24,3,0,24,3,0,23,4,0
28,29,0.01186352397524945,0.00021010284649531922,10,25,3,0,25,3,0,24,4,0
29,30,0.01186352397524945,0.00021010284649531922,10,26,3,0,26,3,0,25,4,0
30,31,0.01186352397524945,0.00021010284649531922,10,27,3,0,27,3,0,26,4,0
31,32,0.01186352397524945,0.00021010284649531922,10,28,3,0,28,3,0,27,4,0
32,33,0.01186352397524945,0.00021010284649531922,10,29,3,0,29,3,0,28,4,0
33,34,0.01186352397524945,0.00021010284649531922,10,30,3,0,30,3,0,29,4,0
34,35,0.01186352397524945,0.00021010284649531922,10,31,3,0,31,3,0,30,4,0
35,36,0.01186352397524945,0.00021010284649531922,10,32,3,0,32,3,0,31,4,0
36,37,0.011784733871759998,0.0001376341765303931,12,33,3,0,32,4,0,31,5,0
37,38,0.011784733871759998,0.0001376341765303931,12,34,3,0,33,4,0,32,5,0
38,39,0.011784733871759998,0.0001376341765303931,12,35,3,0,34,4,0,33,5,0
39,40,0.011784733871759998,0.0001376341765303931,12,36,3,0,35,4,0,34,5,0
40,41,0.011784733871759998,0.0001376341765303931,12,37,3,0,36,4,0,35,5,0
41,42,0.011784733871759998,0.0001376341765303931,12,38,3,0,37,4,0,36,5,0
42,43,0.01169598720078976,0.00012862708749865166,13,38,4,0,38,4,0,37,5,0
43,44,0.01169598720078976,0.00012862708749865166,13,39,4,0,39,4,0,38,5,0
44,45,0.01169598720078976,0.00012862708749865166,13,40,4,0,40,4,0,39,5,0
45,46,0.01169598720078976,0.00012862708749865166,13,41,4,0,41,4,0,40,5,0
46,47,0.01169598720078976,0.00012862708749865166,13,42,4,0,42,4,0,41,5,0
47,48,0.01169598720078976,0.00012862708749865166,13,43,4,0,43,4,0,42,5,0
48,49,0.01212964861372512,0.00012034283018038449,14,44,4,0,44,4,0,42,6,0
49,50,0.01212964861372512,0.00012034283018038449,14,45,4,0,45,4,0,43,6,0
50,51,0.012454499150560317,0.0001257904553309103,15,46,4,0,45,5,0,44,6,0
51,52,0.012454499150560317,0.0001257904553309103,15,47,4,0,46,5,0,45,6,0
52,53,0.012454499150560317,0.0001257904553309103,15,48,4,0,47,5,0,46,6,0
53,54,0.012454499150560317,0.0001257904553309103,15,49,4,0,48,5,0,47,6,0
54,55,0.012454499150560317,0.0001257904553309103,15,50,4,0,49,5,0,48,6,0
55,56,0.012454499150560317,0.0001257904553309103,15,51,4,0,50,5,0,49,6,0
56,57,0.012454499150560317,0.0001257904553309103,15,52,4,0,51,5,0,50,6,0
57,58,0.012454499150560317,0.0001257904553309103,15,53,4,0,52,5,0,51,6,0
58,59,0.012454499150560317,0.0001257904553309103,15,54,4,0,53,5,0,52,6,0
59,60,0.0068922076273823995,0.0033645795005312535,17,54,5,0,54,5,0,52,7,0
60,61,0.008107855597435874,0.0030401206612418186,18,55,5,0,54,6,0,53,7,0
