,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 17) distance travelled","Robot (2, 17) idle time","Robot (2, 17) waiting time","Robot (12, 7) distance travelled","Robot (12, 7) idle time","Robot (12, 7) waiting time","Robot (19, 10) distance travelled","Robot (19, 10) idle time","Robot (19, 10) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012473835853689157,0.00016466418047396218,3,0,1,0,0,1,0,0,1,0
2,3,0.012473835853689157,0.00016466418047396218,3,1,1,0,1,1,0,1,1,0
3,4,0.012473835853689157,0.00016466418047396218,3,2,1,0,2,1,0,2,1,0
4,5,0.012473835853689157,0.00016466418047396218,3,3,1,0,3,1,0,3,1,0
5,6,0.012473835853689157,0.00016466418047396218,3,4,1,0,4,1,0,4,1,0
6,7,0.012473835853689157,0.00016466418047396218,3,5,1,0,5,1,0,5,1,0
7,8,0.012473835853689157,0.00016466418047396218,3,6,1,0,6,1,0,6,1,0
8,9,0.012473835853689157,0.00016466418047396218,3,7,1,0,7,1,0,7,1,0
9,10,0.012473835853689157,0.00016466418047396218,3,8,1,0,8,1,0,8,1,0
10,11,0.012535063893807883,9.44455806187804e-05,4,9,1,0,8,2,0,9,1,0
11,12,0.012491500150234196,8.36682595988305e-05,5,10,1,0,8,3,0,10,1,0
12,13,0.012491500150234196,8.36682595988305e-05,5,11,1,0,9,3,0,11,1,0
13,14,0.012491500150234196,8.36682595988305e-05,5,12,1,0,10,3,0,12,1,0
14,15,0.012491500150234196,8.36682595988305e-05,5,13,1,0,11,3,0,13,1,0
15,16,0.012491500150234196,8.36682595988305e-05,5,14,1,0,12,3,0,14,1,0
16,17,0.012491500150234196,8.36682595988305e-05,5,15,1,0,13,3,0,15,1,0
17,18,0.012453676818399284,8.088027175908878e-05,6,16,1,0,14,3,0,15,2,0
18,19,0.012453676818399284,8.088027175908878e-05,6,17,1,0,15,3,0,16,2,0
19,20,0.012472137971546653,6.883957107661197e-05,7,17,2,0,16,3,0,17,2,0
20,21,0.012472137971546653,6.883957107661197e-05,7,18,2,0,17,3,0,18,2,0
21,22,0.012472137971546653,6.883957107661197e-05,7,19,2,0,18,3,0,19,2,0
22,23,0.012472137971546653,6.883957107661197e-05,7,20,2,0,19,3,0,20,2,0
23,24,0.012472137971546653,6.883957107661197e-05,7,21,2,0,20,3,0,21,2,0
24,25,0.012472137971546653,6.883957107661197e-05,7,22,2,0,21,3,0,22,2,0
25,26,0.012401153860066691,6.290514420225498e-05,8,23,2,0,21,4,0,23,2,0
26,27,0.012401153860066691,6.290514420225498e-05,8,24,2,0,22,4,0,24,2,0
27,28,0.012401153860066691,6.290514420225498e-05,8,25,2,0,23,4,0,25,2,0
28,29,0.012401153860066691,6.290514420225498e-05,8,26,2,0,24,4,0,26,2,0
29,30,0.012401153860066691,6.290514420225498e-05,8,27,2,0,25,4,0,27,2,0
30,31,0.012401153860066691,6.290514420225498e-05,8,28,2,0,26,4,0,28,2,0
31,32,0.012401153860066691,6.290514420225498e-05,8,29,2,0,27,4,0,29,2,0
32,33,0.012414047908909313,4.919962487736004e-05,9,30,2,0,28,4,0,29,3,0
33,34,0.012414047908909313,4.919962487736004e-05,9,31,2,0,29,4,0,30,3,0
34,35,0.012414047908909313,4.919962487736004e-05,9,32,2,0,30,4,0,31,3,0
35,36,0.012414047908909313,4.919962487736004e-05,9,33,2,0,31,4,0,32,3,0
36,37,0.012414047908909313,4.919962487736004e-05,9,34,2,0,32,4,0,33,3,0
37,38,0.012414047908909313,4.919962487736004e-05,9,35,2,0,33,4,0,34,3,0
38,39,0.012414047908909313,4.919962487736004e-05,9,36,2,0,34,4,0,35,3,0
39,40,0.012572406271879642,4.5082794930187735e-05,10,36,3,0,35,4,0,36,3,0
40,41,0.012572406271879642,4.5082794930187735e-05,10,37,3,0,36,4,0,37,3,0
