,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 3) distance travelled","Robot (4, 3) idle time","Robot (4, 3) waiting time","Robot (6, 6) distance travelled","Robot (6, 6) idle time","Robot (6, 6) waiting time","Robot (18, 10) distance travelled","Robot (18, 10) idle time","Robot (18, 10) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012746378023202682,1.8333411009882568e-09,3,0,1,0,0,1,0,0,1,0
2,3,0.012746378023202682,1.8333411009882568e-09,3,1,1,0,1,1,0,1,1,0
3,4,0.012746378023202682,1.8333411009882568e-09,3,2,1,0,2,1,0,2,1,0
4,5,0.012746378023202682,1.8333411009882568e-09,3,3,1,0,3,1,0,3,1,0
5,6,0.012746378023202682,1.8333411009882568e-09,3,4,1,0,4,1,0,4,1,0
6,7,0.012746378023202682,1.8333411009882568e-09,3,5,1,0,5,1,0,5,1,0
7,8,0.012746378023202682,1.8333411009882568e-09,3,6,1,0,6,1,0,6,1,0
8,9,0.012746378023202682,1.8333411009882568e-09,3,7,1,0,7,1,0,7,1,0
9,10,0.012746378023202682,1.8333411009882568e-09,3,8,1,0,8,1,0,8,1,0
10,11,0.012746378023202682,1.8333411009882568e-09,3,9,1,0,9,1,0,9,1,0
11,12,0.012746378023202682,1.8333411009882568e-09,3,10,1,0,10,1,0,10,1,0
12,13,0.012746378023202682,1.8333411009882568e-09,3,11,1,0,11,1,0,11,1,0
13,14,0.012746378023202682,1.8333411009882568e-09,3,12,1,0,12,1,0,12,1,0
14,15,0.012746378023202682,1.8333411009882568e-09,3,13,1,0,13,1,0,13,1,0
15,16,0.012746595135289774,1.6684115775337828e-09,4,14,1,0,13,2,0,14,1,0
16,17,0.012746595135289774,1.6684115775337828e-09,4,15,1,0,14,2,0,15,1,0
17,18,0.012746595135289774,1.6684115775337828e-09,4,16,1,0,15,2,0,16,1,0
18,19,0.012746595135289774,1.6684115775337828e-09,4,17,1,0,16,2,0,17,1,0
19,20,0.012746608474858702,1.6421978914601164e-09,5,18,1,0,17,2,0,17,2,0
20,21,0.012746608474858702,1.6421978914601164e-09,5,19,1,0,18,2,0,18,2,0
21,22,0.012746608474858702,1.6421978914601164e-09,5,20,1,0,19,2,0,19,2,0
22,23,0.012746608474858702,1.6421978914601164e-09,5,21,1,0,20,2,0,20,2,0
23,24,0.012746608474858702,1.6421978914601164e-09,5,22,1,0,21,2,0,21,2,0
24,25,0.012746608474858702,1.6421978914601164e-09,5,23,1,0,22,2,0,22,2,0
25,26,0.012746608474858702,1.6421978914601164e-09,5,24,1,0,23,2,0,23,2,0
26,27,0.012746608474858702,1.6421978914601164e-09,5,25,1,0,24,2,0,24,2,0
27,28,0.012746608474858702,1.6421978914601164e-09,5,26,1,0,25,2,0,25,2,0
28,29,0.012746608474858702,1.6421978914601164e-09,5,27,1,0,26,2,0,26,2,0
29,30,0.012746608474858702,1.6421978914601164e-09,5,28,1,0,27,2,0,27,2,0
30,31,0.012746608474858702,1.6421978914601164e-09,5,29,1,0,28,2,0,28,2,0
31,32,0.012746608474858702,1.6421978914601164e-09,5,30,1,0,29,2,0,29,2,0
32,33,0.0127467325841231,9.759884923543268e-10,6,31,1,0,30,2,0,29,3,0
33,34,0.0127467325841231,9.759884923543268e-10,6,32,1,0,31,2,0,30,3,0
34,35,0.0127467325841231,9.759884923543268e-10,6,33,1,0,32,2,0,31,3,0
35,36,0.01274670735253235,1.1087146892978376e-09,7,34,1,0,32,3,0,32,3,0
