,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 10) distance travelled","Robot (5, 10) idle time","Robot (5, 10) waiting time","Robot (16, 8) distance travelled","Robot (16, 8) idle time","Robot (16, 8) waiting time","Robot (4, 8) distance travelled","Robot (4, 8) idle time","Robot (4, 8) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,19.835605531463372,1.4636811192395147,3,0,1,0,0,1,0,0,1,0
2,3,19.835605531463372,1.4636811192395147,3,1,1,0,1,1,0,1,1,0
3,4,19.835605531463372,1.4636811192395147,3,2,1,0,2,1,0,2,1,0
4,5,19.835605531463372,1.4636811192395147,3,3,1,0,3,1,0,3,1,0
5,6,19.835605531463372,1.4636811192395147,3,4,1,0,4,1,0,4,1,0
6,7,23.760364828591964,179.86304119865176,4,5,1,0,5,1,0,4,2,0
7,8,23.760364828591964,179.86304119865176,4,6,1,0,6,1,0,4,3,0
8,9,23.760364828591964,179.86304119865176,4,7,1,0,7,1,0,4,4,0
9,10,23.760364828591964,179.86304119865176,4,8,1,0,8,1,0,4,5,0
10,11,23.760364828591964,179.86304119865176,4,9,1,0,9,1,0,4,6,0
11,12,23.760364828591964,179.86304119865176,4,10,1,0,10,1,0,4,7,0
12,13,22.13769736182459,245.57070380027463,5,10,2,0,11,1,0,4,8,0
13,14,22.13769736182459,245.57070380027463,5,11,2,0,12,1,0,4,9,0
14,15,22.13769736182459,245.57070380027463,5,12,2,0,13,1,0,4,10,0
15,16,22.13769736182459,245.57070380027463,5,13,2,0,14,1,0,4,11,0
16,17,22.13769736182459,245.57070380027463,5,14,2,0,15,1,0,4,12,0
17,18,22.13769736182459,245.57070380027463,5,15,2,0,16,1,0,4,13,0
18,19,20.728672192958328,262.3937491526668,6,16,2,0,16,2,0,5,13,0
19,20,20.728672192958328,262.3937491526668,6,17,2,0,17,2,0,6,13,0
20,21,20.728672192958328,262.3937491526668,6,18,2,0,18,2,0,7,13,0
21,22,21.107678119032702,245.817349711704,7,18,3,0,19,2,0,8,13,0
22,23,21.107678119032702,245.817349711704,7,19,3,0,20,2,0,9,13,0
23,24,21.107678119032702,245.817349711704,7,20,3,0,21,2,0,10,13,0
24,25,21.107678119032702,245.817349711704,7,21,3,0,22,2,0,11,13,0
25,26,20.625843173244448,201.24023321681426,8,22,3,0,23,2,0,11,14,0
26,27,20.625843173244448,201.24023321681426,8,23,3,0,24,2,0,12,14,0
27,28,21.5639690994733,149.9882833358193,9,24,3,0,25,2,0,12,15,0
28,29,21.5639690994733,149.9882833358193,9,25,3,0,26,2,0,13,15,0
29,30,21.485583950233636,117.26677386184603,10,26,3,0,27,2,0,13,16,0
30,31,21.485583950233636,117.26677386184603,10,27,3,0,28,2,0,13,17,0
31,32,21.485583950233636,117.26677386184603,10,28,3,0,29,2,0,13,18,0
32,33,21.485583950233636,117.26677386184603,10,29,3,0,30,2,0,13,19,0
33,34,21.485583950233636,117.26677386184603,10,30,3,0,31,2,0,13,20,0
34,35,21.39571297747635,107.57306557170371,11,30,4,0,32,2,0,14,20,0
35,36,21.39571297747635,107.57306557170371,11,31,4,0,33,2,0,15,20,0
36,37,22.412977559631436,90.08161676058047,13,32,4,0,33,3,0,15,21,0
37,38,22.412977559631436,90.08161676058047,13,33,4,0,34,3,0,16,21,0
38,39,22.41968172302754,88.34838945290433,14,34,4,0,35,3,0,16,22,0
39,40,22.41968172302754,88.34838945290433,14,35,4,0,36,3,0,16,23,0
40,41,19.785159114752158,147.5914205397087,15,35,5,0,37,3,0,16,24,0
41,42,19.785159114752158,147.5914205397087,15,36,5,0,38,3,0,16,25,0
42,43,19.785159114752158,147.5914205397087,15,37,5,0,39,3,0,16,26,0
43,44,19.785159114752158,147.5914205397087,15,38,5,0,40,3,0,16,27,0
44,45,19.785159114752158,147.5914205397087,15,39,5,0,41,3,0,16,28,0
45,46,19.785159114752158,147.5914205397087,15,40,5,0,42,3,0,16,29,0
46,47,19.785159114752158,147.5914205397087,15,41,5,0,43,3,0,16,30,0
47,48,19.785159114752158,147.5914205397087,15,42,5,0,44,3,0,16,31,0
48,49,19.785159114752158,147.5914205397087,15,43,5,0,45,3,0,16,32,0
49,50,19.785159114752158,147.5914205397087,15,44,5,0,46,3,0,16,33,0
50,51,19.30347713067931,107.69174591974499,16,45,5,0,46,4,0,17,33,0
51,52,19.30347713067931,107.69174591974499,16,46,5,0,47,4,0,18,33,0
52,53,19.208595515079153,91.98389443499863,17,47,5,0,48,4,0,18,34,0
53,54,20.32906173149911,114.34579011047501,18,47,6,0,49,4,0,18,35,0
54,55,20.32906173149911,114.34579011047501,18,48,6,0,50,4,0,18,36,0
55,56,20.32906173149911,114.34579011047501,18,49,6,0,51,4,0,18,37,0
56,57,20.32906173149911,114.34579011047501,18,50,6,0,52,4,0,18,38,0
57,58,20.32906173149911,114.34579011047501,18,51,6,0,53,4,0,18,39,0
58,59,20.32906173149911,114.34579011047501,18,52,6,0,54,4,0,18,40,0
59,60,20.32906173149911,114.34579011047501,18,53,6,0,55,4,0,18,41,0
60,61,20.32906173149911,114.34579011047501,18,54,6,0,56,4,0,18,42,0
61,62,20.32906173149911,114.34579011047501,18,55,6,0,57,4,0,18,43,0
62,63,20.527816432800602,139.76721795812125,19,56,6,0,57,5,0,18,44,0
63,64,20.527816432800602,139.76721795812125,19,57,6,0,58,5,0,18,45,0
64,65,19.521992506278256,247.90435044405774,20,57,7,0,59,5,0,19,45,0
65,66,19.523284968342292,233.99528774482403,21,58,7,0,60,5,0,19,46,0
66,67,19.523284968342292,233.99528774482403,21,59,7,0,61,5,0,20,46,0
67,68,19.524156426260834,230.65448066611484,22,60,7,0,62,5,0,20,47,0
68,69,19.524156426260834,230.65448066611484,22,61,7,0,63,5,0,20,48,0
69,70,19.524156426260834,230.65448066611484,22,62,7,0,64,5,0,20,49,0
70,71,19.524156426260834,230.65448066611484,22,63,7,0,65,5,0,20,50,0
71,72,19.524156426260834,230.65448066611484,22,64,7,0,66,5,0,20,51,0
72,73,19.524156426260834,230.65448066611484,22,65,7,0,67,5,0,20,52,0
73,74,19.5245788589114,227.8890474963278,23,66,7,0,67,6,0,21,52,0
74,75,19.5245788589114,227.8890474963278,23,67,7,0,68,6,0,22,52,0
75,76,19.516538163701277,229.64702793604107,25,67,8,0,69,6,0,22,53,0
76,77,19.516538163701277,229.64702793604107,25,68,8,0,70,6,0,23,53,0
77,78,19.524027640578357,229.24006730944217,26,69,8,0,71,6,0,23,54,0
78,79,19.524027640578357,229.24006730944217,26,70,8,0,72,6,0,23,55,0
79,80,19.524027640578357,229.24006730944217,26,71,8,0,73,6,0,23,56,0
80,81,19.524027640578357,229.24006730944217,26,72,8,0,74,6,0,23,57,0
81,82,19.524027640578357,229.24006730944217,26,73,8,0,75,6,0,23,58,0
82,83,19.524027640578357,229.24006730944217,26,74,8,0,76,6,0,23,59,0
83,84,19.524027640578357,229.24006730944217,26,75,8,0,77,6,0,23,60,0
84,85,19.524027640578357,229.24006730944217,26,76,8,0,78,6,0,23,61,0
85,86,19.52059161037361,228.88668040896886,27,77,8,0,78,7,0,23,62,0
86,87,19.52059161037361,228.88668040896886,27,78,8,0,79,7,0,23,63,0
87,88,19.52059161037361,228.88668040896886,27,79,8,0,80,7,0,23,64,0
88,89,19.502667941809555,220.12177022836713,28,79,9,0,81,7,0,23,65,0
89,90,19.502667941809555,220.12177022836713,28,80,9,0,82,7,0,23,66,0
90,91,19.502667941809555,220.12177022836713,28,81,9,0,83,7,0,23,67,0
91,92,19.49656941837234,213.6339276620011,30,81,10,0,83,8,0,23,68,0
92,93,19.49656941837234,213.6339276620011,30,82,10,0,84,8,0,23,69,0
93,94,19.49624189338257,209.36682198559294,31,83,10,0,84,9,0,24,69,0
94,95,19.49624189338257,209.36682198559294,31,84,10,0,85,9,0,25,69,0
95,96,19.49624189338257,209.36682198559294,31,85,10,0,86,9,0,26,69,0
96,97,19.563827711335612,216.53666262540628,32,85,11,0,87,9,0,27,69,0
97,98,19.563827711335612,216.53666262540628,32,86,11,0,88,9,0,28,69,0
98,99,19.564670247342487,211.91694496572524,33,87,11,0,88,10,0,29,69,0
99,100,19.564670247342487,211.91694496572524,33,88,11,0,89,10,0,30,69,0
