,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 13) distance travelled","Robot (2, 13) idle time","Robot (2, 13) waiting time","Robot (8, 3) distance travelled","Robot (8, 3) idle time","Robot (8, 3) waiting time","Robot (18, 6) distance travelled","Robot (18, 6) idle time","Robot (18, 6) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747267143373122,2.1936640127136283e-14,3,0,1,0,0,1,0,0,1,0
2,3,0.012747267143373122,2.1936640127136283e-14,3,1,1,0,1,1,0,1,1,0
3,4,0.012747267143373122,2.1936640127136283e-14,3,1,1,0,1,1,0,2,1,0
4,5,0.012747158664405355,1.5349189669356022e-10,5,1,2,0,1,2,0,3,1,0
5,6,0.012747158664405355,1.5349189669356022e-10,5,2,2,0,2,2,0,4,1,0
6,7,0.012747158664405355,1.5349189669356022e-10,5,3,2,0,3,2,0,5,1,0
7,8,0.012747158664405355,1.5349189669356022e-10,5,4,2,0,4,2,0,5,1,0
8,9,0.011665751421615024,0.0003190617112317766,6,5,2,0,5,2,0,5,2,0
9,10,0.011665751421615024,0.0003190617112317766,6,6,2,0,6,2,0,6,2,0
10,11,0.011665751421615024,0.0003190617112317766,6,7,2,0,7,2,0,7,2,0
11,12,0.011665751421615024,0.0003190617112317766,6,8,2,0,7,2,0,8,2,0
12,13,0.011578328867796113,0.00020766822743812068,7,9,2,0,7,3,0,9,2,0
13,14,0.011578328867796113,0.00020766822743812068,7,10,2,0,8,3,0,10,2,0
14,15,0.011578328867796113,0.00020766822743812068,7,11,2,0,9,3,0,11,2,0
15,16,0.011578328867796113,0.00020766822743812068,7,12,2,0,10,3,0,12,2,0
16,17,0.011578328867796113,0.00020766822743812068,7,12,2,0,10,3,0,13,2,0
17,18,0.011743772586844196,0.00017505335208570775,9,12,3,0,10,4,0,14,2,0
18,19,0.011743772586844196,0.00017505335208570775,9,13,3,0,11,4,0,15,2,0
19,20,0.011743772586844196,0.00017505335208570775,9,14,3,0,12,4,0,16,2,0
20,21,0.011743772586844196,0.00017505335208570775,9,15,3,0,13,4,0,17,2,0
21,22,0.011743772586844196,0.00017505335208570775,9,16,3,0,14,4,0,17,2,0
22,23,0.01174719419622417,0.0001634662416274052,10,17,3,0,15,4,0,17,3,0
23,24,0.01174719419622417,0.0001634662416274052,10,18,3,0,16,4,0,18,3,0
24,25,0.01174719419622417,0.0001634662416274052,10,19,3,0,17,4,0,19,3,0
25,26,0.01174719419622417,0.0001634662416274052,10,20,3,0,18,4,0,20,3,0
26,27,0.01174719419622417,0.0001634662416274052,10,21,3,0,19,4,0,21,3,0
27,28,0.01174719419622417,0.0001634662416274052,10,22,3,0,20,4,0,22,3,0
28,29,0.01174719419622417,0.0001634662416274052,10,23,3,0,21,4,0,23,3,0
29,30,0.01174719419622417,0.0001634662416274052,10,24,3,0,22,4,0,24,3,0
30,31,0.01174719419622417,0.0001634662416274052,10,25,3,0,23,4,0,25,3,0
31,32,0.01174719419622417,0.0001634662416274052,10,25,3,0,24,4,0,26,3,0
32,33,0.011766740690224107,0.00013164365129673247,11,25,4,0,25,4,0,27,3,0
33,34,0.011766740690224107,0.00013164365129673247,11,26,4,0,26,4,0,28,3,0
