,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 7) distance travelled","Robot (2, 7) idle time","Robot (2, 7) waiting time","Robot (15, 8) distance travelled","Robot (15, 8) idle time","Robot (15, 8) waiting time","Robot (17, 8) distance travelled","Robot (17, 8) idle time","Robot (17, 8) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,20.959031246317583,154.29744596031358,3,0,1,0,0,1,0,0,1,0
2,3,20.959031246317583,154.29744596031358,3,1,1,0,1,1,0,1,1,0
3,4,19.688833309883954,112.66628959330481,5,1,2,0,1,2,0,2,1,0
4,5,19.688833309883954,112.66628959330481,5,2,2,0,2,2,0,3,1,0
5,6,19.688833309883954,112.66628959330481,5,3,2,0,3,2,0,4,1,0
6,7,19.688833309883954,112.66628959330481,5,4,2,0,4,2,0,5,1,0
7,8,19.688833309883954,112.66628959330481,5,5,2,0,5,2,0,6,1,0
8,9,19.688833309883954,112.66628959330481,5,6,2,0,6,2,0,7,1,0
9,10,19.688833309883954,112.66628959330481,5,7,2,0,7,2,0,8,1,0
10,11,19.688833309883954,112.66628959330481,5,8,2,0,8,2,0,9,1,0
11,12,19.688833309883954,112.66628959330481,5,9,2,0,9,2,0,10,1,0
12,13,19.688833309883954,112.66628959330481,5,10,2,0,10,2,0,11,1,0
13,14,19.688833309883954,112.66628959330481,5,11,2,0,11,2,0,12,1,0
14,15,18.556751990115547,110.90073970423406,6,12,2,0,11,3,0,13,1,0
15,16,18.556751990115547,110.90073970423406,6,13,2,0,12,3,0,14,1,0
16,17,18.556751990115547,110.90073970423406,6,14,2,0,13,3,0,15,1,0
17,18,18.556751990115547,110.90073970423406,6,15,2,0,14,3,0,16,1,0
18,19,18.556751990115547,110.90073970423406,6,16,2,0,15,3,0,17,1,0
19,20,18.17740411342239,94.49852401613784,8,16,3,0,16,3,0,17,2,0
20,21,17.915801643640982,155.61706518808873,9,17,3,0,16,4,0,18,2,0
21,22,17.915801643640982,155.61706518808873,9,18,3,0,17,4,0,19,2,0
22,23,17.915801643640982,155.61706518808873,9,19,3,0,18,4,0,20,2,0
23,24,17.915801643640982,155.61706518808873,9,20,3,0,19,4,0,21,2,0
24,25,17.915801643640982,155.61706518808873,9,21,3,0,20,4,0,22,2,0
25,26,18.046261285681332,142.02968361894028,10,21,4,0,21,4,0,23,2,0
26,27,18.046261285681332,142.02968361894028,10,22,4,0,22,4,0,24,2,0
27,28,17.446543412910334,95.31485207611655,11,23,4,0,23,4,0,24,3,0
28,29,17.446543412910334,95.31485207611655,11,24,4,0,24,4,0,25,3,0
29,30,17.446543412910334,95.31485207611655,11,25,4,0,25,4,0,26,3,0
30,31,18.403325105246626,125.18474831229474,13,25,5,0,25,5,0,27,3,0
31,32,18.403325105246626,125.18474831229474,13,26,5,0,26,5,0,28,3,0
32,33,18.123411199179138,105.91484888907725,14,27,5,0,27,5,0,28,4,0
33,34,18.123411199179138,105.91484888907725,14,28,5,0,28,5,0,29,4,0
34,35,18.123411199179138,105.91484888907725,14,29,5,0,29,5,0,30,4,0
35,36,18.06587543146561,114.36088095052072,15,30,5,0,30,5,0,30,5,0
36,37,18.062650596495583,102.37654466187892,16,30,6,0,31,5,0,31,5,0
37,38,18.062650596495583,102.37654466187892,16,31,6,0,32,5,0,32,5,0
38,39,18.03470381072426,91.28642619262659,17,32,6,0,33,5,0,32,6,0
39,40,18.067490988214722,87.05794933478683,18,32,7,0,34,5,0,33,6,0
40,41,18.067490988214722,87.05794933478683,18,33,7,0,35,5,0,34,6,0
41,42,18.067490988214722,87.05794933478683,18,34,7,0,36,5,0,35,6,0
42,43,18.048655262049287,83.9647113231824,19,35,7,0,36,6,0,36,6,0
43,44,18.048655262049287,83.9647113231824,19,36,7,0,37,6,0,37,6,0
44,45,17.158185300296665,118.62714102720638,21,37,7,0,37,7,0,37,7,0
45,46,17.158185300296665,118.62714102720638,21,38,7,0,38,7,0,38,7,0
46,47,17.11449639710178,143.0652739682351,22,38,8,0,39,7,0,39,7,0
47,48,16.902859605341515,131.98773773598802,23,39,8,0,40,7,0,39,8,0
48,49,16.902859605341515,131.98773773598802,23,40,8,0,41,7,0,40,8,0
49,50,17.0344392949292,138.8619440182616,24,41,8,0,41,8,0,41,8,0
50,51,16.99363855449899,138.80873958511808,25,42,8,0,42,8,0,41,9,0
51,52,17.138599481940272,128.01740183760003,26,42,9,0,43,8,0,42,9,0
52,53,17.138599481940272,128.01740183760003,26,43,9,0,44,8,0,43,9,0
53,54,17.13234230498816,126.56020886038024,27,44,9,0,44,9,0,44,9,0
54,55,17.175652237727025,121.03330744240492,28,44,10,0,45,9,0,45,9,0
55,56,17.18208158683989,118.17076526609713,29,45,10,0,46,9,0,45,10,0
56,57,17.18208158683989,118.17076526609713,29,46,10,0,47,9,0,46,10,0
57,58,17.18208158683989,118.17076526609713,29,47,10,0,48,9,0,47,10,0
58,59,17.18208158683989,118.17076526609713,29,48,10,0,49,9,0,48,10,0
59,60,17.18208158683989,118.17076526609713,29,49,10,0,50,9,0,49,10,0
60,61,17.162503193988897,115.93297116525852,31,49,11,0,50,10,0,50,10,0
61,62,17.162503193988897,115.93297116525852,31,50,11,0,51,10,0,51,10,0
62,63,17.162503193988897,115.93297116525852,31,51,11,0,52,10,0,52,10,0
63,64,17.162503193988897,115.93297116525852,31,52,11,0,53,10,0,53,10,0
64,65,17.162503193988897,115.93297116525852,31,53,11,0,54,10,0,54,10,0
65,66,17.162503193988897,115.93297116525852,31,54,11,0,55,10,0,55,10,0
66,67,17.162503193988897,115.93297116525852,31,55,11,0,56,10,0,56,10,0
67,68,17.17887424625035,113.61879955228058,32,56,11,0,57,10,0,56,11,0
