,Time step,RMSE,Average variance,Number of cells sampled,"Robot (19, 2) distance travelled","Robot (19, 2) idle time","Robot (19, 2) waiting time","Robot (7, 15) distance travelled","Robot (7, 15) idle time","Robot (7, 15) waiting time","Robot (2, 17) distance travelled","Robot (2, 17) idle time","Robot (2, 17) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012746745307697982,6.012228922236641e-10,3,0,1,0,0,1,0,0,1,0
2,3,0.012746745307697982,6.012228922236641e-10,3,1,1,0,1,1,0,1,1,0
3,4,0.012746775009653622,5.870255800948758e-10,4,1,2,0,2,1,0,2,1,0
4,5,0.012746775009653622,5.870255800948758e-10,4,2,2,0,3,1,0,3,1,0
5,6,0.012746775009653622,5.870255800948758e-10,4,3,2,0,4,1,0,4,1,0
6,7,0.012746775009653622,5.870255800948758e-10,4,4,2,0,5,1,0,5,1,0
7,8,0.012746775009653622,5.870255800948758e-10,4,5,2,0,6,1,0,6,1,0
8,9,0.012746515496427233,5.331718323473825e-10,5,6,2,0,6,2,0,7,1,0
9,10,0.012746515496427233,5.331718323473825e-10,5,7,2,0,7,2,0,8,1,0
10,11,0.012746515496427233,5.331718323473825e-10,5,8,2,0,8,2,0,9,1,0
11,12,0.012746515496427233,5.331718323473825e-10,5,9,2,0,9,2,0,10,1,0
12,13,0.012746515496427233,5.331718323473825e-10,5,10,2,0,10,2,0,11,1,0
13,14,0.012746515496427233,5.331718323473825e-10,5,11,2,0,11,2,0,12,1,0
14,15,0.012746515496427233,5.331718323473825e-10,5,12,2,0,12,2,0,13,1,0
15,16,0.012746515496427233,5.331718323473825e-10,5,13,2,0,13,2,0,14,1,0
16,17,0.012746515496427233,5.331718323473825e-10,5,14,2,0,14,2,0,15,1,0
17,18,0.012746515496427233,5.331718323473825e-10,5,15,2,0,15,2,0,16,1,0
18,19,0.012746515496427233,5.331718323473825e-10,5,16,2,0,16,2,0,17,1,0
19,20,0.012746515496427233,5.331718323473825e-10,5,17,2,0,17,2,0,18,1,0
20,21,0.012746515496427233,5.331718323473825e-10,5,18,2,0,18,2,0,19,1,0
21,22,0.012746515496427233,5.331718323473825e-10,5,19,2,0,19,2,0,20,1,0
22,23,0.012746515496427233,5.331718323473825e-10,5,20,2,0,20,2,0,21,1,0
23,24,0.012746515496427233,5.331718323473825e-10,5,21,2,0,21,2,0,22,1,0
24,25,0.012746533443934734,5.278417135338155e-10,6,22,2,0,22,2,0,22,2,0
25,26,0.012746533443934734,5.278417135338155e-10,6,23,2,0,23,2,0,23,2,0
26,27,0.012746533443934734,5.278417135338155e-10,6,24,2,0,24,2,0,24,2,0
27,28,0.012746533443934734,5.278417135338155e-10,6,25,2,0,25,2,0,25,2,0
28,29,0.012746533443934734,5.278417135338155e-10,6,26,2,0,26,2,0,26,2,0
29,30,0.012746649007898202,4.906187099996442e-10,7,27,2,0,26,3,0,27,2,0
30,31,0.012746649007898202,4.906187099996442e-10,7,28,2,0,27,3,0,28,2,0
31,32,0.012746649007898202,4.906187099996442e-10,7,29,2,0,28,3,0,29,2,0
32,33,0.012746420424214304,8.030161293585377e-10,8,29,3,0,29,3,0,30,2,0
33,34,0.012746420424214304,8.030161293585377e-10,8,30,3,0,30,3,0,31,2,0
34,35,0.012746420424214304,8.030161293585377e-10,8,31,3,0,31,3,0,32,2,0
35,36,0.012746420424214304,8.030161293585377e-10,8,32,3,0,32,3,0,33,2,0
36,37,0.012746420424214304,8.030161293585377e-10,8,33,3,0,33,3,0,34,2,0
37,38,0.012746420424214304,8.030161293585377e-10,8,34,3,0,34,3,0,35,2,0
38,39,0.012746420424214304,8.030161293585377e-10,8,35,3,0,35,3,0,36,2,0
39,40,0.011328073427931065,0.005320904701877531,9,36,3,0,36,3,0,36,3,0
40,41,0.011328073427931065,0.005320904701877531,9,37,3,0,37,3,0,37,3,0
41,42,0.011328073427931065,0.005320904701877531,9,38,3,0,38,3,0,38,3,0
42,43,0.011328073427931065,0.005320904701877531,9,39,3,0,39,3,0,39,3,0
43,44,0.011762189924881823,0.0041026551879031915,10,39,4,0,40,3,0,40,3,0
44,45,0.011995365351289658,0.0036386387953199002,11,40,4,0,41,3,0,40,4,0
45,46,0.011995365351289658,0.0036386387953199002,11,41,4,0,42,3,0,41,4,0
46,47,0.011995365351289658,0.0036386387953199002,11,42,4,0,43,3,0,42,4,0
47,48,0.011998658375710227,0.003530524678533455,12,43,4,0,43,4,0,43,4,0
48,49,0.012019877302105639,0.0030249688301000567,13,44,4,0,44,4,0,43,5,0
49,50,0.012001625145762413,0.0028136441355880405,14,44,5,0,45,4,0,44,5,0
50,51,0.012001625145762413,0.0028136441355880405,14,45,5,0,46,4,0,45,5,0
51,52,0.012001625145762413,0.0028136441355880405,14,46,5,0,47,4,0,46,5,0
52,53,0.01201312997271002,0.00256566546348593,15,47,5,0,48,4,0,46,6,0
53,54,0.01201312997271002,0.00256566546348593,15,48,5,0,49,4,0,47,6,0
54,55,0.012026380274884417,0.0024106345168276888,16,48,6,0,50,4,0,48,6,0
55,56,0.012037972853223753,0.0022751403411958265,17,49,6,0,50,5,0,49,6,0
56,57,0.012049634855894036,0.0021148015781540276,18,49,7,0,51,5,0,50,6,0
57,58,0.012062686388653501,0.002010966937743619,19,50,7,0,51,6,0,51,6,0
58,59,0.01207742067011345,0.0019095747815201147,20,51,7,0,52,6,0,51,7,0
59,60,0.01207742067011345,0.0019095747815201147,20,52,7,0,53,6,0,52,7,0
60,61,0.01207742067011345,0.0019095747815201147,20,53,7,0,54,6,0,53,7,0
61,62,0.01207742067011345,0.0019095747815201147,20,54,7,0,55,6,0,54,7,0
62,63,0.01207742067011345,0.0019095747815201147,20,55,7,0,56,6,0,55,7,0
63,64,0.012091950951210123,0.0018591433137114797,21,55,8,0,57,6,0,56,7,0
64,65,0.012091950951210123,0.0018591433137114797,21,56,8,0,58,6,0,57,7,0
65,66,0.012091950951210123,0.0018591433137114797,21,57,8,0,59,6,0,58,7,0
66,67,0.01210614894755888,0.001741665715112501,22,58,8,0,59,7,0,59,7,0
67,68,0.01211993464647419,0.0016180898395132797,23,58,9,0,60,7,0,60,7,0
68,69,0.01211993464647419,0.0016180898395132797,23,59,9,0,61,7,0,61,7,0
69,70,0.012133257958367505,0.0015382437025348887,24,59,10,0,62,7,0,62,7,0
70,71,0.012133257958367505,0.0015382437025348887,24,60,10,0,63,7,0,63,7,0
71,72,0.012133257958367505,0.0015382437025348887,24,61,10,0,64,7,0,64,7,0
72,73,0.012133257958367505,0.0015382437025348887,24,62,10,0,65,7,0,65,7,0
73,74,0.012133257958367505,0.0015382437025348887,24,63,10,0,66,7,0,66,7,0
74,75,0.012133257958367505,0.0015382437025348887,24,64,10,0,67,7,0,67,7,0
