,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir,vis_freq
0,1,162,62.40419381598295,34.43809523809524,2.0,8.50051575223955,240,19,689,28,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
1,2,162,49.47970735807182,41.19444444444445,2.0,9.00749452038323,240,15,645,72,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
2,3,162,111.1608885364381,40.22222222222222,2.0,14.342233093876175,240,14,703,14,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
3,4,162,16.17848490114241,25.316666666666666,2.0,5.136120517692733,240,26,691,26,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
4,5,162,24.66506675398118,34.13888888888889,2.0,4.485301637191999,240,20,671,46,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
5,6,162,97.81707500035796,42.88148148148148,2.0,3.4610820130462776,240,17,700,17,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
6,7,162,35.27289435798957,27.575,3.0,5.158351218126351,240,25,692,25,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
7,8,162,11.59019849324106,28.42328042328042,2.0,3.0415565868888748,240,24,693,24,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
8,9,162,38.51836835627089,37.654761904761905,2.0,2.604974480594404,240,19,698,19,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
9,10,162,59.82993925204112,40.730158730158735,2.0,7.8916016455122415,240,17,697,20,0,162,110,Sequential Single Item (SSI) auction,3,Random,./results/SSI_RS_3robs_20x20/,5
