,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir
0,1,20,0.006086378536220453,4.913559790113228,10.0,0.007360065133827318,300,132,736,161,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
1,2,20,0.0029902702496003635,4.424781281373573,13.0,0.009738117605894582,300,148,733,164,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
2,4,20,0.006838220495714715,4.286772486772486,27.0,0.006095763266930375,300,143,728,169,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
3,3,20,0.0036158822415916112,3.202696846532463,7.0,0.007410387128715827,300,185,684,213,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
4,5,20,0.007865331882368452,4.025096398622342,7.0,0.004455837144976863,300,160,718,179,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
5,6,20,0.00017178822936204138,3.552390098164746,7.0,0.012356762140276754,300,173,701,196,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
6,7,20,0.005987468891275613,3.139345794062995,8.0,0.0050098016999211995,300,181,679,218,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
7,8,20,0.0073775570100038865,3.9092796071226683,9.0,0.005240033792022515,300,150,715,182,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
8,9,20,0.0020170456890624294,4.359794861340762,11.0,0.010323023687028301,300,155,727,170,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
9,10,20,0.0023931863010655287,4.784213836477988,8.0,0.0105874155958408,300,133,742,155,0,20,20,RR,3,random,./results/RR_RS_3robs_20x20/
