,Time step,RMSE,Average variance,Number of cells sampled,"Robot (9, 12) distance travelled","Robot (9, 12) idle time","Robot (9, 12) waiting time","Robot (8, 11) distance travelled","Robot (8, 11) idle time","Robot (8, 11) waiting time","Robot (12, 8) distance travelled","Robot (12, 8) idle time","Robot (12, 8) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,20.80927620811341,16.60165165233458,3,0,1,0,0,1,0,0,1,0
2,3,20.80927620811341,16.60165165233458,3,1,1,0,1,1,0,1,1,0
3,4,20.80927620811341,16.60165165233458,3,2,1,0,2,1,0,2,1,0
4,5,20.80927620811341,16.60165165233458,3,3,1,0,3,1,0,3,1,0
5,6,20.80927620811341,16.60165165233458,3,4,1,0,4,1,0,4,1,0
6,7,20.74510937200873,7.317135729382721,4,5,1,0,5,1,0,4,2,0
7,8,20.74510937200873,7.317135729382721,4,6,1,0,6,1,0,5,2,0
8,9,20.74510937200873,7.317135729382721,4,7,1,0,7,1,0,6,2,0
9,10,20.74510937200873,7.317135729382721,4,8,1,0,8,1,0,7,2,0
10,11,20.74510937200873,7.317135729382721,4,9,1,0,9,1,0,8,2,0
11,12,20.74510937200873,7.317135729382721,4,10,1,0,10,1,0,9,2,0
12,13,20.74510937200873,7.317135729382721,4,11,1,0,11,1,0,10,2,0
13,14,20.74510937200873,7.317135729382721,4,12,1,0,12,1,0,11,2,0
14,15,20.74510937200873,7.317135729382721,4,13,1,0,13,1,0,12,2,0
15,16,20.74510937200873,7.317135729382721,4,14,1,0,14,1,0,13,2,0
16,17,20.74510937200873,7.317135729382721,4,15,1,0,15,1,0,14,2,0
17,18,20.927508693017767,6.415356418524872,5,15,2,0,16,1,0,15,2,0
18,19,16.97722579911335,130.373242550356,6,16,2,0,17,1,0,15,3,0
19,20,16.97722579911335,130.373242550356,6,17,2,0,18,1,0,16,3,0
20,21,16.97722579911335,130.373242550356,6,18,2,0,19,1,0,17,3,0
21,22,16.97722579911335,130.373242550356,6,19,2,0,20,1,0,18,3,0
22,23,16.97722579911335,130.373242550356,6,20,2,0,21,1,0,19,3,0
23,24,16.97722579911335,130.373242550356,6,21,2,0,22,1,0,20,3,0
24,25,16.984846932532434,116.65013511138281,7,21,3,0,23,1,0,21,3,0
25,26,16.984846932532434,116.65013511138281,7,22,3,0,24,1,0,22,3,0
26,27,16.984846932532434,116.65013511138281,7,23,3,0,25,1,0,23,3,0
27,28,16.984846932532434,116.65013511138281,7,24,3,0,26,1,0,24,3,0
28,29,16.984846932532434,116.65013511138281,7,25,3,0,27,1,0,25,3,0
29,30,17.463438816780773,80.97610872629174,9,25,4,0,27,2,0,26,3,0
30,31,17.463438816780773,80.97610872629174,9,26,4,0,28,2,0,27,3,0
