,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 12) distance travelled","Robot (8, 12) idle time","Robot (8, 12) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (13, 1) distance travelled","Robot (13, 1) idle time","Robot (13, 1) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01178335977583867,0.003051261582675317,3,0,1,0,0,1,0,0,1,0
2,3,0.01178335977583867,0.003051261582675317,3,1,1,0,1,1,0,1,1,0
3,4,0.01178335977583867,0.003051261582675317,3,2,1,0,2,1,0,2,1,0
4,5,0.01178335977583867,0.003051261582675317,3,3,1,0,3,1,0,3,1,0
5,6,0.01178335977583867,0.003051261582675317,3,4,1,0,4,1,0,4,1,0
6,7,0.01178335977583867,0.003051261582675317,3,5,1,0,5,1,0,5,1,0
7,8,0.01178335977583867,0.003051261582675317,3,6,1,0,6,1,0,6,1,0
8,9,0.01178335977583867,0.003051261582675317,3,7,1,0,7,1,0,7,1,0
9,10,0.01178335977583867,0.003051261582675317,3,8,1,0,8,1,0,8,1,0
10,11,0.01178335977583867,0.003051261582675317,3,9,1,0,9,1,0,9,1,0
11,12,0.01178335977583867,0.003051261582675317,3,10,1,0,10,1,0,10,1,0
12,13,0.01178335977583867,0.003051261582675317,3,11,1,0,11,1,0,11,1,0
13,14,0.01178335977583867,0.003051261582675317,3,12,1,0,12,1,0,12,1,0
14,15,0.01178335977583867,0.003051261582675317,3,13,1,0,13,1,0,13,1,0
15,16,0.010887645433728534,0.0026474426016221365,4,13,2,0,14,1,0,14,1,0
16,17,0.010887645433728534,0.0026474426016221365,4,14,2,0,15,1,0,15,1,0
17,18,0.011106371873269315,0.0012976985331756474,5,14,3,0,16,1,0,16,1,0
18,19,0.011106371873269315,0.0012976985331756474,5,15,3,0,17,1,0,17,1,0
19,20,0.011106371873269315,0.0012976985331756474,5,16,3,0,18,1,0,18,1,0
20,21,0.010444061824713363,0.0009063872277626903,7,17,3,0,18,2,0,18,2,0
21,22,0.010444061824713363,0.0009063872277626903,7,18,3,0,19,2,0,19,2,0
22,23,0.010444061824713363,0.0009063872277626903,7,19,3,0,20,2,0,20,2,0
23,24,0.010444061824713363,0.0009063872277626903,7,20,3,0,21,2,0,21,2,0
24,25,0.010444061824713363,0.0009063872277626903,7,21,3,0,22,2,0,22,2,0
25,26,0.010659184284869797,0.0010199630426918978,8,22,3,0,23,2,0,22,3,0
26,27,0.010659184284869797,0.0010199630426918978,8,23,3,0,24,2,0,23,3,0
27,28,0.010659184284869797,0.0010199630426918978,8,24,3,0,25,2,0,24,3,0
28,29,0.010659184284869797,0.0010199630426918978,8,25,3,0,26,2,0,25,3,0
29,30,0.010659184284869797,0.0010199630426918978,8,26,3,0,27,2,0,26,3,0
30,31,0.010722157121193166,0.0010652157825126103,9,27,3,0,28,2,0,26,4,0
31,32,0.010722157121193166,0.0010652157825126103,9,28,3,0,29,2,0,27,4,0
32,33,0.010722157121193166,0.0010652157825126103,9,29,3,0,30,2,0,28,4,0
33,34,0.010722157121193166,0.0010652157825126103,9,30,3,0,31,2,0,29,4,0
34,35,0.010504388226018338,0.0009455185066561378,10,31,3,0,32,2,0,29,5,0
35,36,0.010504388226018338,0.0009455185066561378,10,32,3,0,33,2,0,30,5,0
