,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (13, 11) distance travelled","Robot (13, 11) idle time","Robot (13, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,22.253903618209655,11.083342718464959,3,0,1,0,0,1,0,0,1,0
2,3,22.253903618209655,11.083342718464959,3,1,1,0,1,1,0,0,2,0
3,4,22.253903618209655,11.083342718464959,3,2,1,0,2,1,0,0,3,0
4,5,22.253903618209655,11.083342718464959,3,3,1,0,3,1,0,0,4,0
5,6,22.253903618209655,11.083342718464959,3,4,1,0,4,1,0,0,5,0
6,7,22.253903618209655,11.083342718464959,3,5,1,0,5,1,0,0,6,0
7,8,22.253903618209655,11.083342718464959,3,6,1,0,6,1,0,0,7,0
8,9,22.253903618209655,11.083342718464959,3,7,1,0,7,1,0,0,8,0
9,10,22.253903618209655,11.083342718464959,3,8,1,0,8,1,0,0,9,0
10,11,20.062731760519974,200.37564887214793,5,8,2,0,8,2,0,1,9,0
11,12,20.062731760519974,200.37564887214793,5,9,2,0,9,2,0,2,9,0
12,13,20.062731760519974,200.37564887214793,5,10,2,0,10,2,0,3,9,0
13,14,20.062731760519974,200.37564887214793,5,11,2,0,11,2,0,4,9,0
14,15,20.062731760519974,200.37564887214793,5,12,2,0,12,2,0,5,9,0
15,16,20.062731760519974,200.37564887214793,5,13,2,0,13,2,0,6,9,0
16,17,20.72271207623494,114.37572765072923,6,13,3,0,14,2,0,7,9,0
17,18,20.72271207623494,114.37572765072923,6,14,3,0,15,2,0,8,9,0
18,19,20.223031159253324,194.46467254650608,7,14,4,0,16,2,0,9,9,0
19,20,20.223031159253324,194.46467254650608,7,15,4,0,17,2,0,10,9,0
20,21,20.223031159253324,194.46467254650608,7,16,4,0,18,2,0,11,9,0
21,22,19.125352751339015,205.67082706431472,9,16,5,0,19,2,0,11,10,0
22,23,19.52017033012595,211.53062786450585,10,17,5,0,19,3,0,12,10,0
23,24,19.52017033012595,211.53062786450585,10,18,5,0,20,3,0,13,10,0
24,25,19.52017033012595,211.53062786450585,10,19,5,0,21,3,0,14,10,0
25,26,19.52017033012595,211.53062786450585,10,20,5,0,22,3,0,15,10,0
26,27,19.52017033012595,211.53062786450585,10,21,5,0,23,3,0,16,10,0
27,28,19.52017033012595,211.53062786450585,10,22,5,0,24,3,0,17,10,0
28,29,19.52017033012595,211.53062786450585,10,23,5,0,25,3,0,18,10,0
29,30,19.52017033012595,211.53062786450585,10,24,5,0,26,3,0,19,10,0
30,31,20.095910541803693,178.32669173221703,11,25,5,0,26,4,0,20,10,0
31,32,20.095910541803693,178.32669173221703,11,26,5,0,27,4,0,21,10,0
32,33,20.095910541803693,178.32669173221703,11,27,5,0,28,4,0,22,10,0
33,34,20.125659843131533,163.28675509117085,12,27,6,0,29,4,0,23,10,0
34,35,20.125659843131533,163.28675509117085,12,28,6,0,30,4,0,24,10,0
35,36,20.125659843131533,163.28675509117085,12,29,6,0,31,4,0,25,10,0
36,37,19.90065898750561,227.03415652842847,13,30,6,0,32,4,0,25,11,0
37,38,19.90065898750561,227.03415652842847,13,31,6,0,33,4,0,26,11,0
38,39,19.90065898750561,227.03415652842847,13,32,6,0,34,4,0,27,11,0
39,40,19.90065898750561,227.03415652842847,13,33,6,0,35,4,0,28,11,0
40,41,19.90065898750561,227.03415652842847,13,34,6,0,36,4,0,29,11,0
41,42,19.532406380531125,230.1249285369023,14,35,6,0,37,4,0,29,12,0
42,43,19.544742168868236,197.5321192559015,15,36,6,0,37,5,0,30,12,0
43,44,19.544742168868236,197.5321192559015,15,37,6,0,37,6,0,31,12,0
44,45,19.544742168868236,197.5321192559015,15,38,6,0,37,7,0,32,12,0
45,46,19.544742168868236,197.5321192559015,15,39,6,0,37,8,0,33,12,0
46,47,19.544742168868236,197.5321192559015,15,40,6,0,37,9,0,34,12,0
47,48,19.544742168868236,197.5321192559015,15,41,6,0,37,10,0,35,12,0
48,49,19.544742168868236,197.5321192559015,15,42,6,0,37,11,0,36,12,0
49,50,19.544742168868236,197.5321192559015,15,43,6,0,37,12,0,37,12,0
50,51,19.544742168868236,197.5321192559015,15,44,6,0,37,13,0,38,12,0
51,52,19.35802009377336,270.18012957258316,16,44,7,0,37,14,0,39,12,0
52,53,19.278326837628608,283.3370410291957,17,45,7,0,37,15,0,39,13,0
53,54,19.278326837628608,283.3370410291957,17,46,7,0,38,15,0,40,13,0
54,55,19.278326837628608,283.3370410291957,17,47,7,0,39,15,0,41,13,0
55,56,19.278326837628608,283.3370410291957,17,48,7,0,40,15,0,42,13,0
56,57,19.278326837628608,283.3370410291957,17,49,7,0,41,15,0,43,13,0
57,58,19.278326837628608,283.3370410291957,17,50,7,0,42,15,0,44,13,0
58,59,19.520559219327616,274.4708054016231,18,50,8,0,43,15,0,45,13,0
59,60,19.520559219327616,274.4708054016231,18,50,9,0,44,15,0,46,13,0
60,61,19.520559219327616,274.4708054016231,18,50,10,0,45,15,0,47,13,0
61,62,19.520559219327616,274.4708054016231,18,50,11,0,46,15,0,48,13,0
62,63,19.520559219327616,274.4708054016231,18,50,12,0,47,15,0,49,13,0
63,64,19.520559219327616,274.4708054016231,18,50,13,0,48,15,0,50,13,0
64,65,19.769372631411578,267.8979189055437,19,50,14,0,49,15,0,50,14,0
65,66,19.769372631411578,267.8979189055437,19,50,15,0,50,15,0,51,14,0
66,67,19.769372631411578,267.8979189055437,19,50,16,0,51,15,0,52,14,0
67,68,19.832472726919146,251.85387856668632,21,50,17,0,51,16,0,52,15,0
68,69,19.832472726919146,251.85387856668632,21,50,18,0,52,16,0,53,15,0
69,70,19.895433176214073,255.54454887818784,22,50,19,0,52,17,0,54,15,0
70,71,19.895433176214073,255.54454887818784,22,51,19,0,53,17,0,55,15,0
71,72,19.635596014299708,234.62853552309346,24,51,20,0,53,18,0,56,15,0
72,73,19.635596014299708,234.62853552309346,24,52,20,0,53,19,0,57,15,0
73,74,19.310597269573073,226.83979090628497,25,52,21,0,53,20,0,58,15,0
74,75,19.310597269573073,226.83979090628497,25,52,22,0,53,21,0,59,15,0
75,76,19.310597269573073,226.83979090628497,25,52,23,0,53,22,0,60,15,0
76,77,19.310597269573073,226.83979090628497,25,52,24,0,53,23,0,61,15,0
77,78,19.310597269573073,226.83979090628497,25,52,25,0,53,24,0,62,15,0
78,79,19.310597269573073,226.83979090628497,25,52,26,0,53,25,0,63,15,0
79,80,19.310597269573073,226.83979090628497,25,52,27,0,53,26,0,64,15,0
80,81,19.310597269573073,226.83979090628497,25,52,28,0,53,27,0,65,15,0
81,82,19.310597269573073,226.83979090628497,25,52,29,0,53,28,0,66,15,0
82,83,19.310597269573073,226.83979090628497,25,52,30,0,53,29,0,67,15,0
83,84,19.310597269573073,226.83979090628497,25,52,31,0,53,30,0,68,15,0
84,85,19.335081871155197,220.39670050123956,26,52,32,0,53,31,0,68,16,0
85,86,19.335081871155197,220.39670050123956,26,52,33,0,54,31,0,69,16,0
86,87,19.335081871155197,220.39670050123956,26,52,34,0,55,31,0,70,16,0
87,88,19.335081871155197,220.39670050123956,26,52,35,0,56,31,0,71,16,0
88,89,19.335081871155197,220.39670050123956,26,52,36,0,57,31,0,72,16,0
89,90,19.335081871155197,220.39670050123956,26,52,37,0,58,31,0,73,16,0
90,91,19.335081871155197,220.39670050123956,26,52,38,0,59,31,0,74,16,0
91,92,19.335081871155197,220.39670050123956,26,52,39,0,60,31,0,75,16,0
92,93,19.335081871155197,220.39670050123956,26,52,40,0,61,31,0,76,16,0
93,94,19.335081871155197,220.39670050123956,26,52,41,0,62,31,0,77,16,0
94,95,19.335081871155197,220.39670050123956,26,52,42,0,63,31,0,78,16,0
95,96,19.335081871155197,220.39670050123956,26,52,43,0,64,31,0,79,16,0
96,97,19.335081871155197,220.39670050123956,26,52,44,0,65,31,0,80,16,0
97,98,19.335081871155197,220.39670050123956,26,52,45,0,66,31,0,81,16,0
98,99,19.335081871155197,220.39670050123956,26,52,46,0,67,31,0,82,16,0
99,100,19.335081871155197,220.39670050123956,26,52,47,0,68,31,0,83,16,0
100,101,19.318318575156592,217.17638737326567,27,52,48,0,68,32,0,84,16,0
101,102,19.318318575156592,217.17638737326567,27,52,49,0,69,32,0,85,16,0
102,103,19.317188495421444,212.27672455552593,28,52,50,0,69,33,0,86,16,0
103,104,19.317188495421444,212.27672455552593,28,53,50,0,70,33,0,87,16,0
104,105,19.30153772643295,203.85634389454202,29,54,50,0,71,33,0,87,17,0
105,106,19.30153772643295,203.85634389454202,29,55,50,0,72,33,0,88,17,0
106,107,19.30153772643295,203.85634389454202,29,56,50,0,73,33,0,89,17,0
107,108,19.297985669174434,199.60713480831362,30,56,51,0,74,33,0,90,17,0
108,109,19.29014456127049,199.66082892389082,31,56,52,0,74,34,0,91,17,0
109,110,19.29014456127049,199.66082892389082,31,56,53,0,74,35,0,92,17,0
110,111,19.29014456127049,199.66082892389082,31,56,54,0,74,36,0,93,17,0
111,112,19.29014456127049,199.66082892389082,31,56,55,0,74,37,0,94,17,0
112,113,19.29014456127049,199.66082892389082,31,56,56,0,74,38,0,95,17,0
113,114,19.29014456127049,199.66082892389082,31,56,57,0,74,39,0,96,17,0
114,115,19.29014456127049,199.66082892389082,31,56,58,0,74,40,0,97,17,0
115,116,19.268440197455874,184.25304837089354,32,56,59,0,74,41,0,97,18,0
116,117,19.268440197455874,184.25304837089354,32,57,59,0,75,41,0,98,18,0
117,118,19.341293204629768,181.6351063786402,33,58,59,0,76,41,0,98,19,0
118,119,19.28021404942124,173.2275862352666,34,59,59,0,76,42,0,99,19,0
119,120,19.28021404942124,173.2275862352666,34,60,59,0,76,43,0,100,19,0
120,121,19.28021404942124,173.2275862352666,34,61,59,0,76,44,0,101,19,0
121,122,19.28021404942124,173.2275862352666,34,62,59,0,76,45,0,102,19,0
122,123,19.28021404942124,173.2275862352666,34,63,59,0,76,46,0,103,19,0
123,124,19.28021404942124,173.2275862352666,34,64,59,0,76,47,0,104,19,0
124,125,19.28021404942124,173.2275862352666,34,65,59,0,76,48,0,105,19,0
125,126,19.28021404942124,173.2275862352666,34,66,59,0,76,49,0,106,19,0
126,127,19.28021404942124,173.2275862352666,34,67,59,0,76,50,0,107,19,0
127,128,19.28021404942124,173.2275862352666,34,68,59,0,76,51,0,108,19,0
128,129,19.37197669517709,169.96790048231966,35,69,59,0,76,52,0,108,20,0
129,130,19.37197669517709,169.96790048231966,35,70,59,0,76,53,0,108,21,0
130,131,19.37197669517709,169.96790048231966,35,71,59,0,76,54,0,108,22,0
