,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (14, 13) distance travelled","Robot (14, 13) idle time","Robot (14, 13) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.05942720028082527,0.2390239609914154,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.05942720028082527,0.2390239609914154,3,0.0,1.0,2,4,0,1,1,0,1,1,0,0,2,0
3,4,0.05942720028082527,0.2390239609914154,3,0.0,1.0,4,5,0,2,1,0,2,1,0,0,3,0
4,5,0.05942720028082527,0.2390239609914154,3,0.0,1.0,6,6,0,3,1,0,3,1,0,0,4,0
5,6,0.05942720028082527,0.2390239609914154,3,0.0,1.0,8,7,0,4,1,0,4,1,0,0,5,0
6,7,0.05942720028082527,0.2390239609914154,3,0.0,1.0,10,8,0,5,1,0,5,1,0,0,6,0
7,8,0.03579060682731607,0.12986807402435863,4,0.8333333333333334,1.0,12,9,0,6,1,0,5,2,0,1,6,0
8,9,0.03579060682731607,0.12986807402435863,4,0.8333333333333334,1.0,14,10,0,7,1,0,5,3,0,2,6,0
9,10,0.03579060682731607,0.12986807402435863,4,0.8333333333333334,1.0,16,11,0,8,1,0,5,4,0,3,6,0
10,11,0.02556516593454992,0.10663620588276569,5,2.1666666666666665,1.0,17,13,0,8,2,0,5,5,0,4,6,0
11,12,0.02556516593454992,0.10663620588276569,5,2.1666666666666665,1.0,19,14,0,9,2,0,5,6,0,5,6,0
12,13,0.02556516593454992,0.10663620588276569,5,2.1666666666666665,1.0,21,15,0,10,2,0,5,7,0,6,6,0
13,14,0.02556516593454992,0.10663620588276569,5,2.1666666666666665,1.0,23,16,0,11,2,0,5,8,0,7,6,0
14,15,0.02556516593454992,0.10663620588276569,5,2.1666666666666665,1.0,25,17,0,12,2,0,5,9,0,8,6,0
15,16,0.020403858256512333,0.0826411481796472,6,3.5,1.0,26,19,0,13,2,0,5,10,0,8,7,0
16,17,0.020403858256512333,0.0826411481796472,6,3.5,1.0,29,19,0,14,2,0,6,10,0,9,7,0
17,18,0.020403858256512333,0.0826411481796472,6,3.5,1.0,32,19,0,15,2,0,7,10,0,10,7,0
18,19,0.017276432416432206,0.08181276291163048,7,3.8333333333333335,1.0,34,20,0,15,3,0,8,10,0,11,7,0
19,20,0.017276432416432206,0.08181276291163048,7,3.8333333333333335,1.0,37,20,0,16,3,0,9,10,0,12,7,0
20,21,0.017276432416432206,0.08181276291163048,7,3.8333333333333335,2.0,40,20,0,17,3,0,10,10,0,13,7,0
21,22,0.017276432416432206,0.08181276291163048,7,3.8333333333333335,2.0,43,20,0,18,3,0,11,10,0,14,7,0
22,23,0.017276432416432206,0.08181276291163048,7,3.8333333333333335,2.0,46,20,0,19,3,0,12,10,0,15,7,0
23,24,0.017276432416432206,0.08181276291163048,7,3.8333333333333335,2.0,49,20,0,20,3,0,13,10,0,16,7,0
24,25,0.01280073849543613,0.04727316282813202,10,4.888888888888888,2.0,49,23,0,20,4,0,13,11,0,16,8,0
25,26,0.01280073849543613,0.04727316282813202,10,4.888888888888888,2.0,52,23,0,21,4,0,14,11,0,17,8,0
26,27,0.01519330691468809,0.027077525400953827,11,4.622222222222223,2.0,54,24,0,21,5,0,15,11,0,18,8,0
27,28,0.01519330691468809,0.027077525400953827,11,4.622222222222223,2.0,57,24,0,22,5,0,16,11,0,19,8,0
28,29,0.01519330691468809,0.027077525400953827,11,4.622222222222223,2.0,60,24,0,23,5,0,17,11,0,20,8,0
29,30,0.01519330691468809,0.027077525400953827,11,4.622222222222223,2.0,63,24,0,24,5,0,18,11,0,21,8,0
30,31,0.01519330691468809,0.027077525400953827,11,4.622222222222223,2.0,66,24,0,25,5,0,19,11,0,22,8,0
31,32,0.01519330691468809,0.027077525400953827,11,4.622222222222223,2.0,69,24,0,26,5,0,20,11,0,23,8,0
32,33,0.01519330691468809,0.027077525400953827,11,4.622222222222223,2.0,72,24,0,27,5,0,21,11,0,24,8,0
33,34,0.01069836949341542,0.02160795853366162,12,4.927777777777777,2.0,74,25,0,28,5,0,21,12,0,25,8,0
34,35,0.01069836949341542,0.02160795853366162,12,4.927777777777777,2.0,77,25,0,29,5,0,22,12,0,26,8,0
35,36,0.01069836949341542,0.02160795853366162,12,4.927777777777777,2.0,80,25,0,30,5,0,23,12,0,27,8,0
36,37,0.010380160870489858,0.02089672886967919,13,5.3999999999999995,2.0,82,26,0,31,5,0,24,12,0,27,9,0
37,38,0.010380160870489858,0.02089672886967919,13,5.3999999999999995,2.0,85,26,0,32,5,0,25,12,0,28,9,0
38,39,0.010380160870489858,0.02089672886967919,13,5.3999999999999995,2.0,88,26,0,33,5,0,26,12,0,29,9,0
39,40,0.010380160870489858,0.02089672886967919,13,5.3999999999999995,3.0,91,26,0,34,5,0,27,12,0,30,9,0
40,41,0.010380160870489858,0.02089672886967919,13,5.3999999999999995,3.0,94,26,0,35,5,0,28,12,0,31,9,0
41,42,0.010380160870489858,0.02089672886967919,13,5.3999999999999995,3.0,97,26,0,36,5,0,29,12,0,32,9,0
42,43,0.010380160870489858,0.02089672886967919,13,5.3999999999999995,3.0,100,26,0,37,5,0,30,12,0,33,9,0
43,44,0.008707383075852185,0.020008694178929583,14,6.055555555555556,3.0,102,27,0,37,6,0,31,12,0,34,9,0
44,45,0.008707383075852185,0.020008694178929583,14,6.055555555555556,3.0,105,27,0,38,6,0,32,12,0,35,9,0
45,46,0.004477999840989942,0.02329370870423505,15,6.438888888888889,3.0,107,28,0,39,6,0,32,13,0,36,9,0
46,47,0.004477999840989942,0.02329370870423505,15,6.438888888888889,3.0,110,28,0,40,6,0,33,13,0,37,9,0
47,48,0.004477999840989942,0.02329370870423505,15,6.438888888888889,3.0,113,28,0,41,6,0,34,13,0,38,9,0
48,49,0.01642535512052275,0.042236040612357,17,6.477777777777778,3.0,114,30,0,42,6,0,34,14,0,38,10,0
49,50,0.01642535512052275,0.042236040612357,17,6.477777777777778,3.0,117,30,0,43,6,0,35,14,0,39,10,0
50,51,0.01642535512052275,0.042236040612357,17,6.477777777777778,3.0,120,30,0,44,6,0,36,14,0,40,10,0
51,52,0.015626406913437908,0.039647711603145314,18,6.166666666666667,3.0,122,31,0,45,6,0,37,14,0,40,11,0
52,53,0.015626406913437908,0.039647711603145314,18,6.166666666666667,3.0,125,31,0,46,6,0,38,14,0,41,11,0
53,54,0.014824044114609733,0.03750097035181076,19,5.896825396825396,3.0,127,32,0,47,6,0,39,14,0,41,12,0
54,55,0.014824044114609733,0.03750097035181076,19,5.896825396825396,3.0,130,32,0,48,6,0,40,14,0,42,12,0
55,56,0.003901872879118598,0.02790422251158605,21,6.142857142857142,3.0,131,34,0,48,7,0,40,15,0,43,12,0
56,57,0.004577236027417034,0.02817493223952147,22,5.982142857142857,3.0,133,35,0,49,7,0,41,15,0,43,13,0
57,58,0.004577236027417034,0.02817493223952147,22,5.982142857142857,4.0,136,35,0,50,7,0,42,15,0,44,13,0
58,59,0.00346411301845054,0.024225464767688863,23,5.8201058201058204,4.0,138,36,0,51,7,0,43,15,0,44,14,0
59,60,0.00346411301845054,0.024225464767688863,23,5.8201058201058204,4.0,141,36,0,52,7,0,44,15,0,45,14,0
60,61,0.00346411301845054,0.024225464767688863,23,5.8201058201058204,4.0,144,36,0,53,7,0,45,15,0,46,14,0
61,62,0.00346411301845054,0.024225464767688863,23,5.8201058201058204,4.0,147,36,0,54,7,0,46,15,0,47,14,0
62,63,0.011972068930631368,0.028337672235464854,25,5.769047619047619,4.0,148,38,0,55,7,0,46,16,0,47,15,0
63,64,0.011972068930631368,0.028337672235464854,25,5.769047619047619,4.0,151,38,0,56,7,0,47,16,0,48,15,0
64,65,0.011691890300991563,0.027347866793196486,26,5.656926406926407,4.0,153,39,0,57,7,0,48,16,0,48,16,0
65,66,0.011691890300991563,0.027347866793196486,26,5.656926406926407,4.0,156,39,0,58,7,0,49,16,0,49,16,0
66,67,0.011691890300991563,0.027347866793196486,26,5.656926406926407,4.0,159,39,0,59,7,0,50,16,0,50,16,0
67,68,0.002679872221360404,0.020067119738502434,27,5.591269841269842,4.0,161,40,0,60,7,0,51,16,0,50,17,0
68,69,0.002679872221360404,0.020067119738502434,27,5.591269841269842,4.0,164,40,0,61,7,0,52,16,0,51,17,0
69,70,0.0024844363161567002,0.01830298572922353,28,5.51007326007326,4.0,166,41,0,62,7,0,53,16,0,51,18,0
70,71,0.0024844363161567002,0.01830298572922353,28,5.51007326007326,4.0,169,41,0,63,7,0,54,16,0,52,18,0
71,72,0.0024844363161567002,0.01830298572922353,28,5.51007326007326,4.0,172,41,0,64,7,0,55,16,0,53,18,0
