,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,21.708362324154514,12.711962626144665,3,0,1,0,0,1,0,0,1,0
2,3,21.708362324154514,12.711962626144665,3,1,1,0,1,1,0,0,2,0
3,4,21.708362324154514,12.711962626144665,3,2,1,0,2,1,0,0,3,0
4,5,21.708362324154514,12.711962626144665,3,3,1,0,3,1,0,0,4,0
5,6,19.31235158765084,53.43203113519138,4,3,2,0,4,1,0,0,5,0
6,7,19.31235158765084,53.43203113519138,4,4,2,0,5,1,0,0,6,0
7,8,19.31235158765084,53.43203113519138,4,5,2,0,6,1,0,0,7,0
8,9,17.51232858728883,126.98732760306224,5,6,2,0,6,2,0,1,7,0
9,10,17.51232858728883,126.98732760306224,5,7,2,0,7,2,0,2,7,0
10,11,17.295089486728948,386.4684687604565,6,7,3,0,8,2,0,3,7,0
11,12,17.034405828722605,346.8437426107337,7,8,3,0,8,3,0,4,7,0
12,13,17.034405828722605,346.8437426107337,7,9,3,0,9,3,0,5,7,0
13,14,17.034405828722605,346.8437426107337,7,10,3,0,10,3,0,6,7,0
14,15,17.37995367466038,297.3086376272316,8,11,3,0,11,3,0,6,8,0
15,16,17.741185048756368,240.29395430566672,9,11,4,0,12,3,0,7,8,0
16,17,19.7550116496695,187.37272101612095,10,12,4,0,13,3,0,7,9,0
17,18,19.725223999821004,166.95445689961375,11,13,4,0,13,4,0,8,9,0
18,19,19.74430823180046,156.4773292708518,12,13,5,0,14,4,0,9,9,0
19,20,19.367264630632235,134.00151947187445,13,14,5,0,15,4,0,9,10,0
20,21,19.367264630632235,134.00151947187445,13,15,5,0,16,4,0,10,10,0
21,22,19.367264630632235,134.00151947187445,13,16,5,0,17,4,0,11,10,0
22,23,19.55790661807009,128.32328613686536,14,16,6,0,18,4,0,12,10,0
23,24,19.51889149352045,123.59117172750665,16,17,6,0,18,5,0,12,11,0
24,25,19.51889149352045,123.59117172750665,16,18,6,0,19,5,0,13,11,0
25,26,19.51889149352045,123.59117172750665,16,19,6,0,20,5,0,14,11,0
26,27,19.232889135552636,97.72120362722278,18,20,6,0,20,6,0,14,12,0
27,28,19.232889135552636,97.72120362722278,18,21,6,0,21,6,0,15,12,0
28,29,19.232889135552636,97.72120362722278,18,22,6,0,22,6,0,16,12,0
29,30,19.305170359878026,95.51533271147635,19,23,6,0,22,7,0,17,12,0
30,31,17.643187198196678,77.28721910329996,21,23,7,0,23,7,0,17,13,0
31,32,17.22570136864362,102.19612866310665,22,24,7,0,23,8,0,18,13,0
32,33,17.22570136864362,102.19612866310665,22,25,7,0,24,8,0,19,13,0
33,34,17.22570136864362,102.19612866310665,22,26,7,0,25,8,0,20,13,0
34,35,17.22570136864362,102.19612866310665,22,27,7,0,26,8,0,21,13,0
35,36,16.83392632386846,202.18369523633896,24,27,8,0,26,9,0,22,13,0
36,37,16.83392632386846,202.18369523633896,24,28,8,0,27,9,0,23,13,0
37,38,17.988670084409492,184.43283509225185,26,28,9,0,27,10,0,24,13,0
38,39,18.713465726847875,203.73736262982936,27,29,9,0,28,10,0,24,14,0
39,40,19.774516912802614,179.13784323995293,28,29,10,0,29,10,0,25,14,0
40,41,19.88107971901968,202.4622070842085,29,30,10,0,30,10,0,25,15,0
41,42,20.01859323339835,173.37569235697137,30,31,10,0,30,11,0,26,15,0
42,43,19.78325475243137,264.11040648908784,32,31,11,0,31,11,0,26,16,0
43,44,19.78325475243137,264.11040648908784,32,32,11,0,32,11,0,27,16,0
44,45,19.78325475243137,264.11040648908784,32,33,11,0,33,11,0,28,16,0
45,46,19.68666236982526,257.499095155177,34,33,12,0,33,12,0,29,16,0
46,47,19.528261984971184,271.5874477276282,35,34,12,0,34,12,0,29,17,0
47,48,19.646580906779704,252.80423470036106,36,35,12,0,34,13,0,30,17,0
48,49,19.5828793696861,225.0588691477069,37,35,13,0,35,13,0,31,17,0
49,50,19.449091754135047,258.9049137451509,38,36,13,0,36,13,0,31,18,0
50,51,19.670505107238924,210.84399721290862,39,36,14,0,37,13,0,32,18,0
51,52,19.670505107238924,210.84399721290862,39,37,14,0,38,13,0,33,18,0
52,53,19.515561713958363,221.4199586993716,40,37,15,0,39,13,0,34,18,0
53,54,19.515561713958363,221.4199586993716,40,38,15,0,40,13,0,35,18,0
54,55,19.390098474906807,236.67158446555726,41,39,15,0,41,13,0,35,19,0
55,56,18.609217274255055,269.0129541018915,43,39,16,0,41,14,0,36,19,0
56,57,18.702044845191477,267.7756512552857,44,40,16,0,42,14,0,36,20,0
57,58,18.679389248003602,263.16944940060984,45,41,16,0,42,15,0,37,20,0
58,59,18.679389248003602,263.16944940060984,45,42,16,0,43,15,0,38,20,0
59,60,18.79067265253323,254.8955304663485,46,43,16,0,43,16,0,39,20,0
60,61,18.845485840950854,240.90500852502856,47,43,17,0,44,16,0,40,20,0
61,62,18.845485840950854,240.90500852502856,47,44,17,0,45,16,0,41,20,0
62,63,19.881376032157714,214.20999224847256,49,45,17,0,45,17,0,41,21,0
63,64,19.881376032157714,214.20999224847256,49,46,17,0,46,17,0,42,21,0
64,65,19.450575022821745,259.11317679292364,50,47,17,0,46,18,0,43,21,0
65,66,19.15175033057059,312.0919798876771,51,48,17,0,47,18,0,43,22,0
66,67,19.167626628793233,308.7691309673816,52,49,17,0,47,19,0,44,22,0
67,68,19.218596747213486,316.4383541987253,53,50,17,0,48,19,0,44,23,0
68,69,19.218596747213486,316.4383541987253,53,51,17,0,49,19,0,45,23,0
69,70,19.303487352644602,303.90463394276526,54,52,17,0,49,20,0,46,23,0
70,71,19.303487352644602,303.90463394276526,54,53,17,0,50,20,0,47,23,0
71,72,19.303487352644602,303.90463394276526,54,53,18,0,51,20,0,48,23,0
72,73,19.281217949787514,304.7199238609705,55,54,18,0,52,20,0,48,24,0
73,74,19.27766565261367,301.0845926583476,56,55,18,0,52,21,0,49,24,0
74,75,19.27766565261367,301.0845926583476,56,56,18,0,53,21,0,50,24,0
75,76,19.27766565261367,301.0845926583476,56,57,18,0,54,21,0,51,24,0
76,77,19.420080876018297,285.7526145902428,58,58,18,0,54,22,0,51,25,0
77,78,19.534274295550468,266.17238374795363,59,58,19,0,55,22,0,52,25,0
78,79,19.686100885746026,242.02233152949734,60,59,19,0,55,23,0,53,25,0
79,80,19.88236507802815,204.26530519207296,61,60,19,0,56,23,0,53,26,0
80,81,20.2406637311755,116.24727006454336,63,60,20,0,56,24,0,54,26,0
81,82,20.258187804670474,107.43180911242862,64,61,20,0,57,24,0,54,27,0
82,83,20.266631335013482,103.9161498699138,65,62,20,0,57,25,0,55,27,0
83,84,20.266631335013482,103.9161498699138,65,63,20,0,58,25,0,55,28,0
84,85,20.27270945671441,101.86065383739651,66,63,21,0,59,25,0,56,28,0
85,86,20.27270945671441,101.86065383739651,66,64,21,0,59,26,0,57,28,0
86,87,20.27270945671441,101.86065383739651,66,65,21,0,60,26,0,58,28,0
87,88,20.278887161926086,98.9858163935379,67,65,22,0,60,27,0,59,28,0
