,Time step,RMSE,Average variance,Number of cells sampled,"Robot (119, 79) distance travelled","Robot (119, 79) idle time","Robot (119, 79) waiting time","Robot (48, 87) distance travelled","Robot (48, 87) idle time","Robot (48, 87) waiting time","Robot (155, 11) distance travelled","Robot (155, 11) idle time","Robot (155, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,18.236107079258538,364.4213205128935,3,0,1,0,0,1,0,0,1,0
2,3,18.236107079258538,364.4213205128935,3,1,1,0,1,1,0,1,1,0
3,4,18.236107079258538,364.4213205128935,3,2,1,0,2,1,0,2,1,0
4,5,18.236107079258538,364.4213205128935,3,3,1,0,3,1,0,3,1,0
5,6,18.236107079258538,364.4213205128935,3,4,1,0,4,1,0,4,1,0
6,7,18.236107079258538,364.4213205128935,3,5,1,0,5,1,0,5,1,0
7,8,18.236107079258538,364.4213205128935,3,6,1,0,6,1,0,6,1,0
8,9,18.236107079258538,364.4213205128935,3,7,1,0,7,1,0,7,1,0
9,10,18.236107079258538,364.4213205128935,3,8,1,0,8,1,0,8,1,0
10,11,18.236107079258538,364.4213205128935,3,9,1,0,9,1,0,9,1,0
11,12,18.236107079258538,364.4213205128935,3,10,1,0,10,1,0,10,1,0
12,13,18.236107079258538,364.4213205128935,3,11,1,0,11,1,0,11,1,0
13,14,18.236107079258538,364.4213205128935,3,12,1,0,12,1,0,12,1,0
14,15,18.236107079258538,364.4213205128935,3,13,1,0,13,1,0,13,1,0
15,16,18.236107079258538,364.4213205128935,3,14,1,0,14,1,0,14,1,0
16,17,18.236107079258538,364.4213205128935,3,15,1,0,15,1,0,15,1,0
17,18,18.236107079258538,364.4213205128935,3,16,1,0,16,1,0,16,1,0
18,19,18.236107079258538,364.4213205128935,3,17,1,0,17,1,0,17,1,0
19,20,18.236107079258538,364.4213205128935,3,18,1,0,18,1,0,18,1,0
20,21,18.236107079258538,364.4213205128935,3,19,1,0,19,1,0,19,1,0
21,22,18.236107079258538,364.4213205128935,3,20,1,0,20,1,0,20,1,0
22,23,18.236107079258538,364.4213205128935,3,21,1,0,21,1,0,21,1,0
23,24,14.602250692653383,197.33102041897047,4,21,2,0,22,1,0,22,1,0
24,25,14.602250692653383,197.33102041897047,4,22,2,0,23,1,0,23,1,0
25,26,14.602250692653383,197.33102041897047,4,23,2,0,24,1,0,24,1,0
26,27,14.602250692653383,197.33102041897047,4,24,2,0,25,1,0,25,1,0
27,28,14.602250692653383,197.33102041897047,4,25,2,0,26,1,0,26,1,0
28,29,14.602250692653383,197.33102041897047,4,26,2,0,27,1,0,27,1,0
29,30,14.602250692653383,197.33102041897047,4,27,2,0,28,1,0,28,1,0
30,31,14.602250692653383,197.33102041897047,4,28,2,0,29,1,0,29,1,0
31,32,14.602250692653383,197.33102041897047,4,29,2,0,30,1,0,30,1,0
32,33,14.602250692653383,197.33102041897047,4,30,2,0,31,1,0,31,1,0
33,34,14.602250692653383,197.33102041897047,4,31,2,0,32,1,0,32,1,0
34,35,14.677742274074328,257.5488093578229,5,32,2,0,32,2,0,33,1,0
35,36,14.677742274074328,257.5488093578229,5,33,2,0,33,2,0,34,1,0
36,37,14.677742274074328,257.5488093578229,5,34,2,0,34,2,0,35,1,0
37,38,14.677742274074328,257.5488093578229,5,35,2,0,35,2,0,36,1,0
38,39,14.677742274074328,257.5488093578229,5,36,2,0,36,2,0,37,1,0
39,40,14.677742274074328,257.5488093578229,5,37,2,0,37,2,0,38,1,0
40,41,14.677742274074328,257.5488093578229,5,38,2,0,38,2,0,39,1,0
41,42,14.677742274074328,257.5488093578229,5,39,2,0,39,2,0,40,1,0
42,43,14.677742274074328,257.5488093578229,5,40,2,0,40,2,0,41,1,0
43,44,14.677742274074328,257.5488093578229,5,41,2,0,41,2,0,42,1,0
44,45,14.677742274074328,257.5488093578229,5,42,2,0,42,2,0,43,1,0
45,46,14.677742274074328,257.5488093578229,5,43,2,0,43,2,0,44,1,0
46,47,14.677742274074328,257.5488093578229,5,44,2,0,44,2,0,45,1,0
47,48,14.677742274074328,257.5488093578229,5,45,2,0,45,2,0,46,1,0
