,Time step,RMSE,Average variance,Number of cells sampled,"Robot (17, 14) distance travelled","Robot (17, 14) idle time","Robot (17, 14) waiting time","Robot (3, 16) distance travelled","Robot (3, 16) idle time","Robot (3, 16) waiting time","Robot (3, 6) distance travelled","Robot (3, 6) idle time","Robot (3, 6) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01274726846226756,1.35718770649546e-17,3,0,1,0,0,1,0,0,1,0
2,3,0.01274726846226756,1.35718770649546e-17,3,1,1,0,1,1,0,1,1,0
3,4,0.01274726846226756,1.35718770649546e-17,3,2,1,0,2,1,0,2,1,0
4,5,0.01274726846226756,1.35718770649546e-17,3,3,1,0,3,1,0,3,1,0
5,6,0.01274726846226756,1.35718770649546e-17,3,4,1,0,4,1,0,4,1,0
6,7,0.01274726846226756,1.35718770649546e-17,3,5,1,0,5,1,0,5,1,0
7,8,0.01274726846226756,1.35718770649546e-17,3,6,1,0,6,1,0,6,1,0
8,9,0.01274726846226756,1.35718770649546e-17,3,7,1,0,7,1,0,7,1,0
9,10,0.01274726846226756,1.35718770649546e-17,3,8,1,0,8,1,0,8,1,0
10,11,0.01274726846226756,1.35718770649546e-17,3,9,1,0,9,1,0,9,1,0
11,12,0.01274726846226756,1.35718770649546e-17,3,10,1,0,10,1,0,10,1,0
12,13,0.01274726846226756,1.35718770649546e-17,3,11,1,0,11,1,0,10,1,0
13,14,0.012747268470835729,1.3143687220071208e-17,4,12,1,0,11,1,0,10,2,0
14,15,0.012719536398288758,2.4353658669144026e-06,5,13,1,0,11,2,0,11,2,0
15,16,0.012719536398288758,2.4353658669144026e-06,5,13,1,0,12,2,0,12,2,0
16,17,0.012721371336343929,1.7752256777079004e-06,6,13,2,0,13,2,0,13,2,0
17,18,0.012721371336343929,1.7752256777079004e-06,6,14,2,0,14,2,0,13,2,0
18,19,0.012723587485386267,1.1373274728946057e-06,7,15,2,0,15,2,0,13,3,0
19,20,0.012723587485386267,1.1373274728946057e-06,7,16,2,0,16,2,0,14,3,0
20,21,0.012723587485386267,1.1373274728946057e-06,7,17,2,0,16,2,0,15,3,0
21,22,0.012724543285281444,9.448337646987139e-07,8,18,2,0,16,3,0,16,3,0
22,23,0.012724543285281444,9.448337646987139e-07,8,19,2,0,17,3,0,17,3,0
23,24,0.012724543285281444,9.448337646987139e-07,8,20,2,0,18,3,0,18,3,0
24,25,0.012724543285281444,9.448337646987139e-07,8,21,2,0,19,3,0,19,3,0
25,26,0.012724543285281444,9.448337646987139e-07,8,22,2,0,20,3,0,20,3,0
26,27,0.012724543285281444,9.448337646987139e-07,8,23,2,0,21,3,0,21,3,0
27,28,0.012724543285281444,9.448337646987139e-07,8,24,2,0,22,3,0,22,3,0
28,29,0.012724543285281444,9.448337646987139e-07,8,25,2,0,23,3,0,23,3,0
29,30,0.012724543285281444,9.448337646987139e-07,8,26,2,0,24,3,0,24,3,0
30,31,0.012724543285281444,9.448337646987139e-07,8,26,2,0,25,3,0,25,3,0
31,32,0.012724796687019925,9.04621452568005e-07,9,26,3,0,26,3,0,26,3,0
32,33,0.012724796687019925,9.04621452568005e-07,9,27,3,0,26,3,0,27,3,0
33,34,0.01141853199621138,0.00028477626155769443,10,28,3,0,26,4,0,28,3,0
34,35,0.01141853199621138,0.00028477626155769443,10,29,3,0,27,4,0,29,3,0
35,36,0.01141853199621138,0.00028477626155769443,10,30,3,0,28,4,0,30,3,0
36,37,0.01141853199621138,0.00028477626155769443,10,31,3,0,29,4,0,31,3,0
37,38,0.01141853199621138,0.00028477626155769443,10,32,3,0,30,4,0,32,3,0
38,39,0.01141853199621138,0.00028477626155769443,10,33,3,0,31,4,0,33,3,0
39,40,0.01141853199621138,0.00028477626155769443,10,34,3,0,32,4,0,34,3,0
40,41,0.01141853199621138,0.00028477626155769443,10,35,3,0,33,4,0,35,3,0
41,42,0.01141853199621138,0.00028477626155769443,10,36,3,0,34,4,0,36,3,0
42,43,0.01141853199621138,0.00028477626155769443,10,37,3,0,35,4,0,37,3,0
43,44,0.01141853199621138,0.00028477626155769443,10,38,3,0,36,4,0,38,3,0
44,45,0.01141853199621138,0.00028477626155769443,10,39,3,0,37,4,0,38,3,0
45,46,0.011542494172899993,0.00027626402095749737,11,40,3,0,38,4,0,38,4,0
46,47,0.011542494172899993,0.00027626402095749737,11,41,3,0,38,4,0,39,4,0
47,48,0.011533778792934215,0.0002680320617612211,12,42,3,0,38,5,0,40,4,0
48,49,0.011533778792934215,0.0002680320617612211,12,42,3,0,39,5,0,41,4,0
49,50,0.011494558044879977,0.00022400529307565797,13,42,4,0,40,5,0,42,4,0
50,51,0.011494558044879977,0.00022400529307565797,13,43,4,0,41,5,0,43,4,0
51,52,0.011494558044879977,0.00022400529307565797,13,44,4,0,42,5,0,44,4,0
52,53,0.011494558044879977,0.00022400529307565797,13,45,4,0,43,5,0,45,4,0
53,54,0.011494558044879977,0.00022400529307565797,13,46,4,0,44,5,0,46,4,0
54,55,0.011494558044879977,0.00022400529307565797,13,47,4,0,45,5,0,47,4,0
55,56,0.011494558044879977,0.00022400529307565797,13,48,4,0,46,5,0,48,4,0
56,57,0.011494558044879977,0.00022400529307565797,13,49,4,0,47,5,0,49,4,0
57,58,0.011494558044879977,0.00022400529307565797,13,50,4,0,48,5,0,50,4,0
58,59,0.011494558044879977,0.00022400529307565797,13,51,4,0,49,5,0,51,4,0
59,60,0.011494558044879977,0.00022400529307565797,13,52,4,0,50,5,0,52,4,0
60,61,0.011494558044879977,0.00022400529307565797,13,53,4,0,51,5,0,53,4,0
61,62,0.011494558044879977,0.00022400529307565797,13,54,4,0,52,5,0,54,4,0
62,63,0.011494558044879977,0.00022400529307565797,13,55,4,0,52,5,0,54,4,0
63,64,0.009454888187868998,0.002555683283115917,15,56,4,0,52,6,0,54,5,0
64,65,0.009454888187868998,0.002555683283115917,15,56,4,0,53,6,0,55,5,0
65,66,0.009235273409809312,0.002316798964207328,16,56,5,0,54,6,0,56,5,0
66,67,0.009235273409809312,0.002316798964207328,16,57,5,0,54,6,0,57,5,0
67,68,0.009441272250230875,0.0023130717283905713,17,58,5,0,54,7,0,57,5,0
68,69,0.009229750863134295,0.0020594932494537484,18,59,5,0,55,7,0,57,6,0
69,70,0.009229750863134295,0.0020594932494537484,18,60,5,0,55,7,0,58,6,0
70,71,0.009986759783324554,0.002129904226437232,19,61,5,0,55,8,0,59,6,0
71,72,0.009986759783324554,0.002129904226437232,19,62,5,0,56,8,0,60,6,0
72,73,0.009986759783324554,0.002129904226437232,19,63,5,0,57,8,0,61,6,0
73,74,0.009986759783324554,0.002129904226437232,19,64,5,0,58,8,0,62,6,0
74,75,0.009986759783324554,0.002129904226437232,19,65,5,0,59,8,0,63,6,0
75,76,0.009986759783324554,0.002129904226437232,19,66,5,0,60,8,0,64,6,0
76,77,0.009986759783324554,0.002129904226437232,19,67,5,0,61,8,0,65,6,0
77,78,0.009986759783324554,0.002129904226437232,19,68,5,0,62,8,0,66,6,0
78,79,0.009986759783324554,0.002129904226437232,19,68,5,0,63,8,0,67,6,0
79,80,0.012008604601298146,0.002311277161175124,20,68,6,0,64,8,0,68,6,0
80,81,0.012008604601298146,0.002311277161175124,20,69,6,0,65,8,0,69,6,0
81,82,0.012008604601298146,0.002311277161175124,20,70,6,0,66,8,0,70,6,0
82,83,0.012008604601298146,0.002311277161175124,20,71,6,0,67,8,0,71,6,0
83,84,0.012008604601298146,0.002311277161175124,20,72,6,0,68,8,0,72,6,0
84,85,0.012008604601298146,0.002311277161175124,20,73,6,0,69,8,0,73,6,0
85,86,0.012008604601298146,0.002311277161175124,20,74,6,0,70,8,0,74,6,0
86,87,0.012008604601298146,0.002311277161175124,20,75,6,0,70,8,0,75,6,0
87,88,0.012022762752733831,0.0022195258993055102,21,76,6,0,70,9,0,76,6,0
88,89,0.012022762752733831,0.0022195258993055102,21,77,6,0,71,9,0,77,6,0
89,90,0.012022762752733831,0.0022195258993055102,21,78,6,0,72,9,0,78,6,0
90,91,0.012022762752733831,0.0022195258993055102,21,79,6,0,73,9,0,79,6,0
91,92,0.012022762752733831,0.0022195258993055102,21,80,6,0,74,9,0,80,6,0
92,93,0.012022762752733831,0.0022195258993055102,21,81,6,0,75,9,0,81,6,0
93,94,0.012022762752733831,0.0022195258993055102,21,81,6,0,76,9,0,82,6,0
94,95,0.012034259125010806,0.0019305483448900753,22,81,7,0,77,9,0,83,6,0
95,96,0.012034259125010806,0.0019305483448900753,22,82,7,0,78,9,0,84,6,0
96,97,0.012034259125010806,0.0019305483448900753,22,83,7,0,79,9,0,85,6,0
97,98,0.012034259125010806,0.0019305483448900753,22,84,7,0,80,9,0,86,6,0
98,99,0.012034259125010806,0.0019305483448900753,22,85,7,0,81,9,0,87,6,0
99,100,0.012034259125010806,0.0019305483448900753,22,86,7,0,82,9,0,88,6,0
100,101,0.012034259125010806,0.0019305483448900753,22,87,7,0,83,9,0,88,6,0
101,102,0.012044111616893219,0.0018939160625258131,23,88,7,0,84,9,0,88,7,0
102,103,0.012044111616893219,0.0018939160625258131,23,89,7,0,85,9,0,89,7,0
103,104,0.012044111616893219,0.0018939160625258131,23,90,7,0,86,9,0,90,7,0
104,105,0.012044111616893219,0.0018939160625258131,23,91,7,0,87,9,0,91,7,0
105,106,0.012044111616893219,0.0018939160625258131,23,92,7,0,88,9,0,91,7,0
106,107,0.010316373164321572,0.0015806849353053123,24,93,7,0,89,9,0,91,8,0
107,108,0.010316373164321572,0.0015806849353053123,24,93,7,0,90,9,0,92,8,0
108,109,0.012068486056148608,0.0016760726310313138,25,93,8,0,91,9,0,93,8,0
109,110,0.012068486056148608,0.0016760726310313138,25,94,8,0,91,9,0,94,8,0
110,111,0.012079420033727249,0.0016274358652138548,26,95,8,0,91,10,0,95,8,0
111,112,0.012079420033727249,0.0016274358652138548,26,96,8,0,92,10,0,96,8,0
112,113,0.012079420033727249,0.0016274358652138548,26,97,8,0,93,10,0,97,8,0
113,114,0.012079420033727249,0.0016274358652138548,26,98,8,0,94,10,0,98,8,0
114,115,0.012079420033727249,0.0016274358652138548,26,99,8,0,94,10,0,99,8,0
115,116,0.01205610318223521,0.001570964559452499,27,100,8,0,94,11,0,100,8,0
116,117,0.01205610318223521,0.001570964559452499,27,101,8,0,95,11,0,101,8,0
117,118,0.01205610318223521,0.001570964559452499,27,102,8,0,96,11,0,101,8,0
118,119,0.012066549136494985,0.0015418441397110105,28,103,8,0,97,11,0,101,9,0
119,120,0.012066549136494985,0.0015418441397110105,28,103,8,0,98,11,0,102,9,0
120,121,0.010944299440784082,0.015684088981770553,29,103,9,0,99,11,0,103,9,0
121,122,0.010944299440784082,0.015684088981770553,29,104,9,0,100,11,0,104,9,0
122,123,0.010944299440784082,0.015684088981770553,29,105,9,0,101,11,0,105,9,0
123,124,0.010944299440784082,0.015684088981770553,29,106,9,0,102,11,0,106,9,0
124,125,0.010944299440784082,0.015684088981770553,29,107,9,0,103,11,0,107,9,0
125,126,0.010944299440784082,0.015684088981770553,29,107,9,0,103,11,0,108,9,0
126,127,0.010870654065598782,0.0146475201100419,31,107,10,0,103,12,0,109,9,0
127,128,0.010870654065598782,0.0146475201100419,31,108,10,0,104,12,0,110,9,0
128,129,0.010870654065598782,0.0146475201100419,31,109,10,0,105,12,0,111,9,0
129,130,0.010870654065598782,0.0146475201100419,31,110,10,0,106,12,0,112,9,0
130,131,0.010870654065598782,0.0146475201100419,31,111,10,0,107,12,0,113,9,0
131,132,0.010870654065598782,0.0146475201100419,31,112,10,0,107,12,0,114,9,0
132,133,0.01083884998226809,0.014184589324761101,32,113,10,0,107,13,0,115,9,0
133,134,0.01083884998226809,0.014184589324761101,32,114,10,0,108,13,0,116,9,0
134,135,0.01083884998226809,0.014184589324761101,32,115,10,0,109,13,0,117,9,0
135,136,0.01083884998226809,0.014184589324761101,32,116,10,0,110,13,0,118,9,0
136,137,0.01083884998226809,0.014184589324761101,32,117,10,0,110,13,0,119,9,0
137,138,0.010811543205949627,0.013910720965542814,33,118,10,0,110,14,0,120,9,0
138,139,0.010811543205949627,0.013910720965542814,33,119,10,0,111,14,0,120,9,0
139,140,0.010788116814143498,0.01356789465794638,34,119,10,0,112,14,0,120,10,0
140,141,0.010220112980181778,0.01337353071779903,35,119,11,0,113,14,0,121,10,0
141,142,0.010220112980181778,0.01337353071779903,35,120,11,0,113,14,0,122,10,0
142,143,0.01063498423685949,0.012752892778365594,36,121,11,0,113,15,0,123,10,0
143,144,0.01063498423685949,0.012752892778365594,36,122,11,0,114,15,0,124,10,0
144,145,0.01063498423685949,0.012752892778365594,36,123,11,0,115,15,0,124,10,0
145,146,0.01072606735362013,0.012265165326405158,37,124,11,0,116,15,0,124,11,0
146,147,0.01072606735362013,0.012265165326405158,37,125,11,0,117,15,0,125,11,0
147,148,0.01072606735362013,0.012265165326405158,37,126,11,0,118,15,0,126,11,0
148,149,0.01072606735362013,0.012265165326405158,37,127,11,0,119,15,0,127,11,0
149,150,0.01072606735362013,0.012265165326405158,37,128,11,0,120,15,0,128,11,0
150,151,0.01072606735362013,0.012265165326405158,37,129,11,0,121,15,0,129,11,0
151,152,0.01072606735362013,0.012265165326405158,37,130,11,0,122,15,0,130,11,0
152,153,0.01072606735362013,0.012265165326405158,37,130,11,0,123,15,0,131,11,0
153,154,0.010722014528410834,0.011723536804742847,38,130,12,0,124,15,0,132,11,0
154,155,0.010722014528410834,0.011723536804742847,38,131,12,0,125,15,0,133,11,0
155,156,0.010722014528410834,0.011723536804742847,38,132,12,0,126,15,0,133,11,0
156,157,0.010656422619759765,0.011457023709273604,39,133,12,0,127,15,0,133,12,0
157,158,0.010656422619759765,0.011457023709273604,39,134,12,0,127,15,0,134,12,0
158,159,0.010342506417332692,0.011005610703429805,40,135,12,0,127,16,0,135,12,0
159,160,0.010342506417332692,0.011005610703429805,40,136,12,0,128,16,0,136,12,0
160,161,0.010342506417332692,0.011005610703429805,40,137,12,0,129,16,0,137,12,0
161,162,0.010342506417332692,0.011005610703429805,40,138,12,0,130,16,0,138,12,0
162,163,0.010342506417332692,0.011005610703429805,40,139,12,0,131,16,0,139,12,0
163,164,0.010342506417332692,0.011005610703429805,40,139,12,0,132,16,0,140,12,0
164,165,0.010392097357251813,0.010812972152767344,41,139,13,0,133,16,0,141,12,0
165,166,0.010392097357251813,0.010812972152767344,41,140,13,0,134,16,0,142,12,0
166,167,0.010392097357251813,0.010812972152767344,41,141,13,0,135,16,0,142,12,0
167,168,0.009079788225081362,0.027838491517567433,42,142,13,0,136,16,0,142,13,0
168,169,0.009079788225081362,0.027838491517567433,42,143,13,0,136,16,0,143,13,0
169,170,0.00903056280498969,0.03470025402654586,43,144,13,0,136,17,0,144,13,0
170,171,0.00903056280498969,0.03470025402654586,43,145,13,0,137,17,0,145,13,0
171,172,0.00903056280498969,0.03470025402654586,43,146,13,0,138,17,0,146,13,0
172,173,0.00903056280498969,0.03470025402654586,43,147,13,0,139,17,0,147,13,0
173,174,0.00903056280498969,0.03470025402654586,43,148,13,0,140,17,0,148,13,0
