,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time","Robot (1, 9) distance travelled","Robot (1, 9) idle time","Robot (1, 9) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.012747268530566043,3.916504839142977e-22,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.012747268530566043,3.916504839142977e-22,3,0.0,1.0,3,3,0,1,1,0,1,1,0,1,1,0
3,4,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,2.0,5,4,0,1,2,0,2,1,0,2,1,0
4,5,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,2.0,8,4,0,2,2,0,3,1,0,3,1,0
5,6,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,2.0,11,4,0,3,2,0,4,1,0,4,1,0
6,7,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,2.0,14,4,0,4,2,0,5,1,0,5,1,0
7,8,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,2.0,17,4,0,5,2,0,6,1,0,6,1,0
8,9,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,20,4,0,6,2,0,7,1,0,7,1,0
9,10,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,23,4,0,7,2,0,8,1,0,8,1,0
10,11,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,26,4,0,8,2,0,9,1,0,9,1,0
11,12,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,29,4,0,9,2,0,10,1,0,10,1,0
12,13,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,32,4,0,10,2,0,11,1,0,11,1,0
13,14,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,35,4,0,11,2,0,12,1,0,12,1,0
14,15,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,38,4,0,12,2,0,13,1,0,13,1,0
15,16,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,41,4,0,13,2,0,14,1,0,14,1,0
16,17,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,44,4,0,14,2,0,15,1,0,15,1,0
17,18,0.012747268530576854,1.9107152510408616e-22,4,0.16666666666666666,3.0,47,4,0,15,2,0,16,1,0,16,1,0
18,19,0.012747268530616331,3.551080561439066e-22,5,2.8333333333333335,3.0,49,5,0,16,2,0,17,1,0,16,2,0
19,20,0.012747268530616331,3.551080561439066e-22,5,2.8333333333333335,3.0,52,5,0,17,2,0,18,1,0,17,2,0
20,21,0.012747268530616331,3.551080561439066e-22,5,2.8333333333333335,3.0,55,5,0,18,2,0,19,1,0,18,2,0
21,22,0.012747268530616331,3.551080561439066e-22,5,2.8333333333333335,3.0,58,5,0,19,2,0,20,1,0,19,2,0
22,23,0.012747268530616331,3.551080561439066e-22,5,2.8333333333333335,3.0,61,5,0,20,2,0,21,1,0,20,2,0
23,24,0.012747268530616331,3.551080561439066e-22,5,2.8333333333333335,3.0,64,5,0,21,2,0,22,1,0,21,2,0
24,25,0.012747268530616331,3.551080561439066e-22,5,2.8333333333333335,3.0,67,5,0,22,2,0,23,1,0,22,2,0
25,26,0.012747268530616331,3.551080561439066e-22,5,2.8333333333333335,3.0,70,5,0,23,2,0,24,1,0,23,2,0
26,27,0.012747268530641643,3.278773162813351e-22,6,5.222222222222222,3.0,72,6,0,23,3,0,25,1,0,24,2,0
27,28,0.012747268530641643,3.278773162813351e-22,6,5.222222222222222,3.0,75,6,0,24,3,0,26,1,0,25,2,0
28,29,0.012747268530658265,1.5658454655917834e-22,7,5.333333333333333,3.0,77,7,0,25,3,0,27,1,0,25,3,0
29,30,0.012747268530658265,1.5658454655917834e-22,7,5.333333333333333,3.0,80,7,0,26,3,0,28,1,0,26,3,0
30,31,0.012747268530658265,1.5658454655917834e-22,7,5.333333333333333,3.0,83,7,0,27,3,0,29,1,0,27,3,0
31,32,0.012746046627074506,5.439830996182227e-09,8,5.027777777777778,3.0,85,8,0,27,4,0,30,1,0,28,3,0
32,33,0.012746046627074506,5.439830996182227e-09,8,5.027777777777778,3.0,88,8,0,28,4,0,31,1,0,29,3,0
33,34,0.012746046627074506,5.439830996182227e-09,8,5.027777777777778,3.0,91,8,0,29,4,0,32,1,0,30,3,0
34,35,0.012745109504673384,5.768772878469942e-09,9,10.361111111111112,3.0,93,9,0,30,4,0,32,2,0,31,3,0
35,36,0.012745109504673384,5.768772878469942e-09,9,10.361111111111112,3.0,96,9,0,31,4,0,33,2,0,32,3,0
36,37,0.012745109504673384,5.768772878469942e-09,9,10.361111111111112,3.0,99,9,0,32,4,0,34,2,0,33,3,0
37,38,0.012745109504673384,5.768772878469942e-09,9,10.361111111111112,3.0,102,9,0,33,4,0,35,2,0,34,3,0
38,39,0.012743489549304956,1.854822227373967e-08,11,8.866666666666667,3.0,103,11,0,33,5,0,35,3,0,35,3,0
39,40,0.012743489549304956,1.854822227373967e-08,11,8.866666666666667,3.0,106,11,0,34,5,0,36,3,0,36,3,0
40,41,0.012743489549304956,1.854822227373967e-08,11,8.866666666666667,3.0,109,11,0,35,5,0,37,3,0,37,3,0
41,42,0.012743489549304956,1.854822227373967e-08,11,8.866666666666667,3.0,112,11,0,36,5,0,38,3,0,38,3,0
42,43,0.012559787706414425,0.00019324065896776774,12,9.255555555555555,3.0,114,12,0,37,5,0,39,3,0,38,4,0
43,44,0.012559787706414425,0.00019324065896776774,12,9.255555555555555,3.0,117,12,0,38,5,0,40,3,0,39,4,0
44,45,0.012559787706414425,0.00019324065896776774,12,9.255555555555555,3.0,120,12,0,39,5,0,41,3,0,40,4,0
45,46,0.012565677844237429,0.00017226523125188096,13,9.222222222222221,3.0,122,13,0,39,6,0,42,3,0,41,4,0
46,47,0.012577342310713153,0.00015711752317967064,14,8.833333333333334,3.0,124,14,0,40,6,0,42,4,0,42,4,0
47,48,0.012577342310713153,0.00015711752317967064,14,8.833333333333334,3.0,127,14,0,41,6,0,43,4,0,43,4,0
48,49,0.012577342310713153,0.00015711752317967064,14,8.833333333333334,3.0,130,14,0,42,6,0,44,4,0,44,4,0
49,50,0.012577342310713153,0.00015711752317967064,14,8.833333333333334,3.0,133,14,0,43,6,0,45,4,0,45,4,0
50,51,0.012577342310713153,0.00015711752317967064,14,8.833333333333334,3.0,136,14,0,44,6,0,46,4,0,46,4,0
51,52,0.012587567923931198,0.00014606529293485028,15,8.733333333333333,3.0,138,15,0,45,6,0,47,4,0,46,5,0
52,53,0.012587567923931198,0.00014606529293485028,15,8.733333333333333,3.0,141,15,0,46,6,0,48,4,0,47,5,0
53,54,0.012587567923931198,0.00014606529293485028,15,8.733333333333333,3.0,144,15,0,47,6,0,49,4,0,48,5,0
54,55,0.012587567923931198,0.00014606529293485028,15,8.733333333333333,3.0,147,15,0,48,6,0,50,4,0,49,5,0
55,56,0.012596602915742956,0.00014590351680146495,16,8.852380952380953,3.0,149,16,0,48,7,0,51,4,0,50,5,0
56,57,0.012596602915742956,0.00014590351680146495,16,8.852380952380953,3.0,152,16,0,49,7,0,52,4,0,51,5,0
57,58,0.012604643171627137,0.0001287381317757089,17,8.619047619047619,3.0,154,17,0,50,7,0,53,4,0,51,6,0
58,59,0.01261184346703522,0.00010910066618836329,18,8.652380952380952,3.0,156,18,0,51,7,0,53,5,0,52,6,0
59,60,0.01261184346703522,0.00010910066618836329,18,8.652380952380952,3.0,159,18,0,52,7,0,54,5,0,53,6,0
60,61,0.01261184346703522,0.00010910066618836329,18,8.652380952380952,3.0,162,18,0,53,7,0,55,5,0,54,6,0
61,62,0.01261832892284209,0.00010512564580551484,19,8.575000000000001,3.0,164,19,0,53,8,0,56,5,0,55,6,0
62,63,0.01261832892284209,0.00010512564580551484,19,8.575000000000001,3.0,167,19,0,54,8,0,57,5,0,56,6,0
63,64,0.01261832892284209,0.00010512564580551484,19,8.575000000000001,3.0,170,19,0,55,8,0,58,5,0,57,6,0
64,65,0.01261832892284209,0.00010512564580551484,19,8.575000000000001,3.0,173,19,0,56,8,0,59,5,0,58,6,0
65,66,0.01261832892284209,0.00010512564580551484,19,8.575000000000001,3.0,176,19,0,57,8,0,60,5,0,59,6,0
66,67,0.01261832892284209,0.00010512564580551484,19,8.575000000000001,3.0,179,19,0,58,8,0,61,5,0,60,6,0
67,68,0.01261832892284209,0.00010512564580551484,19,8.575000000000001,3.0,182,19,0,59,8,0,62,5,0,61,6,0
68,69,0.01261832892284209,0.00010512564580551484,19,8.575000000000001,3.0,185,19,0,60,8,0,63,5,0,62,6,0
69,70,0.012561156535170575,8.841480592348346e-05,20,8.69404761904762,3.0,187,20,0,61,8,0,64,5,0,62,7,0
70,71,0.012561156535170575,8.841480592348346e-05,20,8.69404761904762,3.0,190,20,0,62,8,0,65,5,0,63,7,0
71,72,0.012408358746720997,7.859054542493845e-05,21,8.771825396825397,4.0,192,21,0,63,8,0,65,6,0,64,7,0
72,73,0.012408358746720997,7.859054542493845e-05,21,8.771825396825397,4.0,195,21,0,64,8,0,66,6,0,65,7,0
73,74,0.012408358746720997,7.859054542493845e-05,21,8.771825396825397,5.0,198,21,0,65,8,0,67,6,0,66,7,0
74,75,0.012341653747964225,7.15310169698059e-05,22,8.970899470899472,5.0,200,22,0,65,9,0,68,6,0,67,7,0
75,76,0.012341653747964225,7.15310169698059e-05,22,8.970899470899472,5.0,203,22,0,66,9,0,69,6,0,68,7,0
76,77,0.012592577718881049,7.862801177438216e-05,23,8.851851851851853,5.0,205,23,0,67,9,0,70,6,0,68,8,0
77,78,0.01257146155092081,7.268316948753293e-05,24,8.677777777777779,5.0,207,24,0,67,10,0,71,6,0,69,8,0
78,79,0.01257146155092081,7.268316948753293e-05,24,8.677777777777779,5.0,210,24,0,68,10,0,72,6,0,70,8,0
79,80,0.01257146155092081,7.268316948753293e-05,24,8.677777777777779,6.0,213,24,0,69,10,0,73,6,0,71,8,0
80,81,0.012443371479071876,6.290062024999901e-05,25,8.474074074074075,6.0,215,25,0,70,10,0,74,6,0,71,9,0
81,82,0.012643660187965674,6.877686046943142e-05,26,8.386772486772488,6.0,217,26,0,71,10,0,74,7,0,72,9,0
82,83,0.012643660187965674,6.877686046943142e-05,26,8.386772486772488,6.0,220,26,0,72,10,0,75,7,0,73,9,0
83,84,0.012643660187965674,6.877686046943142e-05,26,8.386772486772488,6.0,223,26,0,73,10,0,76,7,0,74,9,0
84,85,0.012487688659304021,5.843195259991671e-05,27,8.223809523809523,6.0,225,27,0,74,10,0,77,7,0,74,10,0
85,86,0.012487688659304021,5.843195259991671e-05,27,8.223809523809523,6.0,228,27,0,75,10,0,78,7,0,75,10,0
86,87,0.012487688659304021,5.843195259991671e-05,27,8.223809523809523,6.0,231,27,0,76,10,0,79,7,0,76,10,0
87,88,0.012405735187473033,5.077595487348416e-05,29,7.828030303030303,6.0,232,29,0,77,10,0,79,8,0,76,11,0
88,89,0.012405735187473033,5.077595487348416e-05,29,7.828030303030303,6.0,235,29,0,78,10,0,80,8,0,77,11,0
89,90,0.012405735187473033,5.077595487348416e-05,29,7.828030303030303,6.0,238,29,0,79,10,0,81,8,0,78,11,0
90,91,0.012405735187473033,5.077595487348416e-05,29,7.828030303030303,6.0,241,29,0,80,10,0,82,8,0,79,11,0
91,92,0.012512028105830074,5.247340786444248e-05,30,8.018939393939394,6.0,243,30,0,80,11,0,83,8,0,80,11,0
92,93,0.012549778737853704,5.054365914088392e-05,31,7.938131313131314,6.0,245,31,0,81,11,0,84,8,0,80,12,0
93,94,0.012534529635033558,4.718559439279946e-05,32,7.757575757575758,6.0,247,32,0,82,11,0,84,9,0,81,12,0
94,95,0.012528647608625189,4.4754095158585925e-05,33,7.612276612276612,6.0,249,33,0,83,11,0,85,9,0,81,13,0
95,96,0.012528647608625189,4.4754095158585925e-05,33,7.463924963924963,6.0,251,34,0,84,11,0,86,9,0,81,14,0
96,97,0.012528647608625189,4.4754095158585925e-05,33,7.463924963924963,6.0,254,34,0,85,11,0,87,9,0,82,14,0
97,98,0.012442616553580345,4.0336956919963355e-05,34,7.252813852813852,6.0,256,35,0,86,11,0,87,10,0,83,14,0
98,99,0.012442616553580345,4.0336956919963355e-05,34,7.252813852813852,6.0,259,35,0,87,11,0,88,10,0,84,14,0
99,100,0.012442616553580345,4.0336956919963355e-05,34,7.252813852813852,6.0,262,35,0,88,11,0,89,10,0,85,14,0
100,101,0.012442616553580345,4.0336956919963355e-05,34,7.252813852813852,6.0,265,35,0,89,11,0,90,10,0,86,14,0
101,102,0.012435785714502134,3.8651791447650716e-05,35,7.235353535353536,6.0,267,36,0,90,11,0,91,10,0,86,15,0
102,103,0.012591917071517382,4.205289208270637e-05,36,7.092929292929294,6.0,269,37,0,91,11,0,91,11,0,87,15,0
103,104,0.012094978597719287,3.673890148547959e-05,37,6.9943181818181825,6.0,271,38,0,92,11,0,92,11,0,87,16,0
104,105,0.012330671093041277,3.9820638375149666e-05,38,6.792297979797979,6.0,273,39,0,93,11,0,92,12,0,88,16,0
105,106,0.012330671093041277,3.9820638375149666e-05,38,6.792297979797979,6.0,276,39,0,94,11,0,93,12,0,89,16,0
106,107,0.012311398997772182,3.818891058505775e-05,39,6.724896019013666,6.0,278,40,0,95,11,0,94,12,0,89,17,0
107,108,0.012257800981856852,3.583108333321666e-05,40,6.939542483660131,6.0,280,41,0,95,12,0,95,12,0,90,17,0
108,109,0.012257800981856852,3.583108333321666e-05,40,6.939542483660131,6.0,283,41,0,96,12,0,96,12,0,91,17,0
109,110,0.01222589208884905,3.4027539547247054e-05,41,6.87962962962963,6.0,285,42,0,97,12,0,97,12,0,91,18,0
110,111,0.01222589208884905,3.4027539547247054e-05,41,6.87962962962963,6.0,288,42,0,98,12,0,98,12,0,92,18,0
111,112,0.01222589208884905,3.4027539547247054e-05,41,6.87962962962963,6.0,291,42,0,99,12,0,99,12,0,93,18,0
112,113,0.01209587921701588,3.121433319662815e-05,42,6.862535612535612,6.0,293,43,0,100,12,0,99,13,0,94,18,0
