,Time step,RMSE,Average variance,Number of cells sampled,"Robot (3, 8) distance travelled","Robot (3, 8) idle time","Robot (3, 8) waiting time","Robot (5, 11) distance travelled","Robot (5, 11) idle time","Robot (5, 11) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,20.33068235909093,46.21406411936532,3,0,1,0,0,1,0,0,1,0
2,3,20.33068235909093,46.21406411936532,3,1,1,0,1,1,0,1,1,0
3,4,20.92131108081478,37.84712329223263,4,1,2,0,2,1,0,2,1,0
4,5,20.92131108081478,37.84712329223263,4,2,2,0,3,1,0,3,1,0
5,6,19.990948622533065,196.3247651565534,5,3,2,0,4,1,0,3,2,0
6,7,19.990948622533065,196.3247651565534,5,4,2,0,5,1,0,4,2,0
7,8,19.990948622533065,196.3247651565534,5,5,2,0,6,1,0,5,2,0
8,9,19.990948622533065,196.3247651565534,5,6,2,0,7,1,0,6,2,0
9,10,19.990948622533065,196.3247651565534,5,7,2,0,8,1,0,7,2,0
10,11,19.990948622533065,196.3247651565534,5,8,2,0,9,1,0,8,2,0
11,12,19.990948622533065,196.3247651565534,5,9,2,0,10,1,0,9,2,0
12,13,19.990948622533065,196.3247651565534,5,10,2,0,11,1,0,10,2,0
13,14,20.480878356442606,114.70796946705697,6,11,2,0,11,2,0,11,2,0
14,15,20.480878356442606,114.70796946705697,6,12,2,0,12,2,0,12,2,0
15,16,20.480878356442606,114.70796946705697,6,13,2,0,13,2,0,13,2,0
16,17,20.480878356442606,114.70796946705697,6,14,2,0,14,2,0,14,2,0
17,18,19.900717935539603,112.94433558064235,7,14,3,0,15,2,0,15,2,0
18,19,19.900717935539603,112.94433558064235,7,15,3,0,16,2,0,16,2,0
19,20,19.900717935539603,112.94433558064235,7,16,3,0,17,2,0,17,2,0
20,21,19.900717935539603,112.94433558064235,7,17,3,0,18,2,0,18,2,0
21,22,19.900717935539603,112.94433558064235,7,18,3,0,19,2,0,19,2,0
22,23,19.900717935539603,112.94433558064235,7,19,3,0,20,2,0,20,2,0
23,24,19.900717935539603,112.94433558064235,7,20,3,0,21,2,0,21,2,0
24,25,19.900717935539603,112.94433558064235,7,21,3,0,22,2,0,22,2,0
25,26,19.333545506882515,131.91251508342825,8,22,3,0,22,3,0,23,2,0
26,27,19.238466843217314,143.93480612513574,9,23,3,0,23,3,0,23,3,0
27,28,19.238466843217314,143.93480612513574,9,24,3,0,24,3,0,24,3,0
28,29,19.238466843217314,143.93480612513574,9,25,3,0,25,3,0,25,3,0
29,30,19.238466843217314,143.93480612513574,9,26,3,0,26,3,0,26,3,0
30,31,19.097987364675213,147.8000010485001,10,27,3,0,26,4,0,27,3,0
31,32,19.097987364675213,147.8000010485001,10,28,3,0,27,4,0,28,3,0
32,33,19.507829374758835,143.2461573946347,11,28,4,0,28,4,0,29,3,0
33,34,19.11481021480427,128.03864641686508,12,29,4,0,29,4,0,29,4,0
34,35,19.44535056709249,104.46321862930553,13,30,4,0,29,5,0,30,4,0
35,36,19.44535056709249,104.46321862930553,13,31,4,0,30,5,0,31,4,0
36,37,19.44535056709249,104.46321862930553,13,32,4,0,31,5,0,32,4,0
37,38,19.397628269108548,87.44915692999373,14,33,4,0,32,5,0,32,5,0
38,39,19.397628269108548,87.44915692999373,14,34,4,0,33,5,0,33,5,0
39,40,19.247787133509963,82.99305901125972,15,35,4,0,34,5,0,33,6,0
40,41,19.12579449414925,81.73044657444389,16,36,4,0,34,6,0,34,6,0
41,42,19.108302623899025,80.77548831751801,17,36,5,0,35,6,0,35,6,0
42,43,18.849456169600252,77.20368596789383,18,37,5,0,36,6,0,35,7,0
43,44,18.849456169600252,77.20368596789383,18,38,5,0,37,6,0,36,7,0
44,45,18.849456169600252,77.20368596789383,18,39,5,0,38,6,0,37,7,0
45,46,16.83440067937669,78.50762278922521,20,40,5,0,38,7,0,37,8,0
46,47,16.428467277746684,77.60549185548221,21,40,6,0,39,7,0,38,8,0
47,48,16.428467277746684,77.60549185548221,21,41,6,0,40,7,0,39,8,0
48,49,16.376044356170972,79.82970836310041,22,42,6,0,41,7,0,39,9,0
49,50,16.376044356170972,79.82970836310041,22,43,6,0,42,7,0,40,9,0
50,51,16.35794751707997,77.08930729819177,23,44,6,0,42,8,0,41,9,0
51,52,16.34940275710228,77.54617049438842,24,45,6,0,43,8,0,41,10,0
52,53,16.40649655554488,72.66478251567074,25,45,7,0,44,8,0,42,10,0
53,54,16.40649655554488,72.66478251567074,25,46,7,0,45,8,0,43,10,0
54,55,18.431240401352362,113.9718586176643,26,47,7,0,45,9,0,44,10,0
55,56,18.431240401352362,113.9718586176643,26,48,7,0,46,9,0,45,10,0
56,57,18.636221330040016,110.93120949570435,27,49,7,0,47,9,0,45,11,0
57,58,18.634531473926153,110.31992590972415,28,49,8,0,48,9,0,46,11,0
58,59,18.702595854130802,126.68717855657673,30,50,8,0,48,10,0,46,12,0
59,60,18.702595854130802,126.68717855657673,30,51,8,0,49,10,0,47,12,0
60,61,18.702595854130802,126.68717855657673,30,52,8,0,50,10,0,48,12,0
