,Time step,RMSE,Average variance,Number of cells sampled,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (18, 15) distance travelled","Robot (18, 15) idle time","Robot (18, 15) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012744839010896975,1.0489657030729027e-08,3,0,1,0,0,1,0,0,1,0
2,3,0.012744839010896975,1.0489657030729027e-08,3,1,1,0,1,1,0,1,1,0
3,4,0.012744839010896975,1.0489657030729027e-08,3,2,1,0,2,1,0,2,1,0
4,5,0.012744965778552863,1.010201154631807e-08,4,3,1,0,2,2,0,3,1,0
5,6,0.012744965778552863,1.010201154631807e-08,4,4,1,0,3,2,0,4,1,0
6,7,0.012744965778552863,1.010201154631807e-08,4,5,1,0,4,2,0,5,1,0
7,8,0.012744965778552863,1.010201154631807e-08,4,6,1,0,5,2,0,6,1,0
8,9,0.012744965778552863,1.010201154631807e-08,4,7,1,0,6,2,0,7,1,0
9,10,0.010945123827940056,0.009944782481358884,5,7,2,0,7,2,0,8,1,0
10,11,0.010945123827940056,0.009944782481358884,5,8,2,0,8,2,0,9,1,0
11,12,0.010945123827940056,0.009944782481358884,5,9,2,0,9,2,0,10,1,0
12,13,0.010945123827940056,0.009944782481358884,5,10,2,0,10,2,0,11,1,0
13,14,0.010945123827940056,0.009944782481358884,5,11,2,0,11,2,0,12,1,0
14,15,0.009628056758839156,0.006473818287678235,6,12,2,0,12,2,0,12,2,0
15,16,0.009034438325845606,0.005085865458441895,7,12,3,0,13,2,0,13,2,0
16,17,0.009034438325845606,0.005085865458441895,7,13,3,0,14,2,0,14,2,0
17,18,0.009034438325845606,0.005085865458441895,7,14,3,0,15,2,0,15,2,0
18,19,0.009034438325845606,0.005085865458441895,7,15,3,0,16,2,0,16,2,0
19,20,0.009034438325845606,0.005085865458441895,7,16,3,0,17,2,0,17,2,0
20,21,0.009034438325845606,0.005085865458441895,7,17,3,0,18,2,0,18,2,0
21,22,0.008921854543670059,0.00420954827997713,8,18,3,0,18,3,0,19,2,0
22,23,0.008921854543670059,0.00420954827997713,8,19,3,0,19,3,0,20,2,0
23,24,0.008921854543670059,0.00420954827997713,8,20,3,0,20,3,0,21,2,0
24,25,0.0086753398013268,0.0035920777544447835,9,20,4,0,21,3,0,22,2,0
25,26,0.0086753398013268,0.0035920777544447835,9,21,4,0,22,3,0,23,2,0
26,27,0.008696306226503957,0.003001782375631938,10,22,4,0,23,3,0,23,3,0
27,28,0.008696306226503957,0.003001782375631938,10,23,4,0,24,3,0,24,3,0
28,29,0.008696306226503957,0.003001782375631938,10,24,4,0,25,3,0,25,3,0
29,30,0.008696306226503957,0.003001782375631938,10,25,4,0,26,3,0,26,3,0
30,31,0.008696306226503957,0.003001782375631938,10,26,4,0,27,3,0,27,3,0
31,32,0.008508760520675585,0.0022124247924193126,11,27,4,0,27,4,0,28,3,0
32,33,0.008644882096380273,0.002337628783738495,12,28,4,0,28,4,0,28,4,0
33,34,0.009468049716174235,0.0024685142267454542,13,28,5,0,29,4,0,29,4,0
34,35,0.009468049716174235,0.0024685142267454542,13,29,5,0,30,4,0,30,4,0
35,36,0.009468049716174235,0.0024685142267454542,13,30,5,0,31,4,0,31,4,0
36,37,0.009468049716174235,0.0024685142267454542,13,31,5,0,32,4,0,32,4,0
37,38,0.009468049716174235,0.0024685142267454542,13,32,5,0,33,4,0,33,4,0
38,39,0.009468049716174235,0.0024685142267454542,13,33,5,0,34,4,0,34,4,0
39,40,0.009468049716174235,0.0024685142267454542,13,34,5,0,35,4,0,35,4,0
40,41,0.009431178935111728,0.002345891823736992,14,35,5,0,35,5,0,36,4,0
41,42,0.009431178935111728,0.002345891823736992,14,36,5,0,36,5,0,37,4,0
42,43,0.009431178935111728,0.002345891823736992,14,37,5,0,37,5,0,38,4,0
43,44,0.009431178935111728,0.002345891823736992,14,38,5,0,38,5,0,39,4,0
44,45,0.009028625918500344,0.0020531665259664587,15,38,6,0,39,5,0,40,4,0
45,46,0.009028625918500344,0.0020531665259664587,15,39,6,0,40,5,0,41,4,0
46,47,0.009028625918500344,0.0020531665259664587,15,40,6,0,41,5,0,42,4,0
47,48,0.009028625918500344,0.0020531665259664587,15,41,6,0,42,5,0,43,4,0
48,49,0.008999191891711871,0.0017606293686688213,16,42,6,0,42,6,0,44,4,0
49,50,0.008999191891711871,0.0017606293686688213,16,43,6,0,43,6,0,45,4,0
50,51,0.008999191891711871,0.0017606293686688213,16,44,6,0,44,6,0,46,4,0
51,52,0.008999191891711871,0.0017606293686688213,16,45,6,0,45,6,0,47,4,0
52,53,0.008999191891711871,0.0017606293686688213,16,46,6,0,46,6,0,48,4,0
53,54,0.008999191891711871,0.0017606293686688213,16,47,6,0,47,6,0,49,4,0
54,55,0.008833805461720181,0.0016021378879949805,17,48,6,0,47,7,0,50,4,0
55,56,0.008833805461720181,0.0016021378879949805,17,49,6,0,48,7,0,51,4,0
56,57,0.009251934334775417,0.0014268564467641463,19,49,7,0,49,7,0,51,5,0
57,58,0.009251934334775417,0.0014268564467641463,19,50,7,0,50,7,0,52,5,0
58,59,0.009251934334775417,0.0014268564467641463,19,51,7,0,51,7,0,53,5,0
59,60,0.008804716625324586,0.0012392798721684113,21,51,8,0,51,8,0,54,5,0
60,61,0.008804716625324586,0.0012392798721684113,21,52,8,0,52,8,0,55,5,0
61,62,0.008804716625324586,0.0012392798721684113,21,53,8,0,53,8,0,56,5,0
62,63,0.00873787914811984,0.0011288320528420653,22,53,9,0,54,8,0,57,5,0
63,64,0.00873787914811984,0.0011288320528420653,22,54,9,0,55,8,0,58,5,0
64,65,0.00873787914811984,0.0011288320528420653,22,55,9,0,56,8,0,59,5,0
65,66,0.00873787914811984,0.0011288320528420653,22,56,9,0,57,8,0,60,5,0
66,67,0.00873787914811984,0.0011288320528420653,22,57,9,0,58,8,0,61,5,0
67,68,0.00873787914811984,0.0011288320528420653,22,58,9,0,59,8,0,62,5,0
68,69,0.00873787914811984,0.0011288320528420653,22,59,9,0,60,8,0,63,5,0
69,70,0.008691705449419333,0.001027635827315683,23,60,9,0,61,8,0,63,6,0
70,71,0.008691705449419333,0.001027635827315683,23,61,9,0,62,8,0,64,6,0
71,72,0.008691705449419333,0.001027635827315683,23,62,9,0,63,8,0,65,6,0
72,73,0.008691705449419333,0.001027635827315683,23,63,9,0,64,8,0,66,6,0
73,74,0.008691705449419333,0.001027635827315683,23,64,9,0,64,9,0,67,6,0
74,75,0.008691705449419333,0.001027635827315683,23,65,9,0,65,9,0,68,6,0
75,76,0.008691705449419333,0.001027635827315683,23,66,9,0,66,9,0,69,6,0
76,77,0.008689770760662196,0.000928490284131866,24,66,10,0,67,9,0,70,6,0
77,78,0.008635571816399608,0.0008916585596743539,25,67,10,0,67,10,0,71,6,0
78,79,0.007806554534318304,0.0013099817949030258,26,68,10,0,68,10,0,71,7,0
79,80,0.007806554534318304,0.0013099817949030258,26,69,10,0,69,10,0,72,7,0
80,81,0.007806554534318304,0.0013099817949030258,26,70,10,0,70,10,0,73,7,0
81,82,0.007806554534318304,0.0013099817949030258,26,71,10,0,71,10,0,74,7,0
82,83,0.007806554534318304,0.0013099817949030258,26,72,10,0,72,10,0,75,7,0
83,84,0.007806554534318304,0.0013099817949030258,26,73,10,0,73,10,0,76,7,0
84,85,0.007806554534318304,0.0013099817949030258,26,74,10,0,74,10,0,77,7,0
85,86,0.007806554534318304,0.0013099817949030258,26,75,10,0,75,10,0,78,7,0
86,87,0.007806554534318304,0.0013099817949030258,26,76,10,0,76,10,0,79,7,0
87,88,0.007806554534318304,0.0013099817949030258,26,77,10,0,77,10,0,80,7,0
88,89,0.007806554534318304,0.0013099817949030258,26,78,10,0,78,10,0,81,7,0
89,90,0.007757099901216246,0.0011526273490256513,27,78,11,0,79,10,0,82,7,0
90,91,0.007753692130182193,0.0010355833312634141,28,79,11,0,80,10,0,82,8,0
91,92,0.007753692130182193,0.0010355833312634141,28,80,11,0,81,10,0,83,8,0
92,93,0.007753692130182193,0.0010355833312634141,28,81,11,0,82,10,0,84,8,0
93,94,0.007753692130182193,0.0010355833312634141,28,82,11,0,83,10,0,85,8,0
94,95,0.007757174919081828,0.0009484918303597701,29,83,11,0,83,11,0,86,8,0
95,96,0.007757174919081828,0.0009484918303597701,29,84,11,0,84,11,0,87,8,0
96,97,0.007757174919081828,0.0009484918303597701,29,85,11,0,85,11,0,88,8,0
97,98,0.007757174919081828,0.0009484918303597701,29,86,11,0,86,11,0,89,8,0
98,99,0.007757174919081828,0.0009484918303597701,29,87,11,0,87,11,0,90,8,0
99,100,0.007757174919081828,0.0009484918303597701,29,88,11,0,88,11,0,91,8,0
100,101,0.007757174919081828,0.0009484918303597701,29,89,11,0,89,11,0,92,8,0
101,102,0.007757174919081828,0.0009484918303597701,29,90,11,0,90,11,0,93,8,0
102,103,0.007757174919081828,0.0009484918303597701,29,91,11,0,91,11,0,94,8,0
103,104,0.007710096980189155,0.0007869480696393831,31,91,12,0,92,11,0,94,9,0
104,105,0.006472676613852698,0.0011223677428614236,32,92,12,0,92,12,0,95,9,0
105,106,0.006472676613852698,0.0011223677428614236,32,93,12,0,93,12,0,96,9,0
106,107,0.006472676613852698,0.0011223677428614236,32,94,12,0,94,12,0,97,9,0
107,108,0.006456462980508156,0.001116792161797932,33,94,13,0,95,12,0,98,9,0
108,109,0.006456462980508156,0.001116792161797932,33,95,13,0,96,12,0,99,9,0
109,110,0.005212187562748064,0.0012772917775371328,34,96,13,0,96,13,0,100,9,0
110,111,0.005212187562748064,0.0012772917775371328,34,97,13,0,97,13,0,101,9,0
111,112,0.005212187562748064,0.0012772917775371328,34,98,13,0,98,13,0,102,9,0
112,113,0.005212187562748064,0.0012772917775371328,34,99,13,0,99,13,0,103,9,0
113,114,0.005212187562748064,0.0012772917775371328,34,100,13,0,100,13,0,104,9,0
114,115,0.005212187562748064,0.0012772917775371328,34,101,13,0,101,13,0,105,9,0
115,116,0.005212187562748064,0.0012772917775371328,34,102,13,0,102,13,0,106,9,0
116,117,0.005212187562748064,0.0012772917775371328,34,103,13,0,103,13,0,107,9,0
117,118,0.005212187562748064,0.0012772917775371328,34,104,13,0,104,13,0,108,9,0
118,119,0.005212187562748064,0.0012772917775371328,34,105,13,0,105,13,0,109,9,0
119,120,0.005212187562748064,0.0012772917775371328,34,106,13,0,105,14,0,110,9,0
120,121,0.005212187562748064,0.0012772917775371328,34,107,13,0,106,14,0,111,9,0
121,122,0.005212187562748064,0.0012772917775371328,34,108,13,0,107,14,0,112,9,0
122,123,0.005212187562748064,0.0012772917775371328,34,109,13,0,108,14,0,113,9,0
123,124,0.005212187562748064,0.0012772917775371328,34,110,13,0,109,14,0,114,9,0
124,125,0.005212187562748064,0.0012772917775371328,34,111,13,0,110,14,0,115,9,0
125,126,0.005095446799448199,0.00111311621038584,36,111,14,0,111,14,0,115,10,0
126,127,0.005095446799448199,0.00111311621038584,36,112,14,0,112,14,0,116,10,0
127,128,0.005095446799448199,0.00111311621038584,36,113,14,0,113,14,0,117,10,0
128,129,0.005095446799448199,0.00111311621038584,36,114,14,0,114,14,0,118,10,0
129,130,0.005095446799448199,0.00111311621038584,36,115,14,0,115,14,0,119,10,0
130,131,0.005095446799448199,0.00111311621038584,36,116,14,0,116,14,0,120,10,0
131,132,0.005095446799448199,0.00111311621038584,36,117,14,0,117,14,0,121,10,0
132,133,0.005095446799448199,0.00111311621038584,36,118,14,0,118,14,0,122,10,0
133,134,0.005095446799448199,0.00111311621038584,36,119,14,0,119,14,0,123,10,0
134,135,0.004951370959847096,0.0010341268405431687,37,120,14,0,119,15,0,124,10,0
135,136,0.004951370959847096,0.0010341268405431687,37,121,14,0,120,15,0,125,10,0
136,137,0.004951370959847096,0.0010341268405431687,37,122,14,0,121,15,0,126,10,0
137,138,0.004951370959847096,0.0010341268405431687,37,123,14,0,122,15,0,127,10,0
138,139,0.004951370959847096,0.0010341268405431687,37,124,14,0,123,15,0,128,10,0
139,140,0.004951370959847096,0.0010341268405431687,37,125,14,0,124,15,0,129,10,0
140,141,0.004951370959847096,0.0010341268405431687,37,126,14,0,125,15,0,130,10,0
141,142,0.004834111440896488,0.0009555002426508612,38,127,14,0,126,15,0,130,11,0
142,143,0.005084571687696774,0.00099933289675914,39,127,15,0,127,15,0,131,11,0
143,144,0.005084571687696774,0.00099933289675914,39,128,15,0,128,15,0,132,11,0
144,145,0.005084571687696774,0.00099933289675914,39,129,15,0,129,15,0,133,11,0
145,146,0.005084571687696774,0.00099933289675914,39,130,15,0,130,15,0,134,11,0
146,147,0.005084571687696774,0.00099933289675914,39,131,15,0,131,15,0,135,11,0
147,148,0.005084571687696774,0.00099933289675914,39,132,15,0,132,15,0,136,11,0
148,149,0.006455800472277119,0.001290198742866165,40,133,15,0,132,16,0,137,11,0
149,150,0.006455800472277119,0.001290198742866165,40,134,15,0,133,16,0,138,11,0
150,151,0.006455800472277119,0.001290198742866165,40,135,15,0,134,16,0,139,11,0
151,152,0.006455800472277119,0.001290198742866165,40,136,15,0,135,16,0,140,11,0
152,153,0.006455800472277119,0.001290198742866165,40,136,16,0,136,16,0,141,11,0
153,154,0.006455800472277119,0.001290198742866165,40,137,16,0,137,16,0,142,11,0
154,155,0.006455800472277119,0.001290198742866165,40,138,16,0,138,16,0,143,11,0
155,156,0.006455800472277119,0.001290198742866165,40,139,16,0,139,16,0,144,11,0
156,157,0.006455800472277119,0.001290198742866165,40,140,16,0,140,16,0,145,11,0
157,158,0.006455800472277119,0.001290198742866165,40,141,16,0,141,16,0,146,11,0
158,159,0.006455800472277119,0.001290198742866165,40,142,16,0,142,16,0,147,11,0
159,160,0.006455800472277119,0.001290198742866165,40,143,16,0,143,16,0,148,11,0
160,161,0.006455800472277119,0.001290198742866165,40,144,16,0,144,16,0,149,11,0
161,162,0.005512393074341746,0.0010884904469609343,41,145,16,0,144,17,0,150,11,0
162,163,0.007173157903205796,0.0013132859412195567,42,146,16,0,145,17,0,150,12,0
163,164,0.007774728274145335,0.0013578785952638468,43,146,17,0,146,17,0,151,12,0
164,165,0.007774728274145335,0.0013578785952638468,43,147,17,0,147,17,0,152,12,0
165,166,0.007774728274145335,0.0013578785952638468,43,148,17,0,148,17,0,153,12,0
166,167,0.007774728274145335,0.0013578785952638468,43,149,17,0,149,17,0,154,12,0
167,168,0.007774728274145335,0.0013578785952638468,43,150,17,0,150,17,0,155,12,0
168,169,0.007774728274145335,0.0013578785952638468,43,151,17,0,151,17,0,156,12,0
169,170,0.007774728274145335,0.0013578785952638468,43,152,17,0,152,17,0,157,12,0
170,171,0.007774728274145335,0.0013578785952638468,43,153,17,0,153,17,0,158,12,0
171,172,0.007774728274145335,0.0013578785952638468,43,154,17,0,154,17,0,159,12,0
172,173,0.007774728274145335,0.0013578785952638468,43,155,17,0,155,17,0,160,12,0
173,174,0.007774728274145335,0.0013578785952638468,43,156,17,0,156,17,0,161,12,0
174,175,0.007774728274145335,0.0013578785952638468,43,157,17,0,157,17,0,162,12,0
175,176,0.006791621232222305,0.0011628820554814674,44,157,18,0,158,17,0,163,12,0
176,177,0.006791621232222305,0.0011628820554814674,44,158,18,0,159,17,0,164,12,0
177,178,0.006260946140699043,0.001049874660987362,45,159,18,0,160,17,0,164,13,0
178,179,0.006260946140699043,0.001049874660987362,45,160,18,0,161,17,0,165,13,0
179,180,0.005969688798561137,0.0009765306595409667,46,161,18,0,161,18,0,166,13,0
