,Time step,RMSE,Average variance,Number of cells sampled,"Robot (19, 13) distance travelled","Robot (19, 13) idle time","Robot (19, 13) waiting time","Robot (16, 3) distance travelled","Robot (16, 3) idle time","Robot (16, 3) waiting time","Robot (14, 10) distance travelled","Robot (14, 10) idle time","Robot (14, 10) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012625129957277173,3.364066662611231e-05,3,0,1,0,0,1,0,0,1,0
2,3,0.012625129957277173,3.364066662611231e-05,3,1,1,0,1,1,0,1,1,0
3,4,0.012625129957277173,3.364066662611231e-05,3,2,1,0,2,1,0,2,1,0
4,5,0.012625129957277173,3.364066662611231e-05,3,3,1,0,3,1,0,3,1,0
5,6,0.012625129957277173,3.364066662611231e-05,3,4,1,0,4,1,0,4,1,0
6,7,0.012625129957277173,3.364066662611231e-05,3,5,1,0,5,1,0,5,1,0
7,8,0.012645354865888367,3.0376068856008174e-05,4,5,2,0,6,1,0,6,1,0
8,9,0.012645354865888367,3.0376068856008174e-05,4,6,2,0,7,1,0,7,1,0
9,10,0.012645354865888367,3.0376068856008174e-05,4,7,2,0,8,1,0,8,1,0
10,11,0.012645354865888367,3.0376068856008174e-05,4,8,2,0,9,1,0,9,1,0
11,12,0.012645354865888367,3.0376068856008174e-05,4,9,2,0,10,1,0,10,1,0
12,13,0.012645354865888367,3.0376068856008174e-05,4,10,2,0,11,1,0,11,1,0
13,14,0.012645354865888367,3.0376068856008174e-05,4,11,2,0,12,1,0,12,1,0
14,15,0.012645354865888367,3.0376068856008174e-05,4,12,2,0,13,1,0,13,1,0
15,16,0.012645354865888367,3.0376068856008174e-05,4,13,2,0,14,1,0,14,1,0
16,17,0.012645354865888367,3.0376068856008174e-05,4,14,2,0,15,1,0,15,1,0
17,18,0.012645354865888367,3.0376068856008174e-05,4,15,2,0,16,1,0,16,1,0
18,19,0.012645354865888367,3.0376068856008174e-05,4,16,2,0,17,1,0,17,1,0
19,20,0.012645354865888367,3.0376068856008174e-05,4,17,2,0,18,1,0,18,1,0
20,21,0.012652993475543684,2.807968222858421e-05,5,18,2,0,19,1,0,18,2,0
21,22,0.012652993475543684,2.807968222858421e-05,5,19,2,0,20,1,0,19,2,0
22,23,0.012652993475543684,2.807968222858421e-05,5,20,2,0,21,1,0,20,2,0
23,24,0.012652993475543684,2.807968222858421e-05,5,21,2,0,22,1,0,21,2,0
24,25,0.012652993475543684,2.807968222858421e-05,5,22,2,0,23,1,0,22,2,0
25,26,0.012652993475543684,2.807968222858421e-05,5,23,2,0,24,1,0,23,2,0
26,27,0.01266209318354518,1.8333819746922044e-05,6,24,2,0,24,2,0,24,2,0
27,28,0.01266209318354518,1.8333819746922044e-05,6,25,2,0,25,2,0,25,2,0
