,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,21.708362324154514,12.711962626144665,3,0,1,0,0,1,0,0,1,0
2,3,21.708362324154514,12.711962626144665,3,1,1,0,1,1,0,0,2,0
3,4,21.708362324154514,12.711962626144665,3,2,1,0,2,1,0,0,3,0
4,5,21.708362324154514,12.711962626144665,3,3,1,0,3,1,0,0,4,0
5,6,21.708362324154514,12.711962626144665,3,4,1,0,4,1,0,0,5,0
6,7,21.708362324154514,12.711962626144665,3,5,1,0,5,1,0,0,6,0
7,8,21.708362324154514,12.711962626144665,3,6,1,0,6,1,0,0,7,0
8,9,21.708362324154514,12.711962626144665,3,7,1,0,7,1,0,0,8,0
9,10,22.47623629141566,9.691212013320392,4,8,1,0,7,2,0,0,9,0
10,11,22.47623629141566,9.691212013320392,4,9,1,0,7,3,0,0,10,0
11,12,22.47623629141566,9.691212013320392,4,10,1,0,7,4,0,0,11,0
12,13,22.47623629141566,9.691212013320392,4,11,1,0,7,5,0,0,12,0
13,14,22.47623629141566,9.691212013320392,4,12,1,0,7,6,0,0,13,0
14,15,22.47623629141566,9.691212013320392,4,13,1,0,7,7,0,0,14,0
15,16,22.47623629141566,9.691212013320392,4,14,1,0,7,8,0,0,15,0
16,17,22.47623629141566,9.691212013320392,4,15,1,0,7,9,0,0,16,0
17,18,18.35112152098155,202.1201009379629,5,15,2,0,8,9,0,0,17,0
18,19,18.35112152098155,202.1201009379629,5,16,2,0,9,9,0,0,18,0
19,20,18.35112152098155,202.1201009379629,5,17,2,0,10,9,0,0,19,0
20,21,18.35112152098155,202.1201009379629,5,18,2,0,11,9,0,0,20,0
21,22,18.35112152098155,202.1201009379629,5,19,2,0,12,9,0,0,21,0
22,23,18.35112152098155,202.1201009379629,5,20,2,0,13,9,0,0,22,0
23,24,18.35112152098155,202.1201009379629,5,21,2,0,14,9,0,0,23,0
24,25,20.977593768035646,120.27897137066424,6,22,2,0,14,10,0,0,24,0
25,26,20.977593768035646,120.27897137066424,6,23,2,0,15,10,0,0,25,0
26,27,20.977593768035646,120.27897137066424,6,24,2,0,16,10,0,0,26,0
27,28,18.000926820047397,149.27642645374925,7,24,3,0,17,10,0,0,27,0
28,29,18.000926820047397,149.27642645374925,7,25,3,0,18,10,0,0,28,0
29,30,18.000926820047397,149.27642645374925,7,26,3,0,19,10,0,0,29,0
30,31,18.000926820047397,149.27642645374925,7,27,3,0,20,10,0,0,30,0
31,32,18.000926820047397,149.27642645374925,7,28,3,0,21,10,0,0,31,0
32,33,18.000926820047397,149.27642645374925,7,29,3,0,22,10,0,0,32,0
33,34,18.81375510407444,115.29983338432754,8,30,3,0,22,11,0,1,32,0
34,35,18.81375510407444,115.29983338432754,8,31,3,0,22,12,0,2,32,0
35,36,18.81375510407444,115.29983338432754,8,32,3,0,22,13,0,3,32,0
36,37,18.81375510407444,115.29983338432754,8,33,3,0,22,14,0,4,32,0
37,38,19.722801373888643,131.46705316468427,10,33,4,0,23,14,0,4,33,0
38,39,19.722801373888643,131.46705316468427,10,34,4,0,24,14,0,5,33,0
39,40,19.722801373888643,131.46705316468427,10,35,4,0,25,14,0,6,33,0
40,41,19.722801373888643,131.46705316468427,10,36,4,0,26,14,0,7,33,0
41,42,19.259884959095537,33.288097026231775,11,37,4,0,27,14,0,7,34,0
42,43,19.259884959095537,33.288097026231775,11,38,4,0,28,14,0,8,34,0
43,44,19.631199263379333,53.67933228943991,12,39,4,0,29,14,0,8,35,0
44,45,19.631199263379333,53.67933228943991,12,40,4,0,30,14,0,9,35,0
45,46,19.06800748569358,52.42498776579661,13,41,4,0,31,14,0,9,36,0
46,47,19.06800748569358,52.42498776579661,13,42,4,0,32,14,0,9,37,0
47,48,19.06800748569358,52.42498776579661,13,43,4,0,33,14,0,9,38,0
48,49,19.06800748569358,52.42498776579661,13,44,4,0,34,14,0,9,39,0
49,50,19.164470249703424,29.1894569788761,14,45,4,0,34,15,0,9,40,0
50,51,19.164470249703424,29.1894569788761,14,46,4,0,34,16,0,9,41,0
51,52,19.164470249703424,29.1894569788761,14,47,4,0,34,17,0,9,42,0
52,53,19.164470249703424,29.1894569788761,14,48,4,0,34,18,0,9,43,0
53,54,19.164470249703424,29.1894569788761,14,49,4,0,34,19,0,9,44,0
54,55,19.164470249703424,29.1894569788761,14,50,4,0,34,20,0,9,45,0
55,56,19.164470249703424,29.1894569788761,14,51,4,0,34,21,0,9,46,0
56,57,19.206093803928212,36.793459255641196,15,51,5,0,34,22,0,9,47,0
57,58,19.206093803928212,36.793459255641196,15,52,5,0,34,23,0,9,48,0
58,59,19.206093803928212,36.793459255641196,15,53,5,0,34,24,0,9,49,0
59,60,19.206093803928212,36.793459255641196,15,54,5,0,34,25,0,9,50,0
60,61,19.206093803928212,36.793459255641196,15,55,5,0,34,26,0,9,51,0
61,62,19.10638263281878,38.63458606780853,16,55,6,0,35,26,0,10,51,0
62,63,19.10638263281878,38.63458606780853,16,56,6,0,36,26,0,11,51,0
63,64,19.10638263281878,38.63458606780853,16,57,6,0,37,26,0,12,51,0
64,65,19.10638263281878,38.63458606780853,16,58,6,0,38,26,0,13,51,0
65,66,19.10638263281878,38.63458606780853,16,59,6,0,39,26,0,14,51,0
66,67,19.10638263281878,38.63458606780853,16,60,6,0,40,26,0,15,51,0
67,68,19.10638263281878,38.63458606780853,16,61,6,0,41,26,0,16,51,0
68,69,19.10638263281878,38.63458606780853,16,62,6,0,42,26,0,17,51,0
69,70,19.144091950307253,41.074775579691845,17,63,6,0,43,26,0,17,52,0
70,71,19.144091950307253,41.074775579691845,17,64,6,0,44,26,0,17,53,0
71,72,19.144091950307253,41.074775579691845,17,65,6,0,45,26,0,17,54,0
72,73,19.144091950307253,41.074775579691845,17,66,6,0,46,26,0,17,55,0
73,74,19.662252305297834,96.3555462415215,18,67,6,0,46,27,0,17,56,0
74,75,19.662252305297834,96.3555462415215,18,68,6,0,47,27,0,17,57,0
75,76,19.662252305297834,96.3555462415215,18,69,6,0,48,27,0,17,58,0
76,77,19.662252305297834,96.3555462415215,18,70,6,0,49,27,0,17,59,0
77,78,19.662252305297834,96.3555462415215,18,71,6,0,50,27,0,17,60,0
78,79,19.662252305297834,96.3555462415215,18,72,6,0,51,27,0,17,61,0
79,80,20.07315978560443,98.01623751300984,19,72,7,0,52,27,0,18,61,0
80,81,20.07315978560443,98.01623751300984,19,73,7,0,53,27,0,19,61,0
81,82,20.07315978560443,98.01623751300984,19,74,7,0,54,27,0,20,61,0
82,83,20.07315978560443,98.01623751300984,19,75,7,0,55,27,0,21,61,0
83,84,20.07315978560443,98.01623751300984,19,76,7,0,56,27,0,22,61,0
84,85,18.258224526873533,211.20666762105327,20,77,7,0,56,28,0,23,61,0
85,86,18.258224526873533,211.20666762105327,20,78,7,0,57,28,0,24,61,0
86,87,18.258224526873533,211.20666762105327,20,79,7,0,58,28,0,25,61,0
87,88,18.258224526873533,211.20666762105327,20,80,7,0,59,28,0,26,61,0
