,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 3) distance travelled","Robot (4, 3) idle time","Robot (4, 3) waiting time","Robot (20, 9) distance travelled","Robot (20, 9) idle time","Robot (20, 9) waiting time","Robot (28, 21) distance travelled","Robot (28, 21) idle time","Robot (28, 21) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,23.909069485437442,16.51839900450172,3,0,1,0,0,1,0,0,1,0
2,3,23.909069485437442,16.51839900450172,3,1,1,0,1,1,0,1,1,0
3,4,23.909069485437442,16.51839900450172,3,2,1,0,2,1,0,2,1,0
4,5,23.909069485437442,16.51839900450172,3,3,1,0,3,1,0,3,1,0
5,6,23.909069485437442,16.51839900450172,3,4,1,0,4,1,0,4,1,0
6,7,23.909069485437442,16.51839900450172,3,5,1,0,5,1,0,5,1,0
7,8,23.909069485437442,16.51839900450172,3,6,1,0,6,1,0,6,1,0
8,9,23.909069485437442,16.51839900450172,3,7,1,0,7,1,0,7,1,0
9,10,23.909069485437442,16.51839900450172,3,8,1,0,8,1,0,8,1,0
10,11,23.909069485437442,16.51839900450172,3,9,1,0,9,1,0,9,1,0
11,12,23.909069485437442,16.51839900450172,3,10,1,0,10,1,0,10,1,0
12,13,23.909069485437442,16.51839900450172,3,11,1,0,11,1,0,11,1,0
13,14,23.909069485437442,16.51839900450172,3,12,1,0,12,1,0,12,1,0
14,15,19.394133462378583,180.41188338816394,5,13,1,0,12,2,0,12,2,0
15,16,12.08356093924484,127.16708758482098,6,13,2,0,13,2,0,13,2,0
16,17,12.08356093924484,127.16708758482098,6,14,2,0,14,2,0,14,2,0
17,18,12.08356093924484,127.16708758482098,6,15,2,0,15,2,0,15,2,0
18,19,12.08356093924484,127.16708758482098,6,16,2,0,16,2,0,16,2,0
19,20,12.08356093924484,127.16708758482098,6,17,2,0,17,2,0,17,2,0
20,21,12.08356093924484,127.16708758482098,6,18,2,0,18,2,0,18,2,0
21,22,12.08356093924484,127.16708758482098,6,19,2,0,19,2,0,19,2,0
22,23,12.08356093924484,127.16708758482098,6,20,2,0,20,2,0,20,2,0
23,24,8.254297912849918,345.7953808367269,8,21,2,0,20,3,0,20,3,0
24,25,8.340343370250258,304.2488624880278,9,21,3,0,21,3,0,21,3,0
25,26,8.340343370250258,304.2488624880278,9,22,3,0,22,3,0,22,3,0
26,27,8.340343370250258,304.2488624880278,9,23,3,0,23,3,0,23,3,0
27,28,8.340343370250258,304.2488624880278,9,24,3,0,24,3,0,24,3,0
28,29,8.340343370250258,304.2488624880278,9,25,3,0,25,3,0,25,3,0
29,30,8.340343370250258,304.2488624880278,9,26,3,0,26,3,0,26,3,0
30,31,8.340343370250258,304.2488624880278,9,27,3,0,27,3,0,27,3,0
31,32,8.340343370250258,304.2488624880278,9,28,3,0,28,3,0,28,3,0
32,33,8.460742751316053,224.30786760700678,10,29,3,0,28,4,0,29,3,0
33,34,8.570444473902537,183.09355880138875,11,29,4,0,29,4,0,30,3,0
34,35,8.570444473902537,183.09355880138875,11,30,4,0,30,4,0,31,3,0
35,36,8.570444473902537,183.09355880138875,11,31,4,0,31,4,0,32,3,0
36,37,8.570444473902537,183.09355880138875,11,32,4,0,32,4,0,33,3,0
37,38,8.570444473902537,183.09355880138875,11,33,4,0,33,4,0,34,3,0
38,39,8.305781536295896,175.36746739819887,12,33,5,0,34,4,0,35,3,0
39,40,8.305781536295896,175.36746739819887,12,34,5,0,35,4,0,36,3,0
40,41,8.305781536295896,175.36746739819887,12,35,5,0,36,4,0,37,3,0
41,42,9.484831869510224,159.10914259075625,13,36,5,0,36,5,0,38,3,0
42,43,9.770074215361621,175.46467805548673,14,36,6,0,37,5,0,39,3,0
43,44,8.822284754575644,101.58264289866972,15,37,6,0,38,5,0,39,4,0
44,45,8.822284754575644,101.58264289866972,15,38,6,0,39,5,0,40,4,0
45,46,8.822284754575644,101.58264289866972,15,39,6,0,40,5,0,41,4,0
46,47,8.822284754575644,101.58264289866972,15,40,6,0,41,5,0,42,4,0
47,48,5.7746764200087,94.98899083575735,16,41,6,0,42,5,0,42,5,0
48,49,5.7746764200087,94.98899083575735,16,42,6,0,43,5,0,43,5,0
49,50,5.7746764200087,94.98899083575735,16,43,6,0,44,5,0,44,5,0
50,51,5.7214299795498285,78.20235674110883,17,44,6,0,44,6,0,45,5,0
51,52,5.671607222282059,76.74987334365707,18,44,7,0,45,6,0,46,5,0
52,53,5.671607222282059,76.74987334365707,18,45,7,0,46,6,0,47,5,0
53,54,5.727848122614643,52.30470736443864,20,46,7,0,46,7,0,47,6,0
54,55,5.613836573767707,51.381606465353755,21,46,8,0,47,7,0,48,6,0
55,56,5.613836573767707,51.381606465353755,21,47,8,0,48,7,0,49,6,0
56,57,5.613836573767707,51.381606465353755,21,48,8,0,49,7,0,50,6,0
57,58,5.613836573767707,51.381606465353755,21,49,8,0,50,7,0,51,6,0
58,59,5.613836573767707,51.381606465353755,21,50,8,0,51,7,0,52,6,0
59,60,5.845383161007617,57.80807591891209,22,51,8,0,52,7,0,52,7,0
60,61,5.845383161007617,57.80807591891209,22,52,8,0,53,7,0,53,7,0
61,62,5.845383161007617,57.80807591891209,22,53,8,0,54,7,0,54,7,0
62,63,5.4534969102915225,66.72513914847138,23,54,8,0,55,7,0,54,8,0
63,64,5.4534969102915225,66.72513914847138,23,55,8,0,56,7,0,55,8,0
64,65,4.279452697379398,31.638722502553808,24,56,8,0,57,7,0,55,9,0
65,66,4.279452697379398,31.638722502553808,24,57,8,0,58,7,0,56,9,0
66,67,5.132509099822812,14.233975681295293,26,58,8,0,58,8,0,56,10,0
67,68,5.132509099822812,14.233975681295293,26,59,8,0,59,8,0,57,10,0
68,69,5.132509099822812,14.233975681295293,26,60,8,0,60,8,0,58,10,0
69,70,5.132509099822812,14.233975681295293,26,61,8,0,61,8,0,59,10,0
70,71,5.132509099822812,14.233975681295293,26,62,8,0,62,8,0,60,10,0
71,72,2.1511743664300207,8.13140913407026,27,63,8,0,63,8,0,60,11,0
72,73,1.8877295291258331,13.952410407526386,28,63,9,0,64,8,0,61,11,0
73,74,1.8877295291258331,13.952410407526386,28,63,10,0,65,8,0,62,11,0
74,75,1.8877295291258331,13.952410407526386,28,63,11,0,66,8,0,63,11,0
75,76,1.6706293275980062,12.700163802578794,29,63,12,0,66,9,0,64,11,0
76,77,1.7028020211238402,11.70896440046062,30,63,13,0,67,9,0,64,12,0
77,78,1.7028020211238402,11.70896440046062,30,63,14,0,68,9,0,65,12,0
78,79,1.2309875037011568,9.541159878266123,31,63,15,0,69,9,0,65,13,0
79,80,1.2309875037011568,9.541159878266123,31,63,16,0,70,9,0,66,13,0
80,81,1.2309875037011568,9.541159878266123,31,63,17,0,71,9,0,67,13,0
81,82,1.2309875037011568,9.541159878266123,31,63,18,0,72,9,0,68,13,0
82,83,1.2309875037011568,9.541159878266123,31,63,19,0,73,9,0,69,13,0
83,84,0.9703106715495672,4.4769799630105185,32,63,20,0,73,10,0,70,13,0
84,85,0.9703106715495672,4.4769799630105185,32,63,21,0,74,10,0,71,13,0
85,86,0.938668475740765,2.6486219490208063,33,63,22,0,74,11,0,72,13,0
86,87,0.938668475740765,2.6486219490208063,33,63,23,0,75,11,0,73,13,0
87,88,1.1804358305704676,1.1491642778154079,34,63,24,0,76,11,0,73,14,0
88,89,1.1804358305704676,1.1491642778154079,34,63,25,0,77,11,0,74,14,0
89,90,1.1804358305704676,1.1491642778154079,34,63,26,0,78,11,0,75,14,0
90,91,1.1804358305704676,1.1491642778154079,34,63,27,0,79,11,0,76,14,0
91,92,1.1804358305704676,1.1491642778154079,34,63,28,0,80,11,0,77,14,0
