,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (14, 13) distance travelled","Robot (14, 13) idle time","Robot (14, 13) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.05942720028082527,0.2390239609914154,3,0,1,0,0,1,0,0,1,0
2,3,0.05942720028082527,0.2390239609914154,3,1,1,0,1,1,0,1,1,0
3,4,0.05227011710979177,0.20203453153558193,4,1,2,0,2,1,0,2,1,0
4,5,0.05227011710979177,0.20203453153558193,4,2,2,0,3,1,0,3,1,0
5,6,0.05227011710979177,0.20203453153558193,4,3,2,0,4,1,0,4,1,0
6,7,0.05227011710979177,0.20203453153558193,4,4,2,0,5,1,0,5,1,0
7,8,0.05227011710979177,0.20203453153558193,4,5,2,0,6,1,0,6,1,0
8,9,0.05227011710979177,0.20203453153558193,4,6,2,0,7,1,0,7,1,0
9,10,0.05227011710979177,0.20203453153558193,4,7,2,0,8,1,0,8,1,0
10,11,0.02955435502517803,0.13035746518630095,5,8,2,0,8,2,0,9,1,0
11,12,0.02955435502517803,0.13035746518630095,5,9,2,0,9,2,0,10,1,0
12,13,0.02955435502517803,0.13035746518630095,5,10,2,0,10,2,0,11,1,0
13,14,0.02955435502517803,0.13035746518630095,5,11,2,0,11,2,0,12,1,0
14,15,0.02955435502517803,0.13035746518630095,5,12,2,0,12,2,0,13,1,0
15,16,0.02955435502517803,0.13035746518630095,5,13,2,0,13,2,0,14,1,0
16,17,0.02955435502517803,0.13035746518630095,5,14,2,0,14,2,0,15,1,0
17,18,0.022038367171594474,0.0913638803667013,6,15,2,0,15,2,0,15,2,0
18,19,0.022038367171594474,0.0913638803667013,6,16,2,0,16,2,0,16,2,0
19,20,0.022038367171594474,0.0913638803667013,6,17,2,0,17,2,0,17,2,0
20,21,0.022038367171594474,0.0913638803667013,6,18,2,0,18,2,0,18,2,0
21,22,0.022038367171594474,0.0913638803667013,6,19,2,0,19,2,0,19,2,0
22,23,0.022038367171594474,0.0913638803667013,6,20,2,0,20,2,0,20,2,0
23,24,0.02152352290740305,0.07462641973274091,7,21,2,0,20,3,0,21,2,0
24,25,0.02152352290740305,0.07462641973274091,7,22,2,0,21,3,0,22,2,0
25,26,0.02152352290740305,0.07462641973274091,7,23,2,0,22,3,0,23,2,0
26,27,0.02152352290740305,0.07462641973274091,7,24,2,0,23,3,0,24,2,0
27,28,0.01798463489267466,0.06032178920025011,8,25,2,0,23,4,0,25,2,0
28,29,0.01798463489267466,0.06032178920025011,8,26,2,0,24,4,0,26,2,0
29,30,0.01798463489267466,0.06032178920025011,8,27,2,0,25,4,0,27,2,0
30,31,0.01798463489267466,0.06032178920025011,8,28,2,0,26,4,0,28,2,0
31,32,0.01798463489267466,0.06032178920025011,8,29,2,0,27,4,0,29,2,0
