,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (14, 13) distance travelled","Robot (14, 13) idle time","Robot (14, 13) waiting time"
0,1,,,0,,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.05942720028082527,0.2390239609914154,3,0.0,1.0,0,3,0,0,1,0,0,1,0,0,1,0
2,3,0.05942720028082527,0.2390239609914154,3,0.0,1.0,3,3,0,1,1,0,1,1,0,1,1,0
3,4,0.05227011710979177,0.20203453153558193,4,0.16666666666666666,1.0,5,4,0,1,2,0,2,1,0,2,1,0
4,5,0.05227011710979177,0.20203453153558193,4,0.16666666666666666,2.0,8,4,0,2,2,0,3,1,0,3,1,0
5,6,0.05227011710979177,0.20203453153558193,4,0.16666666666666666,2.0,11,4,0,3,2,0,4,1,0,4,1,0
6,7,0.05227011710979177,0.20203453153558193,4,0.16666666666666666,2.0,14,4,0,4,2,0,5,1,0,5,1,0
7,8,0.05227011710979177,0.20203453153558193,4,0.16666666666666666,2.0,17,4,0,5,2,0,6,1,0,6,1,0
8,9,0.05227011710979177,0.20203453153558193,4,0.16666666666666666,2.0,20,4,0,6,2,0,7,1,0,7,1,0
9,10,0.05227011710979177,0.20203453153558193,4,0.16666666666666666,2.0,23,4,0,7,2,0,8,1,0,8,1,0
10,11,0.02955435502517803,0.13035746518630095,5,1.5,2.0,25,5,0,8,2,0,8,2,0,9,1,0
11,12,0.02955435502517803,0.13035746518630095,5,1.5,2.0,28,5,0,9,2,0,9,2,0,10,1,0
12,13,0.02955435502517803,0.13035746518630095,5,1.5,2.0,31,5,0,10,2,0,10,2,0,11,1,0
13,14,0.02955435502517803,0.13035746518630095,5,1.5,2.0,34,5,0,11,2,0,11,2,0,12,1,0
14,15,0.02955435502517803,0.13035746518630095,5,1.5,2.0,37,5,0,12,2,0,12,2,0,13,1,0
15,16,0.02955435502517803,0.13035746518630095,5,1.5,3.0,40,5,0,13,2,0,13,2,0,14,1,0
16,17,0.02955435502517803,0.13035746518630095,5,1.5,3.0,43,5,0,14,2,0,14,2,0,15,1,0
17,18,0.022038367171594474,0.0913638803667013,6,4.0,4.0,45,6,0,15,2,0,15,2,0,15,2,0
18,19,0.022038367171594474,0.0913638803667013,6,4.0,4.0,48,6,0,16,2,0,16,2,0,16,2,0
19,20,0.022038367171594474,0.0913638803667013,6,4.0,5.0,51,6,0,17,2,0,17,2,0,17,2,0
20,21,0.022038367171594474,0.0913638803667013,6,4.0,5.0,54,6,0,18,2,0,18,2,0,18,2,0
21,22,0.022038367171594474,0.0913638803667013,6,4.0,6.0,57,6,0,19,2,0,19,2,0,19,2,0
22,23,0.022038367171594474,0.0913638803667013,6,4.0,6.0,60,6,0,20,2,0,20,2,0,20,2,0
23,24,0.02152352290740305,0.07462641973274091,7,4.888888888888889,7.0,62,7,0,21,2,0,20,3,0,21,2,0
24,25,0.02152352290740305,0.07462641973274091,7,4.888888888888889,7.0,65,7,0,22,2,0,21,3,0,22,2,0
25,26,0.02152352290740305,0.07462641973274091,7,4.888888888888889,8.0,68,7,0,23,2,0,22,3,0,23,2,0
26,27,0.02152352290740305,0.07462641973274091,7,4.888888888888889,8.0,71,7,0,24,2,0,23,3,0,24,2,0
27,28,0.01798463489267466,0.06032178920025011,8,4.583333333333333,9.0,73,8,0,25,2,0,23,4,0,25,2,0
28,29,0.01798463489267466,0.06032178920025011,8,4.583333333333333,9.0,76,8,0,26,2,0,24,4,0,26,2,0
29,30,0.01798463489267466,0.06032178920025011,8,4.583333333333333,10.0,79,8,0,27,2,0,25,4,0,27,2,0
30,31,0.01798463489267466,0.06032178920025011,8,4.583333333333333,10.0,82,8,0,28,2,0,26,4,0,28,2,0
31,32,0.01798463489267466,0.06032178920025011,8,4.583333333333333,11.0,85,8,0,29,2,0,27,4,0,29,2,0
32,33,0.01798463489267466,0.06032178920025011,8,4.583333333333333,11.0,88,8,0,30,2,0,28,4,0,30,2,0
33,34,0.01798463489267466,0.06032178920025011,8,4.583333333333333,12.0,91,8,0,31,2,0,29,4,0,31,2,0
34,35,0.01798463489267466,0.06032178920025011,8,4.583333333333333,12.0,94,8,0,32,2,0,30,4,0,32,2,0
35,36,0.01798463489267466,0.06032178920025011,8,4.583333333333333,12.0,97,8,0,33,2,0,31,4,0,33,2,0
36,37,0.01510221268648183,0.040085371052886495,10,5.8999999999999995,12.0,98,10,0,34,2,0,31,5,0,33,3,0
37,38,0.01510221268648183,0.040085371052886495,10,5.8999999999999995,12.0,101,10,0,35,2,0,32,5,0,34,3,0
38,39,0.01510221268648183,0.040085371052886495,10,5.8999999999999995,12.0,104,10,0,36,2,0,33,5,0,35,3,0
39,40,0.01377801361502065,0.03814000742312728,11,5.1499999999999995,12.0,106,11,0,37,2,0,34,5,0,35,4,0
40,41,0.01377801361502065,0.03814000742312728,11,5.1499999999999995,12.0,109,11,0,38,2,0,35,5,0,36,4,0
41,42,0.01377801361502065,0.03814000742312728,11,5.1499999999999995,12.0,112,11,0,39,2,0,36,5,0,37,4,0
42,43,0.013626642328772165,0.028161235313288565,12,5.083333333333333,12.0,114,12,0,40,2,0,36,6,0,38,4,0
43,44,0.013626642328772165,0.028161235313288565,12,5.083333333333333,12.0,117,12,0,41,2,0,37,6,0,39,4,0
44,45,0.013626642328772165,0.028161235313288565,12,5.083333333333333,12.0,120,12,0,42,2,0,38,6,0,40,4,0
45,46,0.013626642328772165,0.028161235313288565,12,5.083333333333333,12.0,123,12,0,43,2,0,39,6,0,41,4,0
46,47,0.015313323000709589,0.02471942338645884,13,9.694444444444445,12.0,125,13,0,43,3,0,40,6,0,42,4,0
47,48,0.012609585329817348,0.022377654641222926,14,9.577777777777778,12.0,127,14,0,44,3,0,41,6,0,42,5,0
48,49,0.012609585329817348,0.022377654641222926,14,9.577777777777778,12.0,130,14,0,45,3,0,42,6,0,43,5,0
49,50,0.008818353169513422,0.034392989418726296,15,9.577777777777778,12.0,132,15,0,46,3,0,42,7,0,44,5,0
50,51,0.008818353169513422,0.034392989418726296,15,9.577777777777778,12.0,135,15,0,47,3,0,43,7,0,45,5,0
51,52,0.008818353169513422,0.034392989418726296,15,9.577777777777778,12.0,138,15,0,48,3,0,44,7,0,46,5,0
52,53,0.008818353169513422,0.034392989418726296,15,9.577777777777778,12.0,141,15,0,49,3,0,45,7,0,47,5,0
53,54,0.008818353169513422,0.034392989418726296,15,9.577777777777778,12.0,144,15,0,50,3,0,46,7,0,48,5,0
54,55,0.006742840987116225,0.030276360375798426,16,9.444444444444445,12.0,146,16,0,51,3,0,47,7,0,48,6,0
55,56,0.006742840987116225,0.030276360375798426,16,9.444444444444445,12.0,149,16,0,52,3,0,48,7,0,49,6,0
56,57,0.0064135127382471645,0.02330430147153607,17,9.444444444444445,12.0,151,17,0,53,3,0,48,8,0,50,6,0
57,58,0.00626102764448913,0.02200588430292434,18,9.15873015873016,12.0,153,18,0,54,3,0,49,8,0,50,7,0
58,59,0.00626102764448913,0.02200588430292434,18,9.15873015873016,13.0,156,18,0,55,3,0,50,8,0,51,7,0
59,60,0.00626102764448913,0.02200588430292434,18,9.15873015873016,13.0,159,18,0,56,3,0,51,8,0,52,7,0
60,61,0.00626102764448913,0.02200588430292434,18,9.15873015873016,13.0,162,18,0,57,3,0,52,8,0,53,7,0
61,62,0.004227897975867692,0.02454874945934363,21,8.88425925925926,13.0,162,21,0,57,4,0,52,9,0,53,8,0
62,63,0.004227897975867692,0.02454874945934363,21,8.88425925925926,13.0,165,21,0,58,4,0,53,9,0,54,8,0
63,64,0.011162728068287574,0.024111175565868642,23,7.841666666666666,13.0,166,23,0,58,5,0,53,10,0,55,8,0
64,65,0.011162728068287574,0.024111175565868642,23,7.841666666666666,13.0,169,23,0,59,5,0,54,10,0,56,8,0
65,66,0.011162728068287574,0.024111175565868642,23,7.841666666666666,13.0,172,23,0,60,5,0,55,10,0,57,8,0
66,67,0.011162728068287574,0.024111175565868642,23,7.841666666666666,13.0,175,23,0,61,5,0,56,10,0,58,8,0
67,68,0.01101464616761448,0.0227310204132659,24,7.781481481481481,13.0,177,24,0,62,5,0,57,10,0,58,9,0
68,69,0.01101464616761448,0.0227310204132659,24,7.781481481481481,13.0,180,24,0,63,5,0,58,10,0,59,9,0
69,70,0.010665270293093087,0.021350623052209895,25,7.599999999999999,13.0,182,25,0,64,5,0,59,10,0,59,10,0
70,71,0.010665270293093087,0.021350623052209895,25,7.599999999999999,13.0,185,25,0,65,5,0,60,10,0,60,10,0
71,72,0.010780018724243685,0.020234598142351685,26,7.344444444444444,13.0,187,26,0,65,6,0,61,10,0,61,10,0
72,73,0.010686945706852979,0.01916190679968983,27,7.426262626262627,13.0,189,27,0,66,6,0,61,11,0,62,10,0
