,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,21.708362324154514,12.711962626144665,3,0,1,0,0,1,0,0,1,0
2,3,21.708362324154514,12.711962626144665,3,1,1,0,1,1,0,1,1,0
3,4,21.941219335352688,18.360459052380346,4,1,2,0,2,1,0,2,1,0
4,5,21.941219335352688,18.360459052380346,4,2,2,0,3,1,0,3,1,0
5,6,21.941219335352688,18.360459052380346,4,3,2,0,4,1,0,4,1,0
6,7,21.941219335352688,18.360459052380346,4,4,2,0,5,1,0,5,1,0
7,8,21.941219335352688,18.360459052380346,4,5,2,0,6,1,0,6,1,0
8,9,21.941219335352688,18.360459052380346,4,6,2,0,7,1,0,7,1,0
9,10,21.941219335352688,18.360459052380346,4,7,2,0,8,1,0,8,1,0
10,11,20.393594771159076,60.49752451356521,5,8,2,0,8,2,0,9,1,0
11,12,18.481120084203084,109.75230017384929,6,9,2,0,9,2,0,9,2,0
12,13,18.69781237252545,94.50983490776812,7,9,3,0,10,2,0,10,2,0
13,14,18.69781237252545,94.50983490776812,7,10,3,0,11,2,0,11,2,0
14,15,18.69781237252545,94.50983490776812,7,11,3,0,12,2,0,12,2,0
15,16,18.69781237252545,94.50983490776812,7,12,3,0,13,2,0,13,2,0
16,17,18.69781237252545,94.50983490776812,7,13,3,0,14,2,0,14,2,0
17,18,19.047582044268815,76.3951867176118,8,13,4,0,15,2,0,15,2,0
18,19,19.047582044268815,76.3951867176118,8,14,4,0,16,2,0,16,2,0
19,20,19.047582044268815,76.3951867176118,8,15,4,0,17,2,0,17,2,0
20,21,19.25990346894479,73.39357009527957,9,15,5,0,18,2,0,18,2,0
21,22,18.731051983915787,81.11537598559634,10,16,5,0,18,3,0,19,2,0
22,23,18.731051983915787,81.11537598559634,10,17,5,0,19,3,0,20,2,0
23,24,18.138920857031653,79.63662288940118,11,18,5,0,20,3,0,20,3,0
24,25,17.8817371515943,77.81328981808166,12,18,6,0,21,3,0,21,3,0
25,26,17.8817371515943,77.81328981808166,12,19,6,0,22,3,0,22,3,0
26,27,17.8817371515943,77.81328981808166,12,20,6,0,23,3,0,23,3,0
27,28,17.8817371515943,77.81328981808166,12,21,6,0,24,3,0,24,3,0
28,29,17.8817371515943,77.81328981808166,12,22,6,0,25,3,0,25,3,0
29,30,17.8817371515943,77.81328981808166,12,23,6,0,26,3,0,26,3,0
30,31,17.8817371515943,77.81328981808166,12,24,6,0,27,3,0,27,3,0
31,32,18.56773392625805,69.80710322393449,14,24,7,0,28,3,0,27,4,0
32,33,18.90479070328401,58.61574275301177,15,25,7,0,28,4,0,28,4,0
33,34,18.927648065335987,53.73509581436918,16,26,7,0,29,4,0,28,5,0
34,35,19.153672870479873,44.57037823319514,18,26,8,0,29,5,0,29,5,0
35,36,19.14904434957014,44.42307169873943,19,27,8,0,30,5,0,29,6,0
36,37,19.14904434957014,44.42307169873943,19,28,8,0,31,5,0,30,6,0
37,38,19.14904434957014,44.42307169873943,19,29,8,0,32,5,0,31,6,0
38,39,18.84815757041058,68.74398545077781,20,30,8,0,33,5,0,31,7,0
39,40,19.3913217747742,82.70926173087386,21,31,8,0,33,6,0,32,7,0
40,41,19.3913217747742,82.70926173087386,21,32,8,0,34,6,0,33,7,0
41,42,18.274619532038756,81.38426983445585,23,32,9,0,35,6,0,33,8,0
42,43,18.274619532038756,81.38426983445585,23,33,9,0,36,6,0,34,8,0
43,44,18.274619532038756,81.38426983445585,23,34,9,0,37,6,0,35,8,0
44,45,17.437196616776674,102.52099330944402,25,34,10,0,38,6,0,35,9,0
45,46,17.51286700316686,95.81108016918672,26,35,10,0,38,7,0,36,9,0
46,47,17.81591777725918,103.92791111347913,27,35,11,0,39,7,0,37,9,0
47,48,17.81591777725918,103.92791111347913,27,36,11,0,40,7,0,38,9,0
48,49,17.880238496941534,100.88159687991434,28,37,11,0,40,8,0,39,9,0
49,50,17.910636069470918,98.42306713815348,29,38,11,0,41,8,0,39,10,0
50,51,17.910636069470918,98.42306713815348,29,39,11,0,42,8,0,40,10,0
51,52,17.910636069470918,98.42306713815348,29,40,11,0,43,8,0,41,10,0
52,53,18.609115364677066,107.8380651494956,30,41,11,0,43,9,0,42,10,0
53,54,18.609115364677066,107.8380651494956,30,42,11,0,44,9,0,43,10,0
54,55,18.609115364677066,107.8380651494956,30,43,11,0,45,9,0,44,10,0
55,56,18.545534750564922,99.31484970564796,31,44,11,0,46,9,0,44,11,0
56,57,18.545534750564922,99.31484970564796,31,44,12,0,47,9,0,45,11,0
57,58,18.545534750564922,99.31484970564796,31,45,12,0,48,9,0,46,11,0
58,59,18.527333193666664,97.23273584789179,33,46,12,0,48,10,0,46,12,0
59,60,18.527333193666664,97.23273584789179,33,47,12,0,49,10,0,47,12,0
60,61,18.51452420448909,100.09782247487738,34,48,12,0,49,11,0,48,12,0
61,62,18.454883055898446,96.3828902007419,35,49,12,0,50,11,0,48,13,0
62,63,19.06991540675413,137.26506493086342,37,49,13,0,50,12,0,49,13,0
63,64,19.066359756975295,133.0950534035126,38,50,13,0,51,12,0,49,14,0
64,65,19.191217135828442,161.51885894569457,39,50,14,0,52,12,0,50,14,0
65,66,19.191217135828442,161.51885894569457,39,51,14,0,53,12,0,51,14,0
66,67,19.385622506398484,163.7068236338933,41,52,14,0,53,13,0,51,15,0
67,68,19.443212353311296,167.37140620451692,42,52,15,0,54,13,0,52,15,0
68,69,19.388215456487462,177.44975434296364,43,53,15,0,54,14,0,53,15,0
69,70,19.388215456487462,177.44975434296364,43,54,15,0,55,14,0,54,15,0
70,71,19.388215456487462,177.44975434296364,43,55,15,0,56,14,0,55,15,0
71,72,19.388215456487462,177.44975434296364,43,56,15,0,57,14,0,55,16,0
72,73,19.335740252521223,177.51708257066497,45,56,16,0,57,15,0,56,16,0
73,74,19.335740252521223,177.51708257066497,45,57,16,0,58,15,0,57,16,0
74,75,19.225330263575717,176.38022510117685,46,58,16,0,58,16,0,58,16,0
75,76,19.225330263575717,176.38022510117685,46,59,16,0,59,16,0,59,16,0
76,77,19.04703278230632,151.19984347497743,47,60,16,0,60,16,0,59,17,0
77,78,19.04703278230632,151.19984347497743,47,61,16,0,61,16,0,60,17,0
78,79,19.03391004172696,151.84984301496206,48,62,16,0,61,17,0,61,17,0
79,80,19.07158067279401,151.32695875669998,49,63,16,0,62,17,0,61,18,0
80,81,19.064448273422265,151.38452076370328,50,64,16,0,62,18,0,62,18,0
81,82,19.058886253140663,169.75183050521167,52,64,17,0,63,18,0,62,19,0
82,83,19.058886253140663,169.75183050521167,52,65,17,0,64,18,0,63,19,0
83,84,19.058886253140663,169.75183050521167,52,66,17,0,65,18,0,64,19,0
84,85,19.023292780066015,165.9719527511468,53,66,18,0,66,18,0,65,19,0
85,86,18.996579561224735,163.23220063817055,54,67,18,0,66,19,0,66,19,0
86,87,19.01400922556796,169.3263559960988,55,68,18,0,67,19,0,66,20,0
87,88,19.01400922556796,169.3263559960988,55,69,18,0,68,19,0,67,20,0
