,Time step,RMSE,Average variance,Number of cells sampled,"Robot (17, 1) distance travelled","Robot (17, 1) idle time","Robot (17, 1) waiting time","Robot (6, 19) distance travelled","Robot (6, 19) idle time","Robot (6, 19) waiting time","Robot (12, 10) distance travelled","Robot (12, 10) idle time","Robot (12, 10) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.017098766250677112,0.02813716919606545,3,0,1,0,0,1,0,0,1,0
2,3,0.017098766250677112,0.02813716919606545,3,1,1,0,1,1,0,1,1,0
3,4,0.017098766250677112,0.02813716919606545,3,2,1,0,2,1,0,2,1,0
4,5,0.017098766250677112,0.02813716919606545,3,3,1,0,3,1,0,3,1,0
5,6,0.017098766250677112,0.02813716919606545,3,4,1,0,4,1,0,4,1,0
6,7,0.013599661649198609,0.01831952008335248,4,5,1,0,4,2,0,5,1,0
7,8,0.013599661649198609,0.01831952008335248,4,6,1,0,5,2,0,6,1,0
8,9,0.013599661649198609,0.01831952008335248,4,7,1,0,6,2,0,7,1,0
9,10,0.013599661649198609,0.01831952008335248,4,8,1,0,7,2,0,8,1,0
10,11,0.013599661649198609,0.01831952008335248,4,9,1,0,8,2,0,9,1,0
11,12,0.013135373762740696,0.0158355520726776,5,10,1,0,9,2,0,9,2,0
12,13,0.010798780699031634,0.008212557331378942,6,11,1,0,9,3,0,10,2,0
13,14,0.010798780699031634,0.008212557331378942,6,12,1,0,10,3,0,11,2,0
14,15,0.010798780699031634,0.008212557331378942,6,13,1,0,11,3,0,12,2,0
15,16,0.010798780699031634,0.008212557331378942,6,14,1,0,12,3,0,13,2,0
16,17,0.010798780699031634,0.008212557331378942,6,15,1,0,13,3,0,14,2,0
17,18,0.010737532946388349,0.007133544023859541,7,15,2,0,14,3,0,15,2,0
18,19,0.010737532946388349,0.007133544023859541,7,16,2,0,15,3,0,16,2,0
19,20,0.009475235659508762,0.005443727933512197,8,17,2,0,16,3,0,16,3,0
20,21,0.009475235659508762,0.005443727933512197,8,18,2,0,17,3,0,17,3,0
21,22,0.009475235659508762,0.005443727933512197,8,19,2,0,18,3,0,18,3,0
22,23,0.009475235659508762,0.005443727933512197,8,20,2,0,19,3,0,19,3,0
23,24,0.009475235659508762,0.005443727933512197,8,21,2,0,20,3,0,20,3,0
24,25,0.009475235659508762,0.005443727933512197,8,22,2,0,21,3,0,21,3,0
25,26,0.009475235659508762,0.005443727933512197,8,23,2,0,22,3,0,22,3,0
26,27,0.00812298280067849,0.006004540282241768,9,24,2,0,23,3,0,22,4,0
27,28,0.00812298280067849,0.006004540282241768,9,25,2,0,24,3,0,23,4,0
28,29,0.008189981994216285,0.00481138858618121,10,25,3,0,25,3,0,24,4,0
29,30,0.008189981994216285,0.00481138858618121,10,26,3,0,26,3,0,25,4,0
30,31,0.008189981994216285,0.00481138858618121,10,27,3,0,27,3,0,26,4,0
31,32,0.008189981994216285,0.00481138858618121,10,28,3,0,28,3,0,27,4,0
32,33,0.008189981994216285,0.00481138858618121,10,29,3,0,29,3,0,28,4,0
33,34,0.008189981994216285,0.00481138858618121,10,30,3,0,30,3,0,29,4,0
34,35,0.008189981994216285,0.00481138858618121,10,31,3,0,31,3,0,30,4,0
