,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 3) distance travelled","Robot (11, 3) idle time","Robot (11, 3) waiting time","Robot (17, 7) distance travelled","Robot (17, 7) idle time","Robot (17, 7) waiting time","Robot (5, 13) distance travelled","Robot (5, 13) idle time","Robot (5, 13) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012746781827210497,6.315728931322774e-10,3,0,1,0,0,1,0,0,1,0
2,3,0.012746781827210497,6.315728931322774e-10,3,1,1,0,1,1,0,1,1,0
3,4,0.012746781827210497,6.315728931322774e-10,3,2,1,0,2,1,0,2,1,0
4,5,0.012746781827210497,6.315728931322774e-10,3,3,1,0,3,1,0,3,1,0
5,6,0.012746781827210497,6.315728931322774e-10,3,4,1,0,4,1,0,4,1,0
6,7,0.012746781827210497,6.315728931322774e-10,3,5,1,0,5,1,0,5,1,0
7,8,0.012746781827210497,6.315728931322774e-10,3,6,1,0,6,1,0,6,1,0
8,9,0.012746781827210497,6.315728931322774e-10,3,7,1,0,7,1,0,7,1,0
9,10,0.012746781827210497,6.315728931322774e-10,3,8,1,0,8,1,0,8,1,0
10,11,0.012746781827210497,6.315728931322774e-10,3,9,1,0,9,1,0,9,1,0
11,12,0.012746781827210497,6.315728931322774e-10,3,10,1,0,10,1,0,10,1,0
12,13,0.012746781827210497,6.315728931322774e-10,3,11,1,0,11,1,0,11,1,0
13,14,0.012746781827210497,6.315728931322774e-10,3,12,1,0,12,1,0,12,1,0
14,15,0.012746895030547364,5.717718001396343e-10,4,13,1,0,12,2,0,13,1,0
15,16,0.012746946782306857,5.485457275764983e-10,5,14,1,0,13,2,0,13,2,0
16,17,0.012746946782306857,5.485457275764983e-10,5,15,1,0,14,2,0,14,2,0
17,18,0.012746946782306857,5.485457275764983e-10,5,16,1,0,15,2,0,15,2,0
18,19,0.012746946782306857,5.485457275764983e-10,5,17,1,0,16,2,0,16,2,0
19,20,0.012746946782306857,5.485457275764983e-10,5,18,1,0,17,2,0,17,2,0
20,21,0.012746946782306857,5.485457275764983e-10,5,19,1,0,18,2,0,18,2,0
21,22,0.012746946782306857,5.485457275764983e-10,5,20,1,0,19,2,0,19,2,0
22,23,0.012746946782306857,5.485457275764983e-10,5,21,1,0,20,2,0,20,2,0
23,24,0.012746946782306857,5.485457275764983e-10,5,22,1,0,21,2,0,21,2,0
24,25,0.012746964568655223,5.438804119128076e-10,6,22,2,0,22,2,0,22,2,0
25,26,0.012746964568655223,5.438804119128076e-10,6,23,2,0,23,2,0,23,2,0
26,27,0.012746964568655223,5.438804119128076e-10,6,24,2,0,24,2,0,24,2,0
27,28,0.012746964568655223,5.438804119128076e-10,6,25,2,0,25,2,0,25,2,0
28,29,0.012746964568655223,5.438804119128076e-10,6,26,2,0,26,2,0,26,2,0
29,30,0.012746964568655223,5.438804119128076e-10,6,27,2,0,27,2,0,27,2,0
30,31,0.012746964568655223,5.438804119128076e-10,6,28,2,0,28,2,0,28,2,0
31,32,0.012746964568655223,5.438804119128076e-10,6,29,2,0,29,2,0,29,2,0
32,33,0.012746964568655223,5.438804119128076e-10,6,30,2,0,30,2,0,30,2,0
33,34,0.012746964568655223,5.438804119128076e-10,6,31,2,0,31,2,0,31,2,0
34,35,0.012746941182217385,2.9633376253387574e-10,7,32,2,0,31,3,0,32,2,0
35,36,0.012746941182217385,2.9633376253387574e-10,7,33,2,0,32,3,0,33,2,0
36,37,0.012746941182217385,2.9633376253387574e-10,7,34,2,0,33,3,0,34,2,0
37,38,0.012746941182217385,2.9633376253387574e-10,7,35,2,0,34,3,0,35,2,0
38,39,0.012746941182217385,2.9633376253387574e-10,7,36,2,0,35,3,0,36,2,0
39,40,0.012746941182217385,2.9633376253387574e-10,7,37,2,0,36,3,0,37,2,0
40,41,0.012746941182217385,2.9633376253387574e-10,7,38,2,0,37,3,0,38,2,0
41,42,0.012746941182217385,2.9633376253387574e-10,7,39,2,0,38,3,0,39,2,0
42,43,0.012746941182217385,2.9633376253387574e-10,7,40,2,0,39,3,0,40,2,0
43,44,0.012746941182217385,2.9633376253387574e-10,7,41,2,0,40,3,0,41,2,0
44,45,0.01274696195216726,2.9350282769303635e-10,8,41,3,0,41,3,0,42,2,0
45,46,0.01274696195216726,2.9350282769303635e-10,8,42,3,0,42,3,0,43,2,0
46,47,0.012746964078238686,2.926718162725251e-10,9,43,3,0,43,3,0,43,3,0
47,48,0.012746964078238686,2.926718162725251e-10,9,44,3,0,44,3,0,44,3,0
48,49,0.012746964078238686,2.926718162725251e-10,9,45,3,0,45,3,0,45,3,0
49,50,0.012746964078238686,2.926718162725251e-10,9,46,3,0,46,3,0,46,3,0
50,51,0.012746964078238686,2.926718162725251e-10,9,47,3,0,47,3,0,47,3,0
51,52,0.012746964078238686,2.926718162725251e-10,9,48,3,0,48,3,0,48,3,0
52,53,0.012746964078238686,2.926718162725251e-10,9,49,3,0,49,3,0,49,3,0
53,54,0.012746964078238686,2.926718162725251e-10,9,50,3,0,50,3,0,50,3,0
54,55,0.012746994418077655,2.8499577965522256e-10,10,51,3,0,50,4,0,51,3,0
55,56,0.012746994418077655,2.8499577965522256e-10,10,52,3,0,51,4,0,52,3,0
56,57,0.012746994418077655,2.8499577965522256e-10,10,53,3,0,52,4,0,53,3,0
57,58,0.012746994418077655,2.8499577965522256e-10,10,54,3,0,53,4,0,54,3,0
58,59,0.012746994418077655,2.8499577965522256e-10,10,55,3,0,54,4,0,55,3,0
59,60,0.012746994418077655,2.8499577965522256e-10,10,56,3,0,55,4,0,56,3,0
60,61,0.012746994418077655,2.8499577965522256e-10,10,57,3,0,56,4,0,57,3,0
61,62,0.012746994418077655,2.8499577965522256e-10,10,58,3,0,57,4,0,58,3,0
62,63,0.01274699041632026,3.3770236033594343e-10,11,58,4,0,58,4,0,59,3,0
63,64,0.01274699041632026,3.3770236033594343e-10,11,59,4,0,59,4,0,60,3,0
64,65,0.01274699041632026,3.3770236033594343e-10,11,60,4,0,60,4,0,61,3,0
65,66,0.01274699041632026,3.3770236033594343e-10,11,61,4,0,61,4,0,62,3,0
66,67,0.01274701832265782,2.7461306921862247e-10,12,62,4,0,62,4,0,62,4,0
67,68,0.01274701832265782,2.7461306921862247e-10,12,63,4,0,63,4,0,63,4,0
68,69,0.01274701832265782,2.7461306921862247e-10,12,64,4,0,64,4,0,64,4,0
69,70,0.01274701832265782,2.7461306921862247e-10,12,65,4,0,65,4,0,65,4,0
70,71,0.01274701832265782,2.7461306921862247e-10,12,66,4,0,66,4,0,66,4,0
71,72,0.01274701832265782,2.7461306921862247e-10,12,67,4,0,67,4,0,67,4,0
72,73,0.01274701832265782,2.7461306921862247e-10,12,68,4,0,68,4,0,68,4,0
73,74,0.01274701832265782,2.7461306921862247e-10,12,69,4,0,69,4,0,69,4,0
74,75,0.010973694592886878,0.000434235826337122,14,69,5,0,69,5,0,70,4,0
75,76,0.010973694592886878,0.000434235826337122,14,70,5,0,70,5,0,71,4,0
76,77,0.010973694592886878,0.000434235826337122,14,71,5,0,71,5,0,72,4,0
77,78,0.010973694592886878,0.000434235826337122,14,72,5,0,72,5,0,73,4,0
78,79,0.010973694592886878,0.000434235826337122,14,73,5,0,73,5,0,74,4,0
79,80,0.010973694592886878,0.000434235826337122,14,74,5,0,74,5,0,75,4,0
80,81,0.010973694592886878,0.000434235826337122,14,75,5,0,75,5,0,76,4,0
81,82,0.010973694592886878,0.000434235826337122,14,76,5,0,76,5,0,77,4,0
82,83,0.010973694592886878,0.000434235826337122,14,77,5,0,77,5,0,78,4,0
83,84,0.010973088761518968,0.00036049484966389734,15,77,6,0,78,5,0,79,4,0
84,85,0.010973088761518968,0.00036049484966389734,15,78,6,0,79,5,0,80,4,0
85,86,0.010973088761518968,0.00036049484966389734,15,79,6,0,80,5,0,81,4,0
86,87,0.010973088761518968,0.00036049484966389734,15,80,6,0,81,5,0,82,4,0
87,88,0.010973088761518968,0.00036049484966389734,15,81,6,0,82,5,0,83,4,0
88,89,0.010973088761518968,0.00036049484966389734,15,82,6,0,83,5,0,84,4,0
89,90,0.010973088761518968,0.00036049484966389734,15,83,6,0,84,5,0,85,4,0
90,91,0.010973088761518968,0.00036049484966389734,15,84,6,0,85,5,0,86,4,0
91,92,0.010973088761518968,0.00036049484966389734,15,85,6,0,86,5,0,87,4,0
92,93,0.010973088761518968,0.00036049484966389734,15,86,6,0,87,5,0,88,4,0
93,94,0.010973088761518968,0.00036049484966389734,15,87,6,0,88,5,0,89,4,0
94,95,0.010949836330682685,0.00029440167473771727,16,87,7,0,89,5,0,90,4,0
95,96,0.010949836330682685,0.00029440167473771727,16,88,7,0,90,5,0,91,4,0
96,97,0.010949836330682685,0.00029440167473771727,16,89,7,0,91,5,0,92,4,0
97,98,0.010971873247558049,0.0002651827332116934,17,90,7,0,91,6,0,93,4,0
98,99,0.010971873247558049,0.0002651827332116934,17,91,7,0,92,6,0,94,4,0
99,100,0.010971873247558049,0.0002651827332116934,17,92,7,0,93,6,0,95,4,0
100,101,0.010971873247558049,0.0002651827332116934,17,93,7,0,94,6,0,96,4,0
101,102,0.010971873247558049,0.0002651827332116934,17,94,7,0,95,6,0,97,4,0
