,Time step,RMSE,Average variance,Number of cells sampled,"Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time","Robot (7, 16) distance travelled","Robot (7, 16) idle time","Robot (7, 16) waiting time","Robot (11, 7) distance travelled","Robot (11, 7) idle time","Robot (11, 7) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01198345067720596,0.0008672797731704275,3,0,1,0,0,1,0,0,1,0
2,3,0.01198345067720596,0.0008672797731704275,3,1,1,0,1,1,0,1,1,0
3,4,0.01198345067720596,0.0008672797731704275,3,2,1,0,2,1,0,2,1,0
4,5,0.011635220771703085,0.0007650963105872804,4,3,1,0,2,2,0,3,1,0
5,6,0.011635220771703085,0.0007650963105872804,4,4,1,0,3,2,0,4,1,0
6,7,0.011635220771703085,0.0007650963105872804,4,5,1,0,4,2,0,5,1,0
7,8,0.011354590193787331,0.0005631974692220109,5,6,1,0,4,3,0,6,1,0
8,9,0.011416546361268591,0.00040086663225477804,6,7,1,0,5,3,0,6,2,0
9,10,0.011416546361268591,0.00040086663225477804,6,8,1,0,6,3,0,7,2,0
10,11,0.011416546361268591,0.00040086663225477804,6,9,1,0,7,3,0,8,2,0
11,12,0.011416546361268591,0.00040086663225477804,6,10,1,0,8,3,0,9,2,0
12,13,0.011416546361268591,0.00040086663225477804,6,11,1,0,9,3,0,10,2,0
13,14,0.011416546361268591,0.00040086663225477804,6,12,1,0,10,3,0,11,2,0
14,15,0.011425801261388133,0.00021593119839849782,7,13,1,0,10,4,0,12,2,0
15,16,0.011425801261388133,0.00021593119839849782,7,14,1,0,11,4,0,13,2,0
16,17,0.011767921188293387,0.00019016559460593386,8,15,1,0,12,4,0,13,3,0
17,18,0.011767921188293387,0.00019016559460593386,8,16,1,0,13,4,0,14,3,0
18,19,0.011767921188293387,0.00019016559460593386,8,17,1,0,14,4,0,15,3,0
19,20,0.011271295193554827,0.0001503064393531934,9,17,2,0,15,4,0,16,3,0
20,21,0.011271295193554827,0.0001503064393531934,9,18,2,0,16,4,0,17,3,0
21,22,0.012015004651822734,0.004385649546821326,10,19,2,0,16,5,0,18,3,0
22,23,0.012015004651822734,0.004385649546821326,10,20,2,0,17,5,0,19,3,0
23,24,0.012015004651822734,0.004385649546821326,10,21,2,0,18,5,0,20,3,0
24,25,0.012015004651822734,0.004385649546821326,10,22,2,0,19,5,0,21,3,0
25,26,0.012015004651822734,0.004385649546821326,10,23,2,0,20,5,0,22,3,0
26,27,0.012015004651822734,0.004385649546821326,10,24,2,0,21,5,0,23,3,0
27,28,0.011997751124430266,0.0036283222614438143,11,25,2,0,21,6,0,24,3,0
28,29,0.011997751124430266,0.0036283222614438143,11,26,2,0,22,6,0,25,3,0
29,30,0.011997751124430266,0.0036283222614438143,11,27,2,0,23,6,0,26,3,0
30,31,0.011997751124430266,0.0036283222614438143,11,28,2,0,24,6,0,27,3,0
31,32,0.011997751124430266,0.0036283222614438143,11,29,2,0,25,6,0,28,3,0
32,33,0.011997751124430266,0.0036283222614438143,11,30,2,0,26,6,0,29,3,0
33,34,0.011997751124430266,0.0036283222614438143,11,31,2,0,27,6,0,30,3,0
34,35,0.011977207544483113,0.0032218461199973233,12,32,2,0,27,7,0,31,3,0
35,36,0.011977207544483113,0.0032218461199973233,12,33,2,0,28,7,0,32,3,0
36,37,0.011977207544483113,0.0032218461199973233,12,34,2,0,29,7,0,33,3,0
37,38,0.011977207544483113,0.0032218461199973233,12,35,2,0,30,7,0,34,3,0
38,39,0.011977207544483113,0.0032218461199973233,12,36,2,0,31,7,0,35,3,0
39,40,0.011977207544483113,0.0032218461199973233,12,37,2,0,32,7,0,36,3,0
40,41,0.011977207544483113,0.0032218461199973233,12,38,2,0,33,7,0,37,3,0
41,42,0.011977207544483113,0.0032218461199973233,12,39,2,0,34,7,0,38,3,0
42,43,0.011977207544483113,0.0032218461199973233,12,40,2,0,35,7,0,39,3,0
43,44,0.011977207544483113,0.0032218461199973233,12,41,2,0,36,7,0,40,3,0
44,45,0.011977207544483113,0.0032218461199973233,12,42,2,0,37,7,0,41,3,0
45,46,0.011977207544483113,0.0032218461199973233,12,43,2,0,38,7,0,42,3,0
46,47,0.011999591382181762,0.002558072849931481,13,43,3,0,39,7,0,43,3,0
47,48,0.011999591382181762,0.002558072849931481,13,44,3,0,40,7,0,44,3,0
48,49,0.012004363116985333,0.002328810362036552,14,45,3,0,41,7,0,44,4,0
49,50,0.012004363116985333,0.002328810362036552,14,46,3,0,42,7,0,45,4,0
50,51,0.012004363116985333,0.002328810362036552,14,47,3,0,43,7,0,46,4,0
51,52,0.012004363116985333,0.002328810362036552,14,48,3,0,44,7,0,47,4,0
52,53,0.012004363116985333,0.002328810362036552,14,49,3,0,45,7,0,48,4,0
53,54,0.012004363116985333,0.002328810362036552,14,50,3,0,46,7,0,49,4,0
54,55,0.012022835899299455,0.0022518012732047647,15,51,3,0,46,8,0,50,4,0
55,56,0.010792132812797934,0.0019882836893963035,16,52,3,0,46,9,0,51,4,0
56,57,0.010643372290160864,0.0018441117492533866,17,52,4,0,46,10,0,52,4,0
57,58,0.010643372290160864,0.0018441117492533866,17,53,4,0,47,10,0,53,4,0
58,59,0.010643372290160864,0.0018441117492533866,17,54,4,0,48,10,0,54,4,0
59,60,0.010643372290160864,0.0018441117492533866,17,55,4,0,49,10,0,55,4,0
60,61,0.010643372290160864,0.0018441117492533866,17,56,4,0,50,10,0,56,4,0
61,62,0.010643372290160864,0.0018441117492533866,17,57,4,0,51,10,0,57,4,0
62,63,0.010643372290160864,0.0018441117492533866,17,58,4,0,52,10,0,58,4,0
63,64,0.010643372290160864,0.0018441117492533866,17,59,4,0,53,10,0,59,4,0
64,65,0.010643372290160864,0.0018441117492533866,17,60,4,0,54,10,0,60,4,0
65,66,0.00988654741395325,0.001600774020726739,18,61,4,0,54,11,0,61,4,0
66,67,0.00988654741395325,0.001600774020726739,18,62,4,0,55,11,0,62,4,0
67,68,0.009697201270248283,0.0014808057968784937,19,62,5,0,56,11,0,63,4,0
68,69,0.009700355915192038,0.001431588562485592,20,63,5,0,57,11,0,63,5,0
69,70,0.009700355915192038,0.001431588562485592,20,64,5,0,58,11,0,64,5,0
70,71,0.009700355915192038,0.001431588562485592,20,65,5,0,59,11,0,65,5,0
71,72,0.009700355915192038,0.001431588562485592,20,66,5,0,60,11,0,66,5,0
72,73,0.009700355915192038,0.001431588562485592,20,67,5,0,61,11,0,67,5,0
73,74,0.009700355915192038,0.001431588562485592,20,68,5,0,62,11,0,68,5,0
74,75,0.009700355915192038,0.001431588562485592,20,69,5,0,63,11,0,69,5,0
75,76,0.009700355915192038,0.001431588562485592,20,70,5,0,64,11,0,70,5,0
76,77,0.009700355915192038,0.001431588562485592,20,71,5,0,65,11,0,71,5,0
77,78,0.012109775855300287,0.0017282933645852913,21,72,5,0,65,12,0,72,5,0
78,79,0.012109775855300287,0.0017282933645852913,21,73,5,0,66,12,0,73,5,0
79,80,0.012124140406683227,0.0016452493441530683,22,74,5,0,67,12,0,73,6,0
80,81,0.01213818239721115,0.0015786538908754998,23,74,6,0,68,12,0,74,6,0
81,82,0.012067387627462038,0.0014944015955345952,24,75,6,0,68,13,0,75,6,0
82,83,0.012067387627462038,0.0014944015955345952,24,76,6,0,69,13,0,76,6,0
83,84,0.012067387627462038,0.0014944015955345952,24,77,6,0,70,13,0,77,6,0
84,85,0.012067387627462038,0.0014944015955345952,24,78,6,0,71,13,0,78,6,0
85,86,0.012067387627462038,0.0014944015955345952,24,79,6,0,72,13,0,79,6,0
86,87,0.0121229480819459,0.0013664094241153668,26,79,7,0,73,13,0,79,7,0
87,88,0.0121229480819459,0.0013664094241153668,26,80,7,0,74,13,0,80,7,0
88,89,0.0121229480819459,0.0013664094241153668,26,81,7,0,75,13,0,81,7,0
89,90,0.012136778073191214,0.0013290777446044852,27,81,8,0,75,14,0,82,7,0
90,91,0.012136778073191214,0.0013290777446044852,27,82,8,0,76,14,0,83,7,0
91,92,0.012136778073191214,0.0013290777446044852,27,83,8,0,77,14,0,84,7,0
92,93,0.012136778073191214,0.0013290777446044852,27,84,8,0,78,14,0,85,7,0
93,94,0.012136778073191214,0.0013290777446044852,27,85,8,0,79,14,0,86,7,0
94,95,0.011801125103810022,0.003238533342088239,28,86,8,0,80,14,0,86,8,0
95,96,0.011801125103810022,0.003238533342088239,28,87,8,0,81,14,0,87,8,0
96,97,0.011804603087948453,0.0031255343107359996,29,88,8,0,81,15,0,88,8,0
97,98,0.011804603087948453,0.0031255343107359996,29,89,8,0,82,15,0,89,8,0
98,99,0.011804603087948453,0.0031255343107359996,29,90,8,0,83,15,0,90,8,0
99,100,0.011804603087948453,0.0031255343107359996,29,91,8,0,84,15,0,91,8,0
100,101,0.011804603087948453,0.0031255343107359996,29,92,8,0,85,15,0,92,8,0
101,102,0.011809002420120224,0.003056353272651036,30,92,9,0,86,15,0,93,8,0
102,103,0.011809002420120224,0.003056353272651036,30,93,9,0,87,15,0,94,8,0
103,104,0.011779522122442146,0.0029564824875208872,31,94,9,0,87,16,0,95,8,0
104,105,0.01181970364924053,0.0029087493951649845,32,95,9,0,88,16,0,95,9,0
105,106,0.01181970364924053,0.0029087493951649845,32,96,9,0,89,16,0,96,9,0
106,107,0.01181970364924053,0.0029087493951649845,32,97,9,0,90,16,0,97,9,0
107,108,0.01181970364924053,0.0029087493951649845,32,98,9,0,90,17,0,98,9,0
108,109,0.01181970364924053,0.0029087493951649845,32,99,9,0,91,17,0,99,9,0
109,110,0.01181970364924053,0.0029087493951649845,32,100,9,0,92,17,0,100,9,0
110,111,0.01181970364924053,0.0029087493951649845,32,101,9,0,93,17,0,101,9,0
111,112,0.011810071352661522,0.0027920421121928806,33,101,10,0,94,17,0,102,9,0
112,113,0.011810071352661522,0.0027920421121928806,33,102,10,0,95,17,0,103,9,0
113,114,0.011810071352661522,0.0027920421121928806,33,103,10,0,96,17,0,104,9,0
114,115,0.011810071352661522,0.0027920421121928806,33,104,10,0,97,17,0,105,9,0
115,116,0.011810071352661522,0.0027920421121928806,33,105,10,0,98,17,0,106,9,0
116,117,0.011810071352661522,0.0027920421121928806,33,106,10,0,99,17,0,107,9,0
117,118,0.011120608449217115,0.008433785028242687,34,107,10,0,99,18,0,108,9,0
118,119,0.011120608449217115,0.008433785028242687,34,108,10,0,100,18,0,109,9,0
119,120,0.011120608449217115,0.008433785028242687,34,109,10,0,101,18,0,110,9,0
120,121,0.011120608449217115,0.008433785028242687,34,110,10,0,102,18,0,111,9,0
121,122,0.011120608449217115,0.008433785028242687,34,111,10,0,103,18,0,112,9,0
122,123,0.011221618867880916,0.008138855301911123,35,112,10,0,104,18,0,112,10,0
123,124,0.011221618867880916,0.008138855301911123,35,113,10,0,105,18,0,113,10,0
124,125,0.011201015257088068,0.007862607471444166,36,113,11,0,106,18,0,114,10,0
125,126,0.011201015257088068,0.007862607471444166,36,114,11,0,107,18,0,115,10,0
126,127,0.011201015257088068,0.007862607471444166,36,115,11,0,108,18,0,116,10,0
127,128,0.011201015257088068,0.007862607471444166,36,116,11,0,109,18,0,117,10,0
128,129,0.011183268669880791,0.007648012040233723,37,117,11,0,110,18,0,117,11,0
129,130,0.011168019543490186,0.007526596479857721,38,118,11,0,110,19,0,118,11,0
130,131,0.011168019543490186,0.007526596479857721,38,119,11,0,111,19,0,119,11,0
131,132,0.011168019543490186,0.007526596479857721,38,120,11,0,112,19,0,120,11,0
132,133,0.011168019543490186,0.007526596479857721,38,121,11,0,113,19,0,121,11,0
133,134,0.011168019543490186,0.007526596479857721,38,122,11,0,114,19,0,122,11,0
134,135,0.011168019543490186,0.007526596479857721,38,123,11,0,115,19,0,123,11,0
