,Time step,RMSE,Average variance,Number of cells sampled,"Robot (3, 6) distance travelled","Robot (3, 6) idle time","Robot (3, 6) waiting time","Robot (8, 7) distance travelled","Robot (8, 7) idle time","Robot (8, 7) waiting time","Robot (7, 9) distance travelled","Robot (7, 9) idle time","Robot (7, 9) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01209047295234757,0.0006792785955183211,3,0,1,0,0,1,0,0,1,0
2,3,0.01209047295234757,0.0006792785955183211,3,1,1,0,1,1,0,1,1,0
3,4,0.01209047295234757,0.0006792785955183211,3,2,1,0,2,1,0,2,1,0
4,5,0.01209047295234757,0.0006792785955183211,3,3,1,0,3,1,0,3,1,0
5,6,0.01213408461713982,0.0005271604102060805,4,3,2,0,4,1,0,4,1,0
6,7,0.01213408461713982,0.0005271604102060805,4,4,2,0,5,1,0,5,1,0
7,8,0.01213408461713982,0.0005271604102060805,4,5,2,0,6,1,0,6,1,0
8,9,0.01213408461713982,0.0005271604102060805,4,6,2,0,7,1,0,7,1,0
9,10,0.01213408461713982,0.0005271604102060805,4,7,2,0,8,1,0,8,1,0
10,11,0.01225355398662969,0.0004928105233815865,5,8,2,0,9,1,0,8,2,0
11,12,0.01225355398662969,0.0004928105233815865,5,9,2,0,10,1,0,9,2,0
12,13,0.01225355398662969,0.0004928105233815865,5,10,2,0,11,1,0,10,2,0
13,14,0.012311947614055194,0.0003287245898468134,6,11,2,0,11,2,0,11,2,0
14,15,0.012311947614055194,0.0003287245898468134,6,12,2,0,12,2,0,12,2,0
15,16,0.012359259308142573,0.0003160930090444591,7,12,3,0,13,2,0,13,2,0
16,17,0.012359259308142573,0.0003160930090444591,7,13,3,0,14,2,0,14,2,0
17,18,0.012359259308142573,0.0003160930090444591,7,14,3,0,15,2,0,15,2,0
18,19,0.012359259308142573,0.0003160930090444591,7,15,3,0,16,2,0,16,2,0
19,20,0.012359259308142573,0.0003160930090444591,7,16,3,0,17,2,0,17,2,0
20,21,0.012359259308142573,0.0003160930090444591,7,17,3,0,18,2,0,18,2,0
21,22,0.012359259308142573,0.0003160930090444591,7,18,3,0,19,2,0,19,2,0
22,23,0.012359259308142573,0.0003160930090444591,7,19,3,0,20,2,0,20,2,0
