,Time step,RMSE,Average variance,Number of cells sampled,"Robot (7, 17) distance travelled","Robot (7, 17) idle time","Robot (7, 17) waiting time","Robot (16, 12) distance travelled","Robot (16, 12) idle time","Robot (16, 12) waiting time","Robot (11, 12) distance travelled","Robot (11, 12) idle time","Robot (11, 12) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.014131598030781258,0.020260052086226804,3,0,1,0,0,1,0,0,1,0
2,3,0.014131598030781258,0.020260052086226804,3,1,1,0,1,1,0,1,1,0
3,4,0.014131598030781258,0.020260052086226804,3,2,1,0,2,1,0,2,1,0
4,5,0.014131598030781258,0.020260052086226804,3,3,1,0,3,1,0,3,1,0
5,6,0.012000194991982016,0.013781361416192022,4,4,1,0,3,2,0,4,1,0
6,7,0.012000194991982016,0.013781361416192022,4,5,1,0,4,2,0,5,1,0
7,8,0.012000194991982016,0.013781361416192022,4,6,1,0,5,2,0,6,1,0
8,9,0.012000194991982016,0.013781361416192022,4,7,1,0,6,2,0,7,1,0
9,10,0.012000194991982016,0.013781361416192022,4,8,1,0,7,2,0,8,1,0
10,11,0.012000194991982016,0.013781361416192022,4,9,1,0,8,2,0,9,1,0
11,12,0.009671600670129066,0.007346785947992195,5,10,1,0,8,3,0,10,1,0
12,13,0.009671600670129066,0.007346785947992195,5,11,1,0,9,3,0,11,1,0
13,14,0.009671600670129066,0.007346785947992195,5,12,1,0,10,3,0,12,1,0
14,15,0.009671600670129066,0.007346785947992195,5,13,1,0,11,3,0,13,1,0
15,16,0.009671600670129066,0.007346785947992195,5,14,1,0,12,3,0,14,1,0
16,17,0.009671600670129066,0.007346785947992195,5,15,1,0,13,3,0,15,1,0
17,18,0.010368901510162369,0.006398429471325569,6,16,1,0,14,3,0,15,2,0
18,19,0.010368901510162369,0.006398429471325569,6,17,1,0,15,3,0,16,2,0
19,20,0.010368901510162369,0.006398429471325569,6,18,1,0,16,3,0,17,2,0
20,21,0.009853433643389557,0.005111586235862013,7,19,1,0,16,4,0,18,2,0
21,22,0.009853433643389557,0.005111586235862013,7,20,1,0,17,4,0,19,2,0
22,23,0.009853433643389557,0.005111586235862013,7,21,1,0,18,4,0,20,2,0
23,24,0.009853433643389557,0.005111586235862013,7,22,1,0,19,4,0,21,2,0
24,25,0.009853433643389557,0.005111586235862013,7,23,1,0,20,4,0,22,2,0
25,26,0.009853433643389557,0.005111586235862013,7,24,1,0,21,4,0,23,2,0
26,27,0.009853433643389557,0.005111586235862013,7,25,1,0,22,4,0,24,2,0
27,28,0.009853433643389557,0.005111586235862013,7,26,1,0,23,4,0,25,2,0
28,29,0.009853433643389557,0.005111586235862013,7,27,1,0,24,4,0,26,2,0
29,30,0.009853433643389557,0.005111586235862013,7,28,1,0,25,4,0,27,2,0
30,31,0.009853433643389557,0.005111586235862013,7,29,1,0,26,4,0,28,2,0
31,32,0.009853433643389557,0.005111586235862013,7,30,1,0,27,4,0,29,2,0
32,33,0.009853433643389557,0.005111586235862013,7,31,1,0,28,4,0,30,2,0
33,34,0.009385156482275335,0.005746136028546031,8,31,2,0,29,4,0,31,2,0
34,35,0.009385156482275335,0.005746136028546031,8,32,2,0,30,4,0,32,2,0
35,36,0.009157967586160241,0.005527380816131896,9,33,2,0,30,5,0,33,2,0
36,37,0.009157967586160241,0.005527380816131896,9,34,2,0,31,5,0,34,2,0
37,38,0.009157967586160241,0.005527380816131896,9,35,2,0,32,5,0,35,2,0
38,39,0.008933504886047026,0.0049575087940592726,10,36,2,0,33,5,0,35,3,0
39,40,0.008933504886047026,0.0049575087940592726,10,37,2,0,34,5,0,36,3,0
40,41,0.008793549861402643,0.0036181082977821766,11,38,2,0,34,6,0,37,3,0
41,42,0.008793549861402643,0.0036181082977821766,11,39,2,0,35,6,0,38,3,0
42,43,0.008793549861402643,0.0036181082977821766,11,40,2,0,36,6,0,39,3,0
43,44,0.008793549861402643,0.0036181082977821766,11,41,2,0,37,6,0,40,3,0
44,45,0.008793549861402643,0.0036181082977821766,11,42,2,0,38,6,0,41,3,0
45,46,0.008737464530642943,0.0027513042772854546,12,43,2,0,39,6,0,41,4,0
46,47,0.008737464530642943,0.0027513042772854546,12,44,2,0,40,6,0,42,4,0
47,48,0.008737464530642943,0.0027513042772854546,12,45,2,0,41,6,0,43,4,0
48,49,0.008579090110355595,0.0022776669172737897,13,45,3,0,42,6,0,44,4,0
49,50,0.008579090110355595,0.0022776669172737897,13,46,3,0,43,6,0,45,4,0
50,51,0.009453897461264188,0.002530065591712491,14,47,3,0,43,7,0,46,4,0
51,52,0.009453897461264188,0.002530065591712491,14,48,3,0,44,7,0,47,4,0
52,53,0.009470064863529921,0.002185324960663248,15,49,3,0,45,7,0,47,5,0
53,54,0.00954787222600219,0.001990144920871353,16,49,4,0,46,7,0,48,5,0
54,55,0.00954787222600219,0.001990144920871353,16,50,4,0,47,7,0,49,5,0
55,56,0.00954787222600219,0.001990144920871353,16,51,4,0,48,7,0,50,5,0
56,57,0.00954787222600219,0.001990144920871353,16,52,4,0,49,7,0,51,5,0
57,58,0.012085238046808085,0.0023116611392388687,17,53,4,0,49,8,0,52,5,0
58,59,0.012085238046808085,0.0023116611392388687,17,54,4,0,50,8,0,53,5,0
59,60,0.012085238046808085,0.0023116611392388687,17,55,4,0,51,8,0,54,5,0
60,61,0.012085238046808085,0.0023116611392388687,17,56,4,0,52,8,0,55,5,0
61,62,0.012085238046808085,0.0023116611392388687,17,57,4,0,53,8,0,56,5,0
62,63,0.012085238046808085,0.0023116611392388687,17,58,4,0,54,8,0,57,5,0
63,64,0.012085238046808085,0.0023116611392388687,17,59,4,0,55,8,0,58,5,0
64,65,0.012093456589447668,0.002197335124820167,18,59,5,0,56,8,0,59,5,0
65,66,0.012093456589447668,0.002197335124820167,18,60,5,0,57,8,0,60,5,0
